Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9812.48,7000
Loja 2,Amazonas,Norte,7465.07,7500
Loja 3,São Paulo,Sudeste,9012.44,8500
Loja 4,Minas Gerais,Sudeste,6864.98,7000
Loja 5,Pernambuco,Nordeste,6435.93,8000
Loja 6,Bahia,Nordeste,9726.8,8200
Loja 7,Paraíba,Nordeste,9228.46,7200
Loja 8,Roraima,Norte,6795.8,7800
Loja 9,Santa Catarina,Sul,8621.61,7200
Loja 10,Sergipe,Nordeste,8086.24,7800
Loja 11,Sergipe,Nordeste,6914.67,7200
Loja 12,Pernambuco,Nordeste,6526.37,8000
Loja 13,Amapá,Norte,8019.84,8000
Loja 14,Rio Grande do Sul,Sul,7188.97,7200
Loja 15,Espírito Santo,Sudeste,7266.38,7200
Loja 16,Ceará,Nordeste,9747.53,7000
Loja 17,Pará,Norte,6790.16,8200
Loja 18,Mato Grosso,Centro-Oeste,7378.02,8000
Loja 19,Paraná,Sul,7083.59,7500
Loja 20,Minas Gerais,Sudeste,6037.02,8200
Loja 21,Paraíba,Nordeste,8959.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6348.73,8000
Loja 23,Rondônia,Norte,8171.42,7800
Loja 24,Santa Catarina,Sul,9907.07,8500
Loja 25,Ceará,Nordeste,6151.4,7000
Loja 26,Mato Grosso,Centro-Oeste,7320.57,7800
Loja 27,Piauí,Nordeste,6889.0,8000
Loja 28,Espírito Santo,Sudeste,9211.89,8200
Loja 29,Maranhão,Nordeste,9551.5,7500
Loja 30,Amapá,Norte,8519.03,7500
Loja 31,Roraima,Norte,6411.28,8200
Loja 32,Alagoas,Nordeste,6142.34,7000
Loja 33,Amazonas,Norte,9023.43,7000
Loja 34,Maranhão,Nordeste,6922.19,7000
Loja 35,Pernambuco,Nordeste,7587.78,8000
Loja 36,Ceará,Nordeste,7192.72,8500
Loja 37,Piauí,Nordeste,7966.33,7500
Loja 38,Rio Grande do Sul,Sul,8977.76,8000
Loja 39,Piauí,Nordeste,6373.61,8000
Loja 40,Roraima,Norte,7481.51,8200
Loja 41,Rio Grande do Sul,Sul,7698.69,8200
Loja 42,Paraíba,Nordeste,6420.95,7000
Loja 43,Piauí,Nordeste,7032.64,7200
Loja 44,São Paulo,Sudeste,6579.83,7200
Loja 45,Amapá,Norte,8539.46,7000
Loja 46,Santa Catarina,Sul,8001.06,7500
Loja 47,Sergipe,Nordeste,8151.88,7800
Loja 48,Tocantins,Norte,9379.33,8000
Loja 49,Ceará,Nordeste,7940.13,8000
Loja 50,Santa Catarina,Sul,8354.85,8000
Loja 51,Rondônia,Norte,9769.81,8000
Loja 52,Pernambuco,Nordeste,6570.46,8000
Loja 53,Alagoas,Nordeste,9400.07,8200
Loja 54,Maranhão,Nordeste,8517.46,7800
Loja 55,Paraná,Sul,7015.88,8500
Loja 56,Espírito Santo,Sudeste,9874.6,7800
Loja 57,Maranhão,Nordeste,8709.37,7800
Loja 58,Bahia,Nordeste,7511.29,7500
Loja 59,Pará,Norte,6263.57,8200
Loja 60,Roraima,Norte,9590.17,7000
Loja 61,Paraíba,Nordeste,9752.65,8200
Loja 62,Amapá,Norte,9374.11,7800
Loja 63,Mato Grosso,Centro-Oeste,6520.7,7800
Loja 64,Bahia,Nordeste,8049.81,8000
Loja 65,Rio de Janeiro,Sudeste,9793.36,8500
Loja 66,Mato Grosso,Centro-Oeste,6304.89,7000
Loja 67,Paraná,Sul,6430.4,7200
Loja 68,Pernambuco,Nordeste,8286.39,8500
Loja 69,Mato Grosso,Centro-Oeste,9281.08,7500
Loja 70,Bahia,Nordeste,9883.16,7000
Loja 71,Rio Grande do Norte,Nordeste,6247.78,7800
Loja 72,Maranhão,Nordeste,6697.62,7500
Loja 73,Roraima,Norte,6567.42,8500
Loja 74,Alagoas,Nordeste,9547.2,7200
Loja 75,Minas Gerais,Sudeste,7289.1,8200
Loja 76,Santa Catarina,Sul,8373.49,7800
Loja 77,Amapá,Norte,8646.39,7200
Loja 78,Goiás,Centro-Oeste,9506.05,7000
Loja 79,Ceará,Nordeste,7209.98,8000
Loja 80,Roraima,Norte,6206.33,7000
Loja 81,Goiás,Centro-Oeste,7075.6,7000
Loja 82,Rio de Janeiro,Sudeste,9312.33,7200
Loja 83,Paraíba,Nordeste,7205.27,8200
Loja 84,Paraíba,Nordeste,9795.66,7000
Loja 85,Santa Catarina,Sul,6299.4,7000
Loja 86,Alagoas,Nordeste,6278.33,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8422.92,8500
Loja 88,Mato Grosso,Centro-Oeste,8563.01,8000
Loja 89,Minas Gerais,Sudeste,9269.52,8000
Loja 90,Mato Grosso,Centro-Oeste,8269.06,8000
Loja 91,Amapá,Norte,8704.16,7800
Loja 92,Ceará,Nordeste,9857.2,8500
Loja 93,Rio Grande do Norte,Nordeste,9034.11,7800
Loja 94,Pará,Norte,6251.13,7800
Loja 95,Amazonas,Norte,6008.19,8000
Loja 96,Mato Grosso,Centro-Oeste,8979.3,7800
Loja 97,Pará,Norte,7364.84,7800
Loja 98,Amapá,Norte,7173.09,7800
Loja 99,Maranhão,Nordeste,9598.63,7800
Loja 100,Pernambuco,Nordeste,8268.93,8500
Loja 101,Bahia,Nordeste,8476.63,7000
Loja 102,Amapá,Norte,8088.03,8000
Loja 103,Acre,Norte,9245.45,7800
Loja 104,Acre,Norte,9809.32,7500
Loja 105,Ceará,Nordeste,7694.25,7200
Loja 106,Paraíba,Nordeste,8836.91,8000
Loja 107,Bahia,Nordeste,9438.38,8000
Loja 108,Goiás,Centro-Oeste,8901.12,7800
Loja 109,Paraíba,Nordeste,8139.31,7000
Loja 110,Pernambuco,Nordeste,9853.5,7500
Loja 111,Rondônia,Norte,9861.37,7000
Loja 112,Paraíba,Nordeste,8235.73,7200
Loja 113,Maranhão,Nordeste,7826.75,7200
Loja 114,Espírito Santo,Sudeste,9608.98,8000
Loja 115,Minas Gerais,Sudeste,9278.44,8000
Loja 116,Sergipe,Nordeste,6646.89,8000
Loja 117,Santa Catarina,Sul,6510.15,7200
Loja 118,Espírito Santo,Sudeste,7577.66,7000
Loja 119,Rio de Janeiro,Sudeste,9406.04,8500
Loja 120,Bahia,Nordeste,9087.8,7000
Loja 121,Rondônia,Norte,7885.13,8000
Loja 122,Espírito Santo,Sudeste,9938.07,7000
Loja 123,Ceará,Nordeste,6600.47,7800
Loja 124,São Paulo,Sudeste,6446.62,8200
Loja 125,Espírito Santo,Sudeste,7415.12,7500
Loja 126,Paraná,Sul,7268.51,7500
Loja 127,Maranhão,Nordeste,8366.15,7500
Loja 128,Amazonas,Norte,8373.42,8200
Loja 129,Rio de Janeiro,Sudeste,9229.32,8500
Loja 130,Rio de Janeiro,Sudeste,6488.37,7500
Loja 131,Paraíba,Nordeste,8552.11,7000
Loja 132,Amapá,Norte,6704.95,7500
Loja 133,Alagoas,Nordeste,6403.81,7500
Loja 134,Rio Grande do Norte,Nordeste,6629.24,8500
Loja 135,Amapá,Norte,9256.1,7500
Loja 136,Rondônia,Norte,8242.39,7000
Loja 137,Bahia,Nordeste,9807.95,7800
Loja 138,Bahia,Nordeste,6270.28,8500
Loja 139,Ceará,Nordeste,7684.71,7800
Loja 140,Minas Gerais,Sudeste,7125.68,7000
Loja 141,Amapá,Norte,7524.4,8000
Loja 142,Minas Gerais,Sudeste,8413.82,8500
Loja 143,Espírito Santo,Sudeste,9469.85,7000
Loja 144,Rio Grande do Norte,Nordeste,9729.23,7200
Loja 145,Maranhão,Nordeste,7300.11,8500
Loja 146,Minas Gerais,Sudeste,8386.18,7500
Loja 147,Rio Grande do Norte,Nordeste,6465.23,8500
Loja 148,Roraima,Norte,7840.04,8000
Loja 149,Ceará,Nordeste,8868.61,7000
Loja 150,Ceará,Nordeste,9665.42,7000
Loja 151,Mato Grosso,Centro-Oeste,7593.24,7500
Loja 152,Amazonas,Norte,9813.26,7800
Loja 153,Goiás,Centro-Oeste,7537.8,7000
Loja 154,Mato Grosso,Centro-Oeste,8524.71,7500
Loja 155,São Paulo,Sudeste,7513.72,8500
Loja 156,Espírito Santo,Sudeste,6389.16,8200
Loja 157,Amazonas,Norte,8724.95,7500
Loja 158,Rio Grande do Norte,Nordeste,7063.61,7200
Loja 159,Rondônia,Norte,7920.22,7800
Loja 160,Minas Gerais,Sudeste,8042.99,7000
Loja 161,Espírito Santo,Sudeste,9331.19,8000
Loja 162,Minas Gerais,Sudeste,7649.52,8200
Loja 163,Roraima,Norte,9498.48,8500
Loja 164,Maranhão,Nordeste,8436.31,7500
Loja 165,Pará,Norte,6873.37,7200
Loja 166,Rio de Janeiro,Sudeste,8906.95,7800
Loja 167,Roraima,Norte,9944.57,8500
Loja 168,Pará,Norte,7447.45,7800
Loja 169,Goiás,Centro-Oeste,6807.81,7500
Loja 170,Rio Grande do Sul,Sul,8444.93,8500
Loja 171,Mato Grosso,Centro-Oeste,9849.04,7000
Loja 172,Santa Catarina,Sul,6923.2,7500
Loja 173,Minas Gerais,Sudeste,6417.01,8000
Loja 174,Espírito Santo,Sudeste,8220.92,8200
Loja 175,Amapá,Norte,8212.56,7200
Loja 176,Amazonas,Norte,8627.41,7000
Loja 177,Paraíba,Nordeste,7527.86,7800
Loja 178,Alagoas,Nordeste,7343.76,7800
Loja 179,Pernambuco,Nordeste,9642.42,8000
Loja 180,Pará,Norte,7321.57,7500
Loja 181,Ceará,Nordeste,9322.21,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9356.73,8500
Loja 183,Alagoas,Nordeste,7514.48,7500
Loja 184,Amapá,Norte,6333.45,7800
Loja 185,Piauí,Nordeste,8974.6,8500
Loja 186,Rio de Janeiro,Sudeste,9900.54,8500
Loja 187,Tocantins,Norte,9701.18,8200
Loja 188,São Paulo,Sudeste,6751.03,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7148.53,7200
Loja 190,Rio de Janeiro,Sudeste,9479.67,7800
Loja 191,Maranhão,Nordeste,9598.3,8500
Loja 192,Pernambuco,Nordeste,6914.65,8000
Loja 193,Santa Catarina,Sul,6441.88,7500
Loja 194,Rio Grande do Norte,Nordeste,7209.73,7000
Loja 195,Rio Grande do Norte,Nordeste,6176.31,8000
Loja 196,Maranhão,Nordeste,8059.24,7000
Loja 197,Rio Grande do Sul,Sul,6660.22,8200
Loja 198,Pernambuco,Nordeste,7796.74,8200
Loja 199,Tocantins,Norte,9875.58,8500
Loja 200,Pernambuco,Nordeste,6298.22,8200
Loja 201,Santa Catarina,Sul,8820.26,8000
Loja 202,Maranhão,Nordeste,7036.76,7200
Loja 203,Alagoas,Nordeste,6832.01,7200
Loja 204,Amapá,Norte,7104.13,7500
Loja 205,Bahia,Nordeste,9665.09,7800
Loja 206,Roraima,Norte,9612.53,8200
Loja 207,Piauí,Nordeste,6004.47,8000
Loja 208,Ceará,Nordeste,7279.79,8200
Loja 209,Santa Catarina,Sul,9805.54,7000
Loja 210,Rondônia,Norte,6067.21,7500
Loja 211,Pará,Norte,9079.33,7000
Loja 212,Tocantins,Norte,7614.79,7800
Loja 213,Rio Grande do Norte,Nordeste,6512.03,7500
Loja 214,Bahia,Nordeste,9140.29,8000
Loja 215,Minas Gerais,Sudeste,6527.43,8500
Loja 216,Maranhão,Nordeste,8471.11,7200
Loja 217,Sergipe,Nordeste,8618.22,8200
Loja 218,Santa Catarina,Sul,7229.25,7800
Loja 219,Ceará,Nordeste,9686.51,7200
Loja 220,Amapá,Norte,9602.52,8000
Loja 221,Bahia,Nordeste,6209.51,8500
Loja 222,Espírito Santo,Sudeste,8870.42,7800
Loja 223,Goiás,Centro-Oeste,7290.44,7000
Loja 224,Paraíba,Nordeste,8980.72,7200
Loja 225,Rondônia,Norte,6467.23,8500
Loja 226,Rio Grande do Norte,Nordeste,9171.26,8200
Loja 227,Bahia,Nordeste,9667.35,8200
Loja 228,Mato Grosso,Centro-Oeste,6896.39,7500
Loja 229,Bahia,Nordeste,9925.84,8000
Loja 230,Pará,Norte,7014.84,7200
Loja 231,São Paulo,Sudeste,8124.92,7500
Loja 232,Piauí,Nordeste,9072.0,7500
Loja 233,Amapá,Norte,9877.78,7000
Loja 234,Amazonas,Norte,9109.76,7200
Loja 235,Paraíba,Nordeste,6657.29,7800
Loja 236,Maranhão,Nordeste,6077.62,8500
Loja 237,Rondônia,Norte,7180.62,8200
Loja 238,Alagoas,Nordeste,7251.7,8500
Loja 239,Paraná,Sul,6093.76,7000
Loja 240,Espírito Santo,Sudeste,9734.34,8200
Loja 241,Goiás,Centro-Oeste,8833.94,7000
Loja 242,São Paulo,Sudeste,8139.57,8000
Loja 243,Acre,Norte,9276.32,8500
Loja 244,Ceará,Nordeste,7237.27,7800
Loja 245,Goiás,Centro-Oeste,8314.43,8500
Loja 246,Amapá,Norte,9208.0,8500
Loja 247,Rio Grande do Norte,Nordeste,8528.35,8200
Loja 248,Rondônia,Norte,9413.1,8500
Loja 249,Mato Grosso,Centro-Oeste,8904.74,7800
Loja 250,Alagoas,Nordeste,6185.39,8500
Loja 251,Sergipe,Nordeste,8051.25,7800
Loja 252,Rio Grande do Norte,Nordeste,9040.07,7500
