Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8134.41,7000
Loja 2,Amazonas,Norte,7470.52,7500
Loja 3,São Paulo,Sudeste,6441.74,8500
Loja 4,Minas Gerais,Sudeste,7314.32,7000
Loja 5,Pernambuco,Nordeste,7491.25,8000
Loja 6,Bahia,Nordeste,7088.78,8200
Loja 7,Paraíba,Nordeste,6393.16,7200
Loja 8,Roraima,Norte,9439.26,7800
Loja 9,Santa Catarina,Sul,8480.47,7200
Loja 10,Sergipe,Nordeste,7275.39,7800
Loja 11,Sergipe,Nordeste,7792.74,7200
Loja 12,Pernambuco,Nordeste,9268.06,8000
Loja 13,Amapá,Norte,8190.68,8000
Loja 14,Rio Grande do Sul,Sul,7070.25,7200
Loja 15,Espírito Santo,Sudeste,8396.4,7200
Loja 16,Ceará,Nordeste,9376.32,7000
Loja 17,Pará,Norte,8101.01,8200
Loja 18,Mato Grosso,Centro-Oeste,6113.51,8000
Loja 19,Paraná,Sul,7545.86,7500
Loja 20,Minas Gerais,Sudeste,8450.68,8200
Loja 21,Paraíba,Nordeste,9895.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7589.52,8000
Loja 23,Rondônia,Norte,9864.5,7800
Loja 24,Santa Catarina,Sul,7624.19,8500
Loja 25,Ceará,Nordeste,7320.13,7000
Loja 26,Mato Grosso,Centro-Oeste,6030.65,7800
Loja 27,Piauí,Nordeste,6267.8,8000
Loja 28,Espírito Santo,Sudeste,7695.98,8200
Loja 29,Maranhão,Nordeste,6596.69,7500
Loja 30,Amapá,Norte,7298.34,7500
Loja 31,Roraima,Norte,9870.28,8200
Loja 32,Alagoas,Nordeste,9655.4,7000
Loja 33,Amazonas,Norte,7122.97,7000
Loja 34,Maranhão,Nordeste,9825.9,7000
Loja 35,Pernambuco,Nordeste,9983.43,8000
Loja 36,Ceará,Nordeste,8811.73,8500
Loja 37,Piauí,Nordeste,6905.9,7500
Loja 38,Rio Grande do Sul,Sul,8922.69,8000
Loja 39,Piauí,Nordeste,6038.77,8000
Loja 40,Roraima,Norte,9028.59,8200
