Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7979.16,7000
Loja 2,Amazonas,Norte,8242.83,7500
Loja 3,São Paulo,Sudeste,9239.97,8500
Loja 4,Minas Gerais,Sudeste,8121.88,7000
Loja 5,Pernambuco,Nordeste,9352.91,8000
Loja 6,Bahia,Nordeste,9514.1,8200
Loja 7,Paraíba,Nordeste,6199.38,7200
Loja 8,Roraima,Norte,9378.66,7800
Loja 9,Santa Catarina,Sul,8131.52,7200
Loja 10,Sergipe,Nordeste,8568.36,7800
Loja 11,Sergipe,Nordeste,8566.89,7200
Loja 12,Pernambuco,Nordeste,7445.55,8000
Loja 13,Amapá,Norte,7886.14,8000
Loja 14,Rio Grande do Sul,Sul,7680.97,7200
Loja 15,Espírito Santo,Sudeste,6414.49,7200
Loja 16,Ceará,Nordeste,8891.86,7000
Loja 17,Pará,Norte,8427.54,8200
Loja 18,Mato Grosso,Centro-Oeste,6921.03,8000
Loja 19,Paraná,Sul,7982.02,7500
Loja 20,Minas Gerais,Sudeste,9021.11,8200
Loja 21,Paraíba,Nordeste,9143.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7014.95,8000
Loja 23,Rondônia,Norte,8535.08,7800
Loja 24,Santa Catarina,Sul,9357.59,8500
Loja 25,Ceará,Nordeste,8039.59,7000
Loja 26,Mato Grosso,Centro-Oeste,8866.26,7800
Loja 27,Piauí,Nordeste,7115.93,8000
Loja 28,Espírito Santo,Sudeste,9611.09,8200
Loja 29,Maranhão,Nordeste,9374.01,7500
Loja 30,Amapá,Norte,7297.57,7500
Loja 31,Roraima,Norte,8638.97,8200
Loja 32,Alagoas,Nordeste,8450.98,7000
Loja 33,Amazonas,Norte,6623.65,7000
Loja 34,Maranhão,Nordeste,6729.67,7000
Loja 35,Pernambuco,Nordeste,9811.6,8000
Loja 36,Ceará,Nordeste,6388.74,8500
Loja 37,Piauí,Nordeste,7197.12,7500
Loja 38,Rio Grande do Sul,Sul,6639.76,8000
Loja 39,Piauí,Nordeste,6322.03,8000
