Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9497.71,7800
Loja 2, Mato Grosso, Centro-Oeste,7920.57,8200
Loja 3, Roraima, Norte,6651.85,8500
Loja 4, Piauí, Nordeste,8390.17,7500
Loja 5, Paraíba, Nordeste,6334.1,8000
Loja 6, Sergipe, Nordeste,8197.87,7200
Loja 7, Minas Gerais, Sudeste,9554.34,7200
Loja 8, Paraná, Sul,8334.19,8500
Loja 9, Espírito Santo, Sudeste,8845.12,8000
Loja 10, Paraná, Sul,7067.27,8500
Loja 11, Rondônia, Norte,7702.02,7800
Loja 12, Paraná, Sul,6722.97,8000
Loja 13, Espírito Santo, Sudeste,6332.35,8000
Loja 14, Tocantins, Norte,7150.04,7200
Loja 15, Rio Grande do Norte, Nordeste,8167.39,7200
Loja 16, Santa Catarina, Sul,8005.45,7500
Loja 17, Paraíba, Nordeste,9838.8,8000
Loja 18, Bahia, Nordeste,9610.47,8000
Loja 19, Acre, Norte,7343.44,7500
Loja 20, Acre, Norte,8691.33,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7863.38,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7612.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8929.77,8500
Loja 24, Rio Grande do Norte, Nordeste,6057.68,8200
Loja 25, Alagoas, Nordeste,7666.58,8500
Loja 26, Ceará, Nordeste,7099.37,7800
Loja 27, Rio Grande do Norte, Nordeste,7111.03,7500
Loja 28, Roraima, Norte,7941.66,8500
Loja 29, Ceará, Nordeste,7683.79,7500
Loja 30, Piauí, Nordeste,8983.21,7500
Loja 31, Maranhão, Nordeste,8527.55,8200
Loja 32, Rio Grande do Sul, Sul,7863.91,8000
Loja 33, Rio Grande do Sul, Sul,9299.77,8000
Loja 34, Maranhão, Nordeste,9512.38,7500
Loja 35, Roraima, Norte,7878.43,7800
Loja 36, Piauí, Nordeste,6168.12,7200
Loja 37, Santa Catarina, Sul,6870.54,7500
Loja 38, Pará, Norte,7760.58,7000
Loja 39, Rio de Janeiro, Sudeste,7220.37,7800
Loja 40, São Paulo, Sudeste,6845.15,8500
Loja 41, Bahia, Nordeste,9355.46,7200
Loja 42, Roraima, Norte,6176.72,7200
Loja 43, Mato Grosso, Centro-Oeste,6225.94,7800
Loja 44, Rio Grande do Norte, Nordeste,8509.13,8200
Loja 45, Rio Grande do Norte, Nordeste,6807.55,7200
Loja 46, Maranhão, Nordeste,9441.71,8000
Loja 47, Pernambuco, Nordeste,9752.7,7800
Loja 48, Piauí, Nordeste,8323.47,7000
Loja 49, Goiás, Centro-Oeste,6259.33,8200
Loja 50, Mato Grosso, Centro-Oeste,8350.48,7200
Loja 51, Rondônia, Norte,8629.78,7200
Loja 52, Santa Catarina, Sul,6945.9,7500
Loja 53, Santa Catarina, Sul,8649.38,7500
Loja 54, Mato Grosso, Centro-Oeste,7429.83,7200
Loja 55, Minas Gerais, Sudeste,7776.46,8500
Loja 56, Tocantins, Norte,9987.14,7200
Loja 57, Amapá, Norte,6130.95,8000
Loja 58, Roraima, Norte,9740.82,8500
Loja 59, Maranhão, Nordeste,6135.39,7200
Loja 60, Rondônia, Norte,6406.36,7500
Loja 61, Rio de Janeiro, Sudeste,6909.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8028.84,7800
Loja 63, Alagoas, Nordeste,8025.1,7800
Loja 64, Acre, Norte,6463.74,8000
Loja 65, Mato Grosso, Centro-Oeste,9347.8,7500
Loja 66, Rio Grande do Sul, Sul,8808.36,8500
Loja 67, Mato Grosso, Centro-Oeste,7175.31,8200
Loja 68, Ceará, Nordeste,7463.17,8500
Loja 69, Tocantins, Norte,8557.34,8500
Loja 70, Minas Gerais, Sudeste,9488.31,8200
Loja 71, Sergipe, Nordeste,6846.46,8500
Loja 72, Paraná, Sul,9761.61,8500
Loja 73, Espírito Santo, Sudeste,7307.14,7500
Loja 74, Tocantins, Norte,8351.69,8000
Loja 75, Sergipe, Nordeste,7253.11,7000
Loja 76, Acre, Norte,6548.87,7000
Loja 77, Espírito Santo, Sudeste,7502.29,7200
Loja 78, Paraná, Sul,8592.34,8000
Loja 79, Maranhão, Nordeste,8790.47,7500
Loja 80, Mato Grosso, Centro-Oeste,8840.52,7500
Loja 81, Sergipe, Nordeste,9374.41,8200
Loja 82, São Paulo, Sudeste,6572.07,8500
Loja 83, Rio Grande do Sul, Sul,7183.81,7800
Loja 84, Ceará, Nordeste,9457.7,7000
Loja 85, Amapá, Norte,7232.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8611.1,7500
Loja 87, Tocantins, Norte,6229.57,7500
Loja 88, Pernambuco, Nordeste,6603.3,7500
Loja 89, Rio Grande do Sul, Sul,6475.13,7500
Loja 90, Sergipe, Nordeste,7725.12,8200
Loja 91, Rio de Janeiro, Sudeste,6286.79,8000
Loja 92, Santa Catarina, Sul,9520.43,8500
Loja 93, Rio Grande do Norte, Nordeste,6116.98,7200
Loja 94, Pará, Norte,7037.34,7500
Loja 95, Santa Catarina, Sul,9428.35,7500
Loja 96, Tocantins, Norte,8575.24,7500
Loja 97, Sergipe, Nordeste,9314.0,7800
Loja 98, Pará, Norte,6166.93,8500
Loja 99, São Paulo, Sudeste,6986.7,8200
Loja 100, Alagoas, Nordeste,6357.8,8200
Loja 101, Santa Catarina, Sul,6528.03,8500
Loja 102, Rio Grande do Norte, Nordeste,6368.7,8200
Loja 103, Mato Grosso, Centro-Oeste,9810.69,8000
Loja 104, Rio Grande do Norte, Nordeste,9408.34,8500
Loja 105, Ceará, Nordeste,7498.02,7500
Loja 106, Paraíba, Nordeste,7148.52,7000
Loja 107, Piauí, Nordeste,8978.34,8000
Loja 108, Bahia, Nordeste,9272.03,7500
Loja 109, Rio de Janeiro, Sudeste,9851.61,7000
Loja 110, Roraima, Norte,6577.48,7200
Loja 111, Rio Grande do Sul, Sul,9173.18,8200
Loja 112, Rio de Janeiro, Sudeste,7188.16,8200
Loja 113, Tocantins, Norte,8116.8,7800
Loja 114, Ceará, Nordeste,9151.0,7500
Loja 115, Roraima, Norte,7802.2,7200
Loja 116, Amazonas, Norte,9765.17,8000
Loja 117, Bahia, Nordeste,6427.06,7800
Loja 118, Rondônia, Norte,7577.51,7800
Loja 119, Piauí, Nordeste,8830.25,7500
Loja 120, Ceará, Nordeste,7052.89,8000
Loja 121, Amazonas, Norte,9278.01,8500
Loja 122, São Paulo, Sudeste,9354.65,8200
Loja 123, Rio de Janeiro, Sudeste,9825.47,8500
Loja 124, Pernambuco, Nordeste,7656.43,7500
Loja 125, Santa Catarina, Sul,8484.95,7500
Loja 126, Minas Gerais, Sudeste,7289.87,8500
Loja 127, Rio Grande do Norte, Nordeste,7269.74,7500
Loja 128, Sergipe, Nordeste,7723.7,7500
Loja 129, Sergipe, Nordeste,9557.44,8500
Loja 130, Sergipe, Nordeste,6010.07,7000
Loja 131, Piauí, Nordeste,8633.31,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9358.81,7800
Loja 133, Pernambuco, Nordeste,6056.55,8200
Loja 134, Rio Grande do Sul, Sul,6858.87,8000
Loja 135, Tocantins, Norte,8628.39,7800
Loja 136, Tocantins, Norte,9392.7,7000
Loja 137, Pará, Norte,9680.74,8500
Loja 138, Rio Grande do Sul, Sul,9294.96,8500
Loja 139, Rondônia, Norte,6980.55,7200
Loja 140, Espírito Santo, Sudeste,9587.91,7200
Loja 141, Santa Catarina, Sul,8209.33,7800
Loja 142, Amapá, Norte,8354.57,8000
Loja 143, Bahia, Nordeste,7889.09,7800
Loja 144, Rio de Janeiro, Sudeste,9011.05,7500
Loja 145, Amapá, Norte,7257.71,7800
Loja 146, Espírito Santo, Sudeste,8640.75,7200
Loja 147, Paraíba, Nordeste,6996.48,7000
Loja 148, Amazonas, Norte,7110.28,8500
Loja 149, Santa Catarina, Sul,7919.31,7200
Loja 150, Paraíba, Nordeste,9481.11,7500
Loja 151, Goiás, Centro-Oeste,8844.45,7000
Loja 152, Roraima, Norte,6914.01,7500
Loja 153, Mato Grosso, Centro-Oeste,8652.84,7500
Loja 154, Rondônia, Norte,9390.01,8000
Loja 155, Piauí, Nordeste,9522.61,8500
Loja 156, Paraíba, Nordeste,8186.34,7500
Loja 157, Pernambuco, Nordeste,6972.17,8500
Loja 158, Pará, Norte,7510.97,7500
Loja 159, Sergipe, Nordeste,9532.6,7500
Loja 160, Pará, Norte,7334.07,8500
Loja 161, Mato Grosso, Centro-Oeste,9916.08,8000
Loja 162, Minas Gerais, Sudeste,6785.72,7500
Loja 163, Paraíba, Nordeste,6562.31,7200
Loja 164, Rondônia, Norte,8995.44,8000
Loja 165, Rio de Janeiro, Sudeste,6207.07,8500
Loja 166, Tocantins, Norte,7476.07,7800
Loja 167, Roraima, Norte,6642.94,7000
Loja 168, Rio Grande do Norte, Nordeste,9218.75,8500
Loja 169, Bahia, Nordeste,8158.81,7200
Loja 170, Bahia, Nordeste,9667.31,7000
Loja 171, Rio de Janeiro, Sudeste,7568.39,8200
Loja 172, Roraima, Norte,6642.48,7200
Loja 173, Rio Grande do Sul, Sul,9653.28,7500
Loja 174, Mato Grosso, Centro-Oeste,9353.05,8000
Loja 175, Minas Gerais, Sudeste,8220.32,8200
Loja 176, Bahia, Nordeste,8380.51,7000
Loja 177, Tocantins, Norte,9155.76,7500
Loja 178, Espírito Santo, Sudeste,6820.57,7500
Loja 179, Amazonas, Norte,6773.46,8200
Loja 180, Maranhão, Nordeste,8648.95,7200
Loja 181, Santa Catarina, Sul,6605.63,7000
Loja 182, Pará, Norte,8171.95,8200
Loja 183, Sergipe, Nordeste,6749.49,7000
Loja 184, Ceará, Nordeste,9477.12,8200
Loja 185, São Paulo, Sudeste,8735.27,7000
Loja 186, Sergipe, Nordeste,7793.52,8000
Loja 187, Amazonas, Norte,9181.77,7200
Loja 188, Tocantins, Norte,6876.87,7800
Loja 189, Roraima, Norte,9795.81,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8135.8,7800
Loja 191, Minas Gerais, Sudeste,7466.29,7000
Loja 192, Piauí, Nordeste,9055.09,8000
Loja 193, Piauí, Nordeste,8303.81,7200
Loja 194, Pará, Norte,8651.41,7500
Loja 195, Espírito Santo, Sudeste,8010.64,8200
