Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8368.24,7000
Loja 2,Amazonas,Norte,8735.8,7500
Loja 3,São Paulo,Sudeste,9238.86,8500
Loja 4,Minas Gerais,Sudeste,6165.16,7000
Loja 5,Pernambuco,Nordeste,7868.59,8000
Loja 6,Bahia,Nordeste,9412.99,8200
Loja 7,Paraíba,Nordeste,9821.42,7200
Loja 8,Roraima,Norte,7506.03,7800
Loja 9,Santa Catarina,Sul,9027.02,7200
Loja 10,Sergipe,Nordeste,8157.93,7800
Loja 11,Sergipe,Nordeste,7305.29,7200
Loja 12,Pernambuco,Nordeste,7311.55,8000
Loja 13,Amapá,Norte,9738.53,8000
Loja 14,Rio Grande do Sul,Sul,7038.31,7200
Loja 15,Espírito Santo,Sudeste,8982.68,7200
Loja 16,Ceará,Nordeste,8194.69,7000
Loja 17,Pará,Norte,9734.54,8200
Loja 18,Mato Grosso,Centro-Oeste,9429.14,8000
Loja 19,Paraná,Sul,9180.87,7500
Loja 20,Minas Gerais,Sudeste,8369.2,8200
Loja 21,Paraíba,Nordeste,8553.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8560.44,8000
Loja 23,Rondônia,Norte,9215.95,7800
Loja 24,Santa Catarina,Sul,8626.87,8500
Loja 25,Ceará,Nordeste,9792.0,7000
Loja 26,Mato Grosso,Centro-Oeste,9237.4,7800
Loja 27,Piauí,Nordeste,8049.99,8000
Loja 28,Espírito Santo,Sudeste,9513.18,8200
Loja 29,Maranhão,Nordeste,8662.15,7500
Loja 30,Amapá,Norte,6258.39,7500
Loja 31,Roraima,Norte,8247.05,8200
Loja 32,Alagoas,Nordeste,6211.91,7000
Loja 33,Amazonas,Norte,9925.07,7000
Loja 34,Maranhão,Nordeste,9931.13,7000
Loja 35,Pernambuco,Nordeste,6965.96,8000
Loja 36,Ceará,Nordeste,7659.13,8500
Loja 37,Piauí,Nordeste,9582.82,7500
Loja 38,Rio Grande do Sul,Sul,6006.18,8000
Loja 39,Piauí,Nordeste,9715.29,8000
Loja 40,Roraima,Norte,6806.96,8200
Loja 41,Rio Grande do Sul,Sul,9087.79,8200
Loja 42,Paraíba,Nordeste,8138.09,7000
Loja 43,Piauí,Nordeste,8284.91,7200
Loja 44,São Paulo,Sudeste,6970.38,7200
Loja 45,Amapá,Norte,8198.95,7000
Loja 46,Santa Catarina,Sul,8774.58,7500
Loja 47,Sergipe,Nordeste,9344.64,7800
Loja 48,Tocantins,Norte,9720.21,8000
Loja 49,Ceará,Nordeste,7684.0,8000
Loja 50,Santa Catarina,Sul,9842.5,8000
Loja 51,Rondônia,Norte,6434.54,8000
Loja 52,Pernambuco,Nordeste,7365.3,8000
Loja 53,Alagoas,Nordeste,6291.29,8200
Loja 54,Maranhão,Nordeste,9202.79,7800
Loja 55,Paraná,Sul,9138.7,8500
Loja 56,Espírito Santo,Sudeste,7669.75,7800
Loja 57,Maranhão,Nordeste,7095.17,7800
Loja 58,Bahia,Nordeste,9476.83,7500
Loja 59,Pará,Norte,6281.63,8200
Loja 60,Roraima,Norte,6807.33,7000
Loja 61,Paraíba,Nordeste,8638.78,8200
Loja 62,Amapá,Norte,7691.36,7800
Loja 63,Mato Grosso,Centro-Oeste,8031.55,7800
Loja 64,Bahia,Nordeste,9965.79,8000
Loja 65,Rio de Janeiro,Sudeste,9862.26,8500
Loja 66,Mato Grosso,Centro-Oeste,7861.78,7000
Loja 67,Paraná,Sul,6173.81,7200
Loja 68,Pernambuco,Nordeste,7863.17,8500
