Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7424.28,7000
Loja 2,Amazonas,Norte,8961.56,7500
Loja 3,São Paulo,Sudeste,7931.42,8500
Loja 4,Minas Gerais,Sudeste,9575.27,7000
Loja 5,Pernambuco,Nordeste,9501.19,8000
Loja 6,Bahia,Nordeste,9104.62,8200
Loja 7,Paraíba,Nordeste,8300.57,7200
Loja 8,Roraima,Norte,7855.66,7800
Loja 9,Santa Catarina,Sul,7152.63,7200
Loja 10,Sergipe,Nordeste,7180.54,7800
Loja 11,Sergipe,Nordeste,6697.81,7200
Loja 12,Pernambuco,Nordeste,8239.59,8000
Loja 13,Amapá,Norte,8839.65,8000
Loja 14,Rio Grande do Sul,Sul,6668.47,7200
Loja 15,Espírito Santo,Sudeste,8515.98,7200
Loja 16,Ceará,Nordeste,6288.08,7000
Loja 17,Pará,Norte,6078.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6369.89,8000
Loja 19,Paraná,Sul,9172.8,7500
Loja 20,Minas Gerais,Sudeste,7504.15,8200
Loja 21,Paraíba,Nordeste,6248.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8402.02,8000
Loja 23,Rondônia,Norte,7721.1,7800
Loja 24,Santa Catarina,Sul,7444.99,8500
Loja 25,Ceará,Nordeste,9502.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8074.26,7800
Loja 27,Piauí,Nordeste,8820.89,8000
Loja 28,Espírito Santo,Sudeste,9128.56,8200
Loja 29,Maranhão,Nordeste,8331.07,7500
Loja 30,Amapá,Norte,7265.55,7500
Loja 31,Roraima,Norte,7649.86,8200
Loja 32,Alagoas,Nordeste,8074.77,7000
Loja 33,Amazonas,Norte,7172.48,7000
Loja 34,Maranhão,Nordeste,6356.92,7000
Loja 35,Pernambuco,Nordeste,7051.24,8000
Loja 36,Ceará,Nordeste,8746.52,8500
Loja 37,Piauí,Nordeste,6636.93,7500
Loja 38,Rio Grande do Sul,Sul,8657.56,8000
Loja 39,Piauí,Nordeste,6712.87,8000
Loja 40,Roraima,Norte,7678.44,8200
Loja 41,Rio Grande do Sul,Sul,9551.49,8200
Loja 42,Paraíba,Nordeste,9174.79,7000
Loja 43,Piauí,Nordeste,7556.64,7200
Loja 44,São Paulo,Sudeste,8506.81,7200
Loja 45,Amapá,Norte,9855.86,7000
Loja 46,Santa Catarina,Sul,7846.57,7500
Loja 47,Sergipe,Nordeste,6939.36,7800
Loja 48,Tocantins,Norte,9272.84,8000
Loja 49,Ceará,Nordeste,9547.82,8000
Loja 50,Santa Catarina,Sul,9909.56,8000
Loja 51,Rondônia,Norte,6454.04,8000
Loja 52,Pernambuco,Nordeste,9851.19,8000
Loja 53,Alagoas,Nordeste,7326.46,8200
Loja 54,Maranhão,Nordeste,9496.78,7800
Loja 55,Paraná,Sul,9752.46,8500
Loja 56,Espírito Santo,Sudeste,9685.11,7800
Loja 57,Maranhão,Nordeste,7004.41,7800
Loja 58,Bahia,Nordeste,8561.69,7500
Loja 59,Pará,Norte,8390.48,8200
Loja 60,Roraima,Norte,8734.56,7000
Loja 61,Paraíba,Nordeste,9914.68,8200
Loja 62,Amapá,Norte,6647.55,7800
Loja 63,Mato Grosso,Centro-Oeste,9529.2,7800
Loja 64,Bahia,Nordeste,8312.98,8000
Loja 65,Rio de Janeiro,Sudeste,8436.17,8500
Loja 66,Mato Grosso,Centro-Oeste,8101.57,7000
Loja 67,Paraná,Sul,6292.35,7200
Loja 68,Pernambuco,Nordeste,7573.98,8500
Loja 69,Mato Grosso,Centro-Oeste,9602.87,7500
Loja 70,Bahia,Nordeste,9555.04,7000
Loja 71,Rio Grande do Norte,Nordeste,7287.02,7800
Loja 72,Maranhão,Nordeste,9848.41,7500
