Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9717.37,7800
Loja 2, Mato Grosso, Centro-Oeste,6264.07,8200
Loja 3, Roraima, Norte,6083.54,8500
Loja 4, Piauí, Nordeste,7214.54,7500
Loja 5, Paraíba, Nordeste,7677.75,8000
Loja 6, Sergipe, Nordeste,8913.75,7200
Loja 7, Minas Gerais, Sudeste,6220.98,7200
Loja 8, Paraná, Sul,6750.81,8500
Loja 9, Espírito Santo, Sudeste,7746.72,8000
Loja 10, Paraná, Sul,7141.47,8500
Loja 11, Rondônia, Norte,7831.33,7800
Loja 12, Paraná, Sul,6155.44,8000
Loja 13, Espírito Santo, Sudeste,6677.44,8000
Loja 14, Tocantins, Norte,8953.68,7200
Loja 15, Rio Grande do Norte, Nordeste,6356.13,7200
Loja 16, Santa Catarina, Sul,7706.18,7500
Loja 17, Paraíba, Nordeste,9430.41,8000
Loja 18, Bahia, Nordeste,8474.82,8000
Loja 19, Acre, Norte,8682.39,7500
Loja 20, Acre, Norte,6454.21,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9875.22,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8799.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6581.01,8500
Loja 24, Rio Grande do Norte, Nordeste,6894.56,8200
Loja 25, Alagoas, Nordeste,8147.17,8500
Loja 26, Ceará, Nordeste,8785.88,7800
Loja 27, Rio Grande do Norte, Nordeste,8820.53,7500
Loja 28, Roraima, Norte,9125.58,8500
Loja 29, Ceará, Nordeste,6583.36,7500
Loja 30, Piauí, Nordeste,6083.2,7500
Loja 31, Maranhão, Nordeste,8703.92,8200
Loja 32, Rio Grande do Sul, Sul,9663.08,8000
Loja 33, Rio Grande do Sul, Sul,6096.53,8000
Loja 34, Maranhão, Nordeste,9324.89,7500
Loja 35, Roraima, Norte,6043.38,7800
Loja 36, Piauí, Nordeste,9936.78,7200
Loja 37, Santa Catarina, Sul,8494.69,7500
Loja 38, Pará, Norte,6529.75,7000
Loja 39, Rio de Janeiro, Sudeste,8692.4,7800
Loja 40, São Paulo, Sudeste,7931.61,8500
Loja 41, Bahia, Nordeste,9232.79,7200
Loja 42, Roraima, Norte,9703.22,7200
Loja 43, Mato Grosso, Centro-Oeste,7038.46,7800
Loja 44, Rio Grande do Norte, Nordeste,7689.16,8200
Loja 45, Rio Grande do Norte, Nordeste,9182.72,7200
Loja 46, Maranhão, Nordeste,6910.96,8000
Loja 47, Pernambuco, Nordeste,8660.46,7800
Loja 48, Piauí, Nordeste,9881.35,7000
Loja 49, Goiás, Centro-Oeste,7536.46,8200
Loja 50, Mato Grosso, Centro-Oeste,9276.02,7200
Loja 51, Rondônia, Norte,7594.24,7200
Loja 52, Santa Catarina, Sul,7287.28,7500
Loja 53, Santa Catarina, Sul,6797.95,7500
Loja 54, Mato Grosso, Centro-Oeste,8191.64,7200
Loja 55, Minas Gerais, Sudeste,7207.35,8500
Loja 56, Tocantins, Norte,8625.07,7200
Loja 57, Amapá, Norte,7184.62,8000
Loja 58, Roraima, Norte,8715.94,8500
Loja 59, Maranhão, Nordeste,9497.22,7200
Loja 60, Rondônia, Norte,9601.35,7500
Loja 61, Rio de Janeiro, Sudeste,8417.99,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7055.05,7800
Loja 63, Alagoas, Nordeste,9637.6,7800
Loja 64, Acre, Norte,6262.66,8000
Loja 65, Mato Grosso, Centro-Oeste,7190.38,7500
Loja 66, Rio Grande do Sul, Sul,9916.88,8500
Loja 67, Mato Grosso, Centro-Oeste,8654.64,8200
Loja 68, Ceará, Nordeste,6556.79,8500
Loja 69, Tocantins, Norte,8823.83,8500
Loja 70, Minas Gerais, Sudeste,8711.41,8200
