Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7490.06,7000
Loja 2,Amazonas,Norte,8582.24,7500
Loja 3,São Paulo,Sudeste,6112.5,8500
Loja 4,Minas Gerais,Sudeste,6531.21,7000
Loja 5,Pernambuco,Nordeste,6282.81,8000
Loja 6,Bahia,Nordeste,6372.3,8200
Loja 7,Paraíba,Nordeste,9609.25,7200
Loja 8,Roraima,Norte,6275.32,7800
Loja 9,Santa Catarina,Sul,6063.0,7200
Loja 10,Sergipe,Nordeste,7025.65,7800
Loja 11,Sergipe,Nordeste,8202.34,7200
Loja 12,Pernambuco,Nordeste,6453.04,8000
Loja 13,Amapá,Norte,8621.64,8000
Loja 14,Rio Grande do Sul,Sul,8130.78,7200
Loja 15,Espírito Santo,Sudeste,6023.81,7200
Loja 16,Ceará,Nordeste,6293.72,7000
Loja 17,Pará,Norte,7662.32,8200
Loja 18,Mato Grosso,Centro-Oeste,8385.23,8000
Loja 19,Paraná,Sul,9489.07,7500
Loja 20,Minas Gerais,Sudeste,9132.73,8200
Loja 21,Paraíba,Nordeste,7533.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7090.46,8000
Loja 23,Rondônia,Norte,8565.1,7800
Loja 24,Santa Catarina,Sul,8188.88,8500
Loja 25,Ceará,Nordeste,9437.42,7000
Loja 26,Mato Grosso,Centro-Oeste,9846.66,7800
Loja 27,Piauí,Nordeste,7028.64,8000
Loja 28,Espírito Santo,Sudeste,9845.43,8200
Loja 29,Maranhão,Nordeste,7580.72,7500
Loja 30,Amapá,Norte,7837.54,7500
Loja 31,Roraima,Norte,8897.93,8200
Loja 32,Alagoas,Nordeste,9049.53,7000
Loja 33,Amazonas,Norte,7816.28,7000
Loja 34,Maranhão,Nordeste,9991.33,7000
Loja 35,Pernambuco,Nordeste,7782.88,8000
Loja 36,Ceará,Nordeste,6943.08,8500
Loja 37,Piauí,Nordeste,6253.04,7500
Loja 38,Rio Grande do Sul,Sul,7910.86,8000
Loja 39,Piauí,Nordeste,6259.57,8000
Loja 40,Roraima,Norte,8013.38,8200
Loja 41,Rio Grande do Sul,Sul,9335.79,8200
Loja 42,Paraíba,Nordeste,7071.36,7000
Loja 43,Piauí,Nordeste,9670.37,7200
Loja 44,São Paulo,Sudeste,6802.83,7200
Loja 45,Amapá,Norte,8635.84,7000
Loja 46,Santa Catarina,Sul,9894.94,7500
Loja 47,Sergipe,Nordeste,8160.86,7800
Loja 48,Tocantins,Norte,6689.25,8000
Loja 49,Ceará,Nordeste,7607.79,8000
Loja 50,Santa Catarina,Sul,8097.18,8000
Loja 51,Rondônia,Norte,8279.18,8000
Loja 52,Pernambuco,Nordeste,7783.24,8000
Loja 53,Alagoas,Nordeste,9243.14,8200
Loja 54,Maranhão,Nordeste,6383.78,7800
Loja 55,Paraná,Sul,7316.5,8500
Loja 56,Espírito Santo,Sudeste,7682.27,7800
Loja 57,Maranhão,Nordeste,8391.92,7800
Loja 58,Bahia,Nordeste,6304.34,7500
Loja 59,Pará,Norte,6007.0,8200
Loja 60,Roraima,Norte,7086.22,7000
Loja 61,Paraíba,Nordeste,8045.33,8200
Loja 62,Amapá,Norte,7167.93,7800
Loja 63,Mato Grosso,Centro-Oeste,9660.91,7800
Loja 64,Bahia,Nordeste,8186.5,8000
Loja 65,Rio de Janeiro,Sudeste,6948.56,8500
Loja 66,Mato Grosso,Centro-Oeste,9508.67,7000
Loja 67,Paraná,Sul,6171.93,7200
Loja 68,Pernambuco,Nordeste,7615.07,8500
Loja 69,Mato Grosso,Centro-Oeste,6171.98,7500
Loja 70,Bahia,Nordeste,9997.46,7000
Loja 71,Rio Grande do Norte,Nordeste,9453.81,7800
Loja 72,Maranhão,Nordeste,6359.09,7500
Loja 73,Roraima,Norte,9714.95,8500
Loja 74,Alagoas,Nordeste,7786.25,7200
Loja 75,Minas Gerais,Sudeste,7061.57,8200
Loja 76,Santa Catarina,Sul,9155.73,7800
Loja 77,Amapá,Norte,8624.57,7200
Loja 78,Goiás,Centro-Oeste,6514.05,7000
Loja 79,Ceará,Nordeste,8306.91,8000
Loja 80,Roraima,Norte,6217.22,7000
Loja 81,Goiás,Centro-Oeste,7088.96,7000
Loja 82,Rio de Janeiro,Sudeste,6609.29,7200
Loja 83,Paraíba,Nordeste,7819.15,8200
Loja 84,Paraíba,Nordeste,9278.26,7000
Loja 85,Santa Catarina,Sul,8441.42,7000
Loja 86,Alagoas,Nordeste,7801.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9314.58,8500
Loja 88,Mato Grosso,Centro-Oeste,7577.44,8000
Loja 89,Minas Gerais,Sudeste,8279.01,8000
Loja 90,Mato Grosso,Centro-Oeste,9451.21,8000
Loja 91,Amapá,Norte,9418.28,7800
Loja 92,Ceará,Nordeste,6085.14,8500
Loja 93,Rio Grande do Norte,Nordeste,6865.4,7800
Loja 94,Pará,Norte,8933.04,7800
Loja 95,Amazonas,Norte,6746.01,8000
Loja 96,Mato Grosso,Centro-Oeste,9410.01,7800
Loja 97,Pará,Norte,8738.81,7800
Loja 98,Amapá,Norte,8907.37,7800
Loja 99,Maranhão,Nordeste,8734.18,7800
Loja 100,Pernambuco,Nordeste,7137.96,8500
Loja 101,Bahia,Nordeste,9810.41,7000
Loja 102,Amapá,Norte,9882.74,8000
Loja 103,Acre,Norte,6113.38,7800
Loja 104,Acre,Norte,6109.91,7500
Loja 105,Ceará,Nordeste,6647.48,7200
Loja 106,Paraíba,Nordeste,8992.47,8000
Loja 107,Bahia,Nordeste,8273.31,8000
Loja 108,Goiás,Centro-Oeste,7284.71,7800
Loja 109,Paraíba,Nordeste,7314.93,7000
Loja 110,Pernambuco,Nordeste,8635.54,7500
Loja 111,Rondônia,Norte,8623.2,7000
Loja 112,Paraíba,Nordeste,8771.07,7200
Loja 113,Maranhão,Nordeste,8242.83,7200
Loja 114,Espírito Santo,Sudeste,8370.12,8000
Loja 115,Minas Gerais,Sudeste,9431.51,8000
Loja 116,Sergipe,Nordeste,8331.92,8000
Loja 117,Santa Catarina,Sul,8145.87,7200
Loja 118,Espírito Santo,Sudeste,9155.47,7000
Loja 119,Rio de Janeiro,Sudeste,6269.7,8500
Loja 120,Bahia,Nordeste,6651.33,7000
Loja 121,Rondônia,Norte,7900.34,8000
Loja 122,Espírito Santo,Sudeste,8010.47,7000
Loja 123,Ceará,Nordeste,9743.61,7800
Loja 124,São Paulo,Sudeste,6913.07,8200
Loja 125,Espírito Santo,Sudeste,7845.01,7500
Loja 126,Paraná,Sul,9463.51,7500
Loja 127,Maranhão,Nordeste,9929.31,7500
Loja 128,Amazonas,Norte,6911.57,8200
Loja 129,Rio de Janeiro,Sudeste,8569.09,8500
Loja 130,Rio de Janeiro,Sudeste,9108.28,7500
Loja 131,Paraíba,Nordeste,9756.76,7000
Loja 132,Amapá,Norte,9137.3,7500
Loja 133,Alagoas,Nordeste,8304.86,7500
Loja 134,Rio Grande do Norte,Nordeste,6381.43,8500
Loja 135,Amapá,Norte,9792.35,7500
Loja 136,Rondônia,Norte,6291.06,7000
Loja 137,Bahia,Nordeste,7016.14,7800
Loja 138,Bahia,Nordeste,7400.66,8500
Loja 139,Ceará,Nordeste,8438.28,7800
Loja 140,Minas Gerais,Sudeste,7769.85,7000
