Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8434.24,7800
Loja 2, Mato Grosso, Centro-Oeste,7971.4,8200
Loja 3, Roraima, Norte,8634.36,8500
Loja 4, Piauí, Nordeste,7405.6,7500
Loja 5, Paraíba, Nordeste,6156.96,8000
Loja 6, Sergipe, Nordeste,9240.56,7200
Loja 7, Minas Gerais, Sudeste,7563.86,7200
Loja 8, Paraná, Sul,8446.33,8500
Loja 9, Espírito Santo, Sudeste,8380.0,8000
Loja 10, Paraná, Sul,7791.52,8500
Loja 11, Rondônia, Norte,7878.45,7800
Loja 12, Paraná, Sul,7437.02,8000
Loja 13, Espírito Santo, Sudeste,9638.18,8000
Loja 14, Tocantins, Norte,6020.77,7200
Loja 15, Rio Grande do Norte, Nordeste,6958.55,7200
Loja 16, Santa Catarina, Sul,9659.45,7500
Loja 17, Paraíba, Nordeste,9295.05,8000
Loja 18, Bahia, Nordeste,9089.0,8000
Loja 19, Acre, Norte,9628.25,7500
Loja 20, Acre, Norte,8711.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9233.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8529.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6611.78,8500
Loja 24, Rio Grande do Norte, Nordeste,9174.9,8200
Loja 25, Alagoas, Nordeste,7997.54,8500
Loja 26, Ceará, Nordeste,9067.65,7800
Loja 27, Rio Grande do Norte, Nordeste,7775.04,7500
Loja 28, Roraima, Norte,6024.98,8500
Loja 29, Ceará, Nordeste,9643.61,7500
Loja 30, Piauí, Nordeste,7438.56,7500
Loja 31, Maranhão, Nordeste,7640.31,8200
Loja 32, Rio Grande do Sul, Sul,8741.44,8000
Loja 33, Rio Grande do Sul, Sul,6631.67,8000
Loja 34, Maranhão, Nordeste,8898.03,7500
Loja 35, Roraima, Norte,8719.71,7800
Loja 36, Piauí, Nordeste,6650.95,7200
Loja 37, Santa Catarina, Sul,6964.04,7500
Loja 38, Pará, Norte,7604.64,7000
Loja 39, Rio de Janeiro, Sudeste,7018.75,7800
Loja 40, São Paulo, Sudeste,6139.82,8500
Loja 41, Bahia, Nordeste,9131.06,7200
Loja 42, Roraima, Norte,8886.85,7200
Loja 43, Mato Grosso, Centro-Oeste,9735.22,7800
Loja 44, Rio Grande do Norte, Nordeste,6179.97,8200
Loja 45, Rio Grande do Norte, Nordeste,7945.66,7200
Loja 46, Maranhão, Nordeste,7689.44,8000
Loja 47, Pernambuco, Nordeste,6196.83,7800
Loja 48, Piauí, Nordeste,8730.75,7000
Loja 49, Goiás, Centro-Oeste,6810.54,8200
Loja 50, Mato Grosso, Centro-Oeste,9478.43,7200
Loja 51, Rondônia, Norte,7386.25,7200
Loja 52, Santa Catarina, Sul,8796.0,7500
Loja 53, Santa Catarina, Sul,6467.27,7500
Loja 54, Mato Grosso, Centro-Oeste,6298.56,7200
Loja 55, Minas Gerais, Sudeste,7201.97,8500
Loja 56, Tocantins, Norte,8509.0,7200
Loja 57, Amapá, Norte,6429.09,8000
Loja 58, Roraima, Norte,9504.32,8500
Loja 59, Maranhão, Nordeste,8988.44,7200
Loja 60, Rondônia, Norte,8125.28,7500
Loja 61, Rio de Janeiro, Sudeste,7124.86,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6787.64,7800
Loja 63, Alagoas, Nordeste,6947.13,7800
Loja 64, Acre, Norte,8304.03,8000
Loja 65, Mato Grosso, Centro-Oeste,9170.18,7500
Loja 66, Rio Grande do Sul, Sul,9383.52,8500
Loja 67, Mato Grosso, Centro-Oeste,8426.14,8200
Loja 68, Ceará, Nordeste,9447.82,8500
Loja 69, Tocantins, Norte,7333.75,8500
Loja 70, Minas Gerais, Sudeste,8272.87,8200
Loja 71, Sergipe, Nordeste,7030.17,8500
Loja 72, Paraná, Sul,7967.45,8500
Loja 73, Espírito Santo, Sudeste,9318.5,7500
Loja 74, Tocantins, Norte,7432.75,8000
Loja 75, Sergipe, Nordeste,8247.17,7000
Loja 76, Acre, Norte,7625.1,7000
Loja 77, Espírito Santo, Sudeste,9491.64,7200
Loja 78, Paraná, Sul,6047.27,8000
Loja 79, Maranhão, Nordeste,8694.23,7500
Loja 80, Mato Grosso, Centro-Oeste,9779.85,7500
Loja 81, Sergipe, Nordeste,9716.07,8200
Loja 82, São Paulo, Sudeste,8107.27,8500
Loja 83, Rio Grande do Sul, Sul,8285.45,7800
Loja 84, Ceará, Nordeste,6026.53,7000
Loja 85, Amapá, Norte,7889.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8755.3,7500
Loja 87, Tocantins, Norte,6121.11,7500
Loja 88, Pernambuco, Nordeste,8354.39,7500
Loja 89, Rio Grande do Sul, Sul,6202.21,7500
Loja 90, Sergipe, Nordeste,9962.45,8200
Loja 91, Rio de Janeiro, Sudeste,9414.71,8000
Loja 92, Santa Catarina, Sul,6558.1,8500
Loja 93, Rio Grande do Norte, Nordeste,7197.59,7200
Loja 94, Pará, Norte,8203.79,7500
Loja 95, Santa Catarina, Sul,7291.42,7500
Loja 96, Tocantins, Norte,6828.17,7500
Loja 97, Sergipe, Nordeste,9525.77,7800
Loja 98, Pará, Norte,8295.4,8500
Loja 99, São Paulo, Sudeste,9151.49,8200
Loja 100, Alagoas, Nordeste,8559.43,8200
Loja 101, Santa Catarina, Sul,6235.75,8500
Loja 102, Rio Grande do Norte, Nordeste,7989.2,8200
Loja 103, Mato Grosso, Centro-Oeste,8586.33,8000
Loja 104, Rio Grande do Norte, Nordeste,9195.22,8500
Loja 105, Ceará, Nordeste,7662.04,7500
Loja 106, Paraíba, Nordeste,8235.97,7000
Loja 107, Piauí, Nordeste,6147.4,8000
Loja 108, Bahia, Nordeste,8227.05,7500
Loja 109, Rio de Janeiro, Sudeste,7246.43,7000
Loja 110, Roraima, Norte,8612.84,7200
Loja 111, Rio Grande do Sul, Sul,6013.5,8200
Loja 112, Rio de Janeiro, Sudeste,6891.29,8200
Loja 113, Tocantins, Norte,9436.4,7800
Loja 114, Ceará, Nordeste,7744.28,7500
Loja 115, Roraima, Norte,8351.32,7200
Loja 116, Amazonas, Norte,6226.82,8000
Loja 117, Bahia, Nordeste,6587.15,7800
Loja 118, Rondônia, Norte,8635.72,7800
Loja 119, Piauí, Nordeste,7532.91,7500
Loja 120, Ceará, Nordeste,7647.97,8000
Loja 121, Amazonas, Norte,9049.33,8500
Loja 122, São Paulo, Sudeste,8947.27,8200
Loja 123, Rio de Janeiro, Sudeste,9316.01,8500
Loja 124, Pernambuco, Nordeste,8761.81,7500
Loja 125, Santa Catarina, Sul,7400.04,7500
