Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9608.99,7800
Loja 2, Mato Grosso, Centro-Oeste,7506.87,8200
Loja 3, Roraima, Norte,6845.84,8500
Loja 4, Piauí, Nordeste,6112.08,7500
Loja 5, Paraíba, Nordeste,8385.04,8000
Loja 6, Sergipe, Nordeste,7909.96,7200
Loja 7, Minas Gerais, Sudeste,7658.44,7200
Loja 8, Paraná, Sul,6697.43,8500
Loja 9, Espírito Santo, Sudeste,7308.82,8000
Loja 10, Paraná, Sul,7285.1,8500
Loja 11, Rondônia, Norte,6409.31,7800
Loja 12, Paraná, Sul,9996.45,8000
Loja 13, Espírito Santo, Sudeste,9841.4,8000
Loja 14, Tocantins, Norte,7067.93,7200
Loja 15, Rio Grande do Norte, Nordeste,7786.38,7200
Loja 16, Santa Catarina, Sul,9705.7,7500
Loja 17, Paraíba, Nordeste,6404.78,8000
Loja 18, Bahia, Nordeste,8774.76,8000
Loja 19, Acre, Norte,7306.2,7500
Loja 20, Acre, Norte,7853.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6989.42,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8994.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7970.51,8500
Loja 24, Rio Grande do Norte, Nordeste,6572.98,8200
Loja 25, Alagoas, Nordeste,7361.67,8500
Loja 26, Ceará, Nordeste,7986.55,7800
Loja 27, Rio Grande do Norte, Nordeste,6667.53,7500
Loja 28, Roraima, Norte,7891.98,8500
Loja 29, Ceará, Nordeste,7173.74,7500
Loja 30, Piauí, Nordeste,8289.79,7500
Loja 31, Maranhão, Nordeste,8926.84,8200
Loja 32, Rio Grande do Sul, Sul,7354.33,8000
Loja 33, Rio Grande do Sul, Sul,6261.67,8000
Loja 34, Maranhão, Nordeste,9976.42,7500
Loja 35, Roraima, Norte,8521.67,7800
Loja 36, Piauí, Nordeste,7677.86,7200
Loja 37, Santa Catarina, Sul,6113.63,7500
Loja 38, Pará, Norte,6554.43,7000
Loja 39, Rio de Janeiro, Sudeste,9794.78,7800
Loja 40, São Paulo, Sudeste,8748.24,8500
Loja 41, Bahia, Nordeste,8109.49,7200
Loja 42, Roraima, Norte,6582.45,7200
Loja 43, Mato Grosso, Centro-Oeste,8370.95,7800
Loja 44, Rio Grande do Norte, Nordeste,6550.39,8200
Loja 45, Rio Grande do Norte, Nordeste,6328.92,7200
Loja 46, Maranhão, Nordeste,9950.17,8000
Loja 47, Pernambuco, Nordeste,7507.83,7800
Loja 48, Piauí, Nordeste,9909.16,7000
Loja 49, Goiás, Centro-Oeste,8671.6,8200
Loja 50, Mato Grosso, Centro-Oeste,9296.1,7200
Loja 51, Rondônia, Norte,9323.73,7200
Loja 52, Santa Catarina, Sul,8720.05,7500
Loja 53, Santa Catarina, Sul,7053.64,7500
Loja 54, Mato Grosso, Centro-Oeste,7709.73,7200
Loja 55, Minas Gerais, Sudeste,9394.23,8500
Loja 56, Tocantins, Norte,8053.52,7200
Loja 57, Amapá, Norte,6872.05,8000
Loja 58, Roraima, Norte,8579.99,8500
Loja 59, Maranhão, Nordeste,6519.88,7200
Loja 60, Rondônia, Norte,8383.23,7500
Loja 61, Rio de Janeiro, Sudeste,6911.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7254.92,7800
Loja 63, Alagoas, Nordeste,6423.24,7800
Loja 64, Acre, Norte,7057.21,8000
