Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8656.75,7000
Loja 2,Amazonas,Norte,7514.48,7500
Loja 3,São Paulo,Sudeste,8991.35,8500
Loja 4,Minas Gerais,Sudeste,9152.23,7000
Loja 5,Pernambuco,Nordeste,8067.57,8000
Loja 6,Bahia,Nordeste,7909.2,8200
Loja 7,Paraíba,Nordeste,6602.28,7200
Loja 8,Roraima,Norte,8450.46,7800
Loja 9,Santa Catarina,Sul,9869.42,7200
Loja 10,Sergipe,Nordeste,9030.89,7800
Loja 11,Sergipe,Nordeste,7268.41,7200
Loja 12,Pernambuco,Nordeste,8364.28,8000
Loja 13,Amapá,Norte,8152.05,8000
Loja 14,Rio Grande do Sul,Sul,9322.59,7200
Loja 15,Espírito Santo,Sudeste,7379.35,7200
Loja 16,Ceará,Nordeste,6130.82,7000
Loja 17,Pará,Norte,6869.49,8200
Loja 18,Mato Grosso,Centro-Oeste,7456.23,8000
Loja 19,Paraná,Sul,8037.04,7500
Loja 20,Minas Gerais,Sudeste,8781.65,8200
Loja 21,Paraíba,Nordeste,9502.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7265.78,8000
Loja 23,Rondônia,Norte,7005.28,7800
Loja 24,Santa Catarina,Sul,6618.9,8500
Loja 25,Ceará,Nordeste,8017.43,7000
Loja 26,Mato Grosso,Centro-Oeste,9336.64,7800
Loja 27,Piauí,Nordeste,7925.02,8000
Loja 28,Espírito Santo,Sudeste,8582.79,8200
Loja 29,Maranhão,Nordeste,9668.6,7500
Loja 30,Amapá,Norte,6114.59,7500
Loja 31,Roraima,Norte,9121.74,8200
Loja 32,Alagoas,Nordeste,7555.7,7000
Loja 33,Amazonas,Norte,9142.41,7000
Loja 34,Maranhão,Nordeste,7998.17,7000
Loja 35,Pernambuco,Nordeste,6593.96,8000
Loja 36,Ceará,Nordeste,6915.01,8500
Loja 37,Piauí,Nordeste,6795.93,7500
Loja 38,Rio Grande do Sul,Sul,8210.19,8000
Loja 39,Piauí,Nordeste,9991.68,8000
Loja 40,Roraima,Norte,7903.33,8200
Loja 41,Rio Grande do Sul,Sul,9017.9,8200
Loja 42,Paraíba,Nordeste,7085.87,7000
Loja 43,Piauí,Nordeste,8208.74,7200
Loja 44,São Paulo,Sudeste,7016.01,7200
Loja 45,Amapá,Norte,6703.47,7000
Loja 46,Santa Catarina,Sul,9888.55,7500
Loja 47,Sergipe,Nordeste,8384.65,7800
Loja 48,Tocantins,Norte,8871.18,8000
Loja 49,Ceará,Nordeste,6454.52,8000
Loja 50,Santa Catarina,Sul,8522.69,8000
Loja 51,Rondônia,Norte,6677.4,8000
Loja 52,Pernambuco,Nordeste,7067.11,8000
Loja 53,Alagoas,Nordeste,6599.94,8200
Loja 54,Maranhão,Nordeste,8872.3,7800
Loja 55,Paraná,Sul,7438.22,8500
Loja 56,Espírito Santo,Sudeste,6361.1,7800
Loja 57,Maranhão,Nordeste,7723.01,7800
Loja 58,Bahia,Nordeste,8858.76,7500
Loja 59,Pará,Norte,9199.46,8200
Loja 60,Roraima,Norte,9905.66,7000
Loja 61,Paraíba,Nordeste,6383.07,8200
Loja 62,Amapá,Norte,9490.85,7800
Loja 63,Mato Grosso,Centro-Oeste,9118.32,7800
Loja 64,Bahia,Nordeste,9269.63,8000
Loja 65,Rio de Janeiro,Sudeste,8439.69,8500
Loja 66,Mato Grosso,Centro-Oeste,6439.26,7000
Loja 67,Paraná,Sul,9124.47,7200
Loja 68,Pernambuco,Nordeste,8495.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8454.56,7500
Loja 70,Bahia,Nordeste,7351.86,7000
Loja 71,Rio Grande do Norte,Nordeste,8231.85,7800
Loja 72,Maranhão,Nordeste,9018.89,7500
Loja 73,Roraima,Norte,9882.41,8500
Loja 74,Alagoas,Nordeste,9867.17,7200
Loja 75,Minas Gerais,Sudeste,7449.67,8200
Loja 76,Santa Catarina,Sul,6416.75,7800
Loja 77,Amapá,Norte,9735.99,7200
Loja 78,Goiás,Centro-Oeste,7892.87,7000
Loja 79,Ceará,Nordeste,8540.58,8000
Loja 80,Roraima,Norte,6381.23,7000
Loja 81,Goiás,Centro-Oeste,7287.51,7000
Loja 82,Rio de Janeiro,Sudeste,9313.45,7200
Loja 83,Paraíba,Nordeste,7028.84,8200
Loja 84,Paraíba,Nordeste,7104.07,7000
Loja 85,Santa Catarina,Sul,7826.58,7000
Loja 86,Alagoas,Nordeste,8222.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8731.9,8500
Loja 88,Mato Grosso,Centro-Oeste,6010.8,8000
Loja 89,Minas Gerais,Sudeste,9359.83,8000
Loja 90,Mato Grosso,Centro-Oeste,9084.87,8000
Loja 91,Amapá,Norte,7309.67,7800
Loja 92,Ceará,Nordeste,7263.48,8500
