Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8504.59,7800
Loja 2, Mato Grosso, Centro-Oeste,8649.05,8200
Loja 3, Roraima, Norte,6256.24,8500
Loja 4, Piauí, Nordeste,6399.92,7500
Loja 5, Paraíba, Nordeste,9778.67,8000
Loja 6, Sergipe, Nordeste,6277.91,7200
Loja 7, Minas Gerais, Sudeste,7523.37,7200
Loja 8, Paraná, Sul,9753.39,8500
Loja 9, Espírito Santo, Sudeste,7636.57,8000
Loja 10, Paraná, Sul,6051.4,8500
Loja 11, Rondônia, Norte,7844.4,7800
Loja 12, Paraná, Sul,8206.0,8000
Loja 13, Espírito Santo, Sudeste,7811.82,8000
Loja 14, Tocantins, Norte,7792.69,7200
Loja 15, Rio Grande do Norte, Nordeste,9352.2,7200
Loja 16, Santa Catarina, Sul,6590.23,7500
Loja 17, Paraíba, Nordeste,8592.95,8000
Loja 18, Bahia, Nordeste,8276.91,8000
Loja 19, Acre, Norte,8850.19,7500
Loja 20, Acre, Norte,6284.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8661.85,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6272.51,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6317.16,8500
Loja 24, Rio Grande do Norte, Nordeste,8976.04,8200
Loja 25, Alagoas, Nordeste,7675.22,8500
Loja 26, Ceará, Nordeste,7904.11,7800
Loja 27, Rio Grande do Norte, Nordeste,9131.31,7500
Loja 28, Roraima, Norte,6798.68,8500
Loja 29, Ceará, Nordeste,8271.24,7500
Loja 30, Piauí, Nordeste,6044.94,7500
Loja 31, Maranhão, Nordeste,6846.77,8200
Loja 32, Rio Grande do Sul, Sul,9911.22,8000
Loja 33, Rio Grande do Sul, Sul,8652.71,8000
Loja 34, Maranhão, Nordeste,6532.31,7500
Loja 35, Roraima, Norte,9448.59,7800
Loja 36, Piauí, Nordeste,9045.56,7200
Loja 37, Santa Catarina, Sul,9314.62,7500
Loja 38, Pará, Norte,8764.75,7000
Loja 39, Rio de Janeiro, Sudeste,8587.32,7800
Loja 40, São Paulo, Sudeste,9920.78,8500
Loja 41, Bahia, Nordeste,8081.72,7200
Loja 42, Roraima, Norte,9287.64,7200
Loja 43, Mato Grosso, Centro-Oeste,7384.32,7800
Loja 44, Rio Grande do Norte, Nordeste,9438.67,8200
Loja 45, Rio Grande do Norte, Nordeste,7460.25,7200
Loja 46, Maranhão, Nordeste,7754.76,8000
Loja 47, Pernambuco, Nordeste,6148.15,7800
Loja 48, Piauí, Nordeste,7260.76,7000
Loja 49, Goiás, Centro-Oeste,8418.98,8200
Loja 50, Mato Grosso, Centro-Oeste,8579.93,7200
Loja 51, Rondônia, Norte,6091.81,7200
Loja 52, Santa Catarina, Sul,8667.13,7500
Loja 53, Santa Catarina, Sul,7762.04,7500
Loja 54, Mato Grosso, Centro-Oeste,8122.89,7200
Loja 55, Minas Gerais, Sudeste,8622.87,8500
Loja 56, Tocantins, Norte,8796.16,7200
Loja 57, Amapá, Norte,8135.8,8000
Loja 58, Roraima, Norte,9554.41,8500
Loja 59, Maranhão, Nordeste,6965.23,7200
Loja 60, Rondônia, Norte,8745.37,7500
Loja 61, Rio de Janeiro, Sudeste,7879.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9760.77,7800
Loja 63, Alagoas, Nordeste,7179.71,7800
Loja 64, Acre, Norte,9012.46,8000
Loja 65, Mato Grosso, Centro-Oeste,9553.21,7500
Loja 66, Rio Grande do Sul, Sul,8116.04,8500
Loja 67, Mato Grosso, Centro-Oeste,8722.35,8200
Loja 68, Ceará, Nordeste,8663.83,8500
Loja 69, Tocantins, Norte,7759.05,8500
Loja 70, Minas Gerais, Sudeste,9329.83,8200
Loja 71, Sergipe, Nordeste,9790.47,8500
Loja 72, Paraná, Sul,7290.31,8500
Loja 73, Espírito Santo, Sudeste,7295.12,7500
Loja 74, Tocantins, Norte,8287.98,8000
Loja 75, Sergipe, Nordeste,9634.91,7000
Loja 76, Acre, Norte,8223.11,7000
Loja 77, Espírito Santo, Sudeste,9941.66,7200
Loja 78, Paraná, Sul,8212.27,8000
Loja 79, Maranhão, Nordeste,9531.6,7500
Loja 80, Mato Grosso, Centro-Oeste,6188.19,7500
Loja 81, Sergipe, Nordeste,7062.03,8200
Loja 82, São Paulo, Sudeste,9333.89,8500
Loja 83, Rio Grande do Sul, Sul,7740.38,7800
Loja 84, Ceará, Nordeste,9408.86,7000
Loja 85, Amapá, Norte,8658.62,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8102.31,7500
Loja 87, Tocantins, Norte,6551.47,7500
Loja 88, Pernambuco, Nordeste,8294.25,7500
Loja 89, Rio Grande do Sul, Sul,8646.6,7500
Loja 90, Sergipe, Nordeste,6837.12,8200
Loja 91, Rio de Janeiro, Sudeste,7211.97,8000
Loja 92, Santa Catarina, Sul,8075.23,8500
Loja 93, Rio Grande do Norte, Nordeste,6513.11,7200
Loja 94, Pará, Norte,8009.31,7500
Loja 95, Santa Catarina, Sul,9174.34,7500
Loja 96, Tocantins, Norte,7395.26,7500
Loja 97, Sergipe, Nordeste,8481.17,7800
Loja 98, Pará, Norte,7091.29,8500
Loja 99, São Paulo, Sudeste,8359.46,8200
Loja 100, Alagoas, Nordeste,7841.72,8200
Loja 101, Santa Catarina, Sul,8832.65,8500
Loja 102, Rio Grande do Norte, Nordeste,6860.8,8200
Loja 103, Mato Grosso, Centro-Oeste,6549.31,8000
Loja 104, Rio Grande do Norte, Nordeste,9786.3,8500
Loja 105, Ceará, Nordeste,6816.6,7500
Loja 106, Paraíba, Nordeste,9930.63,7000
Loja 107, Piauí, Nordeste,8576.62,8000
Loja 108, Bahia, Nordeste,7090.39,7500
