Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6599.4,7000
Loja 2,Amazonas,Norte,6863.42,7500
Loja 3,São Paulo,Sudeste,7606.87,8500
Loja 4,Minas Gerais,Sudeste,7375.52,7000
Loja 5,Pernambuco,Nordeste,6397.21,8000
Loja 6,Bahia,Nordeste,8836.83,8200
Loja 7,Paraíba,Nordeste,7139.89,7200
Loja 8,Roraima,Norte,7785.54,7800
Loja 9,Santa Catarina,Sul,8426.99,7200
Loja 10,Sergipe,Nordeste,7143.75,7800
Loja 11,Sergipe,Nordeste,9954.05,7200
Loja 12,Pernambuco,Nordeste,6065.37,8000
Loja 13,Amapá,Norte,8845.2,8000
Loja 14,Rio Grande do Sul,Sul,7380.32,7200
Loja 15,Espírito Santo,Sudeste,8502.68,7200
Loja 16,Ceará,Nordeste,8609.59,7000
Loja 17,Pará,Norte,9643.56,8200
Loja 18,Mato Grosso,Centro-Oeste,7010.7,8000
Loja 19,Paraná,Sul,6729.37,7500
Loja 20,Minas Gerais,Sudeste,7501.64,8200
Loja 21,Paraíba,Nordeste,6094.24,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9800.17,8000
Loja 23,Rondônia,Norte,6588.57,7800
Loja 24,Santa Catarina,Sul,8557.46,8500
Loja 25,Ceará,Nordeste,9282.07,7000
Loja 26,Mato Grosso,Centro-Oeste,8518.65,7800
Loja 27,Piauí,Nordeste,6072.33,8000
Loja 28,Espírito Santo,Sudeste,7556.79,8200
Loja 29,Maranhão,Nordeste,8425.84,7500
Loja 30,Amapá,Norte,6539.42,7500
Loja 31,Roraima,Norte,8974.45,8200
Loja 32,Alagoas,Nordeste,9815.15,7000
Loja 33,Amazonas,Norte,8914.2,7000
Loja 34,Maranhão,Nordeste,9241.89,7000
Loja 35,Pernambuco,Nordeste,6619.27,8000
Loja 36,Ceará,Nordeste,7166.5,8500
Loja 37,Piauí,Nordeste,6755.04,7500
Loja 38,Rio Grande do Sul,Sul,8976.79,8000
Loja 39,Piauí,Nordeste,6838.73,8000
Loja 40,Roraima,Norte,9786.52,8200
Loja 41,Rio Grande do Sul,Sul,8593.07,8200
Loja 42,Paraíba,Nordeste,7953.92,7000
Loja 43,Piauí,Nordeste,8278.49,7200
Loja 44,São Paulo,Sudeste,8920.63,7200
Loja 45,Amapá,Norte,9445.17,7000
Loja 46,Santa Catarina,Sul,7320.87,7500
Loja 47,Sergipe,Nordeste,6929.73,7800
Loja 48,Tocantins,Norte,7540.41,8000
Loja 49,Ceará,Nordeste,7413.83,8000
Loja 50,Santa Catarina,Sul,7423.05,8000
Loja 51,Rondônia,Norte,8871.49,8000
Loja 52,Pernambuco,Nordeste,9505.0,8000
Loja 53,Alagoas,Nordeste,9301.5,8200
Loja 54,Maranhão,Nordeste,8078.56,7800
Loja 55,Paraná,Sul,7698.26,8500
Loja 56,Espírito Santo,Sudeste,6599.89,7800
Loja 57,Maranhão,Nordeste,7926.32,7800
Loja 58,Bahia,Nordeste,8132.84,7500
Loja 59,Pará,Norte,7747.57,8200
Loja 60,Roraima,Norte,6013.32,7000
Loja 61,Paraíba,Nordeste,7786.35,8200
Loja 62,Amapá,Norte,6752.0,7800
Loja 63,Mato Grosso,Centro-Oeste,8899.8,7800
Loja 64,Bahia,Nordeste,7044.07,8000
Loja 65,Rio de Janeiro,Sudeste,6153.64,8500
Loja 66,Mato Grosso,Centro-Oeste,8666.9,7000
Loja 67,Paraná,Sul,6093.59,7200
Loja 68,Pernambuco,Nordeste,9263.34,8500
Loja 69,Mato Grosso,Centro-Oeste,6146.75,7500
Loja 70,Bahia,Nordeste,6730.37,7000
Loja 71,Rio Grande do Norte,Nordeste,6842.35,7800
Loja 72,Maranhão,Nordeste,9183.12,7500
Loja 73,Roraima,Norte,8029.02,8500
Loja 74,Alagoas,Nordeste,7272.65,7200
Loja 75,Minas Gerais,Sudeste,6731.68,8200
Loja 76,Santa Catarina,Sul,7814.4,7800
Loja 77,Amapá,Norte,7882.17,7200
Loja 78,Goiás,Centro-Oeste,7719.74,7000
Loja 79,Ceará,Nordeste,8692.86,8000
Loja 80,Roraima,Norte,8653.34,7000
Loja 81,Goiás,Centro-Oeste,8758.66,7000
Loja 82,Rio de Janeiro,Sudeste,7714.35,7200
Loja 83,Paraíba,Nordeste,9016.31,8200
Loja 84,Paraíba,Nordeste,6563.8,7000
Loja 85,Santa Catarina,Sul,6390.02,7000
Loja 86,Alagoas,Nordeste,6201.8,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8455.36,8500
Loja 88,Mato Grosso,Centro-Oeste,8082.87,8000
Loja 89,Minas Gerais,Sudeste,9626.1,8000
Loja 90,Mato Grosso,Centro-Oeste,8156.24,8000
Loja 91,Amapá,Norte,6344.61,7800
Loja 92,Ceará,Nordeste,8404.61,8500
Loja 93,Rio Grande do Norte,Nordeste,8532.34,7800
Loja 94,Pará,Norte,8634.01,7800
Loja 95,Amazonas,Norte,6573.69,8000
Loja 96,Mato Grosso,Centro-Oeste,9265.39,7800
Loja 97,Pará,Norte,8925.76,7800
Loja 98,Amapá,Norte,8409.97,7800
Loja 99,Maranhão,Nordeste,9575.64,7800
Loja 100,Pernambuco,Nordeste,9534.15,8500
