Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8027.35,7800
Loja 2, Mato Grosso, Centro-Oeste,9686.49,8200
Loja 3, Roraima, Norte,8267.49,8500
Loja 4, Piauí, Nordeste,8982.57,7500
Loja 5, Paraíba, Nordeste,7953.74,8000
Loja 6, Sergipe, Nordeste,9532.75,7200
Loja 7, Minas Gerais, Sudeste,8181.31,7200
Loja 8, Paraná, Sul,7212.97,8500
Loja 9, Espírito Santo, Sudeste,6610.94,8000
Loja 10, Paraná, Sul,8460.85,8500
Loja 11, Rondônia, Norte,6372.84,7800
Loja 12, Paraná, Sul,7560.11,8000
Loja 13, Espírito Santo, Sudeste,7675.2,8000
Loja 14, Tocantins, Norte,8260.85,7200
Loja 15, Rio Grande do Norte, Nordeste,7371.76,7200
Loja 16, Santa Catarina, Sul,6873.54,7500
Loja 17, Paraíba, Nordeste,9597.9,8000
Loja 18, Bahia, Nordeste,9520.24,8000
Loja 19, Acre, Norte,8808.09,7500
Loja 20, Acre, Norte,8419.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8242.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9814.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6977.24,8500
Loja 24, Rio Grande do Norte, Nordeste,9074.27,8200
Loja 25, Alagoas, Nordeste,7745.75,8500
Loja 26, Ceará, Nordeste,9146.8,7800
Loja 27, Rio Grande do Norte, Nordeste,9270.06,7500
Loja 28, Roraima, Norte,7774.84,8500
Loja 29, Ceará, Nordeste,8271.25,7500
Loja 30, Piauí, Nordeste,7666.03,7500
Loja 31, Maranhão, Nordeste,7512.22,8200
Loja 32, Rio Grande do Sul, Sul,9666.41,8000
Loja 33, Rio Grande do Sul, Sul,9821.36,8000
Loja 34, Maranhão, Nordeste,8015.38,7500
Loja 35, Roraima, Norte,6666.83,7800
Loja 36, Piauí, Nordeste,7202.0,7200
Loja 37, Santa Catarina, Sul,8941.8,7500
Loja 38, Pará, Norte,7021.58,7000
Loja 39, Rio de Janeiro, Sudeste,8772.41,7800
Loja 40, São Paulo, Sudeste,7764.81,8500
Loja 41, Bahia, Nordeste,9804.39,7200
Loja 42, Roraima, Norte,6997.54,7200
Loja 43, Mato Grosso, Centro-Oeste,9526.94,7800
Loja 44, Rio Grande do Norte, Nordeste,9935.0,8200
Loja 45, Rio Grande do Norte, Nordeste,7187.16,7200
Loja 46, Maranhão, Nordeste,8755.5,8000
Loja 47, Pernambuco, Nordeste,6650.07,7800
Loja 48, Piauí, Nordeste,6804.15,7000
Loja 49, Goiás, Centro-Oeste,9334.82,8200
Loja 50, Mato Grosso, Centro-Oeste,6131.68,7200
Loja 51, Rondônia, Norte,9703.65,7200
Loja 52, Santa Catarina, Sul,6592.12,7500
Loja 53, Santa Catarina, Sul,8187.78,7500
Loja 54, Mato Grosso, Centro-Oeste,6862.73,7200
Loja 55, Minas Gerais, Sudeste,6114.56,8500
Loja 56, Tocantins, Norte,8486.51,7200
Loja 57, Amapá, Norte,7042.31,8000
Loja 58, Roraima, Norte,9791.42,8500
Loja 59, Maranhão, Nordeste,6678.1,7200
Loja 60, Rondônia, Norte,7849.49,7500
Loja 61, Rio de Janeiro, Sudeste,6291.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7530.03,7800
Loja 63, Alagoas, Nordeste,6810.14,7800
Loja 64, Acre, Norte,7069.19,8000
Loja 65, Mato Grosso, Centro-Oeste,8715.6,7500
Loja 66, Rio Grande do Sul, Sul,9305.53,8500
Loja 67, Mato Grosso, Centro-Oeste,8968.69,8200
Loja 68, Ceará, Nordeste,9896.9,8500
Loja 69, Tocantins, Norte,6245.29,8500
Loja 70, Minas Gerais, Sudeste,8224.21,8200
Loja 71, Sergipe, Nordeste,9304.79,8500
Loja 72, Paraná, Sul,9233.28,8500
Loja 73, Espírito Santo, Sudeste,9888.9,7500
Loja 74, Tocantins, Norte,7342.22,8000
Loja 75, Sergipe, Nordeste,9010.67,7000
Loja 76, Acre, Norte,7118.22,7000
Loja 77, Espírito Santo, Sudeste,6729.93,7200
Loja 78, Paraná, Sul,6406.24,8000
Loja 79, Maranhão, Nordeste,8971.26,7500
Loja 80, Mato Grosso, Centro-Oeste,8875.18,7500
Loja 81, Sergipe, Nordeste,9627.19,8200
Loja 82, São Paulo, Sudeste,8646.63,8500
Loja 83, Rio Grande do Sul, Sul,9140.86,7800
Loja 84, Ceará, Nordeste,7798.69,7000
Loja 85, Amapá, Norte,7693.48,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8698.42,7500
Loja 87, Tocantins, Norte,8193.37,7500
Loja 88, Pernambuco, Nordeste,8845.71,7500
Loja 89, Rio Grande do Sul, Sul,6998.1,7500
Loja 90, Sergipe, Nordeste,9249.18,8200
Loja 91, Rio de Janeiro, Sudeste,6973.02,8000
Loja 92, Santa Catarina, Sul,8376.94,8500
Loja 93, Rio Grande do Norte, Nordeste,8125.9,7200
Loja 94, Pará, Norte,7991.25,7500
Loja 95, Santa Catarina, Sul,8866.97,7500
Loja 96, Tocantins, Norte,6883.2,7500
Loja 97, Sergipe, Nordeste,6515.51,7800
Loja 98, Pará, Norte,9755.9,8500
Loja 99, São Paulo, Sudeste,8937.13,8200
Loja 100, Alagoas, Nordeste,6132.17,8200
Loja 101, Santa Catarina, Sul,7148.61,8500
Loja 102, Rio Grande do Norte, Nordeste,7539.02,8200
Loja 103, Mato Grosso, Centro-Oeste,7437.01,8000
Loja 104, Rio Grande do Norte, Nordeste,9495.02,8500
Loja 105, Ceará, Nordeste,7787.09,7500
Loja 106, Paraíba, Nordeste,7617.13,7000
Loja 107, Piauí, Nordeste,8913.91,8000
Loja 108, Bahia, Nordeste,6845.94,7500
Loja 109, Rio de Janeiro, Sudeste,9991.44,7000
Loja 110, Roraima, Norte,9340.87,7200
Loja 111, Rio Grande do Sul, Sul,6460.31,8200
Loja 112, Rio de Janeiro, Sudeste,9019.35,8200
Loja 113, Tocantins, Norte,6826.32,7800
Loja 114, Ceará, Nordeste,7469.78,7500
Loja 115, Roraima, Norte,6187.27,7200
Loja 116, Amazonas, Norte,7606.35,8000
Loja 117, Bahia, Nordeste,6577.27,7800
Loja 118, Rondônia, Norte,8422.17,7800
Loja 119, Piauí, Nordeste,9539.85,7500
Loja 120, Ceará, Nordeste,6073.86,8000
Loja 121, Amazonas, Norte,7036.13,8500
Loja 122, São Paulo, Sudeste,8790.13,8200
Loja 123, Rio de Janeiro, Sudeste,6940.92,8500
Loja 124, Pernambuco, Nordeste,6472.91,7500
Loja 125, Santa Catarina, Sul,6384.26,7500
Loja 126, Minas Gerais, Sudeste,6591.38,8500
Loja 127, Rio Grande do Norte, Nordeste,9089.61,7500
Loja 128, Sergipe, Nordeste,9721.1,7500
Loja 129, Sergipe, Nordeste,6216.58,8500
Loja 130, Sergipe, Nordeste,6632.78,7000
Loja 131, Piauí, Nordeste,7545.78,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7296.92,7800
Loja 133, Pernambuco, Nordeste,6858.69,8200
Loja 134, Rio Grande do Sul, Sul,9346.43,8000
Loja 135, Tocantins, Norte,6704.09,7800
Loja 136, Tocantins, Norte,7999.21,7000
Loja 137, Pará, Norte,6867.09,8500
Loja 138, Rio Grande do Sul, Sul,6107.04,8500
Loja 139, Rondônia, Norte,6421.37,7200
Loja 140, Espírito Santo, Sudeste,6592.34,7200
Loja 141, Santa Catarina, Sul,6540.83,7800
Loja 142, Amapá, Norte,9846.83,8000
Loja 143, Bahia, Nordeste,7119.45,7800
Loja 144, Rio de Janeiro, Sudeste,9988.66,7500
Loja 145, Amapá, Norte,8734.96,7800
Loja 146, Espírito Santo, Sudeste,9628.45,7200
Loja 147, Paraíba, Nordeste,9430.31,7000
Loja 148, Amazonas, Norte,6392.63,8500
Loja 149, Santa Catarina, Sul,9427.42,7200
Loja 150, Paraíba, Nordeste,6832.9,7500
Loja 151, Goiás, Centro-Oeste,6827.99,7000
Loja 152, Roraima, Norte,8388.86,7500
Loja 153, Mato Grosso, Centro-Oeste,6557.03,7500
Loja 154, Rondônia, Norte,8052.96,8000
Loja 155, Piauí, Nordeste,6729.61,8500
Loja 156, Paraíba, Nordeste,6269.68,7500
Loja 157, Pernambuco, Nordeste,8091.9,8500
Loja 158, Pará, Norte,9900.32,7500
Loja 159, Sergipe, Nordeste,6877.21,7500
Loja 160, Pará, Norte,7843.27,8500
Loja 161, Mato Grosso, Centro-Oeste,9654.97,8000
Loja 162, Minas Gerais, Sudeste,6985.16,7500
Loja 163, Paraíba, Nordeste,6186.59,7200
Loja 164, Rondônia, Norte,9434.59,8000
Loja 165, Rio de Janeiro, Sudeste,9042.18,8500
Loja 166, Tocantins, Norte,8159.97,7800
Loja 167, Roraima, Norte,6786.4,7000
Loja 168, Rio Grande do Norte, Nordeste,9544.67,8500
Loja 169, Bahia, Nordeste,9444.64,7200
Loja 170, Bahia, Nordeste,8813.42,7000
Loja 171, Rio de Janeiro, Sudeste,7810.98,8200
Loja 172, Roraima, Norte,6806.65,7200
Loja 173, Rio Grande do Sul, Sul,8260.05,7500
Loja 174, Mato Grosso, Centro-Oeste,6429.11,8000
Loja 175, Minas Gerais, Sudeste,7834.22,8200
Loja 176, Bahia, Nordeste,7712.1,7000
Loja 177, Tocantins, Norte,9540.51,7500
Loja 178, Espírito Santo, Sudeste,8145.86,7500
Loja 179, Amazonas, Norte,9397.2,8200
Loja 180, Maranhão, Nordeste,9049.53,7200
Loja 181, Santa Catarina, Sul,8251.52,7000
Loja 182, Pará, Norte,9144.56,8200
Loja 183, Sergipe, Nordeste,8099.97,7000
Loja 184, Ceará, Nordeste,7817.92,8200
Loja 185, São Paulo, Sudeste,8365.01,7000
Loja 186, Sergipe, Nordeste,7138.02,8000
Loja 187, Amazonas, Norte,7616.49,7200
Loja 188, Tocantins, Norte,8774.93,7800
Loja 189, Roraima, Norte,7720.8,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7845.58,7800
Loja 191, Minas Gerais, Sudeste,9831.98,7000
Loja 192, Piauí, Nordeste,9345.07,8000
Loja 193, Piauí, Nordeste,7888.53,7200
Loja 194, Pará, Norte,9038.39,7500
Loja 195, Espírito Santo, Sudeste,9285.53,8200
Loja 196, Paraná, Sul,8334.43,8200
Loja 197, Sergipe, Nordeste,7439.32,7500
