Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6331.51,7000
Loja 2,Amazonas,Norte,9268.99,7500
Loja 3,São Paulo,Sudeste,9599.02,8500
Loja 4,Minas Gerais,Sudeste,7714.26,7000
Loja 5,Pernambuco,Nordeste,9544.53,8000
Loja 6,Bahia,Nordeste,9528.74,8200
Loja 7,Paraíba,Nordeste,7951.77,7200
Loja 8,Roraima,Norte,8839.99,7800
Loja 9,Santa Catarina,Sul,7773.76,7200
Loja 10,Sergipe,Nordeste,7714.69,7800
Loja 11,Sergipe,Nordeste,6739.1,7200
Loja 12,Pernambuco,Nordeste,7223.41,8000
Loja 13,Amapá,Norte,7329.54,8000
Loja 14,Rio Grande do Sul,Sul,6753.61,7200
Loja 15,Espírito Santo,Sudeste,9675.56,7200
Loja 16,Ceará,Nordeste,8103.97,7000
Loja 17,Pará,Norte,7496.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7789.92,8000
Loja 19,Paraná,Sul,6630.47,7500
Loja 20,Minas Gerais,Sudeste,7154.23,8200
Loja 21,Paraíba,Nordeste,8313.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7198.87,8000
Loja 23,Rondônia,Norte,8810.09,7800
Loja 24,Santa Catarina,Sul,8915.46,8500
Loja 25,Ceará,Nordeste,8286.63,7000
Loja 26,Mato Grosso,Centro-Oeste,6554.33,7800
Loja 27,Piauí,Nordeste,7967.53,8000
Loja 28,Espírito Santo,Sudeste,9393.81,8200
Loja 29,Maranhão,Nordeste,9305.73,7500
Loja 30,Amapá,Norte,6094.28,7500
Loja 31,Roraima,Norte,8963.17,8200
Loja 32,Alagoas,Nordeste,6563.82,7000
Loja 33,Amazonas,Norte,9364.02,7000
Loja 34,Maranhão,Nordeste,6928.57,7000
Loja 35,Pernambuco,Nordeste,8985.65,8000
Loja 36,Ceará,Nordeste,6089.12,8500
Loja 37,Piauí,Nordeste,7473.62,7500
Loja 38,Rio Grande do Sul,Sul,9462.22,8000
Loja 39,Piauí,Nordeste,7281.23,8000
