Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6055.23,7800
Loja 2, Mato Grosso, Centro-Oeste,8591.77,8200
Loja 3, Roraima, Norte,6399.93,8500
Loja 4, Piauí, Nordeste,9861.62,7500
Loja 5, Paraíba, Nordeste,7623.84,8000
Loja 6, Sergipe, Nordeste,6140.59,7200
Loja 7, Minas Gerais, Sudeste,9335.06,7200
Loja 8, Paraná, Sul,6263.64,8500
Loja 9, Espírito Santo, Sudeste,6365.94,8000
Loja 10, Paraná, Sul,7097.78,8500
Loja 11, Rondônia, Norte,8909.06,7800
Loja 12, Paraná, Sul,7010.3,8000
Loja 13, Espírito Santo, Sudeste,6592.09,8000
Loja 14, Tocantins, Norte,7485.56,7200
Loja 15, Rio Grande do Norte, Nordeste,7777.85,7200
Loja 16, Santa Catarina, Sul,9621.17,7500
Loja 17, Paraíba, Nordeste,9869.91,8000
Loja 18, Bahia, Nordeste,8865.19,8000
Loja 19, Acre, Norte,7824.49,7500
Loja 20, Acre, Norte,6153.94,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8539.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9478.48,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6347.23,8500
Loja 24, Rio Grande do Norte, Nordeste,8573.83,8200
Loja 25, Alagoas, Nordeste,7713.04,8500
Loja 26, Ceará, Nordeste,7072.38,7800
Loja 27, Rio Grande do Norte, Nordeste,9837.91,7500
Loja 28, Roraima, Norte,6367.31,8500
Loja 29, Ceará, Nordeste,9348.61,7500
Loja 30, Piauí, Nordeste,7598.86,7500
Loja 31, Maranhão, Nordeste,6471.41,8200
Loja 32, Rio Grande do Sul, Sul,8012.89,8000
Loja 33, Rio Grande do Sul, Sul,9058.63,8000
Loja 34, Maranhão, Nordeste,9250.21,7500
Loja 35, Roraima, Norte,6485.15,7800
Loja 36, Piauí, Nordeste,9676.52,7200
Loja 37, Santa Catarina, Sul,8617.63,7500
Loja 38, Pará, Norte,9995.53,7000
Loja 39, Rio de Janeiro, Sudeste,8574.99,7800
Loja 40, São Paulo, Sudeste,8056.12,8500
Loja 41, Bahia, Nordeste,8224.33,7200
Loja 42, Roraima, Norte,9573.36,7200
Loja 43, Mato Grosso, Centro-Oeste,9970.69,7800
Loja 44, Rio Grande do Norte, Nordeste,6485.39,8200
Loja 45, Rio Grande do Norte, Nordeste,7997.34,7200
Loja 46, Maranhão, Nordeste,9661.17,8000
Loja 47, Pernambuco, Nordeste,6241.34,7800
Loja 48, Piauí, Nordeste,6816.69,7000
Loja 49, Goiás, Centro-Oeste,8387.8,8200
Loja 50, Mato Grosso, Centro-Oeste,6588.12,7200
Loja 51, Rondônia, Norte,6485.67,7200
Loja 52, Santa Catarina, Sul,7164.33,7500
Loja 53, Santa Catarina, Sul,8618.48,7500
Loja 54, Mato Grosso, Centro-Oeste,8739.02,7200
Loja 55, Minas Gerais, Sudeste,7572.71,8500
Loja 56, Tocantins, Norte,8113.26,7200
Loja 57, Amapá, Norte,7229.28,8000
Loja 58, Roraima, Norte,8545.61,8500
Loja 59, Maranhão, Nordeste,9965.12,7200
Loja 60, Rondônia, Norte,6365.07,7500
Loja 61, Rio de Janeiro, Sudeste,6159.59,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9336.09,7800
Loja 63, Alagoas, Nordeste,8505.18,7800
Loja 64, Acre, Norte,9640.59,8000
Loja 65, Mato Grosso, Centro-Oeste,8083.81,7500
Loja 66, Rio Grande do Sul, Sul,6102.81,8500
Loja 67, Mato Grosso, Centro-Oeste,8006.65,8200
Loja 68, Ceará, Nordeste,6562.07,8500
Loja 69, Tocantins, Norte,9351.27,8500
Loja 70, Minas Gerais, Sudeste,9220.3,8200
Loja 71, Sergipe, Nordeste,8914.06,8500
Loja 72, Paraná, Sul,6308.92,8500
Loja 73, Espírito Santo, Sudeste,6305.37,7500
Loja 74, Tocantins, Norte,8532.99,8000
Loja 75, Sergipe, Nordeste,8552.4,7000
Loja 76, Acre, Norte,7322.86,7000
Loja 77, Espírito Santo, Sudeste,8179.38,7200
Loja 78, Paraná, Sul,6911.71,8000
Loja 79, Maranhão, Nordeste,6660.92,7500
Loja 80, Mato Grosso, Centro-Oeste,8554.75,7500
Loja 81, Sergipe, Nordeste,8778.09,8200
Loja 82, São Paulo, Sudeste,7454.21,8500
Loja 83, Rio Grande do Sul, Sul,8315.96,7800
Loja 84, Ceará, Nordeste,8547.16,7000
Loja 85, Amapá, Norte,9233.97,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9547.67,7500
Loja 87, Tocantins, Norte,9385.25,7500
Loja 88, Pernambuco, Nordeste,9849.23,7500
Loja 89, Rio Grande do Sul, Sul,9781.29,7500
Loja 90, Sergipe, Nordeste,7795.58,8200
Loja 91, Rio de Janeiro, Sudeste,9585.48,8000
Loja 92, Santa Catarina, Sul,8817.22,8500
Loja 93, Rio Grande do Norte, Nordeste,7624.12,7200
Loja 94, Pará, Norte,6612.38,7500
Loja 95, Santa Catarina, Sul,6198.01,7500
Loja 96, Tocantins, Norte,8608.96,7500
Loja 97, Sergipe, Nordeste,9403.36,7800
Loja 98, Pará, Norte,6944.26,8500
Loja 99, São Paulo, Sudeste,8561.66,8200
Loja 100, Alagoas, Nordeste,6380.74,8200
Loja 101, Santa Catarina, Sul,8646.29,8500
Loja 102, Rio Grande do Norte, Nordeste,7748.59,8200
Loja 103, Mato Grosso, Centro-Oeste,6472.63,8000
Loja 104, Rio Grande do Norte, Nordeste,8113.04,8500
Loja 105, Ceará, Nordeste,8753.24,7500
Loja 106, Paraíba, Nordeste,6373.97,7000
Loja 107, Piauí, Nordeste,7519.07,8000
Loja 108, Bahia, Nordeste,8728.17,7500
Loja 109, Rio de Janeiro, Sudeste,8021.6,7000
Loja 110, Roraima, Norte,8945.27,7200
Loja 111, Rio Grande do Sul, Sul,6802.23,8200
Loja 112, Rio de Janeiro, Sudeste,9869.61,8200
Loja 113, Tocantins, Norte,9105.14,7800
Loja 114, Ceará, Nordeste,7911.19,7500
Loja 115, Roraima, Norte,6197.78,7200
Loja 116, Amazonas, Norte,6559.9,8000
Loja 117, Bahia, Nordeste,6668.2,7800
Loja 118, Rondônia, Norte,6879.43,7800
Loja 119, Piauí, Nordeste,8552.08,7500
Loja 120, Ceará, Nordeste,7411.34,8000
Loja 121, Amazonas, Norte,6150.1,8500
Loja 122, São Paulo, Sudeste,7169.05,8200
Loja 123, Rio de Janeiro, Sudeste,8941.27,8500
Loja 124, Pernambuco, Nordeste,9537.24,7500
Loja 125, Santa Catarina, Sul,9627.67,7500
