Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6283.21,7800
Loja 2, Mato Grosso, Centro-Oeste,6630.42,8200
Loja 3, Roraima, Norte,6204.65,8500
Loja 4, Piauí, Nordeste,7865.13,7500
Loja 5, Paraíba, Nordeste,6007.32,8000
Loja 6, Sergipe, Nordeste,9165.24,7200
Loja 7, Minas Gerais, Sudeste,8371.19,7200
Loja 8, Paraná, Sul,6849.9,8500
Loja 9, Espírito Santo, Sudeste,9994.0,8000
Loja 10, Paraná, Sul,6134.35,8500
Loja 11, Rondônia, Norte,9418.88,7800
Loja 12, Paraná, Sul,6306.21,8000
Loja 13, Espírito Santo, Sudeste,9841.74,8000
Loja 14, Tocantins, Norte,7556.29,7200
Loja 15, Rio Grande do Norte, Nordeste,8957.69,7200
Loja 16, Santa Catarina, Sul,9170.74,7500
Loja 17, Paraíba, Nordeste,8553.13,8000
Loja 18, Bahia, Nordeste,6534.22,8000
Loja 19, Acre, Norte,6971.89,7500
Loja 20, Acre, Norte,8043.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6297.4,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6356.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9772.59,8500
Loja 24, Rio Grande do Norte, Nordeste,6103.53,8200
Loja 25, Alagoas, Nordeste,9119.9,8500
Loja 26, Ceará, Nordeste,6571.32,7800
Loja 27, Rio Grande do Norte, Nordeste,8724.38,7500
Loja 28, Roraima, Norte,8392.7,8500
Loja 29, Ceará, Nordeste,7307.99,7500
Loja 30, Piauí, Nordeste,8471.69,7500
Loja 31, Maranhão, Nordeste,9301.17,8200
Loja 32, Rio Grande do Sul, Sul,6469.84,8000
Loja 33, Rio Grande do Sul, Sul,7327.96,8000
Loja 34, Maranhão, Nordeste,6294.97,7500
Loja 35, Roraima, Norte,7800.68,7800
Loja 36, Piauí, Nordeste,6182.88,7200
Loja 37, Santa Catarina, Sul,6437.27,7500
Loja 38, Pará, Norte,6508.81,7000
Loja 39, Rio de Janeiro, Sudeste,9856.5,7800
Loja 40, São Paulo, Sudeste,6417.71,8500
Loja 41, Bahia, Nordeste,6046.14,7200
Loja 42, Roraima, Norte,9912.49,7200
Loja 43, Mato Grosso, Centro-Oeste,8239.84,7800
Loja 44, Rio Grande do Norte, Nordeste,7385.54,8200
Loja 45, Rio Grande do Norte, Nordeste,8184.05,7200
Loja 46, Maranhão, Nordeste,6316.94,8000
Loja 47, Pernambuco, Nordeste,7374.74,7800
Loja 48, Piauí, Nordeste,8153.97,7000
Loja 49, Goiás, Centro-Oeste,9628.34,8200
Loja 50, Mato Grosso, Centro-Oeste,9637.54,7200
Loja 51, Rondônia, Norte,8393.32,7200
Loja 52, Santa Catarina, Sul,8295.4,7500
Loja 53, Santa Catarina, Sul,6565.2,7500
Loja 54, Mato Grosso, Centro-Oeste,8502.66,7200
Loja 55, Minas Gerais, Sudeste,9296.54,8500
Loja 56, Tocantins, Norte,9320.94,7200
Loja 57, Amapá, Norte,6919.51,8000
Loja 58, Roraima, Norte,9997.4,8500
Loja 59, Maranhão, Nordeste,8974.31,7200
Loja 60, Rondônia, Norte,7043.29,7500
Loja 61, Rio de Janeiro, Sudeste,9982.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7462.47,7800
Loja 63, Alagoas, Nordeste,8859.8,7800
Loja 64, Acre, Norte,9701.85,8000
Loja 65, Mato Grosso, Centro-Oeste,9122.91,7500
Loja 66, Rio Grande do Sul, Sul,7724.77,8500
Loja 67, Mato Grosso, Centro-Oeste,9179.81,8200
Loja 68, Ceará, Nordeste,6681.9,8500
Loja 69, Tocantins, Norte,7752.46,8500
Loja 70, Minas Gerais, Sudeste,7621.82,8200
Loja 71, Sergipe, Nordeste,8281.58,8500
Loja 72, Paraná, Sul,8362.38,8500
Loja 73, Espírito Santo, Sudeste,7399.78,7500
Loja 74, Tocantins, Norte,7816.01,8000
Loja 75, Sergipe, Nordeste,6797.36,7000
Loja 76, Acre, Norte,8801.22,7000
Loja 77, Espírito Santo, Sudeste,6658.16,7200
Loja 78, Paraná, Sul,8495.07,8000
Loja 79, Maranhão, Nordeste,8752.44,7500
Loja 80, Mato Grosso, Centro-Oeste,8192.77,7500
Loja 81, Sergipe, Nordeste,7275.13,8200
Loja 82, São Paulo, Sudeste,7712.52,8500
Loja 83, Rio Grande do Sul, Sul,7732.61,7800
Loja 84, Ceará, Nordeste,9508.65,7000
Loja 85, Amapá, Norte,7905.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9750.03,7500
Loja 87, Tocantins, Norte,9051.73,7500
Loja 88, Pernambuco, Nordeste,9036.1,7500
Loja 89, Rio Grande do Sul, Sul,7582.17,7500
Loja 90, Sergipe, Nordeste,9651.56,8200
Loja 91, Rio de Janeiro, Sudeste,6349.94,8000
Loja 92, Santa Catarina, Sul,9863.73,8500
Loja 93, Rio Grande do Norte, Nordeste,8335.49,7200
Loja 94, Pará, Norte,8567.56,7500
Loja 95, Santa Catarina, Sul,8944.74,7500
Loja 96, Tocantins, Norte,9479.27,7500
Loja 97, Sergipe, Nordeste,6631.35,7800
Loja 98, Pará, Norte,9568.62,8500
Loja 99, São Paulo, Sudeste,9860.11,8200
Loja 100, Alagoas, Nordeste,6520.2,8200
Loja 101, Santa Catarina, Sul,9598.34,8500
Loja 102, Rio Grande do Norte, Nordeste,6721.35,8200
Loja 103, Mato Grosso, Centro-Oeste,9525.62,8000
Loja 104, Rio Grande do Norte, Nordeste,7844.87,8500
Loja 105, Ceará, Nordeste,8443.81,7500
Loja 106, Paraíba, Nordeste,8136.04,7000
Loja 107, Piauí, Nordeste,7266.53,8000
Loja 108, Bahia, Nordeste,6694.5,7500
Loja 109, Rio de Janeiro, Sudeste,6284.45,7000
Loja 110, Roraima, Norte,7425.63,7200
Loja 111, Rio Grande do Sul, Sul,9839.34,8200
