Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9891.27,7000
Loja 2,Amazonas,Norte,9259.59,7500
Loja 3,São Paulo,Sudeste,9452.44,8500
Loja 4,Minas Gerais,Sudeste,7434.52,7000
Loja 5,Pernambuco,Nordeste,9629.86,8000
Loja 6,Bahia,Nordeste,7818.93,8200
Loja 7,Paraíba,Nordeste,8070.13,7200
Loja 8,Roraima,Norte,7266.71,7800
Loja 9,Santa Catarina,Sul,6539.02,7200
Loja 10,Sergipe,Nordeste,6790.16,7800
Loja 11,Sergipe,Nordeste,8084.43,7200
Loja 12,Pernambuco,Nordeste,6476.83,8000
Loja 13,Amapá,Norte,8230.3,8000
Loja 14,Rio Grande do Sul,Sul,6679.62,7200
Loja 15,Espírito Santo,Sudeste,7702.76,7200
Loja 16,Ceará,Nordeste,8468.39,7000
Loja 17,Pará,Norte,7456.9,8200
Loja 18,Mato Grosso,Centro-Oeste,9386.07,8000
Loja 19,Paraná,Sul,9257.27,7500
Loja 20,Minas Gerais,Sudeste,9151.86,8200
Loja 21,Paraíba,Nordeste,7147.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9191.23,8000
Loja 23,Rondônia,Norte,6333.32,7800
Loja 24,Santa Catarina,Sul,9244.48,8500
Loja 25,Ceará,Nordeste,7395.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7357.43,7800
Loja 27,Piauí,Nordeste,9332.12,8000
Loja 28,Espírito Santo,Sudeste,9483.81,8200
Loja 29,Maranhão,Nordeste,8948.19,7500
Loja 30,Amapá,Norte,9025.02,7500
Loja 31,Roraima,Norte,9509.59,8200
Loja 32,Alagoas,Nordeste,6230.42,7000
Loja 33,Amazonas,Norte,6416.31,7000
Loja 34,Maranhão,Nordeste,7614.69,7000
Loja 35,Pernambuco,Nordeste,9812.16,8000
Loja 36,Ceará,Nordeste,8451.06,8500
Loja 37,Piauí,Nordeste,8796.25,7500
Loja 38,Rio Grande do Sul,Sul,7221.11,8000
Loja 39,Piauí,Nordeste,9825.08,8000
Loja 40,Roraima,Norte,6611.25,8200
Loja 41,Rio Grande do Sul,Sul,6567.86,8200
Loja 42,Paraíba,Nordeste,8162.58,7000
Loja 43,Piauí,Nordeste,7051.69,7200
Loja 44,São Paulo,Sudeste,6181.97,7200
Loja 45,Amapá,Norte,7640.79,7000
Loja 46,Santa Catarina,Sul,6758.32,7500
Loja 47,Sergipe,Nordeste,6569.66,7800
Loja 48,Tocantins,Norte,9340.18,8000
Loja 49,Ceará,Nordeste,8117.96,8000
Loja 50,Santa Catarina,Sul,7151.5,8000
Loja 51,Rondônia,Norte,9240.41,8000
Loja 52,Pernambuco,Nordeste,7868.44,8000
Loja 53,Alagoas,Nordeste,8508.62,8200
Loja 54,Maranhão,Nordeste,8893.06,7800
Loja 55,Paraná,Sul,7835.56,8500
Loja 56,Espírito Santo,Sudeste,8005.97,7800
Loja 57,Maranhão,Nordeste,8143.06,7800
Loja 58,Bahia,Nordeste,9792.65,7500
Loja 59,Pará,Norte,7144.74,8200
Loja 60,Roraima,Norte,6493.07,7000
Loja 61,Paraíba,Nordeste,9913.06,8200
Loja 62,Amapá,Norte,8507.22,7800
Loja 63,Mato Grosso,Centro-Oeste,8215.33,7800
Loja 64,Bahia,Nordeste,7455.23,8000
Loja 65,Rio de Janeiro,Sudeste,8928.25,8500
Loja 66,Mato Grosso,Centro-Oeste,6228.84,7000
Loja 67,Paraná,Sul,6208.76,7200
Loja 68,Pernambuco,Nordeste,8501.18,8500
Loja 69,Mato Grosso,Centro-Oeste,7894.4,7500
Loja 70,Bahia,Nordeste,6017.11,7000
Loja 71,Rio Grande do Norte,Nordeste,6201.3,7800
Loja 72,Maranhão,Nordeste,8646.34,7500
Loja 73,Roraima,Norte,7317.97,8500
Loja 74,Alagoas,Nordeste,7483.79,7200
Loja 75,Minas Gerais,Sudeste,8141.62,8200
Loja 76,Santa Catarina,Sul,6130.76,7800
Loja 77,Amapá,Norte,7260.36,7200
Loja 78,Goiás,Centro-Oeste,7487.75,7000
Loja 79,Ceará,Nordeste,6894.56,8000
Loja 80,Roraima,Norte,6565.25,7000
Loja 81,Goiás,Centro-Oeste,6326.09,7000
Loja 82,Rio de Janeiro,Sudeste,8849.86,7200
Loja 83,Paraíba,Nordeste,8241.68,8200
Loja 84,Paraíba,Nordeste,6449.41,7000
Loja 85,Santa Catarina,Sul,8800.4,7000
Loja 86,Alagoas,Nordeste,7667.54,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6650.16,8500
Loja 88,Mato Grosso,Centro-Oeste,9132.95,8000
Loja 89,Minas Gerais,Sudeste,8700.21,8000
Loja 90,Mato Grosso,Centro-Oeste,7279.08,8000
Loja 91,Amapá,Norte,8278.88,7800
Loja 92,Ceará,Nordeste,7768.68,8500
Loja 93,Rio Grande do Norte,Nordeste,6606.29,7800
Loja 94,Pará,Norte,9997.14,7800
Loja 95,Amazonas,Norte,9265.59,8000
Loja 96,Mato Grosso,Centro-Oeste,7176.15,7800
Loja 97,Pará,Norte,6430.77,7800
Loja 98,Amapá,Norte,8263.5,7800
Loja 99,Maranhão,Nordeste,8792.21,7800
Loja 100,Pernambuco,Nordeste,8441.01,8500
Loja 101,Bahia,Nordeste,8578.95,7000
Loja 102,Amapá,Norte,9701.73,8000
Loja 103,Acre,Norte,7974.22,7800
Loja 104,Acre,Norte,7816.43,7500
Loja 105,Ceará,Nordeste,8796.72,7200
Loja 106,Paraíba,Nordeste,6538.86,8000
Loja 107,Bahia,Nordeste,6425.58,8000
Loja 108,Goiás,Centro-Oeste,9134.68,7800
Loja 109,Paraíba,Nordeste,7394.16,7000
Loja 110,Pernambuco,Nordeste,8192.97,7500
Loja 111,Rondônia,Norte,9460.67,7000
Loja 112,Paraíba,Nordeste,7359.7,7200
Loja 113,Maranhão,Nordeste,7982.03,7200
Loja 114,Espírito Santo,Sudeste,8337.33,8000
Loja 115,Minas Gerais,Sudeste,7233.28,8000
Loja 116,Sergipe,Nordeste,9255.22,8000
Loja 117,Santa Catarina,Sul,7188.39,7200
Loja 118,Espírito Santo,Sudeste,6932.51,7000
Loja 119,Rio de Janeiro,Sudeste,9015.16,8500
Loja 120,Bahia,Nordeste,8296.67,7000
Loja 121,Rondônia,Norte,8080.33,8000
Loja 122,Espírito Santo,Sudeste,8416.3,7000
Loja 123,Ceará,Nordeste,9844.45,7800
Loja 124,São Paulo,Sudeste,7244.68,8200
Loja 125,Espírito Santo,Sudeste,8202.04,7500
Loja 126,Paraná,Sul,8757.51,7500
Loja 127,Maranhão,Nordeste,6299.32,7500
Loja 128,Amazonas,Norte,7904.79,8200
Loja 129,Rio de Janeiro,Sudeste,7118.95,8500
Loja 130,Rio de Janeiro,Sudeste,6858.79,7500
Loja 131,Paraíba,Nordeste,7258.93,7000
Loja 132,Amapá,Norte,8635.13,7500
Loja 133,Alagoas,Nordeste,6508.6,7500
Loja 134,Rio Grande do Norte,Nordeste,9482.32,8500
Loja 135,Amapá,Norte,7880.95,7500
Loja 136,Rondônia,Norte,9961.44,7000
Loja 137,Bahia,Nordeste,6779.87,7800
Loja 138,Bahia,Nordeste,8100.9,8500
Loja 139,Ceará,Nordeste,8066.86,7800
Loja 140,Minas Gerais,Sudeste,8689.88,7000
Loja 141,Amapá,Norte,6777.24,8000
Loja 142,Minas Gerais,Sudeste,7037.21,8500
Loja 143,Espírito Santo,Sudeste,6288.78,7000
Loja 144,Rio Grande do Norte,Nordeste,9888.47,7200
Loja 145,Maranhão,Nordeste,8404.93,8500
Loja 146,Minas Gerais,Sudeste,8813.81,7500
Loja 147,Rio Grande do Norte,Nordeste,6721.63,8500
Loja 148,Roraima,Norte,7912.2,8000
Loja 149,Ceará,Nordeste,6960.6,7000
Loja 150,Ceará,Nordeste,6730.62,7000
Loja 151,Mato Grosso,Centro-Oeste,9417.43,7500
Loja 152,Amazonas,Norte,6377.79,7800
Loja 153,Goiás,Centro-Oeste,8531.12,7000
Loja 154,Mato Grosso,Centro-Oeste,6680.89,7500
Loja 155,São Paulo,Sudeste,8079.28,8500
Loja 156,Espírito Santo,Sudeste,8860.63,8200
Loja 157,Amazonas,Norte,9748.8,7500
Loja 158,Rio Grande do Norte,Nordeste,6899.05,7200
Loja 159,Rondônia,Norte,8008.47,7800
Loja 160,Minas Gerais,Sudeste,7218.98,7000
Loja 161,Espírito Santo,Sudeste,6909.69,8000
Loja 162,Minas Gerais,Sudeste,9120.48,8200
Loja 163,Roraima,Norte,6531.77,8500
Loja 164,Maranhão,Nordeste,9733.75,7500
Loja 165,Pará,Norte,6484.82,7200
Loja 166,Rio de Janeiro,Sudeste,8094.23,7800
Loja 167,Roraima,Norte,6358.63,8500
Loja 168,Pará,Norte,6961.15,7800
Loja 169,Goiás,Centro-Oeste,9128.8,7500
Loja 170,Rio Grande do Sul,Sul,8125.91,8500
Loja 171,Mato Grosso,Centro-Oeste,6311.15,7000
Loja 172,Santa Catarina,Sul,9629.14,7500
Loja 173,Minas Gerais,Sudeste,6452.14,8000
Loja 174,Espírito Santo,Sudeste,8318.09,8200
Loja 175,Amapá,Norte,6414.89,7200
Loja 176,Amazonas,Norte,6596.76,7000
Loja 177,Paraíba,Nordeste,6700.15,7800
Loja 178,Alagoas,Nordeste,7228.26,7800
Loja 179,Pernambuco,Nordeste,8520.61,8000
Loja 180,Pará,Norte,9060.13,7500
Loja 181,Ceará,Nordeste,7223.17,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6451.32,8500
Loja 183,Alagoas,Nordeste,9726.54,7500
Loja 184,Amapá,Norte,8018.35,7800
Loja 185,Piauí,Nordeste,9355.18,8500
Loja 186,Rio de Janeiro,Sudeste,9171.58,8500
Loja 187,Tocantins,Norte,8796.5,8200
Loja 188,São Paulo,Sudeste,7537.52,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7485.47,7200
Loja 190,Rio de Janeiro,Sudeste,9421.06,7800
Loja 191,Maranhão,Nordeste,8349.82,8500
Loja 192,Pernambuco,Nordeste,8011.29,8000
Loja 193,Santa Catarina,Sul,6626.21,7500
Loja 194,Rio Grande do Norte,Nordeste,7639.75,7000
Loja 195,Rio Grande do Norte,Nordeste,8196.93,8000
Loja 196,Maranhão,Nordeste,7946.63,7000
Loja 197,Rio Grande do Sul,Sul,8350.03,8200
Loja 198,Pernambuco,Nordeste,8134.59,8200
Loja 199,Tocantins,Norte,8430.63,8500
Loja 200,Pernambuco,Nordeste,8906.4,8200
Loja 201,Santa Catarina,Sul,9300.15,8000
Loja 202,Maranhão,Nordeste,8149.15,7200
Loja 203,Alagoas,Nordeste,7278.5,7200
Loja 204,Amapá,Norte,7899.33,7500
Loja 205,Bahia,Nordeste,8593.57,7800
