Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6642.15,7800
Loja 2, Mato Grosso, Centro-Oeste,6356.63,8200
Loja 3, Roraima, Norte,6462.4,8500
Loja 4, Piauí, Nordeste,6562.36,7500
Loja 5, Paraíba, Nordeste,8563.17,8000
Loja 6, Sergipe, Nordeste,9664.46,7200
Loja 7, Minas Gerais, Sudeste,7770.9,7200
Loja 8, Paraná, Sul,9477.42,8500
Loja 9, Espírito Santo, Sudeste,7211.72,8000
Loja 10, Paraná, Sul,9968.19,8500
Loja 11, Rondônia, Norte,9215.2,7800
Loja 12, Paraná, Sul,9423.55,8000
Loja 13, Espírito Santo, Sudeste,6994.79,8000
Loja 14, Tocantins, Norte,8946.84,7200
Loja 15, Rio Grande do Norte, Nordeste,6255.16,7200
Loja 16, Santa Catarina, Sul,6699.44,7500
Loja 17, Paraíba, Nordeste,9251.97,8000
Loja 18, Bahia, Nordeste,6047.38,8000
Loja 19, Acre, Norte,7502.46,7500
Loja 20, Acre, Norte,7635.02,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8749.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9468.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8911.77,8500
Loja 24, Rio Grande do Norte, Nordeste,8532.09,8200
Loja 25, Alagoas, Nordeste,8127.76,8500
Loja 26, Ceará, Nordeste,9698.34,7800
Loja 27, Rio Grande do Norte, Nordeste,7198.37,7500
Loja 28, Roraima, Norte,7488.7,8500
Loja 29, Ceará, Nordeste,7074.98,7500
Loja 30, Piauí, Nordeste,8510.7,7500
Loja 31, Maranhão, Nordeste,6892.23,8200
Loja 32, Rio Grande do Sul, Sul,9535.82,8000
Loja 33, Rio Grande do Sul, Sul,9303.65,8000
Loja 34, Maranhão, Nordeste,9362.65,7500
Loja 35, Roraima, Norte,6335.28,7800
Loja 36, Piauí, Nordeste,7443.51,7200
