Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8506.91,7000
Loja 2,Amazonas,Norte,6742.8,7500
Loja 3,São Paulo,Sudeste,7832.73,8500
Loja 4,Minas Gerais,Sudeste,7391.61,7000
Loja 5,Pernambuco,Nordeste,6437.62,8000
Loja 6,Bahia,Nordeste,7348.27,8200
Loja 7,Paraíba,Nordeste,6664.67,7200
Loja 8,Roraima,Norte,7536.48,7800
Loja 9,Santa Catarina,Sul,6453.51,7200
Loja 10,Sergipe,Nordeste,9887.49,7800
Loja 11,Sergipe,Nordeste,6302.53,7200
Loja 12,Pernambuco,Nordeste,7985.76,8000
Loja 13,Amapá,Norte,6169.67,8000
Loja 14,Rio Grande do Sul,Sul,9534.9,7200
Loja 15,Espírito Santo,Sudeste,6949.87,7200
Loja 16,Ceará,Nordeste,8638.0,7000
Loja 17,Pará,Norte,7226.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8916.92,8000
Loja 19,Paraná,Sul,6648.51,7500
Loja 20,Minas Gerais,Sudeste,9853.71,8200
Loja 21,Paraíba,Nordeste,7448.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7472.72,8000
Loja 23,Rondônia,Norte,7915.1,7800
Loja 24,Santa Catarina,Sul,9435.94,8500
Loja 25,Ceará,Nordeste,6134.97,7000
Loja 26,Mato Grosso,Centro-Oeste,8632.8,7800
Loja 27,Piauí,Nordeste,9179.4,8000
Loja 28,Espírito Santo,Sudeste,8232.45,8200
Loja 29,Maranhão,Nordeste,9996.36,7500
Loja 30,Amapá,Norte,8309.26,7500
Loja 31,Roraima,Norte,6550.14,8200
Loja 32,Alagoas,Nordeste,8914.25,7000
Loja 33,Amazonas,Norte,6193.95,7000
Loja 34,Maranhão,Nordeste,7157.1,7000
Loja 35,Pernambuco,Nordeste,9236.02,8000
Loja 36,Ceará,Nordeste,9719.24,8500
Loja 37,Piauí,Nordeste,7952.28,7500
Loja 38,Rio Grande do Sul,Sul,8801.36,8000
Loja 39,Piauí,Nordeste,6030.72,8000
Loja 40,Roraima,Norte,9057.48,8200
Loja 41,Rio Grande do Sul,Sul,7000.41,8200
Loja 42,Paraíba,Nordeste,9996.27,7000
Loja 43,Piauí,Nordeste,6964.0,7200
Loja 44,São Paulo,Sudeste,9018.83,7200
Loja 45,Amapá,Norte,6168.03,7000
Loja 46,Santa Catarina,Sul,7393.51,7500
Loja 47,Sergipe,Nordeste,9163.57,7800
Loja 48,Tocantins,Norte,7835.31,8000
Loja 49,Ceará,Nordeste,8664.99,8000
Loja 50,Santa Catarina,Sul,7537.17,8000
Loja 51,Rondônia,Norte,8735.39,8000
Loja 52,Pernambuco,Nordeste,9091.69,8000
Loja 53,Alagoas,Nordeste,8767.97,8200
Loja 54,Maranhão,Nordeste,8344.52,7800
Loja 55,Paraná,Sul,9834.42,8500
Loja 56,Espírito Santo,Sudeste,7960.87,7800
Loja 57,Maranhão,Nordeste,6277.69,7800
