Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9575.03,7800
Loja 2, Mato Grosso, Centro-Oeste,8491.75,8200
Loja 3, Roraima, Norte,8511.93,8500
Loja 4, Piauí, Nordeste,9032.32,7500
Loja 5, Paraíba, Nordeste,6668.15,8000
Loja 6, Sergipe, Nordeste,7809.55,7200
Loja 7, Minas Gerais, Sudeste,9621.39,7200
Loja 8, Paraná, Sul,9105.99,8500
Loja 9, Espírito Santo, Sudeste,9963.78,8000
Loja 10, Paraná, Sul,8808.03,8500
Loja 11, Rondônia, Norte,9311.69,7800
Loja 12, Paraná, Sul,9737.37,8000
Loja 13, Espírito Santo, Sudeste,6645.08,8000
Loja 14, Tocantins, Norte,9178.45,7200
Loja 15, Rio Grande do Norte, Nordeste,7306.26,7200
Loja 16, Santa Catarina, Sul,7510.44,7500
Loja 17, Paraíba, Nordeste,6303.97,8000
Loja 18, Bahia, Nordeste,9361.37,8000
Loja 19, Acre, Norte,7986.13,7500
Loja 20, Acre, Norte,9644.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7390.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8992.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9882.53,8500
Loja 24, Rio Grande do Norte, Nordeste,7660.39,8200
Loja 25, Alagoas, Nordeste,9214.04,8500
Loja 26, Ceará, Nordeste,7148.62,7800
Loja 27, Rio Grande do Norte, Nordeste,7860.81,7500
Loja 28, Roraima, Norte,7936.4,8500
Loja 29, Ceará, Nordeste,9956.74,7500
Loja 30, Piauí, Nordeste,8621.39,7500
Loja 31, Maranhão, Nordeste,6627.27,8200
Loja 32, Rio Grande do Sul, Sul,8630.01,8000
Loja 33, Rio Grande do Sul, Sul,6342.04,8000
Loja 34, Maranhão, Nordeste,6819.04,7500
Loja 35, Roraima, Norte,8720.65,7800
Loja 36, Piauí, Nordeste,8513.66,7200
Loja 37, Santa Catarina, Sul,6556.08,7500
Loja 38, Pará, Norte,7515.22,7000
Loja 39, Rio de Janeiro, Sudeste,7256.86,7800
Loja 40, São Paulo, Sudeste,7670.78,8500
Loja 41, Bahia, Nordeste,7978.81,7200
Loja 42, Roraima, Norte,6641.18,7200
Loja 43, Mato Grosso, Centro-Oeste,8149.03,7800
Loja 44, Rio Grande do Norte, Nordeste,9806.48,8200
Loja 45, Rio Grande do Norte, Nordeste,8726.54,7200
Loja 46, Maranhão, Nordeste,9231.9,8000
