Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9153.7,7800
Loja 2, Mato Grosso, Centro-Oeste,7576.96,8200
Loja 3, Roraima, Norte,8307.04,8500
Loja 4, Piauí, Nordeste,6338.16,7500
Loja 5, Paraíba, Nordeste,8353.66,8000
Loja 6, Sergipe, Nordeste,7661.17,7200
Loja 7, Minas Gerais, Sudeste,8545.65,7200
Loja 8, Paraná, Sul,9502.46,8500
Loja 9, Espírito Santo, Sudeste,7257.59,8000
Loja 10, Paraná, Sul,7235.84,8500
Loja 11, Rondônia, Norte,8264.63,7800
Loja 12, Paraná, Sul,6026.97,8000
Loja 13, Espírito Santo, Sudeste,6459.33,8000
Loja 14, Tocantins, Norte,7313.52,7200
Loja 15, Rio Grande do Norte, Nordeste,7296.73,7200
Loja 16, Santa Catarina, Sul,8608.89,7500
Loja 17, Paraíba, Nordeste,7870.99,8000
Loja 18, Bahia, Nordeste,8767.37,8000
Loja 19, Acre, Norte,7215.09,7500
Loja 20, Acre, Norte,6865.16,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9915.68,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7644.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7700.05,8500
Loja 24, Rio Grande do Norte, Nordeste,6492.36,8200
Loja 25, Alagoas, Nordeste,6054.62,8500
Loja 26, Ceará, Nordeste,6620.33,7800
Loja 27, Rio Grande do Norte, Nordeste,6230.36,7500
Loja 28, Roraima, Norte,8867.35,8500
Loja 29, Ceará, Nordeste,8880.31,7500
Loja 30, Piauí, Nordeste,7385.68,7500
Loja 31, Maranhão, Nordeste,9184.81,8200
Loja 32, Rio Grande do Sul, Sul,6163.21,8000
Loja 33, Rio Grande do Sul, Sul,6098.76,8000
Loja 34, Maranhão, Nordeste,9546.25,7500
Loja 35, Roraima, Norte,7685.78,7800
Loja 36, Piauí, Nordeste,9293.66,7200
Loja 37, Santa Catarina, Sul,6282.99,7500
Loja 38, Pará, Norte,6843.47,7000
Loja 39, Rio de Janeiro, Sudeste,6107.5,7800
Loja 40, São Paulo, Sudeste,7498.5,8500
Loja 41, Bahia, Nordeste,9133.21,7200
Loja 42, Roraima, Norte,6467.29,7200
Loja 43, Mato Grosso, Centro-Oeste,9504.32,7800
Loja 44, Rio Grande do Norte, Nordeste,6556.84,8200
Loja 45, Rio Grande do Norte, Nordeste,8723.77,7200
Loja 46, Maranhão, Nordeste,6682.28,8000
Loja 47, Pernambuco, Nordeste,7702.85,7800
Loja 48, Piauí, Nordeste,9694.17,7000
Loja 49, Goiás, Centro-Oeste,7845.84,8200
Loja 50, Mato Grosso, Centro-Oeste,8689.51,7200
Loja 51, Rondônia, Norte,7714.48,7200
Loja 52, Santa Catarina, Sul,7318.24,7500
Loja 53, Santa Catarina, Sul,8094.99,7500
Loja 54, Mato Grosso, Centro-Oeste,6094.76,7200
Loja 55, Minas Gerais, Sudeste,8239.42,8500
Loja 56, Tocantins, Norte,6264.55,7200
Loja 57, Amapá, Norte,9760.15,8000
Loja 58, Roraima, Norte,8099.55,8500
Loja 59, Maranhão, Nordeste,9790.65,7200
Loja 60, Rondônia, Norte,8668.85,7500
Loja 61, Rio de Janeiro, Sudeste,9194.4,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6713.43,7800
Loja 63, Alagoas, Nordeste,6372.57,7800
Loja 64, Acre, Norte,8577.08,8000
Loja 65, Mato Grosso, Centro-Oeste,6175.52,7500
Loja 66, Rio Grande do Sul, Sul,9998.55,8500
Loja 67, Mato Grosso, Centro-Oeste,8357.34,8200
Loja 68, Ceará, Nordeste,9577.36,8500
Loja 69, Tocantins, Norte,7673.95,8500
Loja 70, Minas Gerais, Sudeste,8245.27,8200
Loja 71, Sergipe, Nordeste,8236.5,8500
Loja 72, Paraná, Sul,6832.39,8500
Loja 73, Espírito Santo, Sudeste,8050.56,7500
Loja 74, Tocantins, Norte,7906.77,8000
Loja 75, Sergipe, Nordeste,8679.96,7000
Loja 76, Acre, Norte,6690.01,7000
Loja 77, Espírito Santo, Sudeste,6337.88,7200
Loja 78, Paraná, Sul,7784.08,8000
Loja 79, Maranhão, Nordeste,9050.58,7500
Loja 80, Mato Grosso, Centro-Oeste,8872.55,7500
Loja 81, Sergipe, Nordeste,9357.63,8200
Loja 82, São Paulo, Sudeste,6721.29,8500
