Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7642.5,7000
Loja 2,Amazonas,Norte,7052.68,7500
Loja 3,São Paulo,Sudeste,8315.32,8500
Loja 4,Minas Gerais,Sudeste,7063.41,7000
Loja 5,Pernambuco,Nordeste,7754.11,8000
Loja 6,Bahia,Nordeste,8650.14,8200
Loja 7,Paraíba,Nordeste,6591.24,7200
Loja 8,Roraima,Norte,6919.28,7800
Loja 9,Santa Catarina,Sul,6037.7,7200
Loja 10,Sergipe,Nordeste,8289.24,7800
Loja 11,Sergipe,Nordeste,6127.63,7200
Loja 12,Pernambuco,Nordeste,6285.14,8000
Loja 13,Amapá,Norte,7077.65,8000
Loja 14,Rio Grande do Sul,Sul,7732.77,7200
Loja 15,Espírito Santo,Sudeste,6145.58,7200
Loja 16,Ceará,Nordeste,9776.33,7000
Loja 17,Pará,Norte,9039.25,8200
Loja 18,Mato Grosso,Centro-Oeste,9525.48,8000
Loja 19,Paraná,Sul,8189.7,7500
Loja 20,Minas Gerais,Sudeste,7559.78,8200
Loja 21,Paraíba,Nordeste,9323.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9837.01,8000
Loja 23,Rondônia,Norte,9848.28,7800
Loja 24,Santa Catarina,Sul,6442.81,8500
Loja 25,Ceará,Nordeste,6298.29,7000
Loja 26,Mato Grosso,Centro-Oeste,7111.37,7800
Loja 27,Piauí,Nordeste,6388.71,8000
Loja 28,Espírito Santo,Sudeste,9933.89,8200
Loja 29,Maranhão,Nordeste,7137.76,7500
Loja 30,Amapá,Norte,6962.91,7500
Loja 31,Roraima,Norte,8292.57,8200
Loja 32,Alagoas,Nordeste,8110.95,7000
Loja 33,Amazonas,Norte,9796.52,7000
Loja 34,Maranhão,Nordeste,7602.34,7000
Loja 35,Pernambuco,Nordeste,9739.43,8000
Loja 36,Ceará,Nordeste,7680.48,8500
Loja 37,Piauí,Nordeste,8100.11,7500
Loja 38,Rio Grande do Sul,Sul,8729.65,8000
Loja 39,Piauí,Nordeste,8712.59,8000
Loja 40,Roraima,Norte,7653.15,8200
Loja 41,Rio Grande do Sul,Sul,8770.03,8200
Loja 42,Paraíba,Nordeste,6809.74,7000
Loja 43,Piauí,Nordeste,7037.05,7200
Loja 44,São Paulo,Sudeste,9205.26,7200
Loja 45,Amapá,Norte,8758.61,7000
Loja 46,Santa Catarina,Sul,7799.61,7500
Loja 47,Sergipe,Nordeste,8300.55,7800
Loja 48,Tocantins,Norte,6136.94,8000
Loja 49,Ceará,Nordeste,7923.35,8000
Loja 50,Santa Catarina,Sul,6453.76,8000
Loja 51,Rondônia,Norte,6618.82,8000
Loja 52,Pernambuco,Nordeste,6643.35,8000
Loja 53,Alagoas,Nordeste,6122.74,8200
Loja 54,Maranhão,Nordeste,9025.94,7800
Loja 55,Paraná,Sul,9916.5,8500
Loja 56,Espírito Santo,Sudeste,9440.22,7800
Loja 57,Maranhão,Nordeste,9186.96,7800
Loja 58,Bahia,Nordeste,9552.9,7500
Loja 59,Pará,Norte,7848.59,8200
Loja 60,Roraima,Norte,6737.45,7000
Loja 61,Paraíba,Nordeste,6261.05,8200
Loja 62,Amapá,Norte,8584.1,7800
Loja 63,Mato Grosso,Centro-Oeste,7554.87,7800
Loja 64,Bahia,Nordeste,8942.44,8000
Loja 65,Rio de Janeiro,Sudeste,6286.44,8500
Loja 66,Mato Grosso,Centro-Oeste,7808.87,7000
Loja 67,Paraná,Sul,6033.74,7200
Loja 68,Pernambuco,Nordeste,7738.78,8500
Loja 69,Mato Grosso,Centro-Oeste,7377.01,7500
Loja 70,Bahia,Nordeste,9178.3,7000
Loja 71,Rio Grande do Norte,Nordeste,8653.26,7800
Loja 72,Maranhão,Nordeste,6992.36,7500
Loja 73,Roraima,Norte,6847.36,8500
Loja 74,Alagoas,Nordeste,8616.51,7200
Loja 75,Minas Gerais,Sudeste,8056.79,8200
Loja 76,Santa Catarina,Sul,6894.85,7800
Loja 77,Amapá,Norte,6898.05,7200
Loja 78,Goiás,Centro-Oeste,9713.79,7000
Loja 79,Ceará,Nordeste,7460.88,8000
Loja 80,Roraima,Norte,6076.54,7000
Loja 81,Goiás,Centro-Oeste,9871.27,7000
Loja 82,Rio de Janeiro,Sudeste,6339.37,7200
Loja 83,Paraíba,Nordeste,8650.28,8200
Loja 84,Paraíba,Nordeste,6126.77,7000
Loja 85,Santa Catarina,Sul,7900.3,7000
Loja 86,Alagoas,Nordeste,7646.18,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6343.5,8500
Loja 88,Mato Grosso,Centro-Oeste,8284.27,8000
Loja 89,Minas Gerais,Sudeste,8844.97,8000
Loja 90,Mato Grosso,Centro-Oeste,8898.33,8000
Loja 91,Amapá,Norte,9046.98,7800
Loja 92,Ceará,Nordeste,8368.89,8500
Loja 93,Rio Grande do Norte,Nordeste,7445.88,7800
Loja 94,Pará,Norte,6617.89,7800
Loja 95,Amazonas,Norte,6591.87,8000
Loja 96,Mato Grosso,Centro-Oeste,7178.16,7800
Loja 97,Pará,Norte,6594.1,7800
Loja 98,Amapá,Norte,8573.3,7800
Loja 99,Maranhão,Nordeste,6255.39,7800
Loja 100,Pernambuco,Nordeste,8662.66,8500
Loja 101,Bahia,Nordeste,9598.72,7000
Loja 102,Amapá,Norte,9592.06,8000
Loja 103,Acre,Norte,9796.81,7800
Loja 104,Acre,Norte,8249.07,7500
Loja 105,Ceará,Nordeste,8356.45,7200
Loja 106,Paraíba,Nordeste,7836.96,8000
Loja 107,Bahia,Nordeste,9708.4,8000
Loja 108,Goiás,Centro-Oeste,7276.81,7800
Loja 109,Paraíba,Nordeste,6637.29,7000
Loja 110,Pernambuco,Nordeste,7569.6,7500
Loja 111,Rondônia,Norte,8420.4,7000
Loja 112,Paraíba,Nordeste,6516.16,7200
Loja 113,Maranhão,Nordeste,6545.37,7200
Loja 114,Espírito Santo,Sudeste,8967.89,8000
Loja 115,Minas Gerais,Sudeste,9596.6,8000
Loja 116,Sergipe,Nordeste,6088.71,8000
Loja 117,Santa Catarina,Sul,6730.45,7200
Loja 118,Espírito Santo,Sudeste,8759.48,7000
Loja 119,Rio de Janeiro,Sudeste,9301.67,8500
Loja 120,Bahia,Nordeste,6323.95,7000
Loja 121,Rondônia,Norte,6562.92,8000
Loja 122,Espírito Santo,Sudeste,8994.07,7000
Loja 123,Ceará,Nordeste,8285.0,7800
