Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9519.47,7000
Loja 2,Amazonas,Norte,8975.36,7500
Loja 3,São Paulo,Sudeste,9957.17,8500
Loja 4,Minas Gerais,Sudeste,8963.39,7000
Loja 5,Pernambuco,Nordeste,6368.31,8000
Loja 6,Bahia,Nordeste,7916.94,8200
Loja 7,Paraíba,Nordeste,6117.1,7200
Loja 8,Roraima,Norte,8681.01,7800
Loja 9,Santa Catarina,Sul,7054.35,7200
Loja 10,Sergipe,Nordeste,7174.9,7800
Loja 11,Sergipe,Nordeste,8540.83,7200
Loja 12,Pernambuco,Nordeste,7364.2,8000
Loja 13,Amapá,Norte,7989.17,8000
Loja 14,Rio Grande do Sul,Sul,8242.4,7200
Loja 15,Espírito Santo,Sudeste,9937.98,7200
Loja 16,Ceará,Nordeste,6343.66,7000
Loja 17,Pará,Norte,9329.35,8200
Loja 18,Mato Grosso,Centro-Oeste,6507.36,8000
Loja 19,Paraná,Sul,8492.54,7500
Loja 20,Minas Gerais,Sudeste,6045.38,8200
Loja 21,Paraíba,Nordeste,7856.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8236.32,8000
Loja 23,Rondônia,Norte,6456.8,7800
Loja 24,Santa Catarina,Sul,9354.85,8500
Loja 25,Ceará,Nordeste,8871.24,7000
Loja 26,Mato Grosso,Centro-Oeste,6309.47,7800
Loja 27,Piauí,Nordeste,8437.23,8000
Loja 28,Espírito Santo,Sudeste,8291.28,8200
Loja 29,Maranhão,Nordeste,9172.62,7500
Loja 30,Amapá,Norte,8879.5,7500
Loja 31,Roraima,Norte,8389.14,8200
Loja 32,Alagoas,Nordeste,7524.92,7000
Loja 33,Amazonas,Norte,7540.69,7000
Loja 34,Maranhão,Nordeste,8648.34,7000
Loja 35,Pernambuco,Nordeste,6239.45,8000
Loja 36,Ceará,Nordeste,6330.15,8500
Loja 37,Piauí,Nordeste,7517.45,7500
Loja 38,Rio Grande do Sul,Sul,8215.54,8000
Loja 39,Piauí,Nordeste,8303.88,8000
Loja 40,Roraima,Norte,9504.91,8200
Loja 41,Rio Grande do Sul,Sul,8685.97,8200
Loja 42,Paraíba,Nordeste,8091.34,7000
Loja 43,Piauí,Nordeste,7211.72,7200
Loja 44,São Paulo,Sudeste,6291.66,7200
Loja 45,Amapá,Norte,9495.85,7000
Loja 46,Santa Catarina,Sul,8331.95,7500
Loja 47,Sergipe,Nordeste,6172.66,7800
Loja 48,Tocantins,Norte,8962.46,8000
Loja 49,Ceará,Nordeste,8839.88,8000
Loja 50,Santa Catarina,Sul,7895.54,8000
Loja 51,Rondônia,Norte,7918.25,8000
Loja 52,Pernambuco,Nordeste,6156.63,8000
Loja 53,Alagoas,Nordeste,9463.27,8200
Loja 54,Maranhão,Nordeste,6062.59,7800
Loja 55,Paraná,Sul,6819.02,8500
Loja 56,Espírito Santo,Sudeste,9109.41,7800
Loja 57,Maranhão,Nordeste,8198.83,7800
Loja 58,Bahia,Nordeste,7245.98,7500
Loja 59,Pará,Norte,9644.68,8200
Loja 60,Roraima,Norte,6314.44,7000
Loja 61,Paraíba,Nordeste,9336.35,8200
Loja 62,Amapá,Norte,6029.15,7800
