Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6390.5,7000
Loja 2,Amazonas,Norte,8269.46,7500
Loja 3,São Paulo,Sudeste,9993.57,8500
Loja 4,Minas Gerais,Sudeste,8582.16,7000
Loja 5,Pernambuco,Nordeste,7641.33,8000
Loja 6,Bahia,Nordeste,6813.78,8200
Loja 7,Paraíba,Nordeste,8500.88,7200
Loja 8,Roraima,Norte,8540.87,7800
Loja 9,Santa Catarina,Sul,8284.52,7200
Loja 10,Sergipe,Nordeste,7584.94,7800
Loja 11,Sergipe,Nordeste,8573.31,7200
Loja 12,Pernambuco,Nordeste,6274.27,8000
Loja 13,Amapá,Norte,6442.82,8000
Loja 14,Rio Grande do Sul,Sul,8694.13,7200
Loja 15,Espírito Santo,Sudeste,8904.64,7200
Loja 16,Ceará,Nordeste,6471.02,7000
Loja 17,Pará,Norte,9073.99,8200
Loja 18,Mato Grosso,Centro-Oeste,7300.82,8000
Loja 19,Paraná,Sul,8511.03,7500
Loja 20,Minas Gerais,Sudeste,7529.71,8200
Loja 21,Paraíba,Nordeste,9197.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9013.56,8000
Loja 23,Rondônia,Norte,8658.83,7800
Loja 24,Santa Catarina,Sul,7809.1,8500
Loja 25,Ceará,Nordeste,9141.58,7000
Loja 26,Mato Grosso,Centro-Oeste,9299.97,7800
Loja 27,Piauí,Nordeste,6252.24,8000
Loja 28,Espírito Santo,Sudeste,9738.66,8200
Loja 29,Maranhão,Nordeste,7319.21,7500
Loja 30,Amapá,Norte,8260.82,7500
Loja 31,Roraima,Norte,9717.91,8200
Loja 32,Alagoas,Nordeste,9502.59,7000
Loja 33,Amazonas,Norte,6404.69,7000
Loja 34,Maranhão,Nordeste,9989.57,7000
Loja 35,Pernambuco,Nordeste,8852.09,8000
Loja 36,Ceará,Nordeste,6446.12,8500
Loja 37,Piauí,Nordeste,8276.46,7500
Loja 38,Rio Grande do Sul,Sul,9883.46,8000
Loja 39,Piauí,Nordeste,8296.17,8000
Loja 40,Roraima,Norte,6522.54,8200
Loja 41,Rio Grande do Sul,Sul,9125.41,8200
Loja 42,Paraíba,Nordeste,8263.57,7000
Loja 43,Piauí,Nordeste,6825.38,7200
Loja 44,São Paulo,Sudeste,9443.71,7200
Loja 45,Amapá,Norte,6674.12,7000
Loja 46,Santa Catarina,Sul,9308.9,7500
Loja 47,Sergipe,Nordeste,7524.56,7800
Loja 48,Tocantins,Norte,8097.47,8000
Loja 49,Ceará,Nordeste,8065.13,8000
Loja 50,Santa Catarina,Sul,8813.11,8000
Loja 51,Rondônia,Norte,6238.77,8000
Loja 52,Pernambuco,Nordeste,7537.57,8000
Loja 53,Alagoas,Nordeste,6043.01,8200
Loja 54,Maranhão,Nordeste,8320.57,7800
Loja 55,Paraná,Sul,8567.53,8500
Loja 56,Espírito Santo,Sudeste,7039.33,7800
Loja 57,Maranhão,Nordeste,7840.5,7800
Loja 58,Bahia,Nordeste,8152.78,7500
Loja 59,Pará,Norte,6889.55,8200
Loja 60,Roraima,Norte,8138.7,7000
Loja 61,Paraíba,Nordeste,7527.3,8200
Loja 62,Amapá,Norte,9327.29,7800
Loja 63,Mato Grosso,Centro-Oeste,7834.98,7800
Loja 64,Bahia,Nordeste,8870.44,8000
Loja 65,Rio de Janeiro,Sudeste,8964.35,8500
Loja 66,Mato Grosso,Centro-Oeste,7337.27,7000
Loja 67,Paraná,Sul,6024.51,7200
Loja 68,Pernambuco,Nordeste,8714.79,8500
Loja 69,Mato Grosso,Centro-Oeste,8998.39,7500
Loja 70,Bahia,Nordeste,8821.14,7000
Loja 71,Rio Grande do Norte,Nordeste,6012.38,7800
Loja 72,Maranhão,Nordeste,8012.98,7500
Loja 73,Roraima,Norte,8533.98,8500
Loja 74,Alagoas,Nordeste,6922.12,7200
Loja 75,Minas Gerais,Sudeste,9120.85,8200
Loja 76,Santa Catarina,Sul,8585.2,7800
Loja 77,Amapá,Norte,9212.62,7200
Loja 78,Goiás,Centro-Oeste,7640.92,7000
Loja 79,Ceará,Nordeste,9201.83,8000
Loja 80,Roraima,Norte,8011.34,7000
Loja 81,Goiás,Centro-Oeste,8416.66,7000
Loja 82,Rio de Janeiro,Sudeste,9877.52,7200
Loja 83,Paraíba,Nordeste,8613.39,8200
Loja 84,Paraíba,Nordeste,7541.39,7000
Loja 85,Santa Catarina,Sul,9590.62,7000
Loja 86,Alagoas,Nordeste,7669.65,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6612.45,8500
Loja 88,Mato Grosso,Centro-Oeste,9759.0,8000
Loja 89,Minas Gerais,Sudeste,8637.98,8000
Loja 90,Mato Grosso,Centro-Oeste,8669.33,8000
Loja 91,Amapá,Norte,9410.66,7800
Loja 92,Ceará,Nordeste,6258.65,8500
Loja 93,Rio Grande do Norte,Nordeste,9968.14,7800
Loja 94,Pará,Norte,8177.91,7800
Loja 95,Amazonas,Norte,7852.51,8000
Loja 96,Mato Grosso,Centro-Oeste,7606.2,7800
Loja 97,Pará,Norte,9643.07,7800
Loja 98,Amapá,Norte,7588.9,7800
Loja 99,Maranhão,Nordeste,9510.35,7800
Loja 100,Pernambuco,Nordeste,7720.85,8500
Loja 101,Bahia,Nordeste,9373.53,7000
Loja 102,Amapá,Norte,8491.89,8000
Loja 103,Acre,Norte,6225.67,7800
Loja 104,Acre,Norte,7440.4,7500
Loja 105,Ceará,Nordeste,7797.33,7200
Loja 106,Paraíba,Nordeste,9276.01,8000
Loja 107,Bahia,Nordeste,9545.48,8000
Loja 108,Goiás,Centro-Oeste,9906.18,7800
Loja 109,Paraíba,Nordeste,6735.07,7000
Loja 110,Pernambuco,Nordeste,7337.53,7500
Loja 111,Rondônia,Norte,6665.12,7000
Loja 112,Paraíba,Nordeste,6201.87,7200
Loja 113,Maranhão,Nordeste,6917.68,7200
Loja 114,Espírito Santo,Sudeste,7720.91,8000
Loja 115,Minas Gerais,Sudeste,6894.07,8000
Loja 116,Sergipe,Nordeste,8952.79,8000
Loja 117,Santa Catarina,Sul,6714.09,7200
Loja 118,Espírito Santo,Sudeste,7370.34,7000
Loja 119,Rio de Janeiro,Sudeste,8137.29,8500
Loja 120,Bahia,Nordeste,7221.44,7000
Loja 121,Rondônia,Norte,7692.36,8000
Loja 122,Espírito Santo,Sudeste,7354.88,7000
Loja 123,Ceará,Nordeste,9294.74,7800
Loja 124,São Paulo,Sudeste,9016.59,8200
Loja 125,Espírito Santo,Sudeste,7991.13,7500
Loja 126,Paraná,Sul,9314.28,7500
Loja 127,Maranhão,Nordeste,8630.1,7500
Loja 128,Amazonas,Norte,7088.28,8200
Loja 129,Rio de Janeiro,Sudeste,9341.81,8500
Loja 130,Rio de Janeiro,Sudeste,6156.68,7500
Loja 131,Paraíba,Nordeste,6045.82,7000
Loja 132,Amapá,Norte,6815.33,7500
Loja 133,Alagoas,Nordeste,6437.98,7500
Loja 134,Rio Grande do Norte,Nordeste,7576.0,8500
Loja 135,Amapá,Norte,9261.47,7500
Loja 136,Rondônia,Norte,6475.75,7000
Loja 137,Bahia,Nordeste,9274.14,7800
Loja 138,Bahia,Nordeste,6018.84,8500
Loja 139,Ceará,Nordeste,6527.87,7800
Loja 140,Minas Gerais,Sudeste,9875.11,7000
Loja 141,Amapá,Norte,7131.32,8000
Loja 142,Minas Gerais,Sudeste,8875.55,8500
Loja 143,Espírito Santo,Sudeste,7482.47,7000
Loja 144,Rio Grande do Norte,Nordeste,6285.89,7200
Loja 145,Maranhão,Nordeste,6323.49,8500
Loja 146,Minas Gerais,Sudeste,9699.73,7500
Loja 147,Rio Grande do Norte,Nordeste,7622.98,8500
Loja 148,Roraima,Norte,7480.44,8000
Loja 149,Ceará,Nordeste,6499.33,7000
Loja 150,Ceará,Nordeste,6816.43,7000
Loja 151,Mato Grosso,Centro-Oeste,8969.13,7500
Loja 152,Amazonas,Norte,7445.87,7800
Loja 153,Goiás,Centro-Oeste,7217.43,7000
Loja 154,Mato Grosso,Centro-Oeste,8741.92,7500
Loja 155,São Paulo,Sudeste,6696.38,8500
Loja 156,Espírito Santo,Sudeste,6439.96,8200
Loja 157,Amazonas,Norte,8179.74,7500
Loja 158,Rio Grande do Norte,Nordeste,8741.32,7200
Loja 159,Rondônia,Norte,6252.69,7800
Loja 160,Minas Gerais,Sudeste,8896.92,7000
Loja 161,Espírito Santo,Sudeste,6489.48,8000
Loja 162,Minas Gerais,Sudeste,7730.15,8200
Loja 163,Roraima,Norte,8871.39,8500
Loja 164,Maranhão,Nordeste,6392.46,7500
Loja 165,Pará,Norte,7241.6,7200
Loja 166,Rio de Janeiro,Sudeste,6384.94,7800
Loja 167,Roraima,Norte,9293.79,8500
Loja 168,Pará,Norte,9677.52,7800
Loja 169,Goiás,Centro-Oeste,6342.89,7500
Loja 170,Rio Grande do Sul,Sul,9991.05,8500
Loja 171,Mato Grosso,Centro-Oeste,6790.79,7000
Loja 172,Santa Catarina,Sul,6843.95,7500
Loja 173,Minas Gerais,Sudeste,7462.58,8000
Loja 174,Espírito Santo,Sudeste,9903.36,8200
Loja 175,Amapá,Norte,8161.45,7200
Loja 176,Amazonas,Norte,9156.29,7000
Loja 177,Paraíba,Nordeste,7193.06,7800
Loja 178,Alagoas,Nordeste,6967.74,7800
Loja 179,Pernambuco,Nordeste,6377.92,8000
Loja 180,Pará,Norte,8751.16,7500
Loja 181,Ceará,Nordeste,9665.44,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8447.08,8500
Loja 183,Alagoas,Nordeste,9691.12,7500
Loja 184,Amapá,Norte,6608.31,7800
Loja 185,Piauí,Nordeste,7674.23,8500
Loja 186,Rio de Janeiro,Sudeste,6152.32,8500
Loja 187,Tocantins,Norte,7635.54,8200
Loja 188,São Paulo,Sudeste,6027.29,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7766.0,7200
Loja 190,Rio de Janeiro,Sudeste,9704.29,7800
Loja 191,Maranhão,Nordeste,9054.95,8500
Loja 192,Pernambuco,Nordeste,6838.18,8000
Loja 193,Santa Catarina,Sul,7062.15,7500
Loja 194,Rio Grande do Norte,Nordeste,7624.7,7000
Loja 195,Rio Grande do Norte,Nordeste,9534.17,8000
Loja 196,Maranhão,Nordeste,9549.66,7000
Loja 197,Rio Grande do Sul,Sul,9005.52,8200
Loja 198,Pernambuco,Nordeste,7837.34,8200
Loja 199,Tocantins,Norte,7712.72,8500
Loja 200,Pernambuco,Nordeste,6467.62,8200
Loja 201,Santa Catarina,Sul,7772.79,8000
Loja 202,Maranhão,Nordeste,9981.16,7200
Loja 203,Alagoas,Nordeste,8015.83,7200
Loja 204,Amapá,Norte,9108.82,7500
Loja 205,Bahia,Nordeste,7563.16,7800
Loja 206,Roraima,Norte,7017.12,8200
Loja 207,Piauí,Nordeste,6437.31,8000
Loja 208,Ceará,Nordeste,6881.29,8200
Loja 209,Santa Catarina,Sul,6694.87,7000
Loja 210,Rondônia,Norte,9066.2,7500
