Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8775.45,7800
Loja 2, Mato Grosso, Centro-Oeste,6560.24,8200
Loja 3, Roraima, Norte,8351.44,8500
Loja 4, Piauí, Nordeste,9770.4,7500
Loja 5, Paraíba, Nordeste,7990.57,8000
Loja 6, Sergipe, Nordeste,6631.36,7200
Loja 7, Minas Gerais, Sudeste,6024.09,7200
Loja 8, Paraná, Sul,7658.93,8500
Loja 9, Espírito Santo, Sudeste,7852.61,8000
Loja 10, Paraná, Sul,8154.64,8500
Loja 11, Rondônia, Norte,9530.75,7800
Loja 12, Paraná, Sul,6029.14,8000
Loja 13, Espírito Santo, Sudeste,9693.03,8000
Loja 14, Tocantins, Norte,9200.33,7200
Loja 15, Rio Grande do Norte, Nordeste,7671.66,7200
Loja 16, Santa Catarina, Sul,6163.95,7500
Loja 17, Paraíba, Nordeste,7589.72,8000
Loja 18, Bahia, Nordeste,9020.59,8000
Loja 19, Acre, Norte,8237.4,7500
Loja 20, Acre, Norte,6168.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6741.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8041.66,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8227.89,8500
Loja 24, Rio Grande do Norte, Nordeste,7336.28,8200
Loja 25, Alagoas, Nordeste,8887.22,8500
Loja 26, Ceará, Nordeste,9979.02,7800
Loja 27, Rio Grande do Norte, Nordeste,6517.12,7500
Loja 28, Roraima, Norte,9266.5,8500
Loja 29, Ceará, Nordeste,6169.66,7500
Loja 30, Piauí, Nordeste,9951.16,7500
Loja 31, Maranhão, Nordeste,6209.13,8200
Loja 32, Rio Grande do Sul, Sul,7516.15,8000
Loja 33, Rio Grande do Sul, Sul,9637.9,8000
Loja 34, Maranhão, Nordeste,7720.67,7500
Loja 35, Roraima, Norte,9667.64,7800
Loja 36, Piauí, Nordeste,8785.63,7200
Loja 37, Santa Catarina, Sul,6418.07,7500
Loja 38, Pará, Norte,8427.46,7000
Loja 39, Rio de Janeiro, Sudeste,6627.06,7800
Loja 40, São Paulo, Sudeste,7476.43,8500
Loja 41, Bahia, Nordeste,8616.44,7200
Loja 42, Roraima, Norte,6485.45,7200
Loja 43, Mato Grosso, Centro-Oeste,7694.01,7800
Loja 44, Rio Grande do Norte, Nordeste,8694.4,8200
Loja 45, Rio Grande do Norte, Nordeste,9200.09,7200
Loja 46, Maranhão, Nordeste,6152.64,8000
Loja 47, Pernambuco, Nordeste,7396.81,7800
Loja 48, Piauí, Nordeste,7153.44,7000
Loja 49, Goiás, Centro-Oeste,8037.45,8200
Loja 50, Mato Grosso, Centro-Oeste,6388.02,7200
Loja 51, Rondônia, Norte,6654.07,7200
Loja 52, Santa Catarina, Sul,8549.85,7500
Loja 53, Santa Catarina, Sul,9513.38,7500
Loja 54, Mato Grosso, Centro-Oeste,9654.64,7200
Loja 55, Minas Gerais, Sudeste,8516.67,8500
Loja 56, Tocantins, Norte,7965.02,7200
Loja 57, Amapá, Norte,6395.49,8000
Loja 58, Roraima, Norte,7542.59,8500
Loja 59, Maranhão, Nordeste,6447.35,7200
Loja 60, Rondônia, Norte,7977.08,7500
Loja 61, Rio de Janeiro, Sudeste,8529.61,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6574.36,7800
Loja 63, Alagoas, Nordeste,6509.18,7800
Loja 64, Acre, Norte,9558.53,8000
Loja 65, Mato Grosso, Centro-Oeste,7262.1,7500
Loja 66, Rio Grande do Sul, Sul,7949.47,8500
Loja 67, Mato Grosso, Centro-Oeste,9110.99,8200
Loja 68, Ceará, Nordeste,9520.0,8500
Loja 69, Tocantins, Norte,8811.56,8500
Loja 70, Minas Gerais, Sudeste,9151.26,8200
Loja 71, Sergipe, Nordeste,8534.17,8500
Loja 72, Paraná, Sul,9170.92,8500
Loja 73, Espírito Santo, Sudeste,6821.83,7500
Loja 74, Tocantins, Norte,9456.92,8000
Loja 75, Sergipe, Nordeste,9087.99,7000
Loja 76, Acre, Norte,6700.48,7000
Loja 77, Espírito Santo, Sudeste,8300.34,7200
Loja 78, Paraná, Sul,9134.68,8000
Loja 79, Maranhão, Nordeste,9188.93,7500
Loja 80, Mato Grosso, Centro-Oeste,8811.95,7500
Loja 81, Sergipe, Nordeste,9081.98,8200
Loja 82, São Paulo, Sudeste,8382.06,8500
Loja 83, Rio Grande do Sul, Sul,7106.36,7800
Loja 84, Ceará, Nordeste,8136.32,7000
Loja 85, Amapá, Norte,9176.77,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8088.6,7500
Loja 87, Tocantins, Norte,6903.88,7500
Loja 88, Pernambuco, Nordeste,6077.31,7500
Loja 89, Rio Grande do Sul, Sul,6662.43,7500
Loja 90, Sergipe, Nordeste,7070.53,8200
Loja 91, Rio de Janeiro, Sudeste,7557.93,8000
Loja 92, Santa Catarina, Sul,9597.21,8500
Loja 93, Rio Grande do Norte, Nordeste,7958.65,7200
Loja 94, Pará, Norte,9151.17,7500
Loja 95, Santa Catarina, Sul,7584.2,7500
Loja 96, Tocantins, Norte,7275.29,7500
Loja 97, Sergipe, Nordeste,6951.17,7800
Loja 98, Pará, Norte,7669.89,8500
Loja 99, São Paulo, Sudeste,9291.31,8200
Loja 100, Alagoas, Nordeste,9562.17,8200
Loja 101, Santa Catarina, Sul,9683.87,8500
Loja 102, Rio Grande do Norte, Nordeste,7892.07,8200
Loja 103, Mato Grosso, Centro-Oeste,9033.71,8000
Loja 104, Rio Grande do Norte, Nordeste,6984.2,8500
Loja 105, Ceará, Nordeste,8598.01,7500
Loja 106, Paraíba, Nordeste,6154.64,7000
Loja 107, Piauí, Nordeste,9819.04,8000
Loja 108, Bahia, Nordeste,6148.55,7500
Loja 109, Rio de Janeiro, Sudeste,8739.18,7000
Loja 110, Roraima, Norte,8702.71,7200
Loja 111, Rio Grande do Sul, Sul,6569.34,8200
Loja 112, Rio de Janeiro, Sudeste,9152.06,8200
Loja 113, Tocantins, Norte,8591.35,7800
Loja 114, Ceará, Nordeste,8668.51,7500
Loja 115, Roraima, Norte,6733.24,7200
Loja 116, Amazonas, Norte,6747.81,8000
Loja 117, Bahia, Nordeste,7951.95,7800
Loja 118, Rondônia, Norte,8266.98,7800
Loja 119, Piauí, Nordeste,7948.7,7500
Loja 120, Ceará, Nordeste,7769.26,8000
Loja 121, Amazonas, Norte,6411.59,8500
Loja 122, São Paulo, Sudeste,6642.76,8200
Loja 123, Rio de Janeiro, Sudeste,7237.69,8500
Loja 124, Pernambuco, Nordeste,8977.49,7500
Loja 125, Santa Catarina, Sul,7943.6,7500
Loja 126, Minas Gerais, Sudeste,7729.95,8500
Loja 127, Rio Grande do Norte, Nordeste,8300.93,7500
Loja 128, Sergipe, Nordeste,7461.21,7500
Loja 129, Sergipe, Nordeste,9594.17,8500
Loja 130, Sergipe, Nordeste,7722.12,7000
Loja 131, Piauí, Nordeste,9953.9,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8572.28,7800
Loja 133, Pernambuco, Nordeste,6587.49,8200
Loja 134, Rio Grande do Sul, Sul,7832.78,8000
Loja 135, Tocantins, Norte,8582.79,7800
Loja 136, Tocantins, Norte,6697.89,7000
Loja 137, Pará, Norte,9643.85,8500
Loja 138, Rio Grande do Sul, Sul,6573.1,8500
Loja 139, Rondônia, Norte,6717.39,7200
Loja 140, Espírito Santo, Sudeste,8682.7,7200
Loja 141, Santa Catarina, Sul,8503.98,7800
Loja 142, Amapá, Norte,9587.02,8000
Loja 143, Bahia, Nordeste,7696.99,7800
Loja 144, Rio de Janeiro, Sudeste,8286.77,7500
Loja 145, Amapá, Norte,8436.15,7800
Loja 146, Espírito Santo, Sudeste,9133.12,7200
Loja 147, Paraíba, Nordeste,7116.04,7000
Loja 148, Amazonas, Norte,8297.73,8500
Loja 149, Santa Catarina, Sul,6705.43,7200
Loja 150, Paraíba, Nordeste,7157.7,7500
Loja 151, Goiás, Centro-Oeste,6954.54,7000
Loja 152, Roraima, Norte,6901.38,7500
Loja 153, Mato Grosso, Centro-Oeste,9058.38,7500
Loja 154, Rondônia, Norte,8116.39,8000
Loja 155, Piauí, Nordeste,9148.91,8500
Loja 156, Paraíba, Nordeste,7773.06,7500
Loja 157, Pernambuco, Nordeste,8095.8,8500
Loja 158, Pará, Norte,8682.86,7500
Loja 159, Sergipe, Nordeste,8361.08,7500
Loja 160, Pará, Norte,6624.81,8500
Loja 161, Mato Grosso, Centro-Oeste,6028.2,8000
Loja 162, Minas Gerais, Sudeste,8973.94,7500
Loja 163, Paraíba, Nordeste,9926.07,7200
Loja 164, Rondônia, Norte,9147.34,8000
Loja 165, Rio de Janeiro, Sudeste,8175.49,8500
Loja 166, Tocantins, Norte,7071.27,7800
Loja 167, Roraima, Norte,9516.19,7000
Loja 168, Rio Grande do Norte, Nordeste,8370.11,8500
Loja 169, Bahia, Nordeste,6488.12,7200
Loja 170, Bahia, Nordeste,9589.11,7000
Loja 171, Rio de Janeiro, Sudeste,7062.98,8200
Loja 172, Roraima, Norte,9671.69,7200
Loja 173, Rio Grande do Sul, Sul,7734.38,7500
Loja 174, Mato Grosso, Centro-Oeste,7333.37,8000
Loja 175, Minas Gerais, Sudeste,9609.53,8200
Loja 176, Bahia, Nordeste,6585.81,7000
Loja 177, Tocantins, Norte,9692.26,7500
Loja 178, Espírito Santo, Sudeste,9349.23,7500
Loja 179, Amazonas, Norte,8267.22,8200
Loja 180, Maranhão, Nordeste,9380.87,7200
Loja 181, Santa Catarina, Sul,6685.72,7000
Loja 182, Pará, Norte,9523.28,8200
Loja 183, Sergipe, Nordeste,6713.17,7000
Loja 184, Ceará, Nordeste,6709.2,8200
Loja 185, São Paulo, Sudeste,8632.41,7000
Loja 186, Sergipe, Nordeste,8732.27,8000
Loja 187, Amazonas, Norte,6197.19,7200
Loja 188, Tocantins, Norte,9514.0,7800
Loja 189, Roraima, Norte,9238.39,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9673.27,7800
Loja 191, Minas Gerais, Sudeste,9937.57,7000
Loja 192, Piauí, Nordeste,6032.61,8000
Loja 193, Piauí, Nordeste,8768.5,7200
Loja 194, Pará, Norte,9399.78,7500
Loja 195, Espírito Santo, Sudeste,6808.45,8200
Loja 196, Paraná, Sul,8773.53,8200
Loja 197, Sergipe, Nordeste,8085.08,7500
Loja 198, Amazonas, Norte,7232.23,8500
Loja 199, Rio Grande do Sul, Sul,9451.39,7000
Loja 200, Mato Grosso, Centro-Oeste,9132.86,7200
Loja 201, Goiás, Centro-Oeste,8820.79,7200
Loja 202, Rio Grande do Norte, Nordeste,9815.62,7000
Loja 203, Alagoas, Nordeste,7770.86,8000
Loja 204, Rio de Janeiro, Sudeste,7724.72,7000
Loja 205, Piauí, Nordeste,9947.96,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6672.2,7500
Loja 207, Espírito Santo, Sudeste,9122.03,7000
Loja 208, Rio de Janeiro, Sudeste,8188.66,7800
Loja 209, Goiás, Centro-Oeste,9416.91,7500
Loja 210, Paraíba, Nordeste,7205.76,8500
Loja 211, Alagoas, Nordeste,9290.52,7800
Loja 212, Mato Grosso, Centro-Oeste,7686.74,7500
Loja 213, Rio de Janeiro, Sudeste,9010.53,7800
Loja 214, Rondônia, Norte,8936.39,7000
Loja 215, Goiás, Centro-Oeste,8598.28,8500
Loja 216, Piauí, Nordeste,8662.28,8200
Loja 217, Espírito Santo, Sudeste,8188.38,7800
Loja 218, Roraima, Norte,6426.31,7500
Loja 219, Minas Gerais, Sudeste,8793.87,8500
Loja 220, Mato Grosso, Centro-Oeste,9737.41,7500
Loja 221, Sergipe, Nordeste,9275.76,7800
Loja 222, Ceará, Nordeste,9399.09,7800
Loja 223, Alagoas, Nordeste,7580.35,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9315.59,8500
Loja 225, Ceará, Nordeste,7721.14,7500
Loja 226, Alagoas, Nordeste,9288.85,8000
Loja 227, São Paulo, Sudeste,7897.78,8000
Loja 228, Roraima, Norte,9812.5,7500
Loja 229, Amapá, Norte,9812.89,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9206.34,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6490.32,7800
Loja 232, Minas Gerais, Sudeste,6310.6,8000
Loja 233, Piauí, Nordeste,8198.88,7800
Loja 234, Rio Grande do Sul, Sul,9690.78,7800
Loja 235, Alagoas, Nordeste,9822.24,7200
Loja 236, Rondônia, Norte,6023.89,8200
Loja 237, Pará, Norte,6390.91,7800
Loja 238, Santa Catarina, Sul,7585.23,7500
Loja 239, Roraima, Norte,6802.75,7000
Loja 240, Santa Catarina, Sul,6366.28,7500
Loja 241, Bahia, Nordeste,9939.03,8500
Loja 242, Paraíba, Nordeste,6911.63,7800
Loja 243, Amazonas, Norte,6788.82,8200
Loja 244, São Paulo, Sudeste,7423.44,8000
Loja 245, Ceará, Nordeste,6795.14,8500
Loja 246, Mato Grosso, Centro-Oeste,6620.3,8200
Loja 247, Roraima, Norte,7009.66,7000
Loja 248, Paraná, Sul,8281.38,7200
Loja 249, Alagoas, Nordeste,6843.77,8000
Loja 250, Amazonas, Norte,7485.49,8500
Loja 251, São Paulo, Sudeste,9561.41,7800
Loja 252, Minas Gerais, Sudeste,7459.29,7200
Loja 253, Amapá, Norte,8785.52,7500
Loja 254, Alagoas, Nordeste,6766.12,7800
Loja 255, Sergipe, Nordeste,9689.38,7000
Loja 256, Bahia, Nordeste,9898.19,8500
Loja 257, Tocantins, Norte,9614.83,7500
Loja 258, Santa Catarina, Sul,9239.16,7200
Loja 259, Rio Grande do Sul, Sul,7091.62,8000
Loja 260, Espírito Santo, Sudeste,9307.2,8000
Loja 261, Maranhão, Nordeste,7169.35,7000
Loja 262, Ceará, Nordeste,6815.82,7800
Loja 263, Tocantins, Norte,6866.91,7800
Loja 264, Tocantins, Norte,7370.0,7500
Loja 265, Pernambuco, Nordeste,9852.51,7000
Loja 266, São Paulo, Sudeste,6339.21,7800
Loja 267, Alagoas, Nordeste,7951.44,7800
Loja 268, Tocantins, Norte,6423.8,8200
Loja 269, Sergipe, Nordeste,8618.04,7200
Loja 270, Pernambuco, Nordeste,9031.51,8000
Loja 271, Pará, Norte,7231.84,8200
Loja 272, Paraíba, Nordeste,7302.37,7200
Loja 273, Pará, Norte,8120.66,7500
Loja 274, Mato Grosso, Centro-Oeste,6707.45,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7769.26,7800
Loja 276, Bahia, Nordeste,8583.25,7800
Loja 277, Rio Grande do Norte, Nordeste,6924.54,7000
Loja 278, São Paulo, Sudeste,8188.54,8000
Loja 279, Pará, Norte,6719.74,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,9152.41,8000
Loja 281, Pará, Norte,6137.0,7200
Loja 282, Amapá, Norte,7815.6,7000
Loja 283, Piauí, Nordeste,6219.77,8500
Loja 284, Pará, Norte,7326.21,7500
Loja 285, Maranhão, Nordeste,9667.99,7200
Loja 286, Pará, Norte,7696.09,8500
Loja 287, Pará, Norte,8684.79,7800
Loja 288, Piauí, Nordeste,6424.6,8200
Loja 289, Piauí, Nordeste,6076.17,7200
Loja 290, Rio Grande do Norte, Nordeste,7854.29,7800
Loja 291, Alagoas, Nordeste,8957.69,8500
Loja 292, Pará, Norte,9635.67,7500
Loja 293, Maranhão, Nordeste,7734.81,8000
Loja 294, Rondônia, Norte,9222.48,8200
Loja 295, Paraíba, Nordeste,6164.91,8200
Loja 296, Amazonas, Norte,7773.31,8000
Loja 297, Pará, Norte,9603.17,8500
Loja 298, Santa Catarina, Sul,6900.2,8000
Loja 299, Acre, Norte,7492.72,7500
Loja 300, São Paulo, Sudeste,9703.82,7000
Loja 301, Minas Gerais, Sudeste,8102.43,8000
Loja 302, Paraíba, Nordeste,7245.25,7500
Loja 303, Sergipe, Nordeste,8586.17,7200
Loja 304, Piauí, Nordeste,8083.6,7800
Loja 305, Rio de Janeiro, Sudeste,6190.47,8200
Loja 306, Amapá, Norte,6973.45,8000
Loja 307, Piauí, Nordeste,8154.26,8500
Loja 308, Goiás, Centro-Oeste,8578.87,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,7094.94,7000
Loja 310, Paraíba, Nordeste,7737.34,7800
Loja 311, Paraná, Sul,8595.71,7800
Loja 312, Pará, Norte,6232.11,8000
Loja 313, Mato Grosso, Centro-Oeste,9555.24,7800
Loja 314, Alagoas, Nordeste,6910.28,7500
Loja 315, Acre, Norte,9282.34,8200
Loja 316, Goiás, Centro-Oeste,9190.74,7800
Loja 317, Acre, Norte,8065.99,7200
Loja 318, Santa Catarina, Sul,7433.14,7500
Loja 319, Paraná, Sul,6211.82,7000
Loja 320, Goiás, Centro-Oeste,9903.81,8200
Loja 321, Amazonas, Norte,6802.56,8500
Loja 322, Piauí, Nordeste,9352.17,7800
Loja 323, Mato Grosso, Centro-Oeste,8436.53,8500
Loja 324, Santa Catarina, Sul,8375.7,7000
Loja 325, Mato Grosso, Centro-Oeste,9026.56,8000
Loja 326, Amapá, Norte,7642.42,7200
Loja 327, Piauí, Nordeste,9870.77,7500
Loja 328, Paraná, Sul,9882.04,8500
Loja 329, Goiás, Centro-Oeste,8247.95,8200
Loja 330, Amazonas, Norte,8429.73,8000
Loja 331, Pernambuco, Nordeste,9445.59,7800
Loja 332, Sergipe, Nordeste,6008.27,7800
Loja 333, Rio de Janeiro, Sudeste,7986.24,8000
Loja 334, Piauí, Nordeste,7741.57,7800
Loja 335, Rio de Janeiro, Sudeste,6230.57,7800
Loja 336, Acre, Norte,6194.81,7800
Loja 337, Minas Gerais, Sudeste,9993.7,7800
Loja 338, Acre, Norte,7157.18,7200
Loja 339, Mato Grosso, Centro-Oeste,6515.79,8500
Loja 340, Paraíba, Nordeste,7980.68,7000
Loja 341, Santa Catarina, Sul,6401.5,7000
Loja 342, Minas Gerais, Sudeste,9567.51,8000
Loja 343, Paraná, Sul,6299.4,7000
Loja 344, Paraná, Sul,7745.83,7000
Loja 345, Bahia, Nordeste,9191.19,8200
Loja 346, São Paulo, Sudeste,7510.22,8000
Loja 347, Sergipe, Nordeste,7096.67,8000
Loja 348, Pará, Norte,7003.31,8500
Loja 349, São Paulo, Sudeste,8385.81,7000
Loja 350, Acre, Norte,9095.98,7200
Loja 351, Sergipe, Nordeste,8182.52,7000
Loja 352, Amazonas, Norte,7287.0,8500
Loja 353, Bahia, Nordeste,6362.51,7800
Loja 354, Acre, Norte,9329.69,7000
Loja 355, Mato Grosso, Centro-Oeste,8811.41,8200
Loja 356, Acre, Norte,6025.15,8500
Loja 357, Rio Grande do Norte, Nordeste,8067.59,7800
Loja 358, Tocantins, Norte,9133.12,7800
Loja 359, Pará, Norte,9587.66,7200
Loja 360, Paraná, Sul,8323.25,8000
Loja 361, Paraná, Sul,7495.49,7500
Loja 362, Mato Grosso, Centro-Oeste,8856.37,7200
Loja 363, Pará, Norte,8915.41,8500
