Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6310.07,7000
Loja 2,Amazonas,Norte,9511.12,7500
Loja 3,São Paulo,Sudeste,8008.99,8500
Loja 4,Minas Gerais,Sudeste,7795.87,7000
Loja 5,Pernambuco,Nordeste,8358.32,8000
Loja 6,Bahia,Nordeste,7672.41,8200
Loja 7,Paraíba,Nordeste,6736.08,7200
Loja 8,Roraima,Norte,6446.61,7800
Loja 9,Santa Catarina,Sul,8611.52,7200
Loja 10,Sergipe,Nordeste,9250.18,7800
Loja 11,Sergipe,Nordeste,6527.04,7200
Loja 12,Pernambuco,Nordeste,9062.79,8000
Loja 13,Amapá,Norte,7276.22,8000
Loja 14,Rio Grande do Sul,Sul,8829.66,7200
Loja 15,Espírito Santo,Sudeste,6563.36,7200
Loja 16,Ceará,Nordeste,8646.68,7000
Loja 17,Pará,Norte,9110.49,8200
Loja 18,Mato Grosso,Centro-Oeste,6484.86,8000
Loja 19,Paraná,Sul,6732.95,7500
Loja 20,Minas Gerais,Sudeste,8268.83,8200
Loja 21,Paraíba,Nordeste,8103.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8408.8,8000
Loja 23,Rondônia,Norte,6032.7,7800
Loja 24,Santa Catarina,Sul,9093.53,8500
Loja 25,Ceará,Nordeste,7385.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9964.0,7800
Loja 27,Piauí,Nordeste,6996.63,8000
Loja 28,Espírito Santo,Sudeste,8133.26,8200
Loja 29,Maranhão,Nordeste,7707.4,7500
Loja 30,Amapá,Norte,6634.89,7500
Loja 31,Roraima,Norte,9348.43,8200
Loja 32,Alagoas,Nordeste,9344.17,7000
Loja 33,Amazonas,Norte,7730.81,7000
Loja 34,Maranhão,Nordeste,6014.86,7000
Loja 35,Pernambuco,Nordeste,6025.38,8000
Loja 36,Ceará,Nordeste,6935.8,8500
Loja 37,Piauí,Nordeste,8218.56,7500
Loja 38,Rio Grande do Sul,Sul,6705.91,8000
Loja 39,Piauí,Nordeste,9453.24,8000
Loja 40,Roraima,Norte,8672.88,8200
Loja 41,Rio Grande do Sul,Sul,7873.37,8200
Loja 42,Paraíba,Nordeste,6954.88,7000
Loja 43,Piauí,Nordeste,9325.84,7200
Loja 44,São Paulo,Sudeste,7947.5,7200
Loja 45,Amapá,Norte,7390.17,7000
Loja 46,Santa Catarina,Sul,9728.88,7500
Loja 47,Sergipe,Nordeste,8893.23,7800
Loja 48,Tocantins,Norte,8376.78,8000
Loja 49,Ceará,Nordeste,9798.02,8000
Loja 50,Santa Catarina,Sul,6934.85,8000
Loja 51,Rondônia,Norte,9654.96,8000
Loja 52,Pernambuco,Nordeste,8617.04,8000
Loja 53,Alagoas,Nordeste,9306.32,8200
Loja 54,Maranhão,Nordeste,7359.09,7800
Loja 55,Paraná,Sul,8258.65,8500
Loja 56,Espírito Santo,Sudeste,8092.56,7800
Loja 57,Maranhão,Nordeste,6358.91,7800
