Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8544.14,7000
Loja 2,Amazonas,Norte,9001.54,7500
Loja 3,São Paulo,Sudeste,8021.58,8500
Loja 4,Minas Gerais,Sudeste,9818.71,7000
Loja 5,Pernambuco,Nordeste,8623.15,8000
Loja 6,Bahia,Nordeste,8298.48,8200
Loja 7,Paraíba,Nordeste,6668.72,7200
Loja 8,Roraima,Norte,6310.7,7800
Loja 9,Santa Catarina,Sul,9307.88,7200
Loja 10,Sergipe,Nordeste,9018.81,7800
Loja 11,Sergipe,Nordeste,8513.45,7200
Loja 12,Pernambuco,Nordeste,9507.66,8000
Loja 13,Amapá,Norte,7408.55,8000
Loja 14,Rio Grande do Sul,Sul,9873.03,7200
Loja 15,Espírito Santo,Sudeste,8066.41,7200
Loja 16,Ceará,Nordeste,9693.42,7000
Loja 17,Pará,Norte,9864.73,8200
Loja 18,Mato Grosso,Centro-Oeste,8791.43,8000
Loja 19,Paraná,Sul,6187.5,7500
Loja 20,Minas Gerais,Sudeste,7099.93,8200
Loja 21,Paraíba,Nordeste,7057.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8375.22,8000
Loja 23,Rondônia,Norte,6813.02,7800
Loja 24,Santa Catarina,Sul,9256.21,8500
Loja 25,Ceará,Nordeste,9017.22,7000
Loja 26,Mato Grosso,Centro-Oeste,9880.1,7800
Loja 27,Piauí,Nordeste,9870.93,8000
Loja 28,Espírito Santo,Sudeste,6388.45,8200
Loja 29,Maranhão,Nordeste,6377.98,7500
Loja 30,Amapá,Norte,9184.33,7500
Loja 31,Roraima,Norte,9540.2,8200
Loja 32,Alagoas,Nordeste,6272.55,7000
Loja 33,Amazonas,Norte,8489.05,7000
Loja 34,Maranhão,Nordeste,8332.66,7000
Loja 35,Pernambuco,Nordeste,6284.89,8000
Loja 36,Ceará,Nordeste,6589.64,8500
Loja 37,Piauí,Nordeste,9694.19,7500
Loja 38,Rio Grande do Sul,Sul,6059.22,8000
Loja 39,Piauí,Nordeste,9629.32,8000
Loja 40,Roraima,Norte,6128.86,8200
Loja 41,Rio Grande do Sul,Sul,8145.79,8200
Loja 42,Paraíba,Nordeste,6174.46,7000
Loja 43,Piauí,Nordeste,6852.66,7200
Loja 44,São Paulo,Sudeste,9999.52,7200
Loja 45,Amapá,Norte,9519.05,7000
Loja 46,Santa Catarina,Sul,8784.21,7500
Loja 47,Sergipe,Nordeste,9307.11,7800
Loja 48,Tocantins,Norte,6200.91,8000
Loja 49,Ceará,Nordeste,8351.58,8000
Loja 50,Santa Catarina,Sul,6507.27,8000
Loja 51,Rondônia,Norte,6667.04,8000
Loja 52,Pernambuco,Nordeste,9594.41,8000
Loja 53,Alagoas,Nordeste,7750.84,8200
Loja 54,Maranhão,Nordeste,8089.91,7800
Loja 55,Paraná,Sul,8575.77,8500
Loja 56,Espírito Santo,Sudeste,9040.2,7800
Loja 57,Maranhão,Nordeste,9309.37,7800
Loja 58,Bahia,Nordeste,6179.54,7500
Loja 59,Pará,Norte,6695.14,8200
Loja 60,Roraima,Norte,9860.14,7000
Loja 61,Paraíba,Nordeste,7066.74,8200
Loja 62,Amapá,Norte,7754.7,7800
Loja 63,Mato Grosso,Centro-Oeste,9375.36,7800
Loja 64,Bahia,Nordeste,7061.27,8000
Loja 65,Rio de Janeiro,Sudeste,8020.42,8500
Loja 66,Mato Grosso,Centro-Oeste,8874.05,7000
Loja 67,Paraná,Sul,7729.89,7200
Loja 68,Pernambuco,Nordeste,6195.6,8500
Loja 69,Mato Grosso,Centro-Oeste,7424.77,7500
Loja 70,Bahia,Nordeste,7112.34,7000
Loja 71,Rio Grande do Norte,Nordeste,6620.77,7800
Loja 72,Maranhão,Nordeste,9487.18,7500
Loja 73,Roraima,Norte,7284.37,8500
Loja 74,Alagoas,Nordeste,9170.34,7200
Loja 75,Minas Gerais,Sudeste,9819.41,8200
