Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9876.88,7800
Loja 2, Mato Grosso, Centro-Oeste,7136.87,8200
Loja 3, Roraima, Norte,6409.88,8500
Loja 4, Piauí, Nordeste,8589.24,7500
Loja 5, Paraíba, Nordeste,6320.82,8000
Loja 6, Sergipe, Nordeste,7443.58,7200
Loja 7, Minas Gerais, Sudeste,9265.12,7200
Loja 8, Paraná, Sul,8623.59,8500
Loja 9, Espírito Santo, Sudeste,9577.77,8000
Loja 10, Paraná, Sul,7765.66,8500
Loja 11, Rondônia, Norte,6031.15,7800
Loja 12, Paraná, Sul,9774.65,8000
Loja 13, Espírito Santo, Sudeste,8956.73,8000
Loja 14, Tocantins, Norte,9926.66,7200
Loja 15, Rio Grande do Norte, Nordeste,8639.14,7200
Loja 16, Santa Catarina, Sul,9660.12,7500
Loja 17, Paraíba, Nordeste,8746.08,8000
Loja 18, Bahia, Nordeste,8180.99,8000
Loja 19, Acre, Norte,8230.39,7500
Loja 20, Acre, Norte,7235.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8478.17,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6655.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8567.92,8500
Loja 24, Rio Grande do Norte, Nordeste,6564.98,8200
Loja 25, Alagoas, Nordeste,9021.0,8500
Loja 26, Ceará, Nordeste,7574.12,7800
Loja 27, Rio Grande do Norte, Nordeste,8921.73,7500
Loja 28, Roraima, Norte,8194.58,8500
Loja 29, Ceará, Nordeste,8491.23,7500
Loja 30, Piauí, Nordeste,8476.96,7500
Loja 31, Maranhão, Nordeste,8393.11,8200
Loja 32, Rio Grande do Sul, Sul,7585.13,8000
Loja 33, Rio Grande do Sul, Sul,6780.99,8000
Loja 34, Maranhão, Nordeste,7759.05,7500
Loja 35, Roraima, Norte,8227.62,7800
Loja 36, Piauí, Nordeste,8704.45,7200
Loja 37, Santa Catarina, Sul,7543.98,7500
Loja 38, Pará, Norte,6672.46,7000
Loja 39, Rio de Janeiro, Sudeste,7154.59,7800
Loja 40, São Paulo, Sudeste,7526.04,8500
Loja 41, Bahia, Nordeste,9935.47,7200
Loja 42, Roraima, Norte,6739.31,7200
Loja 43, Mato Grosso, Centro-Oeste,9651.92,7800
Loja 44, Rio Grande do Norte, Nordeste,6150.06,8200
Loja 45, Rio Grande do Norte, Nordeste,8860.25,7200
Loja 46, Maranhão, Nordeste,8272.76,8000
Loja 47, Pernambuco, Nordeste,9695.5,7800
Loja 48, Piauí, Nordeste,6107.9,7000
Loja 49, Goiás, Centro-Oeste,9690.19,8200
Loja 50, Mato Grosso, Centro-Oeste,9467.4,7200
Loja 51, Rondônia, Norte,9704.06,7200
Loja 52, Santa Catarina, Sul,6865.62,7500
Loja 53, Santa Catarina, Sul,7059.5,7500
Loja 54, Mato Grosso, Centro-Oeste,7499.67,7200
Loja 55, Minas Gerais, Sudeste,9000.46,8500
Loja 56, Tocantins, Norte,6598.3,7200
Loja 57, Amapá, Norte,6874.05,8000
Loja 58, Roraima, Norte,6134.61,8500
Loja 59, Maranhão, Nordeste,8497.15,7200
Loja 60, Rondônia, Norte,9095.13,7500
