Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8240.32,7800
Loja 2, Mato Grosso, Centro-Oeste,7996.97,8200
Loja 3, Roraima, Norte,8410.79,8500
Loja 4, Piauí, Nordeste,6072.69,7500
Loja 5, Paraíba, Nordeste,6935.06,8000
Loja 6, Sergipe, Nordeste,8215.38,7200
Loja 7, Minas Gerais, Sudeste,9983.57,7200
Loja 8, Paraná, Sul,7763.93,8500
Loja 9, Espírito Santo, Sudeste,6912.87,8000
Loja 10, Paraná, Sul,8398.26,8500
Loja 11, Rondônia, Norte,8465.17,7800
Loja 12, Paraná, Sul,7429.2,8000
Loja 13, Espírito Santo, Sudeste,7672.23,8000
Loja 14, Tocantins, Norte,9592.62,7200
Loja 15, Rio Grande do Norte, Nordeste,7912.15,7200
Loja 16, Santa Catarina, Sul,9365.55,7500
Loja 17, Paraíba, Nordeste,9491.51,8000
Loja 18, Bahia, Nordeste,7564.54,8000
Loja 19, Acre, Norte,8268.5,7500
Loja 20, Acre, Norte,7555.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8426.66,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7159.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7876.08,8500
Loja 24, Rio Grande do Norte, Nordeste,6428.02,8200
Loja 25, Alagoas, Nordeste,7397.1,8500
Loja 26, Ceará, Nordeste,6555.55,7800
Loja 27, Rio Grande do Norte, Nordeste,6232.1,7500
Loja 28, Roraima, Norte,8143.62,8500
Loja 29, Ceará, Nordeste,6018.4,7500
Loja 30, Piauí, Nordeste,8582.12,7500
Loja 31, Maranhão, Nordeste,6736.9,8200
Loja 32, Rio Grande do Sul, Sul,7876.6,8000
Loja 33, Rio Grande do Sul, Sul,7105.07,8000
Loja 34, Maranhão, Nordeste,6117.84,7500
Loja 35, Roraima, Norte,9811.33,7800
Loja 36, Piauí, Nordeste,9954.68,7200
Loja 37, Santa Catarina, Sul,9194.21,7500
Loja 38, Pará, Norte,6855.92,7000
Loja 39, Rio de Janeiro, Sudeste,9515.99,7800
Loja 40, São Paulo, Sudeste,8723.85,8500
Loja 41, Bahia, Nordeste,8652.26,7200
Loja 42, Roraima, Norte,6204.2,7200
Loja 43, Mato Grosso, Centro-Oeste,9733.99,7800
Loja 44, Rio Grande do Norte, Nordeste,9490.05,8200
Loja 45, Rio Grande do Norte, Nordeste,9802.47,7200
Loja 46, Maranhão, Nordeste,6302.27,8000
Loja 47, Pernambuco, Nordeste,9050.65,7800
Loja 48, Piauí, Nordeste,8218.31,7000
Loja 49, Goiás, Centro-Oeste,8313.43,8200
Loja 50, Mato Grosso, Centro-Oeste,7339.69,7200
Loja 51, Rondônia, Norte,6629.57,7200
Loja 52, Santa Catarina, Sul,6936.19,7500
Loja 53, Santa Catarina, Sul,7021.66,7500
Loja 54, Mato Grosso, Centro-Oeste,7204.09,7200
Loja 55, Minas Gerais, Sudeste,9457.04,8500
Loja 56, Tocantins, Norte,9271.01,7200
Loja 57, Amapá, Norte,7643.86,8000
Loja 58, Roraima, Norte,9860.18,8500
Loja 59, Maranhão, Nordeste,7447.24,7200
Loja 60, Rondônia, Norte,6986.23,7500
Loja 61, Rio de Janeiro, Sudeste,6793.32,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9781.31,7800
Loja 63, Alagoas, Nordeste,9215.01,7800
Loja 64, Acre, Norte,9974.12,8000
Loja 65, Mato Grosso, Centro-Oeste,9636.93,7500
Loja 66, Rio Grande do Sul, Sul,9311.89,8500
Loja 67, Mato Grosso, Centro-Oeste,7716.95,8200
Loja 68, Ceará, Nordeste,8656.3,8500
Loja 69, Tocantins, Norte,7404.27,8500
Loja 70, Minas Gerais, Sudeste,9333.61,8200
Loja 71, Sergipe, Nordeste,7911.82,8500
Loja 72, Paraná, Sul,8547.51,8500
Loja 73, Espírito Santo, Sudeste,6581.15,7500
Loja 74, Tocantins, Norte,6459.53,8000
Loja 75, Sergipe, Nordeste,7309.94,7000
Loja 76, Acre, Norte,8024.64,7000
Loja 77, Espírito Santo, Sudeste,7374.67,7200
Loja 78, Paraná, Sul,8124.92,8000
Loja 79, Maranhão, Nordeste,9671.65,7500
Loja 80, Mato Grosso, Centro-Oeste,7609.86,7500
Loja 81, Sergipe, Nordeste,9807.6,8200
Loja 82, São Paulo, Sudeste,8440.91,8500
Loja 83, Rio Grande do Sul, Sul,9612.81,7800
Loja 84, Ceará, Nordeste,9778.14,7000
Loja 85, Amapá, Norte,9571.3,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6820.49,7500
Loja 87, Tocantins, Norte,8628.62,7500
Loja 88, Pernambuco, Nordeste,6223.45,7500
Loja 89, Rio Grande do Sul, Sul,9683.04,7500
Loja 90, Sergipe, Nordeste,7584.66,8200
Loja 91, Rio de Janeiro, Sudeste,6325.11,8000
Loja 92, Santa Catarina, Sul,6095.77,8500
Loja 93, Rio Grande do Norte, Nordeste,7589.42,7200
Loja 94, Pará, Norte,9387.63,7500
Loja 95, Santa Catarina, Sul,9429.67,7500
Loja 96, Tocantins, Norte,6479.79,7500
Loja 97, Sergipe, Nordeste,8645.32,7800
Loja 98, Pará, Norte,6927.28,8500
Loja 99, São Paulo, Sudeste,9163.45,8200
Loja 100, Alagoas, Nordeste,9733.84,8200
Loja 101, Santa Catarina, Sul,7518.07,8500
Loja 102, Rio Grande do Norte, Nordeste,9375.86,8200
