Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7823.35,7000
Loja 2,Amazonas,Norte,8113.02,7500
Loja 3,São Paulo,Sudeste,9241.93,8500
Loja 4,Minas Gerais,Sudeste,9315.09,7000
Loja 5,Pernambuco,Nordeste,8487.29,8000
Loja 6,Bahia,Nordeste,7786.48,8200
Loja 7,Paraíba,Nordeste,6094.69,7200
Loja 8,Roraima,Norte,8005.43,7800
Loja 9,Santa Catarina,Sul,7212.67,7200
Loja 10,Sergipe,Nordeste,7786.25,7800
Loja 11,Sergipe,Nordeste,9945.89,7200
Loja 12,Pernambuco,Nordeste,7955.6,8000
Loja 13,Amapá,Norte,9467.66,8000
Loja 14,Rio Grande do Sul,Sul,8925.82,7200
Loja 15,Espírito Santo,Sudeste,6477.42,7200
Loja 16,Ceará,Nordeste,9779.28,7000
Loja 17,Pará,Norte,9870.21,8200
Loja 18,Mato Grosso,Centro-Oeste,7182.95,8000
Loja 19,Paraná,Sul,6950.7,7500
Loja 20,Minas Gerais,Sudeste,7465.65,8200
Loja 21,Paraíba,Nordeste,6715.83,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8642.52,8000
Loja 23,Rondônia,Norte,6348.6,7800
Loja 24,Santa Catarina,Sul,6667.87,8500
Loja 25,Ceará,Nordeste,9747.66,7000
Loja 26,Mato Grosso,Centro-Oeste,8881.79,7800
Loja 27,Piauí,Nordeste,8023.66,8000
Loja 28,Espírito Santo,Sudeste,7511.74,8200
Loja 29,Maranhão,Nordeste,9046.75,7500
Loja 30,Amapá,Norte,7043.26,7500
Loja 31,Roraima,Norte,7670.9,8200
Loja 32,Alagoas,Nordeste,7194.23,7000
Loja 33,Amazonas,Norte,9573.38,7000
Loja 34,Maranhão,Nordeste,8596.05,7000
Loja 35,Pernambuco,Nordeste,9960.62,8000
Loja 36,Ceará,Nordeste,9582.5,8500
Loja 37,Piauí,Nordeste,9755.93,7500
Loja 38,Rio Grande do Sul,Sul,6697.76,8000
Loja 39,Piauí,Nordeste,8313.74,8000
Loja 40,Roraima,Norte,9611.27,8200
Loja 41,Rio Grande do Sul,Sul,8575.69,8200
Loja 42,Paraíba,Nordeste,8328.1,7000
Loja 43,Piauí,Nordeste,6190.98,7200
Loja 44,São Paulo,Sudeste,7447.17,7200
Loja 45,Amapá,Norte,6457.14,7000
Loja 46,Santa Catarina,Sul,7054.73,7500
Loja 47,Sergipe,Nordeste,7331.58,7800
Loja 48,Tocantins,Norte,8803.87,8000
Loja 49,Ceará,Nordeste,7157.96,8000
Loja 50,Santa Catarina,Sul,9847.55,8000
Loja 51,Rondônia,Norte,9905.09,8000
Loja 52,Pernambuco,Nordeste,6252.64,8000
Loja 53,Alagoas,Nordeste,8238.99,8200
Loja 54,Maranhão,Nordeste,9037.35,7800
Loja 55,Paraná,Sul,7600.19,8500
Loja 56,Espírito Santo,Sudeste,8363.83,7800
Loja 57,Maranhão,Nordeste,7563.84,7800
Loja 58,Bahia,Nordeste,9440.57,7500
Loja 59,Pará,Norte,7493.22,8200
Loja 60,Roraima,Norte,6039.45,7000
Loja 61,Paraíba,Nordeste,7005.35,8200
Loja 62,Amapá,Norte,8736.31,7800
Loja 63,Mato Grosso,Centro-Oeste,9833.41,7800
Loja 64,Bahia,Nordeste,7904.45,8000
Loja 65,Rio de Janeiro,Sudeste,6825.97,8500
Loja 66,Mato Grosso,Centro-Oeste,8666.08,7000
Loja 67,Paraná,Sul,8245.28,7200
Loja 68,Pernambuco,Nordeste,7861.74,8500
Loja 69,Mato Grosso,Centro-Oeste,7806.41,7500
Loja 70,Bahia,Nordeste,6631.19,7000
Loja 71,Rio Grande do Norte,Nordeste,6372.38,7800
Loja 72,Maranhão,Nordeste,8937.33,7500
Loja 73,Roraima,Norte,9258.07,8500
Loja 74,Alagoas,Nordeste,9339.36,7200
Loja 75,Minas Gerais,Sudeste,6293.82,8200
Loja 76,Santa Catarina,Sul,7601.09,7800
Loja 77,Amapá,Norte,6490.82,7200
Loja 78,Goiás,Centro-Oeste,7696.82,7000
Loja 79,Ceará,Nordeste,9063.45,8000
Loja 80,Roraima,Norte,6701.87,7000
Loja 81,Goiás,Centro-Oeste,9854.8,7000
Loja 82,Rio de Janeiro,Sudeste,8850.05,7200
Loja 83,Paraíba,Nordeste,7971.3,8200
Loja 84,Paraíba,Nordeste,8014.88,7000
Loja 85,Santa Catarina,Sul,7283.58,7000
Loja 86,Alagoas,Nordeste,6364.97,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9058.17,8500
Loja 88,Mato Grosso,Centro-Oeste,9463.36,8000
Loja 89,Minas Gerais,Sudeste,7032.83,8000
Loja 90,Mato Grosso,Centro-Oeste,9776.1,8000
Loja 91,Amapá,Norte,7445.95,7800
Loja 92,Ceará,Nordeste,9094.64,8500
Loja 93,Rio Grande do Norte,Nordeste,9937.09,7800
Loja 94,Pará,Norte,7093.44,7800
Loja 95,Amazonas,Norte,6659.93,8000
Loja 96,Mato Grosso,Centro-Oeste,8086.5,7800
Loja 97,Pará,Norte,6140.76,7800
Loja 98,Amapá,Norte,6175.46,7800
Loja 99,Maranhão,Nordeste,7501.96,7800
Loja 100,Pernambuco,Nordeste,8819.42,8500
Loja 101,Bahia,Nordeste,9571.75,7000
Loja 102,Amapá,Norte,7247.26,8000
Loja 103,Acre,Norte,6551.42,7800
Loja 104,Acre,Norte,6955.91,7500
