Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6956.47,7000
Loja 2,Amazonas,Norte,8045.14,7500
Loja 3,São Paulo,Sudeste,6695.52,8500
Loja 4,Minas Gerais,Sudeste,9161.41,7000
Loja 5,Pernambuco,Nordeste,7772.57,8000
Loja 6,Bahia,Nordeste,8465.66,8200
Loja 7,Paraíba,Nordeste,6558.14,7200
Loja 8,Roraima,Norte,9633.76,7800
Loja 9,Santa Catarina,Sul,9591.26,7200
Loja 10,Sergipe,Nordeste,6946.97,7800
Loja 11,Sergipe,Nordeste,7289.28,7200
Loja 12,Pernambuco,Nordeste,8770.94,8000
Loja 13,Amapá,Norte,7314.0,8000
Loja 14,Rio Grande do Sul,Sul,6810.28,7200
Loja 15,Espírito Santo,Sudeste,9711.95,7200
Loja 16,Ceará,Nordeste,7838.34,7000
Loja 17,Pará,Norte,7931.7,8200
Loja 18,Mato Grosso,Centro-Oeste,6668.27,8000
Loja 19,Paraná,Sul,6046.86,7500
Loja 20,Minas Gerais,Sudeste,9834.27,8200
Loja 21,Paraíba,Nordeste,9789.5,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7047.11,8000
Loja 23,Rondônia,Norte,7833.2,7800
Loja 24,Santa Catarina,Sul,6596.71,8500
Loja 25,Ceará,Nordeste,8467.01,7000
Loja 26,Mato Grosso,Centro-Oeste,9352.93,7800
Loja 27,Piauí,Nordeste,8656.28,8000
Loja 28,Espírito Santo,Sudeste,7928.68,8200
Loja 29,Maranhão,Nordeste,8083.37,7500
Loja 30,Amapá,Norte,9694.31,7500
Loja 31,Roraima,Norte,8865.8,8200
Loja 32,Alagoas,Nordeste,9514.16,7000
Loja 33,Amazonas,Norte,8025.86,7000
Loja 34,Maranhão,Nordeste,9961.03,7000
Loja 35,Pernambuco,Nordeste,8655.61,8000
Loja 36,Ceará,Nordeste,6964.77,8500
Loja 37,Piauí,Nordeste,8747.95,7500
Loja 38,Rio Grande do Sul,Sul,7646.38,8000
Loja 39,Piauí,Nordeste,7929.0,8000
Loja 40,Roraima,Norte,8692.46,8200
Loja 41,Rio Grande do Sul,Sul,8359.08,8200
Loja 42,Paraíba,Nordeste,9585.59,7000
Loja 43,Piauí,Nordeste,9359.44,7200
Loja 44,São Paulo,Sudeste,7671.67,7200
Loja 45,Amapá,Norte,9656.64,7000
Loja 46,Santa Catarina,Sul,6729.88,7500
Loja 47,Sergipe,Nordeste,6358.11,7800
Loja 48,Tocantins,Norte,9465.11,8000
Loja 49,Ceará,Nordeste,7183.42,8000
Loja 50,Santa Catarina,Sul,8670.1,8000
Loja 51,Rondônia,Norte,8837.18,8000
Loja 52,Pernambuco,Nordeste,8725.85,8000
Loja 53,Alagoas,Nordeste,9969.39,8200
Loja 54,Maranhão,Nordeste,6298.82,7800
Loja 55,Paraná,Sul,8351.8,8500
Loja 56,Espírito Santo,Sudeste,6407.69,7800
Loja 57,Maranhão,Nordeste,8523.51,7800
Loja 58,Bahia,Nordeste,9655.48,7500
Loja 59,Pará,Norte,6708.86,8200
Loja 60,Roraima,Norte,8961.18,7000
Loja 61,Paraíba,Nordeste,8452.5,8200
Loja 62,Amapá,Norte,8653.59,7800
Loja 63,Mato Grosso,Centro-Oeste,8274.19,7800
Loja 64,Bahia,Nordeste,6945.94,8000
Loja 65,Rio de Janeiro,Sudeste,6594.04,8500
Loja 66,Mato Grosso,Centro-Oeste,7690.76,7000
Loja 67,Paraná,Sul,7659.47,7200
Loja 68,Pernambuco,Nordeste,8521.18,8500
Loja 69,Mato Grosso,Centro-Oeste,8311.72,7500
Loja 70,Bahia,Nordeste,8378.26,7000
Loja 71,Rio Grande do Norte,Nordeste,9743.06,7800
Loja 72,Maranhão,Nordeste,8188.82,7500
Loja 73,Roraima,Norte,9442.32,8500
Loja 74,Alagoas,Nordeste,9694.21,7200
Loja 75,Minas Gerais,Sudeste,8893.55,8200
Loja 76,Santa Catarina,Sul,7286.96,7800
Loja 77,Amapá,Norte,9969.37,7200
Loja 78,Goiás,Centro-Oeste,8391.27,7000
Loja 79,Ceará,Nordeste,9085.03,8000
Loja 80,Roraima,Norte,7634.63,7000
Loja 81,Goiás,Centro-Oeste,8928.66,7000
Loja 82,Rio de Janeiro,Sudeste,7633.53,7200
Loja 83,Paraíba,Nordeste,9976.75,8200
Loja 84,Paraíba,Nordeste,7403.24,7000
Loja 85,Santa Catarina,Sul,8210.57,7000
Loja 86,Alagoas,Nordeste,8002.68,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8047.46,8500
Loja 88,Mato Grosso,Centro-Oeste,7413.0,8000
Loja 89,Minas Gerais,Sudeste,8705.13,8000
Loja 90,Mato Grosso,Centro-Oeste,6782.6,8000
Loja 91,Amapá,Norte,7827.76,7800
Loja 92,Ceará,Nordeste,9926.43,8500
Loja 93,Rio Grande do Norte,Nordeste,7063.59,7800
Loja 94,Pará,Norte,6592.39,7800
Loja 95,Amazonas,Norte,7460.94,8000
Loja 96,Mato Grosso,Centro-Oeste,7453.33,7800
Loja 97,Pará,Norte,8716.95,7800
Loja 98,Amapá,Norte,8993.61,7800
Loja 99,Maranhão,Nordeste,9523.79,7800
Loja 100,Pernambuco,Nordeste,6994.08,8500
Loja 101,Bahia,Nordeste,8418.18,7000
Loja 102,Amapá,Norte,6718.76,8000
Loja 103,Acre,Norte,7021.43,7800
Loja 104,Acre,Norte,9005.4,7500
Loja 105,Ceará,Nordeste,8369.89,7200
Loja 106,Paraíba,Nordeste,9744.99,8000
Loja 107,Bahia,Nordeste,8019.62,8000
Loja 108,Goiás,Centro-Oeste,9390.91,7800
Loja 109,Paraíba,Nordeste,8939.98,7000
Loja 110,Pernambuco,Nordeste,9823.68,7500
Loja 111,Rondônia,Norte,9263.07,7000
Loja 112,Paraíba,Nordeste,9925.24,7200
Loja 113,Maranhão,Nordeste,8211.46,7200
Loja 114,Espírito Santo,Sudeste,6947.37,8000
Loja 115,Minas Gerais,Sudeste,8998.32,8000
Loja 116,Sergipe,Nordeste,6534.12,8000
Loja 117,Santa Catarina,Sul,8550.53,7200
Loja 118,Espírito Santo,Sudeste,6281.02,7000
Loja 119,Rio de Janeiro,Sudeste,6257.35,8500
Loja 120,Bahia,Nordeste,8560.3,7000
Loja 121,Rondônia,Norte,8813.43,8000
Loja 122,Espírito Santo,Sudeste,9821.15,7000
Loja 123,Ceará,Nordeste,6502.6,7800
Loja 124,São Paulo,Sudeste,7919.99,8200
Loja 125,Espírito Santo,Sudeste,8698.3,7500
Loja 126,Paraná,Sul,6076.85,7500
Loja 127,Maranhão,Nordeste,7356.51,7500
Loja 128,Amazonas,Norte,6281.87,8200
Loja 129,Rio de Janeiro,Sudeste,7937.18,8500
Loja 130,Rio de Janeiro,Sudeste,8282.75,7500
Loja 131,Paraíba,Nordeste,8733.33,7000
Loja 132,Amapá,Norte,6802.63,7500
Loja 133,Alagoas,Nordeste,6512.89,7500
Loja 134,Rio Grande do Norte,Nordeste,7914.13,8500
Loja 135,Amapá,Norte,8154.32,7500
Loja 136,Rondônia,Norte,6639.5,7000
Loja 137,Bahia,Nordeste,6499.62,7800
Loja 138,Bahia,Nordeste,6381.35,8500
Loja 139,Ceará,Nordeste,6553.51,7800
Loja 140,Minas Gerais,Sudeste,8150.15,7000
Loja 141,Amapá,Norte,8873.07,8000
Loja 142,Minas Gerais,Sudeste,6419.04,8500
Loja 143,Espírito Santo,Sudeste,9875.11,7000
Loja 144,Rio Grande do Norte,Nordeste,6498.7,7200
Loja 145,Maranhão,Nordeste,7420.43,8500
Loja 146,Minas Gerais,Sudeste,9758.64,7500
Loja 147,Rio Grande do Norte,Nordeste,7462.61,8500
Loja 148,Roraima,Norte,6237.13,8000
Loja 149,Ceará,Nordeste,8025.13,7000
Loja 150,Ceará,Nordeste,7224.08,7000
Loja 151,Mato Grosso,Centro-Oeste,9875.16,7500
Loja 152,Amazonas,Norte,9776.54,7800
Loja 153,Goiás,Centro-Oeste,7351.13,7000
Loja 154,Mato Grosso,Centro-Oeste,7255.25,7500
Loja 155,São Paulo,Sudeste,7155.63,8500
Loja 156,Espírito Santo,Sudeste,6424.21,8200
Loja 157,Amazonas,Norte,6357.69,7500
Loja 158,Rio Grande do Norte,Nordeste,9056.6,7200
Loja 159,Rondônia,Norte,6986.11,7800
Loja 160,Minas Gerais,Sudeste,9523.59,7000
Loja 161,Espírito Santo,Sudeste,6577.99,8000
Loja 162,Minas Gerais,Sudeste,7799.1,8200
Loja 163,Roraima,Norte,7433.6,8500
Loja 164,Maranhão,Nordeste,6167.12,7500
Loja 165,Pará,Norte,9075.62,7200
Loja 166,Rio de Janeiro,Sudeste,9460.39,7800
Loja 167,Roraima,Norte,8258.38,8500
Loja 168,Pará,Norte,8156.25,7800
Loja 169,Goiás,Centro-Oeste,6752.44,7500
Loja 170,Rio Grande do Sul,Sul,9852.1,8500
Loja 171,Mato Grosso,Centro-Oeste,9420.18,7000
Loja 172,Santa Catarina,Sul,8623.92,7500
Loja 173,Minas Gerais,Sudeste,6944.91,8000
Loja 174,Espírito Santo,Sudeste,7530.19,8200
Loja 175,Amapá,Norte,9862.46,7200
Loja 176,Amazonas,Norte,7921.45,7000
Loja 177,Paraíba,Nordeste,6744.07,7800
Loja 178,Alagoas,Nordeste,6712.31,7800
Loja 179,Pernambuco,Nordeste,9087.65,8000
Loja 180,Pará,Norte,7970.8,7500
Loja 181,Ceará,Nordeste,8301.53,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8062.07,8500
Loja 183,Alagoas,Nordeste,7429.58,7500
Loja 184,Amapá,Norte,9663.82,7800
Loja 185,Piauí,Nordeste,6268.69,8500
Loja 186,Rio de Janeiro,Sudeste,9631.29,8500
Loja 187,Tocantins,Norte,9710.77,8200
Loja 188,São Paulo,Sudeste,8974.68,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8517.34,7200
Loja 190,Rio de Janeiro,Sudeste,8414.09,7800
Loja 191,Maranhão,Nordeste,8965.41,8500
Loja 192,Pernambuco,Nordeste,6081.44,8000
Loja 193,Santa Catarina,Sul,8676.95,7500
Loja 194,Rio Grande do Norte,Nordeste,6123.92,7000
Loja 195,Rio Grande do Norte,Nordeste,7643.29,8000
Loja 196,Maranhão,Nordeste,9363.78,7000
Loja 197,Rio Grande do Sul,Sul,9938.12,8200
Loja 198,Pernambuco,Nordeste,9538.56,8200
Loja 199,Tocantins,Norte,8321.87,8500
Loja 200,Pernambuco,Nordeste,9517.16,8200
Loja 201,Santa Catarina,Sul,6101.55,8000
Loja 202,Maranhão,Nordeste,9651.61,7200
Loja 203,Alagoas,Nordeste,8464.48,7200
