Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8140.3,7000
Loja 2,Amazonas,Norte,7728.09,7500
Loja 3,São Paulo,Sudeste,9462.8,8500
Loja 4,Minas Gerais,Sudeste,6207.78,7000
Loja 5,Pernambuco,Nordeste,6300.0,8000
Loja 6,Bahia,Nordeste,6056.26,8200
Loja 7,Paraíba,Nordeste,6714.7,7200
Loja 8,Roraima,Norte,7761.65,7800
Loja 9,Santa Catarina,Sul,8295.38,7200
Loja 10,Sergipe,Nordeste,9076.92,7800
Loja 11,Sergipe,Nordeste,9621.4,7200
Loja 12,Pernambuco,Nordeste,9125.3,8000
Loja 13,Amapá,Norte,8857.03,8000
Loja 14,Rio Grande do Sul,Sul,9938.75,7200
Loja 15,Espírito Santo,Sudeste,7739.63,7200
Loja 16,Ceará,Nordeste,7837.12,7000
Loja 17,Pará,Norte,9422.94,8200
Loja 18,Mato Grosso,Centro-Oeste,6343.37,8000
Loja 19,Paraná,Sul,7624.31,7500
Loja 20,Minas Gerais,Sudeste,9106.86,8200
Loja 21,Paraíba,Nordeste,9027.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8159.15,8000
Loja 23,Rondônia,Norte,6290.33,7800
Loja 24,Santa Catarina,Sul,9455.73,8500
Loja 25,Ceará,Nordeste,9939.83,7000
Loja 26,Mato Grosso,Centro-Oeste,9603.78,7800
Loja 27,Piauí,Nordeste,6012.48,8000
Loja 28,Espírito Santo,Sudeste,9516.11,8200
Loja 29,Maranhão,Nordeste,6683.74,7500
Loja 30,Amapá,Norte,6356.15,7500
Loja 31,Roraima,Norte,9906.88,8200
Loja 32,Alagoas,Nordeste,7388.73,7000
Loja 33,Amazonas,Norte,6658.33,7000
Loja 34,Maranhão,Nordeste,6175.92,7000
Loja 35,Pernambuco,Nordeste,9114.41,8000
Loja 36,Ceará,Nordeste,7286.17,8500
Loja 37,Piauí,Nordeste,8296.67,7500
Loja 38,Rio Grande do Sul,Sul,9630.96,8000
Loja 39,Piauí,Nordeste,7548.72,8000
Loja 40,Roraima,Norte,8638.58,8200
Loja 41,Rio Grande do Sul,Sul,9246.83,8200
Loja 42,Paraíba,Nordeste,9579.53,7000
Loja 43,Piauí,Nordeste,7305.93,7200
Loja 44,São Paulo,Sudeste,7371.99,7200
Loja 45,Amapá,Norte,6357.8,7000
Loja 46,Santa Catarina,Sul,9412.74,7500
