Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6578.02,7000
Loja 2,Amazonas,Norte,8296.01,7500
Loja 3,São Paulo,Sudeste,6195.38,8500
Loja 4,Minas Gerais,Sudeste,6972.0,7000
Loja 5,Pernambuco,Nordeste,7228.58,8000
Loja 6,Bahia,Nordeste,8323.26,8200
Loja 7,Paraíba,Nordeste,8172.36,7200
Loja 8,Roraima,Norte,8765.54,7800
Loja 9,Santa Catarina,Sul,8318.37,7200
Loja 10,Sergipe,Nordeste,7948.93,7800
Loja 11,Sergipe,Nordeste,8805.43,7200
Loja 12,Pernambuco,Nordeste,9410.85,8000
Loja 13,Amapá,Norte,8649.96,8000
Loja 14,Rio Grande do Sul,Sul,7824.72,7200
Loja 15,Espírito Santo,Sudeste,8173.39,7200
Loja 16,Ceará,Nordeste,7615.59,7000
Loja 17,Pará,Norte,9196.72,8200
Loja 18,Mato Grosso,Centro-Oeste,7951.63,8000
Loja 19,Paraná,Sul,7865.01,7500
Loja 20,Minas Gerais,Sudeste,9840.77,8200
Loja 21,Paraíba,Nordeste,6266.42,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8110.64,8000
Loja 23,Rondônia,Norte,7675.12,7800
Loja 24,Santa Catarina,Sul,7613.24,8500
Loja 25,Ceará,Nordeste,7552.6,7000
Loja 26,Mato Grosso,Centro-Oeste,7039.02,7800
Loja 27,Piauí,Nordeste,6236.43,8000
Loja 28,Espírito Santo,Sudeste,8129.43,8200
Loja 29,Maranhão,Nordeste,7212.92,7500
Loja 30,Amapá,Norte,6513.08,7500
Loja 31,Roraima,Norte,9778.36,8200
Loja 32,Alagoas,Nordeste,6907.0,7000
Loja 33,Amazonas,Norte,7628.92,7000
Loja 34,Maranhão,Nordeste,8676.47,7000
Loja 35,Pernambuco,Nordeste,7333.2,8000
Loja 36,Ceará,Nordeste,9888.72,8500
Loja 37,Piauí,Nordeste,9194.75,7500
Loja 38,Rio Grande do Sul,Sul,6190.88,8000
Loja 39,Piauí,Nordeste,8016.24,8000
Loja 40,Roraima,Norte,9115.52,8200
Loja 41,Rio Grande do Sul,Sul,8963.79,8200
Loja 42,Paraíba,Nordeste,7161.44,7000
Loja 43,Piauí,Nordeste,6346.67,7200
Loja 44,São Paulo,Sudeste,9583.2,7200
Loja 45,Amapá,Norte,8366.99,7000
Loja 46,Santa Catarina,Sul,7583.83,7500
Loja 47,Sergipe,Nordeste,6518.16,7800
Loja 48,Tocantins,Norte,9396.91,8000
Loja 49,Ceará,Nordeste,7476.3,8000
Loja 50,Santa Catarina,Sul,9844.26,8000
Loja 51,Rondônia,Norte,7495.83,8000
Loja 52,Pernambuco,Nordeste,9554.39,8000
Loja 53,Alagoas,Nordeste,6206.13,8200
Loja 54,Maranhão,Nordeste,7086.23,7800
Loja 55,Paraná,Sul,7988.37,8500
Loja 56,Espírito Santo,Sudeste,9147.12,7800
Loja 57,Maranhão,Nordeste,8636.0,7800
Loja 58,Bahia,Nordeste,9763.38,7500
Loja 59,Pará,Norte,6877.57,8200
Loja 60,Roraima,Norte,7925.05,7000
Loja 61,Paraíba,Nordeste,9977.68,8200
Loja 62,Amapá,Norte,8868.08,7800
Loja 63,Mato Grosso,Centro-Oeste,8273.79,7800
Loja 64,Bahia,Nordeste,8784.21,8000
Loja 65,Rio de Janeiro,Sudeste,6879.33,8500
Loja 66,Mato Grosso,Centro-Oeste,7109.82,7000
Loja 67,Paraná,Sul,9382.18,7200
Loja 68,Pernambuco,Nordeste,7857.96,8500
Loja 69,Mato Grosso,Centro-Oeste,9382.44,7500
Loja 70,Bahia,Nordeste,6609.99,7000
Loja 71,Rio Grande do Norte,Nordeste,9750.82,7800
Loja 72,Maranhão,Nordeste,6094.14,7500
Loja 73,Roraima,Norte,7790.78,8500
Loja 74,Alagoas,Nordeste,9703.61,7200
Loja 75,Minas Gerais,Sudeste,9358.17,8200
Loja 76,Santa Catarina,Sul,8744.4,7800
Loja 77,Amapá,Norte,8308.61,7200
Loja 78,Goiás,Centro-Oeste,6486.4,7000
Loja 79,Ceará,Nordeste,7791.62,8000
Loja 80,Roraima,Norte,9295.56,7000
Loja 81,Goiás,Centro-Oeste,7318.12,7000
Loja 82,Rio de Janeiro,Sudeste,7663.66,7200
Loja 83,Paraíba,Nordeste,7479.97,8200
Loja 84,Paraíba,Nordeste,6542.51,7000
Loja 85,Santa Catarina,Sul,6751.75,7000
Loja 86,Alagoas,Nordeste,8835.16,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7058.35,8500
Loja 88,Mato Grosso,Centro-Oeste,7001.53,8000
Loja 89,Minas Gerais,Sudeste,6437.5,8000
Loja 90,Mato Grosso,Centro-Oeste,8764.93,8000
Loja 91,Amapá,Norte,6089.4,7800
Loja 92,Ceará,Nordeste,8397.94,8500
Loja 93,Rio Grande do Norte,Nordeste,7830.03,7800
Loja 94,Pará,Norte,8113.15,7800
Loja 95,Amazonas,Norte,6613.79,8000
Loja 96,Mato Grosso,Centro-Oeste,9464.79,7800
Loja 97,Pará,Norte,7117.8,7800
Loja 98,Amapá,Norte,8854.11,7800
Loja 99,Maranhão,Nordeste,6989.87,7800
Loja 100,Pernambuco,Nordeste,9252.07,8500
Loja 101,Bahia,Nordeste,8269.49,7000
Loja 102,Amapá,Norte,7706.71,8000
Loja 103,Acre,Norte,6936.72,7800
Loja 104,Acre,Norte,7188.59,7500
Loja 105,Ceará,Nordeste,8111.68,7200
Loja 106,Paraíba,Nordeste,6997.15,8000
Loja 107,Bahia,Nordeste,8059.62,8000
Loja 108,Goiás,Centro-Oeste,6923.6,7800
Loja 109,Paraíba,Nordeste,7967.05,7000
Loja 110,Pernambuco,Nordeste,9174.64,7500
Loja 111,Rondônia,Norte,9757.38,7000
Loja 112,Paraíba,Nordeste,9535.23,7200
Loja 113,Maranhão,Nordeste,8156.48,7200
Loja 114,Espírito Santo,Sudeste,9410.43,8000
Loja 115,Minas Gerais,Sudeste,6633.13,8000
Loja 116,Sergipe,Nordeste,8717.47,8000
Loja 117,Santa Catarina,Sul,9475.02,7200
Loja 118,Espírito Santo,Sudeste,6279.33,7000
Loja 119,Rio de Janeiro,Sudeste,7437.98,8500
Loja 120,Bahia,Nordeste,6817.1,7000
Loja 121,Rondônia,Norte,9798.82,8000
Loja 122,Espírito Santo,Sudeste,8275.61,7000
Loja 123,Ceará,Nordeste,8361.63,7800
Loja 124,São Paulo,Sudeste,7861.53,8200
Loja 125,Espírito Santo,Sudeste,7985.45,7500
Loja 126,Paraná,Sul,8921.83,7500
Loja 127,Maranhão,Nordeste,6366.36,7500
Loja 128,Amazonas,Norte,9754.35,8200
Loja 129,Rio de Janeiro,Sudeste,8246.93,8500
Loja 130,Rio de Janeiro,Sudeste,9666.76,7500
Loja 131,Paraíba,Nordeste,6855.98,7000
Loja 132,Amapá,Norte,7667.08,7500
Loja 133,Alagoas,Nordeste,7243.0,7500
Loja 134,Rio Grande do Norte,Nordeste,6318.41,8500
Loja 135,Amapá,Norte,7354.37,7500
Loja 136,Rondônia,Norte,6382.15,7000
Loja 137,Bahia,Nordeste,6012.11,7800
Loja 138,Bahia,Nordeste,9298.51,8500
Loja 139,Ceará,Nordeste,9830.03,7800
Loja 140,Minas Gerais,Sudeste,7049.85,7000
Loja 141,Amapá,Norte,6324.18,8000
Loja 142,Minas Gerais,Sudeste,7317.37,8500
Loja 143,Espírito Santo,Sudeste,9401.47,7000
Loja 144,Rio Grande do Norte,Nordeste,6853.38,7200
Loja 145,Maranhão,Nordeste,9109.0,8500
Loja 146,Minas Gerais,Sudeste,6268.72,7500
Loja 147,Rio Grande do Norte,Nordeste,9169.1,8500
Loja 148,Roraima,Norte,6072.18,8000
Loja 149,Ceará,Nordeste,7733.39,7000
Loja 150,Ceará,Nordeste,6368.02,7000
Loja 151,Mato Grosso,Centro-Oeste,8910.75,7500
Loja 152,Amazonas,Norte,6538.2,7800
Loja 153,Goiás,Centro-Oeste,6704.25,7000
Loja 154,Mato Grosso,Centro-Oeste,8331.04,7500
Loja 155,São Paulo,Sudeste,6665.62,8500
Loja 156,Espírito Santo,Sudeste,9118.74,8200
Loja 157,Amazonas,Norte,7299.42,7500
Loja 158,Rio Grande do Norte,Nordeste,9366.74,7200
Loja 159,Rondônia,Norte,6448.56,7800
Loja 160,Minas Gerais,Sudeste,7152.42,7000
Loja 161,Espírito Santo,Sudeste,8009.67,8000
Loja 162,Minas Gerais,Sudeste,9586.71,8200
Loja 163,Roraima,Norte,9008.62,8500
Loja 164,Maranhão,Nordeste,8382.13,7500
Loja 165,Pará,Norte,7522.82,7200
Loja 166,Rio de Janeiro,Sudeste,6005.37,7800
Loja 167,Roraima,Norte,7740.74,8500
Loja 168,Pará,Norte,6075.86,7800
Loja 169,Goiás,Centro-Oeste,7159.84,7500
Loja 170,Rio Grande do Sul,Sul,9737.17,8500
Loja 171,Mato Grosso,Centro-Oeste,9739.39,7000
Loja 172,Santa Catarina,Sul,6026.0,7500
Loja 173,Minas Gerais,Sudeste,9953.54,8000
Loja 174,Espírito Santo,Sudeste,6081.29,8200
Loja 175,Amapá,Norte,6769.86,7200
Loja 176,Amazonas,Norte,7899.34,7000
Loja 177,Paraíba,Nordeste,7512.21,7800
Loja 178,Alagoas,Nordeste,7439.44,7800
Loja 179,Pernambuco,Nordeste,7667.19,8000
Loja 180,Pará,Norte,7882.92,7500
Loja 181,Ceará,Nordeste,6083.97,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7444.86,8500
Loja 183,Alagoas,Nordeste,7802.19,7500
Loja 184,Amapá,Norte,6614.13,7800
Loja 185,Piauí,Nordeste,6783.21,8500
Loja 186,Rio de Janeiro,Sudeste,7267.01,8500
Loja 187,Tocantins,Norte,8511.71,8200
Loja 188,São Paulo,Sudeste,8977.34,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8393.05,7200
Loja 190,Rio de Janeiro,Sudeste,9066.53,7800
Loja 191,Maranhão,Nordeste,7842.18,8500
Loja 192,Pernambuco,Nordeste,6802.05,8000
Loja 193,Santa Catarina,Sul,6645.49,7500
Loja 194,Rio Grande do Norte,Nordeste,7256.61,7000
Loja 195,Rio Grande do Norte,Nordeste,6017.22,8000
Loja 196,Maranhão,Nordeste,8990.58,7000
Loja 197,Rio Grande do Sul,Sul,9117.7,8200
Loja 198,Pernambuco,Nordeste,6188.14,8200
Loja 199,Tocantins,Norte,6363.27,8500
Loja 200,Pernambuco,Nordeste,7141.25,8200
Loja 201,Santa Catarina,Sul,9213.98,8000
Loja 202,Maranhão,Nordeste,9750.37,7200
Loja 203,Alagoas,Nordeste,8694.26,7200
Loja 204,Amapá,Norte,7063.8,7500
Loja 205,Bahia,Nordeste,7906.86,7800
Loja 206,Roraima,Norte,6677.83,8200
Loja 207,Piauí,Nordeste,7264.39,8000
Loja 208,Ceará,Nordeste,6332.05,8200
Loja 209,Santa Catarina,Sul,6843.85,7000
Loja 210,Rondônia,Norte,7209.99,7500
Loja 211,Pará,Norte,9552.92,7000
Loja 212,Tocantins,Norte,8135.62,7800
Loja 213,Rio Grande do Norte,Nordeste,6329.61,7500
Loja 214,Bahia,Nordeste,8419.49,8000
Loja 215,Minas Gerais,Sudeste,8721.12,8500
Loja 216,Maranhão,Nordeste,8968.45,7200
Loja 217,Sergipe,Nordeste,9861.13,8200
Loja 218,Santa Catarina,Sul,9507.69,7800
Loja 219,Ceará,Nordeste,6236.37,7200
Loja 220,Amapá,Norte,7210.35,8000
Loja 221,Bahia,Nordeste,9014.4,8500
Loja 222,Espírito Santo,Sudeste,8529.7,7800
Loja 223,Goiás,Centro-Oeste,7482.62,7000
Loja 224,Paraíba,Nordeste,9347.41,7200
Loja 225,Rondônia,Norte,8899.13,8500
Loja 226,Rio Grande do Norte,Nordeste,8837.41,8200
Loja 227,Bahia,Nordeste,8702.12,8200
Loja 228,Mato Grosso,Centro-Oeste,8618.43,7500
Loja 229,Bahia,Nordeste,6113.2,8000
Loja 230,Pará,Norte,8931.46,7200
Loja 231,São Paulo,Sudeste,8919.81,7500
Loja 232,Piauí,Nordeste,7102.49,7500
Loja 233,Amapá,Norte,6442.04,7000
Loja 234,Amazonas,Norte,9959.71,7200
Loja 235,Paraíba,Nordeste,6326.18,7800
Loja 236,Maranhão,Nordeste,9590.17,8500
Loja 237,Rondônia,Norte,9974.04,8200
Loja 238,Alagoas,Nordeste,9658.61,8500
Loja 239,Paraná,Sul,9211.73,7000
Loja 240,Espírito Santo,Sudeste,6114.04,8200
Loja 241,Goiás,Centro-Oeste,6748.22,7000
Loja 242,São Paulo,Sudeste,6423.57,8000
Loja 243,Acre,Norte,9425.89,8500
Loja 244,Ceará,Nordeste,8486.2,7800
Loja 245,Goiás,Centro-Oeste,9279.89,8500
Loja 246,Amapá,Norte,8572.93,8500
Loja 247,Rio Grande do Norte,Nordeste,9325.68,8200
Loja 248,Rondônia,Norte,6096.8,8500
Loja 249,Mato Grosso,Centro-Oeste,9165.41,7800
Loja 250,Alagoas,Nordeste,7145.73,8500
Loja 251,Sergipe,Nordeste,9386.45,7800
Loja 252,Rio Grande do Norte,Nordeste,8445.57,7500
Loja 253,Bahia,Nordeste,9777.78,7800
Loja 254,Alagoas,Nordeste,6793.79,7800
Loja 255,Paraíba,Nordeste,8051.45,8200
Loja 256,Rio Grande do Sul,Sul,8698.13,8200
Loja 257,Espírito Santo,Sudeste,9039.71,7800
Loja 258,Minas Gerais,Sudeste,9529.39,8200
Loja 259,Pernambuco,Nordeste,9655.76,7500
Loja 260,Paraná,Sul,9385.59,8200
Loja 261,Goiás,Centro-Oeste,8044.21,7500
Loja 262,São Paulo,Sudeste,8192.31,7200
Loja 263,Amazonas,Norte,8906.73,7500
Loja 264,São Paulo,Sudeste,7473.59,7500
Loja 265,Espírito Santo,Sudeste,9291.82,8200
Loja 266,Rio de Janeiro,Sudeste,8405.09,8500
Loja 267,Amazonas,Norte,6840.54,7000
Loja 268,Rio Grande do Norte,Nordeste,7965.56,8500
Loja 269,Piauí,Nordeste,8028.85,8500
Loja 270,Rio Grande do Sul,Sul,7620.74,8500
Loja 271,Paraná,Sul,7043.6,7500
Loja 272,Minas Gerais,Sudeste,9456.34,8500
Loja 273,Ceará,Nordeste,7858.78,8500
Loja 274,Goiás,Centro-Oeste,8790.51,7200
Loja 275,Mato Grosso,Centro-Oeste,7269.33,8500
Loja 276,Alagoas,Nordeste,7340.26,8200
Loja 277,Rio Grande do Sul,Sul,7162.0,7200
Loja 278,Acre,Norte,7433.76,8200
Loja 279,Maranhão,Nordeste,6021.56,8200
Loja 280,Paraíba,Nordeste,8657.24,7200
Loja 281,Acre,Norte,8943.39,7000
Loja 282,Maranhão,Nordeste,6932.47,7000
Loja 283,Paraná,Sul,6067.42,7800
Loja 284,Amapá,Norte,8011.04,7000
Loja 285,Ceará,Nordeste,7624.16,7800
Loja 286,Piauí,Nordeste,9074.61,8000
Loja 287,Rondônia,Norte,6682.83,7800
Loja 288,Rondônia,Norte,9742.5,8000
Loja 289,Tocantins,Norte,8370.05,7800
Loja 290,Tocantins,Norte,8798.38,7500
Loja 291,Pernambuco,Nordeste,8260.77,8200
Loja 292,Rondônia,Norte,6408.26,7800
Loja 293,Mato Grosso,Centro-Oeste,9564.87,8000
Loja 294,Paraíba,Nordeste,9373.41,7000
Loja 295,Goiás,Centro-Oeste,6810.2,7500
Loja 296,Tocantins,Norte,6775.4,8500
Loja 297,Piauí,Nordeste,6893.29,7200
Loja 298,Amapá,Norte,6233.76,8200
Loja 299,Minas Gerais,Sudeste,8504.55,7500
Loja 300,Paraíba,Nordeste,9836.76,8200
Loja 301,Ceará,Nordeste,6824.21,7500
Loja 302,Minas Gerais,Sudeste,8949.38,8200
Loja 303,Goiás,Centro-Oeste,9484.5,7800
Loja 304,Amazonas,Norte,7956.27,7000
Loja 305,Goiás,Centro-Oeste,9475.98,7500
Loja 306,Sergipe,Nordeste,9185.93,7000
Loja 307,Amazonas,Norte,9250.83,7000
Loja 308,Espírito Santo,Sudeste,8462.39,7000
Loja 309,Rio Grande do Sul,Sul,6739.15,8000
