Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7002.31,7000
Loja 2,Amazonas,Norte,6234.65,7500
Loja 3,São Paulo,Sudeste,8581.68,8500
Loja 4,Minas Gerais,Sudeste,6807.07,7000
Loja 5,Pernambuco,Nordeste,8532.75,8000
Loja 6,Bahia,Nordeste,6592.54,8200
Loja 7,Paraíba,Nordeste,9588.65,7200
Loja 8,Roraima,Norte,9680.3,7800
Loja 9,Santa Catarina,Sul,8074.53,7200
Loja 10,Sergipe,Nordeste,9281.54,7800
Loja 11,Sergipe,Nordeste,6792.05,7200
Loja 12,Pernambuco,Nordeste,8479.6,8000
Loja 13,Amapá,Norte,7521.02,8000
Loja 14,Rio Grande do Sul,Sul,6189.72,7200
Loja 15,Espírito Santo,Sudeste,6816.87,7200
Loja 16,Ceará,Nordeste,6763.7,7000
Loja 17,Pará,Norte,8583.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7023.5,8000
Loja 19,Paraná,Sul,6399.09,7500
Loja 20,Minas Gerais,Sudeste,8751.85,8200
Loja 21,Paraíba,Nordeste,9287.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7848.38,8000
Loja 23,Rondônia,Norte,8172.73,7800
Loja 24,Santa Catarina,Sul,7443.36,8500
Loja 25,Ceará,Nordeste,7488.45,7000
Loja 26,Mato Grosso,Centro-Oeste,9219.87,7800
Loja 27,Piauí,Nordeste,8088.31,8000
Loja 28,Espírito Santo,Sudeste,9572.65,8200
Loja 29,Maranhão,Nordeste,7391.35,7500
Loja 30,Amapá,Norte,9910.27,7500
Loja 31,Roraima,Norte,8231.57,8200
Loja 32,Alagoas,Nordeste,7111.06,7000
Loja 33,Amazonas,Norte,8867.58,7000
Loja 34,Maranhão,Nordeste,8306.91,7000
Loja 35,Pernambuco,Nordeste,6866.07,8000
Loja 36,Ceará,Nordeste,7835.72,8500
Loja 37,Piauí,Nordeste,6717.91,7500
Loja 38,Rio Grande do Sul,Sul,7557.44,8000
Loja 39,Piauí,Nordeste,7403.65,8000
Loja 40,Roraima,Norte,6860.47,8200
Loja 41,Rio Grande do Sul,Sul,8991.57,8200
Loja 42,Paraíba,Nordeste,9748.51,7000
Loja 43,Piauí,Nordeste,7607.32,7200
Loja 44,São Paulo,Sudeste,8481.57,7200
Loja 45,Amapá,Norte,6342.24,7000
Loja 46,Santa Catarina,Sul,9182.56,7500
Loja 47,Sergipe,Nordeste,6329.21,7800
Loja 48,Tocantins,Norte,9909.15,8000
Loja 49,Ceará,Nordeste,6961.54,8000
Loja 50,Santa Catarina,Sul,6541.95,8000
Loja 51,Rondônia,Norte,9469.41,8000
Loja 52,Pernambuco,Nordeste,9124.59,8000
Loja 53,Alagoas,Nordeste,7294.46,8200
Loja 54,Maranhão,Nordeste,7520.28,7800
Loja 55,Paraná,Sul,8528.3,8500
Loja 56,Espírito Santo,Sudeste,7351.64,7800
Loja 57,Maranhão,Nordeste,6184.55,7800
Loja 58,Bahia,Nordeste,7169.04,7500
Loja 59,Pará,Norte,7850.08,8200
Loja 60,Roraima,Norte,7384.56,7000
Loja 61,Paraíba,Nordeste,7426.66,8200
Loja 62,Amapá,Norte,7427.39,7800
Loja 63,Mato Grosso,Centro-Oeste,9829.62,7800
Loja 64,Bahia,Nordeste,6373.59,8000
Loja 65,Rio de Janeiro,Sudeste,8274.13,8500
Loja 66,Mato Grosso,Centro-Oeste,9367.42,7000
Loja 67,Paraná,Sul,8684.83,7200
Loja 68,Pernambuco,Nordeste,8364.96,8500
Loja 69,Mato Grosso,Centro-Oeste,7931.88,7500
Loja 70,Bahia,Nordeste,9361.84,7000
Loja 71,Rio Grande do Norte,Nordeste,7009.31,7800
Loja 72,Maranhão,Nordeste,8267.2,7500
Loja 73,Roraima,Norte,9924.63,8500
Loja 74,Alagoas,Nordeste,9240.19,7200
Loja 75,Minas Gerais,Sudeste,7754.89,8200
Loja 76,Santa Catarina,Sul,6022.66,7800
Loja 77,Amapá,Norte,8515.0,7200
Loja 78,Goiás,Centro-Oeste,6905.7,7000
Loja 79,Ceará,Nordeste,8469.54,8000
Loja 80,Roraima,Norte,6271.57,7000
Loja 81,Goiás,Centro-Oeste,9780.9,7000
Loja 82,Rio de Janeiro,Sudeste,7740.13,7200
Loja 83,Paraíba,Nordeste,7684.6,8200
Loja 84,Paraíba,Nordeste,8693.29,7000
Loja 85,Santa Catarina,Sul,6596.38,7000
Loja 86,Alagoas,Nordeste,8558.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6555.18,8500
Loja 88,Mato Grosso,Centro-Oeste,6141.86,8000
Loja 89,Minas Gerais,Sudeste,8441.01,8000
Loja 90,Mato Grosso,Centro-Oeste,6546.56,8000
Loja 91,Amapá,Norte,6842.63,7800
Loja 92,Ceará,Nordeste,6114.82,8500
Loja 93,Rio Grande do Norte,Nordeste,9656.03,7800
Loja 94,Pará,Norte,7995.76,7800
Loja 95,Amazonas,Norte,7360.43,8000
Loja 96,Mato Grosso,Centro-Oeste,8491.17,7800
Loja 97,Pará,Norte,6824.06,7800
Loja 98,Amapá,Norte,7122.99,7800
Loja 99,Maranhão,Nordeste,8078.04,7800
Loja 100,Pernambuco,Nordeste,6193.97,8500
Loja 101,Bahia,Nordeste,6172.14,7000
Loja 102,Amapá,Norte,8521.75,8000
Loja 103,Acre,Norte,6236.15,7800
Loja 104,Acre,Norte,7119.92,7500
Loja 105,Ceará,Nordeste,9098.23,7200
Loja 106,Paraíba,Nordeste,9933.25,8000
Loja 107,Bahia,Nordeste,7754.17,8000
Loja 108,Goiás,Centro-Oeste,7392.68,7800
Loja 109,Paraíba,Nordeste,9853.55,7000
Loja 110,Pernambuco,Nordeste,6285.56,7500
Loja 111,Rondônia,Norte,8474.42,7000
Loja 112,Paraíba,Nordeste,7733.58,7200
Loja 113,Maranhão,Nordeste,6796.09,7200
Loja 114,Espírito Santo,Sudeste,9221.26,8000
Loja 115,Minas Gerais,Sudeste,8242.92,8000
Loja 116,Sergipe,Nordeste,8779.25,8000
Loja 117,Santa Catarina,Sul,9941.37,7200
Loja 118,Espírito Santo,Sudeste,7148.65,7000
Loja 119,Rio de Janeiro,Sudeste,7007.58,8500
Loja 120,Bahia,Nordeste,7451.92,7000
Loja 121,Rondônia,Norte,6465.26,8000
Loja 122,Espírito Santo,Sudeste,6627.98,7000
Loja 123,Ceará,Nordeste,6793.84,7800
Loja 124,São Paulo,Sudeste,9508.43,8200
Loja 125,Espírito Santo,Sudeste,6223.38,7500
Loja 126,Paraná,Sul,7352.21,7500
Loja 127,Maranhão,Nordeste,8491.84,7500
Loja 128,Amazonas,Norte,9320.75,8200
Loja 129,Rio de Janeiro,Sudeste,8211.86,8500
Loja 130,Rio de Janeiro,Sudeste,7702.99,7500
Loja 131,Paraíba,Nordeste,9622.76,7000
Loja 132,Amapá,Norte,6213.24,7500
Loja 133,Alagoas,Nordeste,7820.73,7500
Loja 134,Rio Grande do Norte,Nordeste,7906.72,8500
Loja 135,Amapá,Norte,6287.25,7500
Loja 136,Rondônia,Norte,7441.76,7000
Loja 137,Bahia,Nordeste,6197.27,7800
Loja 138,Bahia,Nordeste,7841.69,8500
Loja 139,Ceará,Nordeste,7387.73,7800
Loja 140,Minas Gerais,Sudeste,8432.92,7000
Loja 141,Amapá,Norte,8337.45,8000
Loja 142,Minas Gerais,Sudeste,8897.09,8500
Loja 143,Espírito Santo,Sudeste,6732.32,7000
Loja 144,Rio Grande do Norte,Nordeste,7344.28,7200
Loja 145,Maranhão,Nordeste,8942.81,8500
Loja 146,Minas Gerais,Sudeste,8556.57,7500
Loja 147,Rio Grande do Norte,Nordeste,6691.0,8500
Loja 148,Roraima,Norte,8920.72,8000
Loja 149,Ceará,Nordeste,6599.57,7000
Loja 150,Ceará,Nordeste,7047.59,7000
Loja 151,Mato Grosso,Centro-Oeste,7589.67,7500
Loja 152,Amazonas,Norte,6927.38,7800
Loja 153,Goiás,Centro-Oeste,9777.04,7000
Loja 154,Mato Grosso,Centro-Oeste,7843.54,7500
Loja 155,São Paulo,Sudeste,6556.9,8500
Loja 156,Espírito Santo,Sudeste,9363.48,8200
Loja 157,Amazonas,Norte,7351.69,7500
Loja 158,Rio Grande do Norte,Nordeste,9988.79,7200
Loja 159,Rondônia,Norte,6316.14,7800
Loja 160,Minas Gerais,Sudeste,9797.25,7000
Loja 161,Espírito Santo,Sudeste,8490.54,8000
Loja 162,Minas Gerais,Sudeste,8030.1,8200
Loja 163,Roraima,Norte,6146.31,8500
Loja 164,Maranhão,Nordeste,9592.45,7500
Loja 165,Pará,Norte,9284.12,7200
Loja 166,Rio de Janeiro,Sudeste,6192.66,7800
Loja 167,Roraima,Norte,8813.59,8500
Loja 168,Pará,Norte,9692.83,7800
Loja 169,Goiás,Centro-Oeste,6807.06,7500
Loja 170,Rio Grande do Sul,Sul,9504.99,8500
Loja 171,Mato Grosso,Centro-Oeste,9723.19,7000
Loja 172,Santa Catarina,Sul,9547.17,7500
Loja 173,Minas Gerais,Sudeste,6320.91,8000
Loja 174,Espírito Santo,Sudeste,6196.88,8200
Loja 175,Amapá,Norte,6526.82,7200
Loja 176,Amazonas,Norte,9556.06,7000
Loja 177,Paraíba,Nordeste,9950.96,7800
Loja 178,Alagoas,Nordeste,8325.77,7800
Loja 179,Pernambuco,Nordeste,8931.89,8000
Loja 180,Pará,Norte,9586.38,7500
Loja 181,Ceará,Nordeste,6999.16,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8787.48,8500
Loja 183,Alagoas,Nordeste,9394.15,7500
Loja 184,Amapá,Norte,9499.17,7800
Loja 185,Piauí,Nordeste,9401.72,8500
Loja 186,Rio de Janeiro,Sudeste,9601.04,8500
Loja 187,Tocantins,Norte,9917.28,8200
Loja 188,São Paulo,Sudeste,6072.11,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8843.93,7200
Loja 190,Rio de Janeiro,Sudeste,9473.75,7800
Loja 191,Maranhão,Nordeste,7493.08,8500
Loja 192,Pernambuco,Nordeste,7762.17,8000
Loja 193,Santa Catarina,Sul,6686.6,7500
Loja 194,Rio Grande do Norte,Nordeste,6576.47,7000
Loja 195,Rio Grande do Norte,Nordeste,9050.17,8000
Loja 196,Maranhão,Nordeste,8314.64,7000
Loja 197,Rio Grande do Sul,Sul,8814.02,8200
Loja 198,Pernambuco,Nordeste,9858.61,8200
Loja 199,Tocantins,Norte,7487.01,8500
Loja 200,Pernambuco,Nordeste,8154.41,8200
Loja 201,Santa Catarina,Sul,9101.73,8000
Loja 202,Maranhão,Nordeste,6494.21,7200
Loja 203,Alagoas,Nordeste,8497.4,7200
Loja 204,Amapá,Norte,9613.63,7500
Loja 205,Bahia,Nordeste,7714.97,7800
Loja 206,Roraima,Norte,9893.14,8200
Loja 207,Piauí,Nordeste,7254.68,8000
Loja 208,Ceará,Nordeste,8761.06,8200
Loja 209,Santa Catarina,Sul,9895.35,7000
Loja 210,Rondônia,Norte,8242.09,7500
Loja 211,Pará,Norte,9212.61,7000
Loja 212,Tocantins,Norte,7822.25,7800
Loja 213,Rio Grande do Norte,Nordeste,6410.32,7500
Loja 214,Bahia,Nordeste,9765.37,8000
Loja 215,Minas Gerais,Sudeste,7513.83,8500
Loja 216,Maranhão,Nordeste,6095.58,7200
Loja 217,Sergipe,Nordeste,9655.2,8200
Loja 218,Santa Catarina,Sul,6103.39,7800
Loja 219,Ceará,Nordeste,9258.71,7200
Loja 220,Amapá,Norte,8126.86,8000
Loja 221,Bahia,Nordeste,6809.92,8500
Loja 222,Espírito Santo,Sudeste,9326.5,7800
Loja 223,Goiás,Centro-Oeste,8317.14,7000
Loja 224,Paraíba,Nordeste,6447.63,7200
Loja 225,Rondônia,Norte,7932.39,8500
Loja 226,Rio Grande do Norte,Nordeste,6553.1,8200
Loja 227,Bahia,Nordeste,8450.61,8200
Loja 228,Mato Grosso,Centro-Oeste,6910.02,7500
Loja 229,Bahia,Nordeste,6611.81,8000
Loja 230,Pará,Norte,6989.89,7200
Loja 231,São Paulo,Sudeste,7256.29,7500
Loja 232,Piauí,Nordeste,9538.75,7500
Loja 233,Amapá,Norte,6219.28,7000
Loja 234,Amazonas,Norte,6776.12,7200
Loja 235,Paraíba,Nordeste,8635.23,7800
Loja 236,Maranhão,Nordeste,9974.57,8500
Loja 237,Rondônia,Norte,7427.52,8200
Loja 238,Alagoas,Nordeste,9075.34,8500
Loja 239,Paraná,Sul,6168.39,7000
Loja 240,Espírito Santo,Sudeste,8127.67,8200
Loja 241,Goiás,Centro-Oeste,9304.9,7000
Loja 242,São Paulo,Sudeste,7125.83,8000
Loja 243,Acre,Norte,6281.49,8500
Loja 244,Ceará,Nordeste,9538.26,7800
Loja 245,Goiás,Centro-Oeste,7002.82,8500
Loja 246,Amapá,Norte,8473.64,8500
Loja 247,Rio Grande do Norte,Nordeste,7635.38,8200
Loja 248,Rondônia,Norte,8012.65,8500
Loja 249,Mato Grosso,Centro-Oeste,6077.35,7800
Loja 250,Alagoas,Nordeste,9759.1,8500
Loja 251,Sergipe,Nordeste,6798.99,7800
Loja 252,Rio Grande do Norte,Nordeste,7191.94,7500
Loja 253,Bahia,Nordeste,7881.67,7800
Loja 254,Alagoas,Nordeste,8281.77,7800
Loja 255,Paraíba,Nordeste,9097.3,8200
Loja 256,Rio Grande do Sul,Sul,8477.21,8200
Loja 257,Espírito Santo,Sudeste,9189.16,7800
Loja 258,Minas Gerais,Sudeste,9488.09,8200
Loja 259,Pernambuco,Nordeste,6579.01,7500
Loja 260,Paraná,Sul,6194.5,8200
