Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9430.38,7000
Loja 2,Amazonas,Norte,8210.2,7500
Loja 3,São Paulo,Sudeste,9917.35,8500
Loja 4,Minas Gerais,Sudeste,6857.7,7000
Loja 5,Pernambuco,Nordeste,7898.75,8000
Loja 6,Bahia,Nordeste,7086.24,8200
Loja 7,Paraíba,Nordeste,7213.58,7200
Loja 8,Roraima,Norte,8974.81,7800
Loja 9,Santa Catarina,Sul,6100.55,7200
Loja 10,Sergipe,Nordeste,9306.45,7800
Loja 11,Sergipe,Nordeste,6648.27,7200
Loja 12,Pernambuco,Nordeste,6734.33,8000
Loja 13,Amapá,Norte,9808.16,8000
Loja 14,Rio Grande do Sul,Sul,8699.91,7200
Loja 15,Espírito Santo,Sudeste,6877.16,7200
Loja 16,Ceará,Nordeste,6532.63,7000
Loja 17,Pará,Norte,9162.84,8200
Loja 18,Mato Grosso,Centro-Oeste,9047.94,8000
Loja 19,Paraná,Sul,6414.56,7500
Loja 20,Minas Gerais,Sudeste,6619.38,8200
Loja 21,Paraíba,Nordeste,6224.21,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9110.49,8000
Loja 23,Rondônia,Norte,8594.06,7800
Loja 24,Santa Catarina,Sul,9925.53,8500
Loja 25,Ceará,Nordeste,9726.44,7000
Loja 26,Mato Grosso,Centro-Oeste,8948.82,7800
Loja 27,Piauí,Nordeste,9362.62,8000
Loja 28,Espírito Santo,Sudeste,9199.92,8200
Loja 29,Maranhão,Nordeste,6082.73,7500
Loja 30,Amapá,Norte,6757.01,7500
Loja 31,Roraima,Norte,8798.41,8200
Loja 32,Alagoas,Nordeste,6009.89,7000
Loja 33,Amazonas,Norte,7966.19,7000
Loja 34,Maranhão,Nordeste,9346.12,7000
Loja 35,Pernambuco,Nordeste,9121.5,8000
Loja 36,Ceará,Nordeste,7160.34,8500
Loja 37,Piauí,Nordeste,7867.9,7500
Loja 38,Rio Grande do Sul,Sul,8518.91,8000
Loja 39,Piauí,Nordeste,6431.79,8000
Loja 40,Roraima,Norte,8892.16,8200
Loja 41,Rio Grande do Sul,Sul,9222.71,8200
Loja 42,Paraíba,Nordeste,6007.59,7000
Loja 43,Piauí,Nordeste,9095.33,7200
Loja 44,São Paulo,Sudeste,6395.81,7200
Loja 45,Amapá,Norte,6203.82,7000
Loja 46,Santa Catarina,Sul,9872.9,7500
Loja 47,Sergipe,Nordeste,7366.9,7800
Loja 48,Tocantins,Norte,7261.83,8000
Loja 49,Ceará,Nordeste,9278.31,8000
Loja 50,Santa Catarina,Sul,8609.88,8000
Loja 51,Rondônia,Norte,9398.74,8000
Loja 52,Pernambuco,Nordeste,6722.49,8000
Loja 53,Alagoas,Nordeste,6449.88,8200
Loja 54,Maranhão,Nordeste,9958.9,7800
Loja 55,Paraná,Sul,6057.84,8500
Loja 56,Espírito Santo,Sudeste,9179.45,7800
Loja 57,Maranhão,Nordeste,9180.43,7800
Loja 58,Bahia,Nordeste,8033.71,7500
Loja 59,Pará,Norte,6590.1,8200
Loja 60,Roraima,Norte,9964.66,7000
Loja 61,Paraíba,Nordeste,8177.3,8200
Loja 62,Amapá,Norte,9666.37,7800
Loja 63,Mato Grosso,Centro-Oeste,7686.18,7800
Loja 64,Bahia,Nordeste,9916.02,8000
Loja 65,Rio de Janeiro,Sudeste,6390.37,8500
Loja 66,Mato Grosso,Centro-Oeste,7682.11,7000
Loja 67,Paraná,Sul,6123.84,7200
Loja 68,Pernambuco,Nordeste,7547.34,8500
Loja 69,Mato Grosso,Centro-Oeste,8859.79,7500
Loja 70,Bahia,Nordeste,7908.69,7000
Loja 71,Rio Grande do Norte,Nordeste,8617.82,7800
Loja 72,Maranhão,Nordeste,6477.91,7500
Loja 73,Roraima,Norte,7706.21,8500
Loja 74,Alagoas,Nordeste,9903.65,7200
Loja 75,Minas Gerais,Sudeste,6022.75,8200
Loja 76,Santa Catarina,Sul,9940.41,7800
Loja 77,Amapá,Norte,9471.4,7200
Loja 78,Goiás,Centro-Oeste,7805.88,7000
Loja 79,Ceará,Nordeste,9048.94,8000
Loja 80,Roraima,Norte,6374.19,7000
Loja 81,Goiás,Centro-Oeste,7816.82,7000
Loja 82,Rio de Janeiro,Sudeste,6604.26,7200
Loja 83,Paraíba,Nordeste,9625.29,8200
Loja 84,Paraíba,Nordeste,9665.07,7000
Loja 85,Santa Catarina,Sul,6296.19,7000
Loja 86,Alagoas,Nordeste,7091.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6546.24,8500
Loja 88,Mato Grosso,Centro-Oeste,9732.14,8000
Loja 89,Minas Gerais,Sudeste,6287.39,8000
Loja 90,Mato Grosso,Centro-Oeste,9802.77,8000
Loja 91,Amapá,Norte,6814.04,7800
Loja 92,Ceará,Nordeste,6331.05,8500
Loja 93,Rio Grande do Norte,Nordeste,6542.49,7800
Loja 94,Pará,Norte,6050.33,7800
Loja 95,Amazonas,Norte,6573.57,8000
Loja 96,Mato Grosso,Centro-Oeste,9440.43,7800
Loja 97,Pará,Norte,9595.99,7800
Loja 98,Amapá,Norte,9796.97,7800
Loja 99,Maranhão,Nordeste,7281.87,7800
Loja 100,Pernambuco,Nordeste,8724.91,8500
Loja 101,Bahia,Nordeste,6163.73,7000
Loja 102,Amapá,Norte,9813.99,8000
Loja 103,Acre,Norte,9931.62,7800
Loja 104,Acre,Norte,6083.18,7500
Loja 105,Ceará,Nordeste,6274.43,7200
Loja 106,Paraíba,Nordeste,6569.53,8000
Loja 107,Bahia,Nordeste,8469.76,8000
Loja 108,Goiás,Centro-Oeste,9059.87,7800
Loja 109,Paraíba,Nordeste,6377.87,7000
Loja 110,Pernambuco,Nordeste,8476.11,7500
Loja 111,Rondônia,Norte,8677.7,7000
Loja 112,Paraíba,Nordeste,8416.57,7200
Loja 113,Maranhão,Nordeste,6453.24,7200
Loja 114,Espírito Santo,Sudeste,9936.51,8000
Loja 115,Minas Gerais,Sudeste,9582.96,8000
Loja 116,Sergipe,Nordeste,6735.07,8000
Loja 117,Santa Catarina,Sul,7950.71,7200
Loja 118,Espírito Santo,Sudeste,9948.66,7000
Loja 119,Rio de Janeiro,Sudeste,9284.3,8500
Loja 120,Bahia,Nordeste,8416.82,7000
Loja 121,Rondônia,Norte,9209.84,8000
Loja 122,Espírito Santo,Sudeste,9412.61,7000
Loja 123,Ceará,Nordeste,8227.04,7800
Loja 124,São Paulo,Sudeste,6184.29,8200
Loja 125,Espírito Santo,Sudeste,6690.13,7500
Loja 126,Paraná,Sul,8639.66,7500
Loja 127,Maranhão,Nordeste,6276.4,7500
Loja 128,Amazonas,Norte,9256.21,8200
Loja 129,Rio de Janeiro,Sudeste,8244.06,8500
Loja 130,Rio de Janeiro,Sudeste,8006.17,7500
Loja 131,Paraíba,Nordeste,7601.3,7000
Loja 132,Amapá,Norte,7885.9,7500
Loja 133,Alagoas,Nordeste,8338.81,7500
Loja 134,Rio Grande do Norte,Nordeste,6799.0,8500
Loja 135,Amapá,Norte,7017.02,7500
Loja 136,Rondônia,Norte,6184.22,7000
Loja 137,Bahia,Nordeste,8863.0,7800
Loja 138,Bahia,Nordeste,9648.08,8500
Loja 139,Ceará,Nordeste,6513.79,7800
Loja 140,Minas Gerais,Sudeste,7889.99,7000
Loja 141,Amapá,Norte,7646.18,8000
Loja 142,Minas Gerais,Sudeste,6419.66,8500
Loja 143,Espírito Santo,Sudeste,8126.14,7000
Loja 144,Rio Grande do Norte,Nordeste,9586.06,7200
Loja 145,Maranhão,Nordeste,8035.58,8500
Loja 146,Minas Gerais,Sudeste,8749.3,7500
Loja 147,Rio Grande do Norte,Nordeste,8881.74,8500
Loja 148,Roraima,Norte,9838.6,8000
Loja 149,Ceará,Nordeste,8891.16,7000
Loja 150,Ceará,Nordeste,9757.88,7000
Loja 151,Mato Grosso,Centro-Oeste,9771.95,7500
Loja 152,Amazonas,Norte,6141.39,7800
Loja 153,Goiás,Centro-Oeste,7927.61,7000
Loja 154,Mato Grosso,Centro-Oeste,9788.58,7500
Loja 155,São Paulo,Sudeste,6513.74,8500
Loja 156,Espírito Santo,Sudeste,7229.62,8200
Loja 157,Amazonas,Norte,7227.98,7500
Loja 158,Rio Grande do Norte,Nordeste,7489.35,7200
Loja 159,Rondônia,Norte,7885.86,7800
Loja 160,Minas Gerais,Sudeste,6795.83,7000
Loja 161,Espírito Santo,Sudeste,7005.62,8000
Loja 162,Minas Gerais,Sudeste,8283.44,8200
Loja 163,Roraima,Norte,7076.85,8500
Loja 164,Maranhão,Nordeste,7342.08,7500
Loja 165,Pará,Norte,7679.26,7200
Loja 166,Rio de Janeiro,Sudeste,8767.46,7800
Loja 167,Roraima,Norte,8811.13,8500
Loja 168,Pará,Norte,8046.99,7800
Loja 169,Goiás,Centro-Oeste,7792.42,7500
Loja 170,Rio Grande do Sul,Sul,8136.87,8500
Loja 171,Mato Grosso,Centro-Oeste,9539.78,7000
Loja 172,Santa Catarina,Sul,9938.51,7500
Loja 173,Minas Gerais,Sudeste,8465.16,8000
Loja 174,Espírito Santo,Sudeste,9216.54,8200
Loja 175,Amapá,Norte,8812.55,7200
Loja 176,Amazonas,Norte,6542.23,7000
Loja 177,Paraíba,Nordeste,9578.64,7800
Loja 178,Alagoas,Nordeste,9105.02,7800
Loja 179,Pernambuco,Nordeste,8039.86,8000
Loja 180,Pará,Norte,6438.38,7500
Loja 181,Ceará,Nordeste,6492.3,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7702.24,8500
Loja 183,Alagoas,Nordeste,7206.88,7500
Loja 184,Amapá,Norte,7765.09,7800
Loja 185,Piauí,Nordeste,7750.35,8500
Loja 186,Rio de Janeiro,Sudeste,9494.67,8500
Loja 187,Tocantins,Norte,6613.71,8200
