Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7581.73,7000
Loja 2,Amazonas,Norte,8152.51,7500
Loja 3,São Paulo,Sudeste,8805.24,8500
Loja 4,Minas Gerais,Sudeste,8451.44,7000
Loja 5,Pernambuco,Nordeste,7804.64,8000
Loja 6,Bahia,Nordeste,8616.1,8200
Loja 7,Paraíba,Nordeste,6661.27,7200
Loja 8,Roraima,Norte,9347.62,7800
Loja 9,Santa Catarina,Sul,8781.47,7200
Loja 10,Sergipe,Nordeste,6785.51,7800
Loja 11,Sergipe,Nordeste,9021.44,7200
Loja 12,Pernambuco,Nordeste,8733.75,8000
Loja 13,Amapá,Norte,7591.37,8000
Loja 14,Rio Grande do Sul,Sul,6516.71,7200
Loja 15,Espírito Santo,Sudeste,8239.97,7200
Loja 16,Ceará,Nordeste,9733.2,7000
Loja 17,Pará,Norte,8152.49,8200
Loja 18,Mato Grosso,Centro-Oeste,7284.38,8000
Loja 19,Paraná,Sul,8992.15,7500
Loja 20,Minas Gerais,Sudeste,9093.0,8200
Loja 21,Paraíba,Nordeste,9370.78,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7189.64,8000
Loja 23,Rondônia,Norte,8439.57,7800
Loja 24,Santa Catarina,Sul,7733.46,8500
Loja 25,Ceará,Nordeste,9649.58,7000
Loja 26,Mato Grosso,Centro-Oeste,9058.05,7800
Loja 27,Piauí,Nordeste,7487.48,8000
Loja 28,Espírito Santo,Sudeste,8594.92,8200
Loja 29,Maranhão,Nordeste,8949.64,7500
Loja 30,Amapá,Norte,6704.8,7500
Loja 31,Roraima,Norte,9223.74,8200
Loja 32,Alagoas,Nordeste,6134.75,7000
Loja 33,Amazonas,Norte,9486.7,7000
Loja 34,Maranhão,Nordeste,7284.28,7000
Loja 35,Pernambuco,Nordeste,8393.99,8000
Loja 36,Ceará,Nordeste,9445.26,8500
Loja 37,Piauí,Nordeste,7500.44,7500
Loja 38,Rio Grande do Sul,Sul,8827.21,8000
Loja 39,Piauí,Nordeste,9331.13,8000
Loja 40,Roraima,Norte,8639.53,8200
Loja 41,Rio Grande do Sul,Sul,6492.21,8200
Loja 42,Paraíba,Nordeste,9208.86,7000
Loja 43,Piauí,Nordeste,9919.58,7200
Loja 44,São Paulo,Sudeste,8651.27,7200
Loja 45,Amapá,Norte,7032.7,7000
Loja 46,Santa Catarina,Sul,6527.18,7500
Loja 47,Sergipe,Nordeste,6465.35,7800
Loja 48,Tocantins,Norte,8182.47,8000
Loja 49,Ceará,Nordeste,8346.41,8000
Loja 50,Santa Catarina,Sul,6888.17,8000
Loja 51,Rondônia,Norte,7191.3,8000
Loja 52,Pernambuco,Nordeste,6127.97,8000
Loja 53,Alagoas,Nordeste,8535.26,8200
Loja 54,Maranhão,Nordeste,9275.15,7800
Loja 55,Paraná,Sul,6821.92,8500
Loja 56,Espírito Santo,Sudeste,6997.89,7800
Loja 57,Maranhão,Nordeste,7715.78,7800
Loja 58,Bahia,Nordeste,9131.94,7500
Loja 59,Pará,Norte,6428.06,8200
Loja 60,Roraima,Norte,7465.16,7000
Loja 61,Paraíba,Nordeste,6581.64,8200
Loja 62,Amapá,Norte,8793.18,7800
Loja 63,Mato Grosso,Centro-Oeste,7272.53,7800
Loja 64,Bahia,Nordeste,9704.14,8000
Loja 65,Rio de Janeiro,Sudeste,6507.95,8500
Loja 66,Mato Grosso,Centro-Oeste,8120.49,7000
Loja 67,Paraná,Sul,6787.79,7200
Loja 68,Pernambuco,Nordeste,8585.91,8500
Loja 69,Mato Grosso,Centro-Oeste,6069.31,7500
Loja 70,Bahia,Nordeste,6895.63,7000
Loja 71,Rio Grande do Norte,Nordeste,6064.16,7800
Loja 72,Maranhão,Nordeste,8758.61,7500
Loja 73,Roraima,Norte,8980.67,8500
Loja 74,Alagoas,Nordeste,6238.61,7200
Loja 75,Minas Gerais,Sudeste,7361.2,8200
Loja 76,Santa Catarina,Sul,9238.05,7800
Loja 77,Amapá,Norte,9161.65,7200
Loja 78,Goiás,Centro-Oeste,7357.28,7000
Loja 79,Ceará,Nordeste,7804.36,8000
Loja 80,Roraima,Norte,8425.26,7000
Loja 81,Goiás,Centro-Oeste,8540.27,7000
Loja 82,Rio de Janeiro,Sudeste,8227.91,7200
Loja 83,Paraíba,Nordeste,6596.09,8200
Loja 84,Paraíba,Nordeste,9640.32,7000
Loja 85,Santa Catarina,Sul,8128.54,7000
Loja 86,Alagoas,Nordeste,7088.12,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6009.49,8500
Loja 88,Mato Grosso,Centro-Oeste,9439.9,8000
Loja 89,Minas Gerais,Sudeste,6482.84,8000
Loja 90,Mato Grosso,Centro-Oeste,6312.73,8000
Loja 91,Amapá,Norte,8005.55,7800
Loja 92,Ceará,Nordeste,9983.07,8500
Loja 93,Rio Grande do Norte,Nordeste,7880.41,7800
Loja 94,Pará,Norte,9688.33,7800
Loja 95,Amazonas,Norte,8968.5,8000
Loja 96,Mato Grosso,Centro-Oeste,6694.86,7800
Loja 97,Pará,Norte,8302.23,7800
Loja 98,Amapá,Norte,6137.59,7800
Loja 99,Maranhão,Nordeste,8947.66,7800
Loja 100,Pernambuco,Nordeste,7313.24,8500
Loja 101,Bahia,Nordeste,9883.41,7000
Loja 102,Amapá,Norte,6451.21,8000
Loja 103,Acre,Norte,6762.82,7800
Loja 104,Acre,Norte,9482.9,7500
Loja 105,Ceará,Nordeste,6032.61,7200
Loja 106,Paraíba,Nordeste,7392.27,8000
Loja 107,Bahia,Nordeste,9065.93,8000
Loja 108,Goiás,Centro-Oeste,9198.86,7800
Loja 109,Paraíba,Nordeste,8318.03,7000
Loja 110,Pernambuco,Nordeste,7781.77,7500
Loja 111,Rondônia,Norte,9562.37,7000
Loja 112,Paraíba,Nordeste,7450.61,7200
Loja 113,Maranhão,Nordeste,6955.83,7200
Loja 114,Espírito Santo,Sudeste,9703.86,8000
Loja 115,Minas Gerais,Sudeste,7224.98,8000
Loja 116,Sergipe,Nordeste,7069.54,8000
Loja 117,Santa Catarina,Sul,8988.01,7200
Loja 118,Espírito Santo,Sudeste,6102.66,7000
Loja 119,Rio de Janeiro,Sudeste,7810.38,8500
Loja 120,Bahia,Nordeste,8002.01,7000
Loja 121,Rondônia,Norte,6380.74,8000
Loja 122,Espírito Santo,Sudeste,9675.15,7000
Loja 123,Ceará,Nordeste,6676.87,7800
Loja 124,São Paulo,Sudeste,6925.23,8200
Loja 125,Espírito Santo,Sudeste,8588.59,7500
Loja 126,Paraná,Sul,6560.54,7500
Loja 127,Maranhão,Nordeste,6724.09,7500
Loja 128,Amazonas,Norte,8635.61,8200
Loja 129,Rio de Janeiro,Sudeste,9087.93,8500
Loja 130,Rio de Janeiro,Sudeste,6985.26,7500
Loja 131,Paraíba,Nordeste,6217.44,7000
Loja 132,Amapá,Norte,9422.97,7500
Loja 133,Alagoas,Nordeste,7701.71,7500
Loja 134,Rio Grande do Norte,Nordeste,9023.34,8500
Loja 135,Amapá,Norte,6589.65,7500
Loja 136,Rondônia,Norte,9383.88,7000
Loja 137,Bahia,Nordeste,7889.72,7800
