Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9773.87,7000
Loja 2,Amazonas,Norte,8771.78,7500
Loja 3,São Paulo,Sudeste,8975.26,8500
Loja 4,Minas Gerais,Sudeste,9679.5,7000
Loja 5,Pernambuco,Nordeste,7259.53,8000
Loja 6,Bahia,Nordeste,8915.63,8200
Loja 7,Paraíba,Nordeste,7713.49,7200
Loja 8,Roraima,Norte,7174.8,7800
Loja 9,Santa Catarina,Sul,9147.73,7200
Loja 10,Sergipe,Nordeste,6514.08,7800
Loja 11,Sergipe,Nordeste,9079.2,7200
Loja 12,Pernambuco,Nordeste,7493.51,8000
Loja 13,Amapá,Norte,6843.04,8000
Loja 14,Rio Grande do Sul,Sul,8081.36,7200
Loja 15,Espírito Santo,Sudeste,9659.02,7200
Loja 16,Ceará,Nordeste,7414.34,7000
Loja 17,Pará,Norte,9096.34,8200
Loja 18,Mato Grosso,Centro-Oeste,8180.02,8000
Loja 19,Paraná,Sul,8953.36,7500
Loja 20,Minas Gerais,Sudeste,9624.29,8200
Loja 21,Paraíba,Nordeste,9743.89,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9636.45,8000
Loja 23,Rondônia,Norte,8700.44,7800
Loja 24,Santa Catarina,Sul,9072.33,8500
Loja 25,Ceará,Nordeste,9214.76,7000
Loja 26,Mato Grosso,Centro-Oeste,7731.83,7800
Loja 27,Piauí,Nordeste,9976.28,8000
Loja 28,Espírito Santo,Sudeste,9304.53,8200
Loja 29,Maranhão,Nordeste,8332.43,7500
Loja 30,Amapá,Norte,7778.88,7500
Loja 31,Roraima,Norte,6767.75,8200
Loja 32,Alagoas,Nordeste,7469.47,7000
Loja 33,Amazonas,Norte,8709.85,7000
Loja 34,Maranhão,Nordeste,9569.38,7000
Loja 35,Pernambuco,Nordeste,6888.89,8000
Loja 36,Ceará,Nordeste,6053.54,8500
Loja 37,Piauí,Nordeste,9785.39,7500
Loja 38,Rio Grande do Sul,Sul,6718.09,8000
Loja 39,Piauí,Nordeste,8868.97,8000
Loja 40,Roraima,Norte,6488.77,8200
Loja 41,Rio Grande do Sul,Sul,8327.24,8200
Loja 42,Paraíba,Nordeste,8221.27,7000
Loja 43,Piauí,Nordeste,9735.26,7200
Loja 44,São Paulo,Sudeste,8835.77,7200
Loja 45,Amapá,Norte,9081.23,7000
Loja 46,Santa Catarina,Sul,8923.78,7500
Loja 47,Sergipe,Nordeste,8217.14,7800
Loja 48,Tocantins,Norte,7856.34,8000
Loja 49,Ceará,Nordeste,9986.16,8000
Loja 50,Santa Catarina,Sul,6845.83,8000
Loja 51,Rondônia,Norte,8541.45,8000
Loja 52,Pernambuco,Nordeste,9523.45,8000
Loja 53,Alagoas,Nordeste,6261.63,8200
Loja 54,Maranhão,Nordeste,9900.42,7800
Loja 55,Paraná,Sul,9638.68,8500
Loja 56,Espírito Santo,Sudeste,8458.21,7800
Loja 57,Maranhão,Nordeste,8224.72,7800
Loja 58,Bahia,Nordeste,9838.42,7500
Loja 59,Pará,Norte,7963.0,8200
Loja 60,Roraima,Norte,7967.29,7000
Loja 61,Paraíba,Nordeste,9660.6,8200
Loja 62,Amapá,Norte,7606.61,7800
Loja 63,Mato Grosso,Centro-Oeste,7364.6,7800
Loja 64,Bahia,Nordeste,7378.41,8000
Loja 65,Rio de Janeiro,Sudeste,7931.71,8500
Loja 66,Mato Grosso,Centro-Oeste,6801.3,7000
Loja 67,Paraná,Sul,8360.32,7200
Loja 68,Pernambuco,Nordeste,9051.66,8500
Loja 69,Mato Grosso,Centro-Oeste,8906.64,7500
Loja 70,Bahia,Nordeste,8830.07,7000
Loja 71,Rio Grande do Norte,Nordeste,7704.94,7800
Loja 72,Maranhão,Nordeste,8485.88,7500
Loja 73,Roraima,Norte,7674.95,8500
Loja 74,Alagoas,Nordeste,6012.76,7200
Loja 75,Minas Gerais,Sudeste,9799.93,8200
Loja 76,Santa Catarina,Sul,9496.45,7800
Loja 77,Amapá,Norte,9178.63,7200
Loja 78,Goiás,Centro-Oeste,7171.95,7000
Loja 79,Ceará,Nordeste,8142.64,8000
Loja 80,Roraima,Norte,9120.18,7000
Loja 81,Goiás,Centro-Oeste,7509.99,7000
Loja 82,Rio de Janeiro,Sudeste,8771.33,7200
Loja 83,Paraíba,Nordeste,7080.1,8200
Loja 84,Paraíba,Nordeste,7122.4,7000
Loja 85,Santa Catarina,Sul,7586.35,7000
Loja 86,Alagoas,Nordeste,8157.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6408.58,8500
Loja 88,Mato Grosso,Centro-Oeste,8441.18,8000
Loja 89,Minas Gerais,Sudeste,7210.32,8000
Loja 90,Mato Grosso,Centro-Oeste,6748.0,8000
Loja 91,Amapá,Norte,8400.27,7800
Loja 92,Ceará,Nordeste,7729.44,8500
Loja 93,Rio Grande do Norte,Nordeste,9608.08,7800
Loja 94,Pará,Norte,6543.14,7800
