Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6310.34,7000
Loja 2,Amazonas,Norte,8015.08,7500
Loja 3,São Paulo,Sudeste,9983.02,8500
Loja 4,Minas Gerais,Sudeste,9036.49,7000
Loja 5,Pernambuco,Nordeste,6821.05,8000
Loja 6,Bahia,Nordeste,6869.23,8200
Loja 7,Paraíba,Nordeste,7336.11,7200
Loja 8,Roraima,Norte,7079.54,7800
Loja 9,Santa Catarina,Sul,6945.28,7200
Loja 10,Sergipe,Nordeste,8493.65,7800
Loja 11,Sergipe,Nordeste,6424.22,7200
Loja 12,Pernambuco,Nordeste,6197.74,8000
Loja 13,Amapá,Norte,6092.91,8000
Loja 14,Rio Grande do Sul,Sul,7229.13,7200
Loja 15,Espírito Santo,Sudeste,6983.9,7200
Loja 16,Ceará,Nordeste,9965.12,7000
Loja 17,Pará,Norte,7920.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9730.12,8000
Loja 19,Paraná,Sul,8056.82,7500
Loja 20,Minas Gerais,Sudeste,6569.66,8200
Loja 21,Paraíba,Nordeste,8484.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7513.68,8000
Loja 23,Rondônia,Norte,6794.09,7800
Loja 24,Santa Catarina,Sul,7075.68,8500
Loja 25,Ceará,Nordeste,7951.09,7000
Loja 26,Mato Grosso,Centro-Oeste,9518.82,7800
Loja 27,Piauí,Nordeste,8314.69,8000
Loja 28,Espírito Santo,Sudeste,9667.73,8200
Loja 29,Maranhão,Nordeste,8495.36,7500
Loja 30,Amapá,Norte,9361.44,7500
Loja 31,Roraima,Norte,7733.32,8200
Loja 32,Alagoas,Nordeste,6461.0,7000
Loja 33,Amazonas,Norte,9538.3,7000
Loja 34,Maranhão,Nordeste,7824.93,7000
Loja 35,Pernambuco,Nordeste,6673.33,8000
Loja 36,Ceará,Nordeste,9931.19,8500
Loja 37,Piauí,Nordeste,8127.8,7500
Loja 38,Rio Grande do Sul,Sul,9298.83,8000
Loja 39,Piauí,Nordeste,7901.58,8000
Loja 40,Roraima,Norte,9047.58,8200
Loja 41,Rio Grande do Sul,Sul,7802.67,8200
Loja 42,Paraíba,Nordeste,9530.92,7000
Loja 43,Piauí,Nordeste,9988.66,7200
Loja 44,São Paulo,Sudeste,7917.11,7200
Loja 45,Amapá,Norte,8371.1,7000
Loja 46,Santa Catarina,Sul,8070.01,7500
Loja 47,Sergipe,Nordeste,8786.89,7800
Loja 48,Tocantins,Norte,7395.98,8000
Loja 49,Ceará,Nordeste,6917.33,8000
Loja 50,Santa Catarina,Sul,7301.65,8000
Loja 51,Rondônia,Norte,9581.05,8000
Loja 52,Pernambuco,Nordeste,8904.35,8000
Loja 53,Alagoas,Nordeste,6969.23,8200
Loja 54,Maranhão,Nordeste,9024.02,7800
Loja 55,Paraná,Sul,9122.97,8500
Loja 56,Espírito Santo,Sudeste,9099.07,7800
Loja 57,Maranhão,Nordeste,9016.84,7800
Loja 58,Bahia,Nordeste,6679.11,7500
Loja 59,Pará,Norte,7761.29,8200
Loja 60,Roraima,Norte,6051.39,7000
Loja 61,Paraíba,Nordeste,9084.37,8200
Loja 62,Amapá,Norte,6278.92,7800
Loja 63,Mato Grosso,Centro-Oeste,7183.94,7800
Loja 64,Bahia,Nordeste,7172.13,8000
Loja 65,Rio de Janeiro,Sudeste,7844.32,8500
Loja 66,Mato Grosso,Centro-Oeste,7821.5,7000
Loja 67,Paraná,Sul,9290.91,7200
Loja 68,Pernambuco,Nordeste,6932.12,8500
Loja 69,Mato Grosso,Centro-Oeste,9790.09,7500
Loja 70,Bahia,Nordeste,6190.09,7000
Loja 71,Rio Grande do Norte,Nordeste,6245.84,7800
Loja 72,Maranhão,Nordeste,6552.9,7500
Loja 73,Roraima,Norte,9200.78,8500
Loja 74,Alagoas,Nordeste,9836.96,7200
Loja 75,Minas Gerais,Sudeste,8497.34,8200
Loja 76,Santa Catarina,Sul,7855.68,7800
Loja 77,Amapá,Norte,8673.96,7200
Loja 78,Goiás,Centro-Oeste,9433.74,7000
Loja 79,Ceará,Nordeste,6728.7,8000
Loja 80,Roraima,Norte,9561.98,7000
Loja 81,Goiás,Centro-Oeste,6371.61,7000
Loja 82,Rio de Janeiro,Sudeste,6946.29,7200
Loja 83,Paraíba,Nordeste,6899.23,8200
Loja 84,Paraíba,Nordeste,8566.69,7000
Loja 85,Santa Catarina,Sul,9197.26,7000
Loja 86,Alagoas,Nordeste,8423.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9098.51,8500
Loja 88,Mato Grosso,Centro-Oeste,9809.96,8000
Loja 89,Minas Gerais,Sudeste,6032.01,8000
Loja 90,Mato Grosso,Centro-Oeste,6907.03,8000
Loja 91,Amapá,Norte,6050.97,7800
Loja 92,Ceará,Nordeste,9951.57,8500
Loja 93,Rio Grande do Norte,Nordeste,6482.89,7800
Loja 94,Pará,Norte,9810.88,7800
Loja 95,Amazonas,Norte,7441.04,8000
Loja 96,Mato Grosso,Centro-Oeste,9212.32,7800
Loja 97,Pará,Norte,6803.45,7800
Loja 98,Amapá,Norte,9300.49,7800
Loja 99,Maranhão,Nordeste,9555.61,7800
Loja 100,Pernambuco,Nordeste,6161.91,8500
Loja 101,Bahia,Nordeste,9491.22,7000
Loja 102,Amapá,Norte,9669.71,8000
Loja 103,Acre,Norte,6344.88,7800
Loja 104,Acre,Norte,7200.47,7500
Loja 105,Ceará,Nordeste,9407.12,7200
Loja 106,Paraíba,Nordeste,7882.8,8000
Loja 107,Bahia,Nordeste,6956.96,8000
Loja 108,Goiás,Centro-Oeste,7620.98,7800
Loja 109,Paraíba,Nordeste,7282.24,7000
Loja 110,Pernambuco,Nordeste,8158.1,7500
Loja 111,Rondônia,Norte,9069.91,7000
Loja 112,Paraíba,Nordeste,7248.25,7200
Loja 113,Maranhão,Nordeste,7004.48,7200
Loja 114,Espírito Santo,Sudeste,6234.06,8000
Loja 115,Minas Gerais,Sudeste,8787.42,8000
Loja 116,Sergipe,Nordeste,6203.15,8000
Loja 117,Santa Catarina,Sul,8938.35,7200
Loja 118,Espírito Santo,Sudeste,6191.69,7000
Loja 119,Rio de Janeiro,Sudeste,6658.1,8500
Loja 120,Bahia,Nordeste,9603.64,7000
Loja 121,Rondônia,Norte,6176.58,8000
Loja 122,Espírito Santo,Sudeste,6365.36,7000
Loja 123,Ceará,Nordeste,6735.63,7800
Loja 124,São Paulo,Sudeste,8943.12,8200
Loja 125,Espírito Santo,Sudeste,9415.54,7500
Loja 126,Paraná,Sul,6736.39,7500
Loja 127,Maranhão,Nordeste,6403.68,7500
Loja 128,Amazonas,Norte,7203.9,8200
Loja 129,Rio de Janeiro,Sudeste,9022.49,8500
Loja 130,Rio de Janeiro,Sudeste,6682.68,7500
Loja 131,Paraíba,Nordeste,6915.27,7000
Loja 132,Amapá,Norte,7467.55,7500
Loja 133,Alagoas,Nordeste,9877.37,7500
Loja 134,Rio Grande do Norte,Nordeste,8465.34,8500
Loja 135,Amapá,Norte,7056.6,7500
Loja 136,Rondônia,Norte,9434.02,7000
Loja 137,Bahia,Nordeste,7374.36,7800
Loja 138,Bahia,Nordeste,9207.9,8500
Loja 139,Ceará,Nordeste,7852.88,7800
Loja 140,Minas Gerais,Sudeste,6225.99,7000
Loja 141,Amapá,Norte,7140.3,8000
Loja 142,Minas Gerais,Sudeste,7512.6,8500
Loja 143,Espírito Santo,Sudeste,8913.09,7000
Loja 144,Rio Grande do Norte,Nordeste,6748.55,7200
Loja 145,Maranhão,Nordeste,8708.9,8500
Loja 146,Minas Gerais,Sudeste,6649.77,7500
Loja 147,Rio Grande do Norte,Nordeste,6850.93,8500
Loja 148,Roraima,Norte,8372.02,8000
Loja 149,Ceará,Nordeste,6199.78,7000
Loja 150,Ceará,Nordeste,8349.63,7000
Loja 151,Mato Grosso,Centro-Oeste,7821.87,7500
Loja 152,Amazonas,Norte,6032.77,7800
Loja 153,Goiás,Centro-Oeste,8296.88,7000
Loja 154,Mato Grosso,Centro-Oeste,8864.7,7500
Loja 155,São Paulo,Sudeste,9168.48,8500
Loja 156,Espírito Santo,Sudeste,6982.57,8200
Loja 157,Amazonas,Norte,8793.32,7500
Loja 158,Rio Grande do Norte,Nordeste,9722.44,7200
Loja 159,Rondônia,Norte,7379.96,7800
Loja 160,Minas Gerais,Sudeste,9580.17,7000
Loja 161,Espírito Santo,Sudeste,9291.3,8000
Loja 162,Minas Gerais,Sudeste,9170.2,8200
Loja 163,Roraima,Norte,6330.91,8500
Loja 164,Maranhão,Nordeste,6198.4,7500
Loja 165,Pará,Norte,6229.41,7200
Loja 166,Rio de Janeiro,Sudeste,8548.78,7800
Loja 167,Roraima,Norte,6359.1,8500
Loja 168,Pará,Norte,7887.56,7800
Loja 169,Goiás,Centro-Oeste,7107.07,7500
Loja 170,Rio Grande do Sul,Sul,8517.55,8500
Loja 171,Mato Grosso,Centro-Oeste,7742.35,7000
Loja 172,Santa Catarina,Sul,8136.19,7500
Loja 173,Minas Gerais,Sudeste,7478.59,8000
Loja 174,Espírito Santo,Sudeste,9077.7,8200
Loja 175,Amapá,Norte,6568.46,7200
Loja 176,Amazonas,Norte,9243.32,7000
Loja 177,Paraíba,Nordeste,8797.81,7800
Loja 178,Alagoas,Nordeste,6534.77,7800
Loja 179,Pernambuco,Nordeste,7699.25,8000
Loja 180,Pará,Norte,6532.85,7500
Loja 181,Ceará,Nordeste,6681.1,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7500.12,8500
Loja 183,Alagoas,Nordeste,8583.94,7500
Loja 184,Amapá,Norte,8285.83,7800
Loja 185,Piauí,Nordeste,6041.99,8500
Loja 186,Rio de Janeiro,Sudeste,6383.65,8500
Loja 187,Tocantins,Norte,9709.58,8200
Loja 188,São Paulo,Sudeste,7011.49,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9703.51,7200
Loja 190,Rio de Janeiro,Sudeste,6291.88,7800
Loja 191,Maranhão,Nordeste,6791.38,8500
Loja 192,Pernambuco,Nordeste,7187.66,8000
Loja 193,Santa Catarina,Sul,6050.1,7500
Loja 194,Rio Grande do Norte,Nordeste,9145.48,7000
Loja 195,Rio Grande do Norte,Nordeste,7235.4,8000
Loja 196,Maranhão,Nordeste,9379.79,7000
Loja 197,Rio Grande do Sul,Sul,7156.07,8200
Loja 198,Pernambuco,Nordeste,8255.26,8200
Loja 199,Tocantins,Norte,8103.07,8500
Loja 200,Pernambuco,Nordeste,9354.61,8200
Loja 201,Santa Catarina,Sul,7332.31,8000
Loja 202,Maranhão,Nordeste,7096.18,7200
Loja 203,Alagoas,Nordeste,7657.28,7200
Loja 204,Amapá,Norte,8619.67,7500
Loja 205,Bahia,Nordeste,6176.93,7800
Loja 206,Roraima,Norte,7331.87,8200
Loja 207,Piauí,Nordeste,6557.63,8000
Loja 208,Ceará,Nordeste,9548.17,8200
Loja 209,Santa Catarina,Sul,6828.07,7000
Loja 210,Rondônia,Norte,8641.41,7500
Loja 211,Pará,Norte,8883.74,7000
Loja 212,Tocantins,Norte,6805.4,7800
Loja 213,Rio Grande do Norte,Nordeste,6029.33,7500
Loja 214,Bahia,Nordeste,8772.05,8000
Loja 215,Minas Gerais,Sudeste,8161.04,8500
Loja 216,Maranhão,Nordeste,9127.0,7200
Loja 217,Sergipe,Nordeste,9582.03,8200
Loja 218,Santa Catarina,Sul,8143.31,7800
Loja 219,Ceará,Nordeste,9126.85,7200
Loja 220,Amapá,Norte,6892.93,8000
Loja 221,Bahia,Nordeste,9560.03,8500
Loja 222,Espírito Santo,Sudeste,6217.72,7800
Loja 223,Goiás,Centro-Oeste,9083.59,7000
Loja 224,Paraíba,Nordeste,7005.87,7200
Loja 225,Rondônia,Norte,7569.46,8500
Loja 226,Rio Grande do Norte,Nordeste,9601.42,8200
Loja 227,Bahia,Nordeste,9408.46,8200
Loja 228,Mato Grosso,Centro-Oeste,6680.0,7500
Loja 229,Bahia,Nordeste,8025.4,8000
Loja 230,Pará,Norte,9791.21,7200
Loja 231,São Paulo,Sudeste,9808.62,7500
Loja 232,Piauí,Nordeste,9614.28,7500
Loja 233,Amapá,Norte,8885.87,7000
Loja 234,Amazonas,Norte,6162.4,7200
Loja 235,Paraíba,Nordeste,7297.64,7800
Loja 236,Maranhão,Nordeste,7336.92,8500
Loja 237,Rondônia,Norte,7160.76,8200
Loja 238,Alagoas,Nordeste,8476.16,8500
Loja 239,Paraná,Sul,6941.59,7000
Loja 240,Espírito Santo,Sudeste,8986.21,8200
Loja 241,Goiás,Centro-Oeste,7537.35,7000
Loja 242,São Paulo,Sudeste,9478.31,8000
Loja 243,Acre,Norte,7353.34,8500
Loja 244,Ceará,Nordeste,9619.36,7800
Loja 245,Goiás,Centro-Oeste,9256.49,8500
Loja 246,Amapá,Norte,7828.87,8500
Loja 247,Rio Grande do Norte,Nordeste,8758.27,8200
Loja 248,Rondônia,Norte,7509.1,8500
Loja 249,Mato Grosso,Centro-Oeste,7393.35,7800
