Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6364.26,7000
Loja 2,Amazonas,Norte,7329.16,7500
Loja 3,São Paulo,Sudeste,9125.06,8500
Loja 4,Minas Gerais,Sudeste,8884.63,7000
Loja 5,Pernambuco,Nordeste,8097.52,8000
Loja 6,Bahia,Nordeste,8546.23,8200
Loja 7,Paraíba,Nordeste,9832.24,7200
Loja 8,Roraima,Norte,9813.14,7800
Loja 9,Santa Catarina,Sul,9250.4,7200
Loja 10,Sergipe,Nordeste,7960.91,7800
Loja 11,Sergipe,Nordeste,6769.09,7200
Loja 12,Pernambuco,Nordeste,6501.05,8000
Loja 13,Amapá,Norte,7551.3,8000
Loja 14,Rio Grande do Sul,Sul,8606.42,7200
Loja 15,Espírito Santo,Sudeste,9442.3,7200
Loja 16,Ceará,Nordeste,9887.09,7000
Loja 17,Pará,Norte,9994.54,8200
Loja 18,Mato Grosso,Centro-Oeste,8535.22,8000
Loja 19,Paraná,Sul,9306.37,7500
Loja 20,Minas Gerais,Sudeste,8238.71,8200
Loja 21,Paraíba,Nordeste,8979.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9226.49,8000
Loja 23,Rondônia,Norte,9837.05,7800
Loja 24,Santa Catarina,Sul,9830.28,8500
Loja 25,Ceará,Nordeste,8994.1,7000
Loja 26,Mato Grosso,Centro-Oeste,6085.31,7800
Loja 27,Piauí,Nordeste,9083.81,8000
Loja 28,Espírito Santo,Sudeste,6690.69,8200
Loja 29,Maranhão,Nordeste,6167.63,7500
Loja 30,Amapá,Norte,7804.18,7500
Loja 31,Roraima,Norte,9749.04,8200
Loja 32,Alagoas,Nordeste,8453.74,7000
Loja 33,Amazonas,Norte,8320.48,7000
Loja 34,Maranhão,Nordeste,8190.14,7000
Loja 35,Pernambuco,Nordeste,8371.61,8000
Loja 36,Ceará,Nordeste,6248.6,8500
Loja 37,Piauí,Nordeste,8592.19,7500
Loja 38,Rio Grande do Sul,Sul,6311.65,8000
Loja 39,Piauí,Nordeste,6459.57,8000
Loja 40,Roraima,Norte,9471.37,8200
Loja 41,Rio Grande do Sul,Sul,8405.58,8200
Loja 42,Paraíba,Nordeste,7184.68,7000
Loja 43,Piauí,Nordeste,9963.35,7200
Loja 44,São Paulo,Sudeste,7397.48,7200
Loja 45,Amapá,Norte,7629.58,7000
Loja 46,Santa Catarina,Sul,9130.12,7500
Loja 47,Sergipe,Nordeste,8710.52,7800
Loja 48,Tocantins,Norte,7314.95,8000
Loja 49,Ceará,Nordeste,7961.76,8000
Loja 50,Santa Catarina,Sul,6128.72,8000
Loja 51,Rondônia,Norte,8919.59,8000
Loja 52,Pernambuco,Nordeste,6678.04,8000
Loja 53,Alagoas,Nordeste,9126.95,8200
Loja 54,Maranhão,Nordeste,6352.03,7800
Loja 55,Paraná,Sul,9518.39,8500
Loja 56,Espírito Santo,Sudeste,6766.7,7800
Loja 57,Maranhão,Nordeste,7166.87,7800
Loja 58,Bahia,Nordeste,7049.16,7500
Loja 59,Pará,Norte,8945.3,8200
Loja 60,Roraima,Norte,6914.67,7000
Loja 61,Paraíba,Nordeste,7949.04,8200
Loja 62,Amapá,Norte,8720.84,7800
Loja 63,Mato Grosso,Centro-Oeste,8200.37,7800
Loja 64,Bahia,Nordeste,8965.99,8000
Loja 65,Rio de Janeiro,Sudeste,8208.12,8500
Loja 66,Mato Grosso,Centro-Oeste,6724.84,7000
Loja 67,Paraná,Sul,6280.12,7200
Loja 68,Pernambuco,Nordeste,7874.78,8500
Loja 69,Mato Grosso,Centro-Oeste,6381.8,7500
Loja 70,Bahia,Nordeste,8559.16,7000
Loja 71,Rio Grande do Norte,Nordeste,6558.15,7800
Loja 72,Maranhão,Nordeste,8953.29,7500
Loja 73,Roraima,Norte,6899.34,8500
Loja 74,Alagoas,Nordeste,9182.09,7200
Loja 75,Minas Gerais,Sudeste,7291.05,8200
Loja 76,Santa Catarina,Sul,9349.52,7800
Loja 77,Amapá,Norte,8156.09,7200
Loja 78,Goiás,Centro-Oeste,6107.61,7000
Loja 79,Ceará,Nordeste,8387.28,8000
Loja 80,Roraima,Norte,7241.04,7000
Loja 81,Goiás,Centro-Oeste,6810.42,7000
Loja 82,Rio de Janeiro,Sudeste,9455.99,7200
Loja 83,Paraíba,Nordeste,9091.98,8200
Loja 84,Paraíba,Nordeste,6069.69,7000
Loja 85,Santa Catarina,Sul,8921.95,7000
Loja 86,Alagoas,Nordeste,7167.23,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9480.0,8500
Loja 88,Mato Grosso,Centro-Oeste,8205.86,8000
Loja 89,Minas Gerais,Sudeste,7472.87,8000
Loja 90,Mato Grosso,Centro-Oeste,8954.05,8000
Loja 91,Amapá,Norte,8957.4,7800
Loja 92,Ceará,Nordeste,8587.78,8500
Loja 93,Rio Grande do Norte,Nordeste,8859.38,7800
Loja 94,Pará,Norte,6630.62,7800
Loja 95,Amazonas,Norte,8839.11,8000
Loja 96,Mato Grosso,Centro-Oeste,9339.06,7800
Loja 97,Pará,Norte,6080.46,7800
Loja 98,Amapá,Norte,6926.81,7800
Loja 99,Maranhão,Nordeste,9038.69,7800
Loja 100,Pernambuco,Nordeste,6367.5,8500
Loja 101,Bahia,Nordeste,6988.93,7000
Loja 102,Amapá,Norte,8061.31,8000
Loja 103,Acre,Norte,9939.45,7800
Loja 104,Acre,Norte,8833.81,7500
Loja 105,Ceará,Nordeste,6297.62,7200
Loja 106,Paraíba,Nordeste,6802.28,8000
Loja 107,Bahia,Nordeste,6705.31,8000
Loja 108,Goiás,Centro-Oeste,6825.32,7800
Loja 109,Paraíba,Nordeste,9542.17,7000
Loja 110,Pernambuco,Nordeste,6016.76,7500
Loja 111,Rondônia,Norte,7798.06,7000
Loja 112,Paraíba,Nordeste,9396.12,7200
Loja 113,Maranhão,Nordeste,8400.89,7200
Loja 114,Espírito Santo,Sudeste,7102.84,8000
Loja 115,Minas Gerais,Sudeste,8695.6,8000
Loja 116,Sergipe,Nordeste,6849.19,8000
Loja 117,Santa Catarina,Sul,7364.47,7200
Loja 118,Espírito Santo,Sudeste,8773.61,7000
Loja 119,Rio de Janeiro,Sudeste,7996.79,8500
Loja 120,Bahia,Nordeste,8032.49,7000
Loja 121,Rondônia,Norte,7920.95,8000
Loja 122,Espírito Santo,Sudeste,8369.65,7000
Loja 123,Ceará,Nordeste,8431.3,7800
Loja 124,São Paulo,Sudeste,8239.92,8200
Loja 125,Espírito Santo,Sudeste,9774.55,7500
Loja 126,Paraná,Sul,8684.09,7500
Loja 127,Maranhão,Nordeste,6741.82,7500
Loja 128,Amazonas,Norte,9927.06,8200
Loja 129,Rio de Janeiro,Sudeste,8886.42,8500
Loja 130,Rio de Janeiro,Sudeste,6833.76,7500
Loja 131,Paraíba,Nordeste,6094.85,7000
Loja 132,Amapá,Norte,9888.03,7500
Loja 133,Alagoas,Nordeste,7088.93,7500
Loja 134,Rio Grande do Norte,Nordeste,8456.17,8500
Loja 135,Amapá,Norte,7277.76,7500
Loja 136,Rondônia,Norte,8605.37,7000
Loja 137,Bahia,Nordeste,7920.45,7800
Loja 138,Bahia,Nordeste,9030.36,8500
