Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7952.5,7000
Loja 2,Amazonas,Norte,9287.12,7500
Loja 3,São Paulo,Sudeste,8264.91,8500
Loja 4,Minas Gerais,Sudeste,7799.08,7000
Loja 5,Pernambuco,Nordeste,9058.94,8000
Loja 6,Bahia,Nordeste,6499.87,8200
Loja 7,Paraíba,Nordeste,6299.08,7200
Loja 8,Roraima,Norte,9277.2,7800
Loja 9,Santa Catarina,Sul,8927.55,7200
Loja 10,Sergipe,Nordeste,9127.96,7800
Loja 11,Sergipe,Nordeste,8170.27,7200
Loja 12,Pernambuco,Nordeste,6483.54,8000
Loja 13,Amapá,Norte,6982.05,8000
Loja 14,Rio Grande do Sul,Sul,8914.16,7200
Loja 15,Espírito Santo,Sudeste,8870.48,7200
Loja 16,Ceará,Nordeste,8200.16,7000
Loja 17,Pará,Norte,8562.43,8200
Loja 18,Mato Grosso,Centro-Oeste,6682.99,8000
Loja 19,Paraná,Sul,7818.25,7500
Loja 20,Minas Gerais,Sudeste,6924.88,8200
Loja 21,Paraíba,Nordeste,6221.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8719.77,8000
Loja 23,Rondônia,Norte,6166.39,7800
Loja 24,Santa Catarina,Sul,8526.27,8500
Loja 25,Ceará,Nordeste,9267.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8496.31,7800
Loja 27,Piauí,Nordeste,7826.94,8000
Loja 28,Espírito Santo,Sudeste,9071.4,8200
Loja 29,Maranhão,Nordeste,7725.9,7500
Loja 30,Amapá,Norte,9242.72,7500
Loja 31,Roraima,Norte,9208.15,8200
Loja 32,Alagoas,Nordeste,6178.12,7000
Loja 33,Amazonas,Norte,6690.34,7000
Loja 34,Maranhão,Nordeste,9192.08,7000
Loja 35,Pernambuco,Nordeste,9213.46,8000
Loja 36,Ceará,Nordeste,7901.14,8500
Loja 37,Piauí,Nordeste,9110.95,7500
Loja 38,Rio Grande do Sul,Sul,6556.72,8000
Loja 39,Piauí,Nordeste,8735.68,8000
Loja 40,Roraima,Norte,6892.04,8200
Loja 41,Rio Grande do Sul,Sul,9984.29,8200
Loja 42,Paraíba,Nordeste,7746.13,7000
Loja 43,Piauí,Nordeste,7513.68,7200
Loja 44,São Paulo,Sudeste,8594.56,7200
Loja 45,Amapá,Norte,6921.09,7000
Loja 46,Santa Catarina,Sul,7279.15,7500
Loja 47,Sergipe,Nordeste,9883.47,7800
