Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6637.72,7000
Loja 2,Amazonas,Norte,6903.98,7500
Loja 3,São Paulo,Sudeste,8158.6,8500
Loja 4,Minas Gerais,Sudeste,6687.62,7000
Loja 5,Pernambuco,Nordeste,9592.35,8000
Loja 6,Bahia,Nordeste,8033.52,8200
Loja 7,Paraíba,Nordeste,7897.28,7200
Loja 8,Roraima,Norte,6291.4,7800
Loja 9,Santa Catarina,Sul,7928.91,7200
Loja 10,Sergipe,Nordeste,7472.88,7800
Loja 11,Sergipe,Nordeste,7740.81,7200
Loja 12,Pernambuco,Nordeste,7763.06,8000
Loja 13,Amapá,Norte,8473.28,8000
Loja 14,Rio Grande do Sul,Sul,6743.08,7200
Loja 15,Espírito Santo,Sudeste,6442.86,7200
Loja 16,Ceará,Nordeste,8048.53,7000
Loja 17,Pará,Norte,7054.46,8200
Loja 18,Mato Grosso,Centro-Oeste,7064.56,8000
Loja 19,Paraná,Sul,9525.42,7500
Loja 20,Minas Gerais,Sudeste,8549.98,8200
Loja 21,Paraíba,Nordeste,6078.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6300.99,8000
Loja 23,Rondônia,Norte,6363.94,7800
Loja 24,Santa Catarina,Sul,8210.96,8500
Loja 25,Ceará,Nordeste,6480.9,7000
Loja 26,Mato Grosso,Centro-Oeste,8652.24,7800
Loja 27,Piauí,Nordeste,7174.64,8000
Loja 28,Espírito Santo,Sudeste,8802.99,8200
Loja 29,Maranhão,Nordeste,6240.19,7500
Loja 30,Amapá,Norte,8533.93,7500
Loja 31,Roraima,Norte,9414.73,8200
Loja 32,Alagoas,Nordeste,9557.5,7000
Loja 33,Amazonas,Norte,9367.88,7000
Loja 34,Maranhão,Nordeste,6302.17,7000
Loja 35,Pernambuco,Nordeste,8822.55,8000
Loja 36,Ceará,Nordeste,8165.32,8500
Loja 37,Piauí,Nordeste,8121.96,7500
Loja 38,Rio Grande do Sul,Sul,6909.36,8000
Loja 39,Piauí,Nordeste,7216.8,8000
Loja 40,Roraima,Norte,7010.42,8200
Loja 41,Rio Grande do Sul,Sul,8633.56,8200
Loja 42,Paraíba,Nordeste,6345.15,7000
Loja 43,Piauí,Nordeste,8856.35,7200
Loja 44,São Paulo,Sudeste,9679.09,7200
Loja 45,Amapá,Norte,8851.48,7000
Loja 46,Santa Catarina,Sul,7444.1,7500
Loja 47,Sergipe,Nordeste,8778.49,7800
Loja 48,Tocantins,Norte,6829.06,8000
Loja 49,Ceará,Nordeste,7873.64,8000
Loja 50,Santa Catarina,Sul,6365.04,8000
Loja 51,Rondônia,Norte,9559.13,8000
Loja 52,Pernambuco,Nordeste,7793.96,8000
Loja 53,Alagoas,Nordeste,8748.89,8200
Loja 54,Maranhão,Nordeste,8306.16,7800
Loja 55,Paraná,Sul,7715.14,8500
Loja 56,Espírito Santo,Sudeste,7467.59,7800
Loja 57,Maranhão,Nordeste,9400.96,7800
Loja 58,Bahia,Nordeste,6943.89,7500
Loja 59,Pará,Norte,6845.52,8200
Loja 60,Roraima,Norte,6356.45,7000
Loja 61,Paraíba,Nordeste,8537.13,8200
Loja 62,Amapá,Norte,8125.57,7800
Loja 63,Mato Grosso,Centro-Oeste,6173.48,7800
Loja 64,Bahia,Nordeste,6540.59,8000
Loja 65,Rio de Janeiro,Sudeste,7275.86,8500
Loja 66,Mato Grosso,Centro-Oeste,6087.16,7000
Loja 67,Paraná,Sul,6909.59,7200
Loja 68,Pernambuco,Nordeste,6857.87,8500
Loja 69,Mato Grosso,Centro-Oeste,9389.82,7500
Loja 70,Bahia,Nordeste,8136.03,7000
Loja 71,Rio Grande do Norte,Nordeste,8762.04,7800
Loja 72,Maranhão,Nordeste,6946.05,7500
Loja 73,Roraima,Norte,8551.19,8500
Loja 74,Alagoas,Nordeste,7078.01,7200
Loja 75,Minas Gerais,Sudeste,8858.44,8200
Loja 76,Santa Catarina,Sul,7086.22,7800
Loja 77,Amapá,Norte,7844.35,7200
Loja 78,Goiás,Centro-Oeste,7025.65,7000
Loja 79,Ceará,Nordeste,9998.97,8000
Loja 80,Roraima,Norte,8973.5,7000
Loja 81,Goiás,Centro-Oeste,9445.05,7000
Loja 82,Rio de Janeiro,Sudeste,9762.03,7200
Loja 83,Paraíba,Nordeste,7975.57,8200
Loja 84,Paraíba,Nordeste,6550.13,7000
Loja 85,Santa Catarina,Sul,9665.02,7000
Loja 86,Alagoas,Nordeste,8216.21,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8689.7,8500
Loja 88,Mato Grosso,Centro-Oeste,7203.93,8000
Loja 89,Minas Gerais,Sudeste,8334.07,8000
Loja 90,Mato Grosso,Centro-Oeste,6988.59,8000
Loja 91,Amapá,Norte,9436.58,7800
Loja 92,Ceará,Nordeste,9580.34,8500
Loja 93,Rio Grande do Norte,Nordeste,6514.71,7800
Loja 94,Pará,Norte,7016.63,7800
Loja 95,Amazonas,Norte,9106.07,8000
Loja 96,Mato Grosso,Centro-Oeste,8333.6,7800
Loja 97,Pará,Norte,9220.64,7800
Loja 98,Amapá,Norte,6058.13,7800
Loja 99,Maranhão,Nordeste,8588.74,7800
Loja 100,Pernambuco,Nordeste,9455.86,8500
Loja 101,Bahia,Nordeste,6856.45,7000
Loja 102,Amapá,Norte,7284.63,8000
Loja 103,Acre,Norte,9504.82,7800
Loja 104,Acre,Norte,8633.81,7500
Loja 105,Ceará,Nordeste,6335.29,7200
Loja 106,Paraíba,Nordeste,9243.32,8000
Loja 107,Bahia,Nordeste,9957.87,8000
Loja 108,Goiás,Centro-Oeste,8631.68,7800
Loja 109,Paraíba,Nordeste,7916.49,7000
