Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8725.49,7000
Loja 2,Amazonas,Norte,7310.71,7500
Loja 3,São Paulo,Sudeste,6857.04,8500
Loja 4,Minas Gerais,Sudeste,8272.32,7000
Loja 5,Pernambuco,Nordeste,8401.15,8000
Loja 6,Bahia,Nordeste,9704.17,8200
Loja 7,Paraíba,Nordeste,8108.56,7200
Loja 8,Roraima,Norte,6485.03,7800
Loja 9,Santa Catarina,Sul,8989.15,7200
Loja 10,Sergipe,Nordeste,9001.73,7800
Loja 11,Sergipe,Nordeste,6051.19,7200
Loja 12,Pernambuco,Nordeste,6822.51,8000
Loja 13,Amapá,Norte,9689.03,8000
Loja 14,Rio Grande do Sul,Sul,9008.34,7200
Loja 15,Espírito Santo,Sudeste,8622.83,7200
Loja 16,Ceará,Nordeste,6546.55,7000
Loja 17,Pará,Norte,9521.5,8200
Loja 18,Mato Grosso,Centro-Oeste,8751.45,8000
Loja 19,Paraná,Sul,7091.4,7500
Loja 20,Minas Gerais,Sudeste,9029.65,8200
Loja 21,Paraíba,Nordeste,7761.46,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6361.45,8000
Loja 23,Rondônia,Norte,9757.97,7800
Loja 24,Santa Catarina,Sul,7711.1,8500
Loja 25,Ceará,Nordeste,6027.27,7000
Loja 26,Mato Grosso,Centro-Oeste,7791.15,7800
Loja 27,Piauí,Nordeste,9497.53,8000
Loja 28,Espírito Santo,Sudeste,6336.04,8200
Loja 29,Maranhão,Nordeste,8381.87,7500
Loja 30,Amapá,Norte,6926.63,7500
Loja 31,Roraima,Norte,6428.78,8200
Loja 32,Alagoas,Nordeste,6340.11,7000
Loja 33,Amazonas,Norte,6953.52,7000
Loja 34,Maranhão,Nordeste,6753.65,7000
Loja 35,Pernambuco,Nordeste,9826.74,8000
Loja 36,Ceará,Nordeste,9681.8,8500
Loja 37,Piauí,Nordeste,8847.56,7500
Loja 38,Rio Grande do Sul,Sul,6666.57,8000
Loja 39,Piauí,Nordeste,7996.73,8000
Loja 40,Roraima,Norte,7101.32,8200
Loja 41,Rio Grande do Sul,Sul,9964.15,8200
Loja 42,Paraíba,Nordeste,6642.11,7000
Loja 43,Piauí,Nordeste,7513.82,7200
Loja 44,São Paulo,Sudeste,7545.03,7200
Loja 45,Amapá,Norte,9336.55,7000
Loja 46,Santa Catarina,Sul,8567.64,7500
Loja 47,Sergipe,Nordeste,7101.62,7800
Loja 48,Tocantins,Norte,6715.47,8000
Loja 49,Ceará,Nordeste,6154.19,8000
Loja 50,Santa Catarina,Sul,6901.47,8000
Loja 51,Rondônia,Norte,6693.58,8000
Loja 52,Pernambuco,Nordeste,8927.16,8000
Loja 53,Alagoas,Nordeste,9854.15,8200
Loja 54,Maranhão,Nordeste,9351.05,7800
Loja 55,Paraná,Sul,9608.08,8500
Loja 56,Espírito Santo,Sudeste,6585.05,7800
Loja 57,Maranhão,Nordeste,9541.97,7800
Loja 58,Bahia,Nordeste,7956.04,7500
Loja 59,Pará,Norte,7626.47,8200
Loja 60,Roraima,Norte,7990.26,7000
Loja 61,Paraíba,Nordeste,6637.32,8200
Loja 62,Amapá,Norte,6334.4,7800
Loja 63,Mato Grosso,Centro-Oeste,7536.21,7800
Loja 64,Bahia,Nordeste,9330.19,8000
Loja 65,Rio de Janeiro,Sudeste,6787.09,8500
Loja 66,Mato Grosso,Centro-Oeste,8522.88,7000
Loja 67,Paraná,Sul,8931.24,7200
Loja 68,Pernambuco,Nordeste,6969.51,8500
Loja 69,Mato Grosso,Centro-Oeste,7427.28,7500
Loja 70,Bahia,Nordeste,7969.62,7000
Loja 71,Rio Grande do Norte,Nordeste,6775.74,7800
Loja 72,Maranhão,Nordeste,8190.72,7500
Loja 73,Roraima,Norte,9415.42,8500
Loja 74,Alagoas,Nordeste,7674.04,7200
Loja 75,Minas Gerais,Sudeste,9701.7,8200
Loja 76,Santa Catarina,Sul,7644.99,7800
Loja 77,Amapá,Norte,9937.39,7200
Loja 78,Goiás,Centro-Oeste,8139.82,7000
Loja 79,Ceará,Nordeste,8440.14,8000
Loja 80,Roraima,Norte,7484.31,7000
Loja 81,Goiás,Centro-Oeste,8017.16,7000
Loja 82,Rio de Janeiro,Sudeste,6551.95,7200
Loja 83,Paraíba,Nordeste,6419.0,8200
Loja 84,Paraíba,Nordeste,8556.76,7000
Loja 85,Santa Catarina,Sul,9845.38,7000
Loja 86,Alagoas,Nordeste,7515.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7319.3,8500
Loja 88,Mato Grosso,Centro-Oeste,6045.09,8000
Loja 89,Minas Gerais,Sudeste,6883.16,8000
Loja 90,Mato Grosso,Centro-Oeste,8523.98,8000
Loja 91,Amapá,Norte,7116.93,7800
Loja 92,Ceará,Nordeste,9563.98,8500
Loja 93,Rio Grande do Norte,Nordeste,9067.75,7800
Loja 94,Pará,Norte,7700.52,7800
Loja 95,Amazonas,Norte,6048.33,8000
Loja 96,Mato Grosso,Centro-Oeste,9920.26,7800
Loja 97,Pará,Norte,9540.39,7800
Loja 98,Amapá,Norte,8042.53,7800
Loja 99,Maranhão,Nordeste,9393.8,7800
Loja 100,Pernambuco,Nordeste,9330.81,8500
Loja 101,Bahia,Nordeste,7353.53,7000
Loja 102,Amapá,Norte,8235.69,8000
Loja 103,Acre,Norte,8664.28,7800
Loja 104,Acre,Norte,9480.4,7500
Loja 105,Ceará,Nordeste,9779.43,7200
Loja 106,Paraíba,Nordeste,8103.2,8000
Loja 107,Bahia,Nordeste,9517.87,8000
Loja 108,Goiás,Centro-Oeste,7717.73,7800
Loja 109,Paraíba,Nordeste,7093.07,7000
Loja 110,Pernambuco,Nordeste,9143.43,7500
Loja 111,Rondônia,Norte,7634.81,7000
Loja 112,Paraíba,Nordeste,6372.75,7200
Loja 113,Maranhão,Nordeste,9537.37,7200
Loja 114,Espírito Santo,Sudeste,8326.69,8000
Loja 115,Minas Gerais,Sudeste,7810.2,8000
Loja 116,Sergipe,Nordeste,9357.06,8000
Loja 117,Santa Catarina,Sul,8906.75,7200
Loja 118,Espírito Santo,Sudeste,7568.58,7000
Loja 119,Rio de Janeiro,Sudeste,8414.16,8500
Loja 120,Bahia,Nordeste,7056.14,7000
Loja 121,Rondônia,Norte,6635.13,8000
Loja 122,Espírito Santo,Sudeste,8823.42,7000
