Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7657.42,7000
Loja 2,Amazonas,Norte,7057.59,7500
Loja 3,São Paulo,Sudeste,6371.51,8500
Loja 4,Minas Gerais,Sudeste,6778.79,7000
Loja 5,Pernambuco,Nordeste,8467.9,8000
Loja 6,Bahia,Nordeste,6535.68,8200
Loja 7,Paraíba,Nordeste,6863.31,7200
Loja 8,Roraima,Norte,7885.23,7800
Loja 9,Santa Catarina,Sul,8902.11,7200
Loja 10,Sergipe,Nordeste,9697.71,7800
Loja 11,Sergipe,Nordeste,7631.65,7200
Loja 12,Pernambuco,Nordeste,9288.59,8000
Loja 13,Amapá,Norte,8580.52,8000
Loja 14,Rio Grande do Sul,Sul,6462.8,7200
Loja 15,Espírito Santo,Sudeste,9001.88,7200
Loja 16,Ceará,Nordeste,6731.03,7000
Loja 17,Pará,Norte,9715.93,8200
Loja 18,Mato Grosso,Centro-Oeste,8539.79,8000
Loja 19,Paraná,Sul,6264.22,7500
Loja 20,Minas Gerais,Sudeste,7215.94,8200
Loja 21,Paraíba,Nordeste,7008.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9552.97,8000
Loja 23,Rondônia,Norte,7816.84,7800
Loja 24,Santa Catarina,Sul,7314.33,8500
Loja 25,Ceará,Nordeste,7399.23,7000
Loja 26,Mato Grosso,Centro-Oeste,7110.44,7800
Loja 27,Piauí,Nordeste,6765.17,8000
Loja 28,Espírito Santo,Sudeste,6029.69,8200
Loja 29,Maranhão,Nordeste,9606.1,7500
Loja 30,Amapá,Norte,7556.63,7500
Loja 31,Roraima,Norte,8569.93,8200
Loja 32,Alagoas,Nordeste,8437.12,7000
Loja 33,Amazonas,Norte,9643.04,7000
Loja 34,Maranhão,Nordeste,8820.7,7000
Loja 35,Pernambuco,Nordeste,8713.68,8000
Loja 36,Ceará,Nordeste,7737.77,8500
Loja 37,Piauí,Nordeste,6738.68,7500
Loja 38,Rio Grande do Sul,Sul,9594.4,8000
Loja 39,Piauí,Nordeste,8229.46,8000
Loja 40,Roraima,Norte,7600.09,8200
Loja 41,Rio Grande do Sul,Sul,9425.06,8200
Loja 42,Paraíba,Nordeste,6620.83,7000
Loja 43,Piauí,Nordeste,6608.14,7200
Loja 44,São Paulo,Sudeste,6188.61,7200
Loja 45,Amapá,Norte,9163.39,7000
Loja 46,Santa Catarina,Sul,7822.13,7500
Loja 47,Sergipe,Nordeste,9419.34,7800
Loja 48,Tocantins,Norte,6354.95,8000
Loja 49,Ceará,Nordeste,6754.37,8000
Loja 50,Santa Catarina,Sul,6579.5,8000
Loja 51,Rondônia,Norte,6233.53,8000
Loja 52,Pernambuco,Nordeste,6686.82,8000
Loja 53,Alagoas,Nordeste,7242.13,8200
Loja 54,Maranhão,Nordeste,7454.99,7800
Loja 55,Paraná,Sul,6412.5,8500
Loja 56,Espírito Santo,Sudeste,7782.92,7800
Loja 57,Maranhão,Nordeste,8338.53,7800
Loja 58,Bahia,Nordeste,8137.74,7500
Loja 59,Pará,Norte,7765.64,8200
Loja 60,Roraima,Norte,6704.18,7000
Loja 61,Paraíba,Nordeste,9715.16,8200
Loja 62,Amapá,Norte,9103.54,7800
Loja 63,Mato Grosso,Centro-Oeste,7941.36,7800
Loja 64,Bahia,Nordeste,7343.78,8000
