Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8539.73,7000
Loja 2,Amazonas,Norte,8058.94,7500
Loja 3,São Paulo,Sudeste,9957.12,8500
Loja 4,Minas Gerais,Sudeste,8724.39,7000
Loja 5,Pernambuco,Nordeste,8850.7,8000
Loja 6,Bahia,Nordeste,9424.02,8200
Loja 7,Paraíba,Nordeste,8406.53,7200
Loja 8,Roraima,Norte,6728.22,7800
Loja 9,Santa Catarina,Sul,6127.25,7200
Loja 10,Sergipe,Nordeste,9188.02,7800
Loja 11,Sergipe,Nordeste,9131.53,7200
Loja 12,Pernambuco,Nordeste,6460.12,8000
Loja 13,Amapá,Norte,9184.49,8000
Loja 14,Rio Grande do Sul,Sul,7783.98,7200
Loja 15,Espírito Santo,Sudeste,6192.15,7200
Loja 16,Ceará,Nordeste,8631.87,7000
Loja 17,Pará,Norte,7097.76,8200
Loja 18,Mato Grosso,Centro-Oeste,6729.77,8000
Loja 19,Paraná,Sul,7613.9,7500
Loja 20,Minas Gerais,Sudeste,8950.49,8200
Loja 21,Paraíba,Nordeste,7580.09,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9910.61,8000
Loja 23,Rondônia,Norte,9327.73,7800
Loja 24,Santa Catarina,Sul,7337.04,8500
Loja 25,Ceará,Nordeste,7743.88,7000
Loja 26,Mato Grosso,Centro-Oeste,6523.05,7800
Loja 27,Piauí,Nordeste,8387.22,8000
Loja 28,Espírito Santo,Sudeste,9080.61,8200
Loja 29,Maranhão,Nordeste,8141.85,7500
Loja 30,Amapá,Norte,8757.47,7500
Loja 31,Roraima,Norte,9659.55,8200
Loja 32,Alagoas,Nordeste,9956.54,7000
Loja 33,Amazonas,Norte,9620.14,7000
Loja 34,Maranhão,Nordeste,9845.47,7000
Loja 35,Pernambuco,Nordeste,9838.13,8000
Loja 36,Ceará,Nordeste,9209.94,8500
Loja 37,Piauí,Nordeste,8051.12,7500
Loja 38,Rio Grande do Sul,Sul,8917.84,8000
Loja 39,Piauí,Nordeste,6187.93,8000
Loja 40,Roraima,Norte,9804.56,8200
Loja 41,Rio Grande do Sul,Sul,7327.7,8200
Loja 42,Paraíba,Nordeste,8759.14,7000
Loja 43,Piauí,Nordeste,8335.49,7200
Loja 44,São Paulo,Sudeste,9201.82,7200
Loja 45,Amapá,Norte,6082.41,7000
Loja 46,Santa Catarina,Sul,8590.39,7500
Loja 47,Sergipe,Nordeste,9358.62,7800
Loja 48,Tocantins,Norte,7468.97,8000
Loja 49,Ceará,Nordeste,8799.22,8000
Loja 50,Santa Catarina,Sul,7757.41,8000
Loja 51,Rondônia,Norte,7288.18,8000
Loja 52,Pernambuco,Nordeste,6148.64,8000
Loja 53,Alagoas,Nordeste,7748.99,8200
Loja 54,Maranhão,Nordeste,8309.4,7800
Loja 55,Paraná,Sul,7736.4,8500
Loja 56,Espírito Santo,Sudeste,9391.51,7800
Loja 57,Maranhão,Nordeste,7681.43,7800
Loja 58,Bahia,Nordeste,8833.03,7500
Loja 59,Pará,Norte,8725.55,8200
Loja 60,Roraima,Norte,8287.0,7000
Loja 61,Paraíba,Nordeste,9241.56,8200
Loja 62,Amapá,Norte,8904.74,7800
Loja 63,Mato Grosso,Centro-Oeste,6595.22,7800
Loja 64,Bahia,Nordeste,7588.18,8000
Loja 65,Rio de Janeiro,Sudeste,6162.66,8500
Loja 66,Mato Grosso,Centro-Oeste,8086.2,7000
Loja 67,Paraná,Sul,9101.46,7200
Loja 68,Pernambuco,Nordeste,9271.28,8500
Loja 69,Mato Grosso,Centro-Oeste,8680.83,7500
Loja 70,Bahia,Nordeste,7596.86,7000
Loja 71,Rio Grande do Norte,Nordeste,8459.63,7800
Loja 72,Maranhão,Nordeste,8680.89,7500
Loja 73,Roraima,Norte,6170.99,8500
Loja 74,Alagoas,Nordeste,6247.77,7200
Loja 75,Minas Gerais,Sudeste,9704.82,8200
Loja 76,Santa Catarina,Sul,9207.7,7800
Loja 77,Amapá,Norte,6807.76,7200
Loja 78,Goiás,Centro-Oeste,7293.31,7000
Loja 79,Ceará,Nordeste,9660.39,8000
Loja 80,Roraima,Norte,7098.16,7000
Loja 81,Goiás,Centro-Oeste,9707.96,7000
Loja 82,Rio de Janeiro,Sudeste,8045.57,7200
Loja 83,Paraíba,Nordeste,6684.94,8200
Loja 84,Paraíba,Nordeste,9100.96,7000
Loja 85,Santa Catarina,Sul,8255.45,7000
Loja 86,Alagoas,Nordeste,9206.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7440.67,8500
Loja 88,Mato Grosso,Centro-Oeste,8962.28,8000
Loja 89,Minas Gerais,Sudeste,8266.55,8000
Loja 90,Mato Grosso,Centro-Oeste,6576.19,8000
Loja 91,Amapá,Norte,8227.95,7800
Loja 92,Ceará,Nordeste,9088.95,8500
Loja 93,Rio Grande do Norte,Nordeste,7289.18,7800
Loja 94,Pará,Norte,8474.81,7800
Loja 95,Amazonas,Norte,8014.23,8000
Loja 96,Mato Grosso,Centro-Oeste,7797.38,7800
Loja 97,Pará,Norte,9019.75,7800
Loja 98,Amapá,Norte,6017.23,7800
Loja 99,Maranhão,Nordeste,8353.01,7800
Loja 100,Pernambuco,Nordeste,6923.68,8500
Loja 101,Bahia,Nordeste,7782.75,7000
Loja 102,Amapá,Norte,8020.28,8000
Loja 103,Acre,Norte,8439.14,7800
Loja 104,Acre,Norte,6795.16,7500
Loja 105,Ceará,Nordeste,7472.08,7200
Loja 106,Paraíba,Nordeste,6334.62,8000
Loja 107,Bahia,Nordeste,9713.52,8000
Loja 108,Goiás,Centro-Oeste,9096.82,7800
Loja 109,Paraíba,Nordeste,7187.72,7000
Loja 110,Pernambuco,Nordeste,9353.6,7500
Loja 111,Rondônia,Norte,7280.66,7000
Loja 112,Paraíba,Nordeste,8844.62,7200
Loja 113,Maranhão,Nordeste,8637.14,7200
Loja 114,Espírito Santo,Sudeste,6106.23,8000
Loja 115,Minas Gerais,Sudeste,6167.19,8000
Loja 116,Sergipe,Nordeste,6405.31,8000
Loja 117,Santa Catarina,Sul,8825.76,7200
Loja 118,Espírito Santo,Sudeste,8301.93,7000
Loja 119,Rio de Janeiro,Sudeste,6956.28,8500
Loja 120,Bahia,Nordeste,9315.42,7000
Loja 121,Rondônia,Norte,9139.0,8000
Loja 122,Espírito Santo,Sudeste,7499.07,7000
Loja 123,Ceará,Nordeste,6238.74,7800
Loja 124,São Paulo,Sudeste,7059.91,8200
Loja 125,Espírito Santo,Sudeste,7092.71,7500
Loja 126,Paraná,Sul,9097.85,7500
Loja 127,Maranhão,Nordeste,8957.09,7500
Loja 128,Amazonas,Norte,9404.31,8200
Loja 129,Rio de Janeiro,Sudeste,6260.82,8500
Loja 130,Rio de Janeiro,Sudeste,7213.53,7500
Loja 131,Paraíba,Nordeste,6270.38,7000
Loja 132,Amapá,Norte,8092.07,7500
Loja 133,Alagoas,Nordeste,9644.38,7500
Loja 134,Rio Grande do Norte,Nordeste,8521.76,8500
Loja 135,Amapá,Norte,7011.09,7500
Loja 136,Rondônia,Norte,6297.8,7000
Loja 137,Bahia,Nordeste,6026.87,7800
Loja 138,Bahia,Nordeste,7803.65,8500
Loja 139,Ceará,Nordeste,9740.55,7800
Loja 140,Minas Gerais,Sudeste,9046.82,7000
Loja 141,Amapá,Norte,9237.2,8000
Loja 142,Minas Gerais,Sudeste,7104.29,8500
Loja 143,Espírito Santo,Sudeste,9047.24,7000
Loja 144,Rio Grande do Norte,Nordeste,8631.54,7200
Loja 145,Maranhão,Nordeste,8609.75,8500
Loja 146,Minas Gerais,Sudeste,9161.07,7500
Loja 147,Rio Grande do Norte,Nordeste,8955.04,8500
Loja 148,Roraima,Norte,7344.68,8000
Loja 149,Ceará,Nordeste,8000.24,7000
Loja 150,Ceará,Nordeste,8021.62,7000
Loja 151,Mato Grosso,Centro-Oeste,7865.22,7500
Loja 152,Amazonas,Norte,9459.05,7800
Loja 153,Goiás,Centro-Oeste,9084.28,7000
Loja 154,Mato Grosso,Centro-Oeste,7341.64,7500
Loja 155,São Paulo,Sudeste,7399.24,8500
Loja 156,Espírito Santo,Sudeste,8745.01,8200
Loja 157,Amazonas,Norte,9920.93,7500
Loja 158,Rio Grande do Norte,Nordeste,7405.91,7200
Loja 159,Rondônia,Norte,9207.73,7800
Loja 160,Minas Gerais,Sudeste,8501.08,7000
Loja 161,Espírito Santo,Sudeste,6415.79,8000
Loja 162,Minas Gerais,Sudeste,9097.7,8200
Loja 163,Roraima,Norte,6813.51,8500
Loja 164,Maranhão,Nordeste,8588.33,7500
Loja 165,Pará,Norte,8288.78,7200
Loja 166,Rio de Janeiro,Sudeste,8442.9,7800
Loja 167,Roraima,Norte,7347.6,8500
Loja 168,Pará,Norte,8538.6,7800
Loja 169,Goiás,Centro-Oeste,9528.18,7500
Loja 170,Rio Grande do Sul,Sul,9213.15,8500
Loja 171,Mato Grosso,Centro-Oeste,6190.5,7000
Loja 172,Santa Catarina,Sul,6777.57,7500
Loja 173,Minas Gerais,Sudeste,6190.19,8000
Loja 174,Espírito Santo,Sudeste,8110.07,8200
Loja 175,Amapá,Norte,9960.92,7200
Loja 176,Amazonas,Norte,9630.6,7000
Loja 177,Paraíba,Nordeste,9316.17,7800
Loja 178,Alagoas,Nordeste,8447.78,7800
Loja 179,Pernambuco,Nordeste,8725.54,8000
Loja 180,Pará,Norte,9054.02,7500
Loja 181,Ceará,Nordeste,9146.42,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9810.72,8500
Loja 183,Alagoas,Nordeste,7191.73,7500
Loja 184,Amapá,Norte,6704.84,7800
Loja 185,Piauí,Nordeste,6335.29,8500
Loja 186,Rio de Janeiro,Sudeste,6865.97,8500
Loja 187,Tocantins,Norte,6399.23,8200
Loja 188,São Paulo,Sudeste,9185.27,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9121.17,7200
Loja 190,Rio de Janeiro,Sudeste,6407.71,7800
Loja 191,Maranhão,Nordeste,8343.3,8500
Loja 192,Pernambuco,Nordeste,8823.81,8000
Loja 193,Santa Catarina,Sul,9821.16,7500
Loja 194,Rio Grande do Norte,Nordeste,8729.41,7000
Loja 195,Rio Grande do Norte,Nordeste,9824.46,8000
Loja 196,Maranhão,Nordeste,7092.5,7000
Loja 197,Rio Grande do Sul,Sul,8621.04,8200
Loja 198,Pernambuco,Nordeste,9250.95,8200
Loja 199,Tocantins,Norte,7795.73,8500
Loja 200,Pernambuco,Nordeste,7984.98,8200
Loja 201,Santa Catarina,Sul,6191.25,8000
Loja 202,Maranhão,Nordeste,7562.16,7200
Loja 203,Alagoas,Nordeste,7401.36,7200
Loja 204,Amapá,Norte,6078.2,7500
Loja 205,Bahia,Nordeste,9928.25,7800
Loja 206,Roraima,Norte,7976.56,8200
Loja 207,Piauí,Nordeste,8264.18,8000
Loja 208,Ceará,Nordeste,6434.71,8200
Loja 209,Santa Catarina,Sul,9373.97,7000
Loja 210,Rondônia,Norte,9769.12,7500
Loja 211,Pará,Norte,7327.59,7000
Loja 212,Tocantins,Norte,6186.1,7800
Loja 213,Rio Grande do Norte,Nordeste,9762.38,7500
Loja 214,Bahia,Nordeste,7573.93,8000
Loja 215,Minas Gerais,Sudeste,6923.19,8500
Loja 216,Maranhão,Nordeste,7425.08,7200
Loja 217,Sergipe,Nordeste,8970.18,8200
Loja 218,Santa Catarina,Sul,9675.53,7800
Loja 219,Ceará,Nordeste,7700.08,7200
Loja 220,Amapá,Norte,6192.81,8000
Loja 221,Bahia,Nordeste,9978.06,8500
Loja 222,Espírito Santo,Sudeste,9482.68,7800
Loja 223,Goiás,Centro-Oeste,8068.94,7000
Loja 224,Paraíba,Nordeste,7155.62,7200
Loja 225,Rondônia,Norte,6859.59,8500
Loja 226,Rio Grande do Norte,Nordeste,7125.25,8200
Loja 227,Bahia,Nordeste,6378.78,8200
Loja 228,Mato Grosso,Centro-Oeste,8248.44,7500
Loja 229,Bahia,Nordeste,8866.15,8000
Loja 230,Pará,Norte,9233.62,7200
Loja 231,São Paulo,Sudeste,9521.3,7500
Loja 232,Piauí,Nordeste,6821.63,7500
Loja 233,Amapá,Norte,9319.53,7000
Loja 234,Amazonas,Norte,9845.41,7200
Loja 235,Paraíba,Nordeste,7367.52,7800
Loja 236,Maranhão,Nordeste,7566.46,8500
Loja 237,Rondônia,Norte,8831.66,8200
Loja 238,Alagoas,Nordeste,6054.85,8500
Loja 239,Paraná,Sul,7573.48,7000
Loja 240,Espírito Santo,Sudeste,6693.84,8200
Loja 241,Goiás,Centro-Oeste,9116.56,7000
Loja 242,São Paulo,Sudeste,9561.61,8000
Loja 243,Acre,Norte,7573.31,8500
Loja 244,Ceará,Nordeste,8472.78,7800
Loja 245,Goiás,Centro-Oeste,6544.03,8500
Loja 246,Amapá,Norte,9183.95,8500
Loja 247,Rio Grande do Norte,Nordeste,9865.53,8200
Loja 248,Rondônia,Norte,8692.27,8500
Loja 249,Mato Grosso,Centro-Oeste,9959.73,7800
Loja 250,Alagoas,Nordeste,6054.23,8500
Loja 251,Sergipe,Nordeste,8318.1,7800
Loja 252,Rio Grande do Norte,Nordeste,7724.71,7500
Loja 253,Bahia,Nordeste,6166.28,7800
Loja 254,Alagoas,Nordeste,9191.0,7800
Loja 255,Paraíba,Nordeste,6244.3,8200
Loja 256,Rio Grande do Sul,Sul,6811.46,8200
Loja 257,Espírito Santo,Sudeste,9406.3,7800
Loja 258,Minas Gerais,Sudeste,6450.8,8200
Loja 259,Pernambuco,Nordeste,8163.9,7500
Loja 260,Paraná,Sul,9394.32,8200
Loja 261,Goiás,Centro-Oeste,9782.3,7500
Loja 262,São Paulo,Sudeste,7893.54,7200
Loja 263,Amazonas,Norte,7342.05,7500
Loja 264,São Paulo,Sudeste,9430.71,7500
Loja 265,Espírito Santo,Sudeste,9166.63,8200
Loja 266,Rio de Janeiro,Sudeste,6340.66,8500
Loja 267,Amazonas,Norte,8009.25,7000
Loja 268,Rio Grande do Norte,Nordeste,8579.92,8500
Loja 269,Piauí,Nordeste,6146.22,8500
Loja 270,Rio Grande do Sul,Sul,9479.67,8500
Loja 271,Paraná,Sul,6821.54,7500
Loja 272,Minas Gerais,Sudeste,6499.8,8500
Loja 273,Ceará,Nordeste,7562.63,8500
Loja 274,Goiás,Centro-Oeste,6499.24,7200
Loja 275,Mato Grosso,Centro-Oeste,7567.49,8500
Loja 276,Alagoas,Nordeste,6410.47,8200
Loja 277,Rio Grande do Sul,Sul,9387.19,7200
Loja 278,Acre,Norte,6936.91,8200
Loja 279,Maranhão,Nordeste,7184.37,8200
Loja 280,Paraíba,Nordeste,7641.14,7200
Loja 281,Acre,Norte,9439.22,7000
Loja 282,Maranhão,Nordeste,9432.05,7000
Loja 283,Paraná,Sul,9136.04,7800
Loja 284,Amapá,Norte,7249.28,7000
Loja 285,Ceará,Nordeste,9483.83,7800
Loja 286,Piauí,Nordeste,8108.65,8000
Loja 287,Rondônia,Norte,9002.18,7800
Loja 288,Rondônia,Norte,9868.98,8000
Loja 289,Tocantins,Norte,8263.27,7800
Loja 290,Tocantins,Norte,7698.27,7500
Loja 291,Pernambuco,Nordeste,9674.12,8200
Loja 292,Rondônia,Norte,7072.04,7800
Loja 293,Mato Grosso,Centro-Oeste,8820.95,8000
Loja 294,Paraíba,Nordeste,7774.58,7000
Loja 295,Goiás,Centro-Oeste,6685.97,7500
Loja 296,Tocantins,Norte,6923.79,8500
Loja 297,Piauí,Nordeste,7573.45,7200
Loja 298,Amapá,Norte,7420.72,8200
Loja 299,Minas Gerais,Sudeste,9064.44,7500
Loja 300,Paraíba,Nordeste,8087.85,8200
Loja 301,Ceará,Nordeste,6045.51,7500
Loja 302,Minas Gerais,Sudeste,7332.7,8200
Loja 303,Goiás,Centro-Oeste,7728.72,7800
Loja 304,Amazonas,Norte,9727.18,7000
Loja 305,Goiás,Centro-Oeste,7190.97,7500
Loja 306,Sergipe,Nordeste,9156.17,7000
Loja 307,Amazonas,Norte,8622.87,7000
Loja 308,Espírito Santo,Sudeste,8007.43,7000
Loja 309,Rio Grande do Sul,Sul,6931.8,8000
Loja 310,Ceará,Nordeste,6330.97,7200
Loja 311,Pará,Norte,6104.06,8200
Loja 312,Santa Catarina,Sul,8882.92,8200
Loja 313,Rio Grande do Sul,Sul,6716.82,7800
Loja 314,Bahia,Nordeste,7468.74,8000
Loja 315,Mato Grosso,Centro-Oeste,9829.58,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8218.83,8500
Loja 317,Paraíba,Nordeste,7828.5,7200
Loja 318,Goiás,Centro-Oeste,8447.48,7500
Loja 319,Rio Grande do Norte,Nordeste,6647.2,7500
Loja 320,Tocantins,Norte,6129.31,7000
Loja 321,Pernambuco,Nordeste,7052.46,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,7620.2,7200
Loja 323,Acre,Norte,8750.25,8000
Loja 324,Tocantins,Norte,8221.54,8200
Loja 325,Paraíba,Nordeste,6231.41,8000
Loja 326,Amazonas,Norte,8038.77,8500
Loja 327,Espírito Santo,Sudeste,7455.27,7500
Loja 328,Alagoas,Nordeste,6550.63,7000
Loja 329,Rio Grande do Norte,Nordeste,8461.01,7200
Loja 330,Sergipe,Nordeste,6365.62,8500
Loja 331,Minas Gerais,Sudeste,9480.86,8000
Loja 332,Ceará,Nordeste,6533.6,8000
Loja 333,Alagoas,Nordeste,7119.52,8500
Loja 334,Piauí,Nordeste,9518.33,8000
Loja 335,Amapá,Norte,7493.84,7800
Loja 336,Bahia,Nordeste,9625.6,8200
Loja 337,Pará,Norte,9704.58,8500
Loja 338,Rio Grande do Sul,Sul,9175.38,7500
