Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7756.8,7000
Loja 2,Amazonas,Norte,9290.15,7500
Loja 3,São Paulo,Sudeste,9658.69,8500
Loja 4,Minas Gerais,Sudeste,9703.18,7000
Loja 5,Pernambuco,Nordeste,7504.04,8000
Loja 6,Bahia,Nordeste,7601.17,8200
Loja 7,Paraíba,Nordeste,8460.52,7200
Loja 8,Roraima,Norte,9927.17,7800
Loja 9,Santa Catarina,Sul,9762.83,7200
Loja 10,Sergipe,Nordeste,8910.41,7800
Loja 11,Sergipe,Nordeste,6069.36,7200
Loja 12,Pernambuco,Nordeste,6625.4,8000
Loja 13,Amapá,Norte,7920.36,8000
Loja 14,Rio Grande do Sul,Sul,8547.82,7200
Loja 15,Espírito Santo,Sudeste,9325.81,7200
Loja 16,Ceará,Nordeste,8946.94,7000
Loja 17,Pará,Norte,7660.79,8200
Loja 18,Mato Grosso,Centro-Oeste,8078.93,8000
Loja 19,Paraná,Sul,6647.97,7500
Loja 20,Minas Gerais,Sudeste,7991.98,8200
Loja 21,Paraíba,Nordeste,8899.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7853.81,8000
Loja 23,Rondônia,Norte,6276.25,7800
Loja 24,Santa Catarina,Sul,7316.03,8500
Loja 25,Ceará,Nordeste,8249.06,7000
Loja 26,Mato Grosso,Centro-Oeste,6030.3,7800
Loja 27,Piauí,Nordeste,8672.81,8000
Loja 28,Espírito Santo,Sudeste,9480.97,8200
Loja 29,Maranhão,Nordeste,8272.27,7500
Loja 30,Amapá,Norte,7291.86,7500
Loja 31,Roraima,Norte,6606.42,8200
Loja 32,Alagoas,Nordeste,8141.96,7000
Loja 33,Amazonas,Norte,6527.71,7000
Loja 34,Maranhão,Nordeste,8468.07,7000
Loja 35,Pernambuco,Nordeste,6261.03,8000
Loja 36,Ceará,Nordeste,6575.18,8500
Loja 37,Piauí,Nordeste,9176.78,7500
Loja 38,Rio Grande do Sul,Sul,8450.42,8000
Loja 39,Piauí,Nordeste,7543.76,8000
Loja 40,Roraima,Norte,7862.87,8200
Loja 41,Rio Grande do Sul,Sul,7558.44,8200
Loja 42,Paraíba,Nordeste,7095.88,7000
Loja 43,Piauí,Nordeste,8306.19,7200
Loja 44,São Paulo,Sudeste,6007.92,7200
Loja 45,Amapá,Norte,8338.66,7000
Loja 46,Santa Catarina,Sul,6493.07,7500
Loja 47,Sergipe,Nordeste,9039.35,7800
Loja 48,Tocantins,Norte,7339.84,8000
Loja 49,Ceará,Nordeste,6768.53,8000
Loja 50,Santa Catarina,Sul,7827.84,8000
Loja 51,Rondônia,Norte,8599.6,8000
Loja 52,Pernambuco,Nordeste,8415.47,8000
Loja 53,Alagoas,Nordeste,6459.47,8200
Loja 54,Maranhão,Nordeste,8087.57,7800
Loja 55,Paraná,Sul,8360.14,8500
Loja 56,Espírito Santo,Sudeste,8949.23,7800
Loja 57,Maranhão,Nordeste,6015.69,7800
Loja 58,Bahia,Nordeste,9174.74,7500
Loja 59,Pará,Norte,7477.39,8200
Loja 60,Roraima,Norte,9270.27,7000
Loja 61,Paraíba,Nordeste,6910.92,8200
Loja 62,Amapá,Norte,8806.19,7800
Loja 63,Mato Grosso,Centro-Oeste,7781.79,7800
Loja 64,Bahia,Nordeste,8905.74,8000
Loja 65,Rio de Janeiro,Sudeste,7034.31,8500
Loja 66,Mato Grosso,Centro-Oeste,9690.78,7000
Loja 67,Paraná,Sul,8033.88,7200
Loja 68,Pernambuco,Nordeste,8426.8,8500
Loja 69,Mato Grosso,Centro-Oeste,7059.12,7500
Loja 70,Bahia,Nordeste,9601.97,7000
Loja 71,Rio Grande do Norte,Nordeste,8693.65,7800
Loja 72,Maranhão,Nordeste,7818.87,7500
Loja 73,Roraima,Norte,9136.05,8500
Loja 74,Alagoas,Nordeste,9975.86,7200
Loja 75,Minas Gerais,Sudeste,6222.74,8200
Loja 76,Santa Catarina,Sul,9598.65,7800
Loja 77,Amapá,Norte,8333.05,7200
Loja 78,Goiás,Centro-Oeste,6230.26,7000
Loja 79,Ceará,Nordeste,8192.88,8000
Loja 80,Roraima,Norte,6225.87,7000
Loja 81,Goiás,Centro-Oeste,9370.85,7000
Loja 82,Rio de Janeiro,Sudeste,7129.64,7200
Loja 83,Paraíba,Nordeste,8111.43,8200
Loja 84,Paraíba,Nordeste,9165.33,7000
Loja 85,Santa Catarina,Sul,7638.17,7000
Loja 86,Alagoas,Nordeste,6928.66,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8865.19,8500
Loja 88,Mato Grosso,Centro-Oeste,7992.55,8000
Loja 89,Minas Gerais,Sudeste,9029.61,8000
Loja 90,Mato Grosso,Centro-Oeste,8648.99,8000
Loja 91,Amapá,Norte,8184.21,7800
Loja 92,Ceará,Nordeste,7588.8,8500
Loja 93,Rio Grande do Norte,Nordeste,7742.17,7800
Loja 94,Pará,Norte,9307.99,7800
Loja 95,Amazonas,Norte,6920.79,8000
Loja 96,Mato Grosso,Centro-Oeste,9170.45,7800
Loja 97,Pará,Norte,7512.73,7800
Loja 98,Amapá,Norte,8610.47,7800
Loja 99,Maranhão,Nordeste,8610.96,7800
Loja 100,Pernambuco,Nordeste,7038.22,8500
Loja 101,Bahia,Nordeste,7812.54,7000
Loja 102,Amapá,Norte,9898.92,8000
Loja 103,Acre,Norte,6827.65,7800
Loja 104,Acre,Norte,9829.37,7500
Loja 105,Ceará,Nordeste,6652.28,7200
Loja 106,Paraíba,Nordeste,6102.22,8000
Loja 107,Bahia,Nordeste,8749.67,8000
Loja 108,Goiás,Centro-Oeste,8776.05,7800
Loja 109,Paraíba,Nordeste,9435.79,7000
Loja 110,Pernambuco,Nordeste,9073.22,7500
Loja 111,Rondônia,Norte,9531.03,7000
Loja 112,Paraíba,Nordeste,8528.89,7200
Loja 113,Maranhão,Nordeste,9514.68,7200
Loja 114,Espírito Santo,Sudeste,9626.95,8000
Loja 115,Minas Gerais,Sudeste,8553.42,8000
Loja 116,Sergipe,Nordeste,8139.93,8000
Loja 117,Santa Catarina,Sul,6985.85,7200
Loja 118,Espírito Santo,Sudeste,7574.56,7000
Loja 119,Rio de Janeiro,Sudeste,9231.69,8500
Loja 120,Bahia,Nordeste,6721.1,7000
Loja 121,Rondônia,Norte,9245.02,8000
Loja 122,Espírito Santo,Sudeste,9389.81,7000
Loja 123,Ceará,Nordeste,9086.42,7800
Loja 124,São Paulo,Sudeste,8676.74,8200
Loja 125,Espírito Santo,Sudeste,7363.87,7500
Loja 126,Paraná,Sul,8781.04,7500
Loja 127,Maranhão,Nordeste,9879.89,7500
Loja 128,Amazonas,Norte,8458.16,8200
Loja 129,Rio de Janeiro,Sudeste,7484.33,8500
Loja 130,Rio de Janeiro,Sudeste,9399.6,7500
Loja 131,Paraíba,Nordeste,7251.96,7000
Loja 132,Amapá,Norte,6634.97,7500
Loja 133,Alagoas,Nordeste,7255.23,7500
Loja 134,Rio Grande do Norte,Nordeste,6412.17,8500
Loja 135,Amapá,Norte,9116.52,7500
Loja 136,Rondônia,Norte,8144.63,7000
Loja 137,Bahia,Nordeste,6250.06,7800
Loja 138,Bahia,Nordeste,8077.31,8500
Loja 139,Ceará,Nordeste,6843.16,7800
Loja 140,Minas Gerais,Sudeste,6939.82,7000
Loja 141,Amapá,Norte,6185.68,8000
Loja 142,Minas Gerais,Sudeste,7281.63,8500
Loja 143,Espírito Santo,Sudeste,9946.91,7000
Loja 144,Rio Grande do Norte,Nordeste,8105.0,7200
Loja 145,Maranhão,Nordeste,9373.22,8500
Loja 146,Minas Gerais,Sudeste,9934.92,7500
Loja 147,Rio Grande do Norte,Nordeste,9393.6,8500
Loja 148,Roraima,Norte,8171.71,8000
Loja 149,Ceará,Nordeste,8041.85,7000
Loja 150,Ceará,Nordeste,7552.38,7000
Loja 151,Mato Grosso,Centro-Oeste,6690.57,7500
Loja 152,Amazonas,Norte,8307.54,7800
Loja 153,Goiás,Centro-Oeste,6286.0,7000
Loja 154,Mato Grosso,Centro-Oeste,9644.97,7500
Loja 155,São Paulo,Sudeste,8826.64,8500
Loja 156,Espírito Santo,Sudeste,6214.13,8200
Loja 157,Amazonas,Norte,6243.26,7500
Loja 158,Rio Grande do Norte,Nordeste,7966.9,7200
Loja 159,Rondônia,Norte,6015.76,7800
Loja 160,Minas Gerais,Sudeste,6630.62,7000
Loja 161,Espírito Santo,Sudeste,9825.3,8000
Loja 162,Minas Gerais,Sudeste,6956.36,8200
Loja 163,Roraima,Norte,8857.9,8500
Loja 164,Maranhão,Nordeste,9992.01,7500
Loja 165,Pará,Norte,9100.02,7200
Loja 166,Rio de Janeiro,Sudeste,6216.36,7800
Loja 167,Roraima,Norte,7003.61,8500
Loja 168,Pará,Norte,6711.77,7800
Loja 169,Goiás,Centro-Oeste,9827.06,7500
Loja 170,Rio Grande do Sul,Sul,9005.08,8500
Loja 171,Mato Grosso,Centro-Oeste,8821.55,7000
Loja 172,Santa Catarina,Sul,7161.5,7500
Loja 173,Minas Gerais,Sudeste,8617.48,8000
Loja 174,Espírito Santo,Sudeste,6842.62,8200
Loja 175,Amapá,Norte,6274.74,7200
Loja 176,Amazonas,Norte,7927.39,7000
Loja 177,Paraíba,Nordeste,9622.84,7800
Loja 178,Alagoas,Nordeste,8765.17,7800
Loja 179,Pernambuco,Nordeste,8528.73,8000
Loja 180,Pará,Norte,9315.08,7500
Loja 181,Ceará,Nordeste,6149.59,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9810.77,8500
Loja 183,Alagoas,Nordeste,8766.49,7500
Loja 184,Amapá,Norte,9502.59,7800
Loja 185,Piauí,Nordeste,7824.38,8500
Loja 186,Rio de Janeiro,Sudeste,9520.38,8500
Loja 187,Tocantins,Norte,9403.56,8200
