Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7775.02,7000
Loja 2,Amazonas,Norte,7822.91,7500
Loja 3,São Paulo,Sudeste,9019.69,8500
Loja 4,Minas Gerais,Sudeste,8076.13,7000
Loja 5,Pernambuco,Nordeste,9464.26,8000
Loja 6,Bahia,Nordeste,7812.06,8200
Loja 7,Paraíba,Nordeste,9253.91,7200
Loja 8,Roraima,Norte,9150.64,7800
Loja 9,Santa Catarina,Sul,8388.96,7200
Loja 10,Sergipe,Nordeste,6747.86,7800
Loja 11,Sergipe,Nordeste,8612.96,7200
Loja 12,Pernambuco,Nordeste,6216.63,8000
Loja 13,Amapá,Norte,6473.01,8000
Loja 14,Rio Grande do Sul,Sul,9165.98,7200
Loja 15,Espírito Santo,Sudeste,8868.25,7200
Loja 16,Ceará,Nordeste,9360.56,7000
Loja 17,Pará,Norte,8960.16,8200
Loja 18,Mato Grosso,Centro-Oeste,6827.94,8000
Loja 19,Paraná,Sul,7525.22,7500
Loja 20,Minas Gerais,Sudeste,7606.92,8200
Loja 21,Paraíba,Nordeste,9588.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6098.0,8000
Loja 23,Rondônia,Norte,7078.14,7800
Loja 24,Santa Catarina,Sul,9892.67,8500
Loja 25,Ceará,Nordeste,8640.21,7000
Loja 26,Mato Grosso,Centro-Oeste,7334.6,7800
Loja 27,Piauí,Nordeste,6596.64,8000
Loja 28,Espírito Santo,Sudeste,9233.82,8200
Loja 29,Maranhão,Nordeste,8186.01,7500
Loja 30,Amapá,Norte,7663.89,7500
Loja 31,Roraima,Norte,8546.3,8200
Loja 32,Alagoas,Nordeste,6886.64,7000
Loja 33,Amazonas,Norte,9625.04,7000
Loja 34,Maranhão,Nordeste,6923.06,7000
Loja 35,Pernambuco,Nordeste,9781.81,8000
Loja 36,Ceará,Nordeste,6667.29,8500
Loja 37,Piauí,Nordeste,7289.45,7500
Loja 38,Rio Grande do Sul,Sul,6827.54,8000
Loja 39,Piauí,Nordeste,8827.98,8000
Loja 40,Roraima,Norte,8849.51,8200
Loja 41,Rio Grande do Sul,Sul,9362.55,8200
Loja 42,Paraíba,Nordeste,6719.5,7000
Loja 43,Piauí,Nordeste,6122.19,7200
Loja 44,São Paulo,Sudeste,6090.96,7200
Loja 45,Amapá,Norte,7712.07,7000
Loja 46,Santa Catarina,Sul,7916.69,7500
Loja 47,Sergipe,Nordeste,6841.16,7800
Loja 48,Tocantins,Norte,8033.33,8000
Loja 49,Ceará,Nordeste,6678.71,8000
Loja 50,Santa Catarina,Sul,7304.18,8000
Loja 51,Rondônia,Norte,6447.95,8000
Loja 52,Pernambuco,Nordeste,6260.06,8000
Loja 53,Alagoas,Nordeste,7256.78,8200
Loja 54,Maranhão,Nordeste,7362.14,7800
Loja 55,Paraná,Sul,8497.14,8500
Loja 56,Espírito Santo,Sudeste,9475.31,7800
Loja 57,Maranhão,Nordeste,6359.65,7800
