Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7378.75,7800
Loja 2, Mato Grosso, Centro-Oeste,7880.66,8200
Loja 3, Roraima, Norte,8306.76,8500
Loja 4, Piauí, Nordeste,7956.16,7500
Loja 5, Paraíba, Nordeste,7709.7,8000
Loja 6, Sergipe, Nordeste,6851.56,7200
Loja 7, Minas Gerais, Sudeste,8132.0,7200
Loja 8, Paraná, Sul,9028.2,8500
Loja 9, Espírito Santo, Sudeste,6223.78,8000
Loja 10, Paraná, Sul,9500.54,8500
Loja 11, Rondônia, Norte,8930.44,7800
Loja 12, Paraná, Sul,6377.31,8000
Loja 13, Espírito Santo, Sudeste,7007.64,8000
Loja 14, Tocantins, Norte,6190.89,7200
Loja 15, Rio Grande do Norte, Nordeste,6055.43,7200
Loja 16, Santa Catarina, Sul,9928.25,7500
Loja 17, Paraíba, Nordeste,7969.54,8000
Loja 18, Bahia, Nordeste,9157.56,8000
Loja 19, Acre, Norte,8687.23,7500
Loja 20, Acre, Norte,9514.25,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6761.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8743.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8379.17,8500
Loja 24, Rio Grande do Norte, Nordeste,7244.79,8200
Loja 25, Alagoas, Nordeste,8399.79,8500
Loja 26, Ceará, Nordeste,8741.02,7800
Loja 27, Rio Grande do Norte, Nordeste,6658.87,7500
Loja 28, Roraima, Norte,9083.33,8500
Loja 29, Ceará, Nordeste,7881.44,7500
Loja 30, Piauí, Nordeste,6841.26,7500
Loja 31, Maranhão, Nordeste,8227.78,8200
Loja 32, Rio Grande do Sul, Sul,8572.28,8000
Loja 33, Rio Grande do Sul, Sul,6532.05,8000
Loja 34, Maranhão, Nordeste,9632.89,7500
Loja 35, Roraima, Norte,8103.03,7800
Loja 36, Piauí, Nordeste,7344.66,7200
Loja 37, Santa Catarina, Sul,9777.53,7500
Loja 38, Pará, Norte,7325.3,7000
Loja 39, Rio de Janeiro, Sudeste,9799.8,7800
Loja 40, São Paulo, Sudeste,8361.2,8500
Loja 41, Bahia, Nordeste,6034.66,7200
Loja 42, Roraima, Norte,9440.46,7200
Loja 43, Mato Grosso, Centro-Oeste,8180.86,7800
Loja 44, Rio Grande do Norte, Nordeste,9162.96,8200
Loja 45, Rio Grande do Norte, Nordeste,9104.7,7200
Loja 46, Maranhão, Nordeste,6917.91,8000
Loja 47, Pernambuco, Nordeste,8594.48,7800
Loja 48, Piauí, Nordeste,6640.56,7000
Loja 49, Goiás, Centro-Oeste,9227.8,8200
Loja 50, Mato Grosso, Centro-Oeste,7538.73,7200
Loja 51, Rondônia, Norte,6441.47,7200
Loja 52, Santa Catarina, Sul,6578.62,7500
Loja 53, Santa Catarina, Sul,6746.11,7500
Loja 54, Mato Grosso, Centro-Oeste,9930.29,7200
Loja 55, Minas Gerais, Sudeste,9304.9,8500
Loja 56, Tocantins, Norte,9270.33,7200
Loja 57, Amapá, Norte,8584.64,8000
Loja 58, Roraima, Norte,7285.19,8500
Loja 59, Maranhão, Nordeste,8784.1,7200
Loja 60, Rondônia, Norte,9985.31,7500
Loja 61, Rio de Janeiro, Sudeste,9995.32,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9154.33,7800
Loja 63, Alagoas, Nordeste,7351.21,7800
Loja 64, Acre, Norte,6288.04,8000
