Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7180.61,7800
Loja 2, Mato Grosso, Centro-Oeste,8768.46,8200
Loja 3, Roraima, Norte,8059.67,8500
Loja 4, Piauí, Nordeste,8126.9,7500
Loja 5, Paraíba, Nordeste,6615.7,8000
Loja 6, Sergipe, Nordeste,7329.34,7200
Loja 7, Minas Gerais, Sudeste,7258.12,7200
Loja 8, Paraná, Sul,7481.4,8500
Loja 9, Espírito Santo, Sudeste,7388.16,8000
Loja 10, Paraná, Sul,9233.92,8500
Loja 11, Rondônia, Norte,7225.22,7800
Loja 12, Paraná, Sul,7096.64,8000
Loja 13, Espírito Santo, Sudeste,6046.71,8000
Loja 14, Tocantins, Norte,8773.06,7200
Loja 15, Rio Grande do Norte, Nordeste,6695.82,7200
Loja 16, Santa Catarina, Sul,9378.46,7500
Loja 17, Paraíba, Nordeste,9868.97,8000
Loja 18, Bahia, Nordeste,7808.77,8000
Loja 19, Acre, Norte,7237.82,7500
Loja 20, Acre, Norte,6476.54,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8662.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6514.81,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7252.45,8500
Loja 24, Rio Grande do Norte, Nordeste,7790.1,8200
Loja 25, Alagoas, Nordeste,9138.48,8500
Loja 26, Ceará, Nordeste,8316.24,7800
Loja 27, Rio Grande do Norte, Nordeste,6705.26,7500
Loja 28, Roraima, Norte,9763.14,8500
Loja 29, Ceará, Nordeste,8588.79,7500
Loja 30, Piauí, Nordeste,7373.87,7500
Loja 31, Maranhão, Nordeste,9089.0,8200
Loja 32, Rio Grande do Sul, Sul,6966.46,8000
Loja 33, Rio Grande do Sul, Sul,9872.57,8000
Loja 34, Maranhão, Nordeste,8958.96,7500
Loja 35, Roraima, Norte,9618.54,7800
Loja 36, Piauí, Nordeste,7475.71,7200
Loja 37, Santa Catarina, Sul,6477.33,7500
Loja 38, Pará, Norte,6627.36,7000
Loja 39, Rio de Janeiro, Sudeste,7869.65,7800
Loja 40, São Paulo, Sudeste,7931.53,8500
Loja 41, Bahia, Nordeste,6388.41,7200
Loja 42, Roraima, Norte,7881.74,7200
Loja 43, Mato Grosso, Centro-Oeste,8434.35,7800
Loja 44, Rio Grande do Norte, Nordeste,9610.27,8200
Loja 45, Rio Grande do Norte, Nordeste,8573.84,7200
Loja 46, Maranhão, Nordeste,6982.64,8000
Loja 47, Pernambuco, Nordeste,7780.22,7800
Loja 48, Piauí, Nordeste,6137.35,7000
Loja 49, Goiás, Centro-Oeste,6340.94,8200
Loja 50, Mato Grosso, Centro-Oeste,6459.86,7200
Loja 51, Rondônia, Norte,7815.32,7200
Loja 52, Santa Catarina, Sul,7125.33,7500
Loja 53, Santa Catarina, Sul,7285.42,7500
Loja 54, Mato Grosso, Centro-Oeste,8601.37,7200
Loja 55, Minas Gerais, Sudeste,9594.86,8500
Loja 56, Tocantins, Norte,7778.72,7200
Loja 57, Amapá, Norte,8724.81,8000
Loja 58, Roraima, Norte,8246.84,8500
Loja 59, Maranhão, Nordeste,7499.88,7200
Loja 60, Rondônia, Norte,7976.05,7500
Loja 61, Rio de Janeiro, Sudeste,6692.76,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7151.7,7800
Loja 63, Alagoas, Nordeste,7088.91,7800
Loja 64, Acre, Norte,7881.39,8000
Loja 65, Mato Grosso, Centro-Oeste,8288.2,7500
Loja 66, Rio Grande do Sul, Sul,6285.57,8500
Loja 67, Mato Grosso, Centro-Oeste,6857.1,8200
Loja 68, Ceará, Nordeste,8739.21,8500
Loja 69, Tocantins, Norte,9125.22,8500
Loja 70, Minas Gerais, Sudeste,9710.29,8200
Loja 71, Sergipe, Nordeste,6841.13,8500
Loja 72, Paraná, Sul,8900.19,8500
Loja 73, Espírito Santo, Sudeste,9128.25,7500
Loja 74, Tocantins, Norte,7784.14,8000
Loja 75, Sergipe, Nordeste,6212.05,7000
Loja 76, Acre, Norte,8774.56,7000
Loja 77, Espírito Santo, Sudeste,7695.9,7200
Loja 78, Paraná, Sul,7749.06,8000
Loja 79, Maranhão, Nordeste,7556.58,7500
Loja 80, Mato Grosso, Centro-Oeste,7296.22,7500
Loja 81, Sergipe, Nordeste,8762.66,8200
Loja 82, São Paulo, Sudeste,6055.68,8500
Loja 83, Rio Grande do Sul, Sul,9125.08,7800
Loja 84, Ceará, Nordeste,6033.33,7000
Loja 85, Amapá, Norte,8147.21,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8895.22,7500
Loja 87, Tocantins, Norte,6542.98,7500
Loja 88, Pernambuco, Nordeste,7674.92,7500
Loja 89, Rio Grande do Sul, Sul,8974.78,7500
Loja 90, Sergipe, Nordeste,6838.91,8200
Loja 91, Rio de Janeiro, Sudeste,7288.61,8000
Loja 92, Santa Catarina, Sul,7767.81,8500
Loja 93, Rio Grande do Norte, Nordeste,7835.33,7200
Loja 94, Pará, Norte,9369.06,7500
Loja 95, Santa Catarina, Sul,9945.4,7500
Loja 96, Tocantins, Norte,9756.77,7500
Loja 97, Sergipe, Nordeste,8395.27,7800
Loja 98, Pará, Norte,7264.98,8500
Loja 99, São Paulo, Sudeste,8139.48,8200
Loja 100, Alagoas, Nordeste,7978.82,8200
Loja 101, Santa Catarina, Sul,7711.19,8500
Loja 102, Rio Grande do Norte, Nordeste,6478.72,8200
Loja 103, Mato Grosso, Centro-Oeste,9208.43,8000
Loja 104, Rio Grande do Norte, Nordeste,7057.37,8500
Loja 105, Ceará, Nordeste,7066.08,7500
Loja 106, Paraíba, Nordeste,9677.5,7000
Loja 107, Piauí, Nordeste,6993.0,8000
Loja 108, Bahia, Nordeste,6587.54,7500
Loja 109, Rio de Janeiro, Sudeste,8428.06,7000
Loja 110, Roraima, Norte,6536.09,7200
Loja 111, Rio Grande do Sul, Sul,9207.21,8200
Loja 112, Rio de Janeiro, Sudeste,6797.32,8200
Loja 113, Tocantins, Norte,9576.6,7800
Loja 114, Ceará, Nordeste,9714.1,7500
Loja 115, Roraima, Norte,9051.92,7200
Loja 116, Amazonas, Norte,7182.81,8000
Loja 117, Bahia, Nordeste,7098.94,7800
Loja 118, Rondônia, Norte,8408.7,7800
Loja 119, Piauí, Nordeste,6449.48,7500
Loja 120, Ceará, Nordeste,8506.11,8000
Loja 121, Amazonas, Norte,6275.78,8500
Loja 122, São Paulo, Sudeste,8550.45,8200
Loja 123, Rio de Janeiro, Sudeste,6119.43,8500
Loja 124, Pernambuco, Nordeste,8188.99,7500
Loja 125, Santa Catarina, Sul,7173.06,7500
Loja 126, Minas Gerais, Sudeste,9696.42,8500
Loja 127, Rio Grande do Norte, Nordeste,9772.7,7500
Loja 128, Sergipe, Nordeste,6735.18,7500
Loja 129, Sergipe, Nordeste,6030.74,8500
Loja 130, Sergipe, Nordeste,6948.33,7000
Loja 131, Piauí, Nordeste,7209.81,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9750.21,7800
Loja 133, Pernambuco, Nordeste,8969.17,8200
Loja 134, Rio Grande do Sul, Sul,8719.03,8000
Loja 135, Tocantins, Norte,8120.37,7800
Loja 136, Tocantins, Norte,7764.01,7000
Loja 137, Pará, Norte,6495.67,8500
Loja 138, Rio Grande do Sul, Sul,6510.02,8500
Loja 139, Rondônia, Norte,6719.63,7200
Loja 140, Espírito Santo, Sudeste,6734.36,7200
Loja 141, Santa Catarina, Sul,8498.0,7800
Loja 142, Amapá, Norte,9899.98,8000
Loja 143, Bahia, Nordeste,7527.57,7800
Loja 144, Rio de Janeiro, Sudeste,9431.88,7500
Loja 145, Amapá, Norte,8436.7,7800
Loja 146, Espírito Santo, Sudeste,8305.67,7200
Loja 147, Paraíba, Nordeste,7463.53,7000
Loja 148, Amazonas, Norte,8131.25,8500
Loja 149, Santa Catarina, Sul,7209.57,7200
Loja 150, Paraíba, Nordeste,7226.44,7500
Loja 151, Goiás, Centro-Oeste,6568.72,7000
Loja 152, Roraima, Norte,8451.63,7500
Loja 153, Mato Grosso, Centro-Oeste,8791.65,7500
Loja 154, Rondônia, Norte,7192.62,8000
Loja 155, Piauí, Nordeste,9469.87,8500
Loja 156, Paraíba, Nordeste,6131.42,7500
Loja 157, Pernambuco, Nordeste,7022.7,8500
Loja 158, Pará, Norte,6760.0,7500
Loja 159, Sergipe, Nordeste,6095.17,7500
Loja 160, Pará, Norte,9131.34,8500
Loja 161, Mato Grosso, Centro-Oeste,7780.91,8000
Loja 162, Minas Gerais, Sudeste,6304.74,7500
Loja 163, Paraíba, Nordeste,6871.28,7200
Loja 164, Rondônia, Norte,8764.74,8000
Loja 165, Rio de Janeiro, Sudeste,9645.28,8500
Loja 166, Tocantins, Norte,7680.94,7800
