Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6165.74,7000
Loja 2,Amazonas,Norte,8450.49,7500
Loja 3,São Paulo,Sudeste,8439.94,8500
Loja 4,Minas Gerais,Sudeste,8648.32,7000
Loja 5,Pernambuco,Nordeste,9848.28,8000
Loja 6,Bahia,Nordeste,9577.77,8200
Loja 7,Paraíba,Nordeste,7589.71,7200
Loja 8,Roraima,Norte,6404.28,7800
Loja 9,Santa Catarina,Sul,9965.11,7200
Loja 10,Sergipe,Nordeste,9804.67,7800
Loja 11,Sergipe,Nordeste,9157.1,7200
Loja 12,Pernambuco,Nordeste,9182.66,8000
Loja 13,Amapá,Norte,6849.43,8000
Loja 14,Rio Grande do Sul,Sul,8196.86,7200
Loja 15,Espírito Santo,Sudeste,6100.6,7200
Loja 16,Ceará,Nordeste,7716.88,7000
Loja 17,Pará,Norte,7366.96,8200
Loja 18,Mato Grosso,Centro-Oeste,9567.15,8000
Loja 19,Paraná,Sul,7923.26,7500
Loja 20,Minas Gerais,Sudeste,9964.94,8200
Loja 21,Paraíba,Nordeste,9558.49,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8015.91,8000
Loja 23,Rondônia,Norte,9453.93,7800
Loja 24,Santa Catarina,Sul,9671.45,8500
Loja 25,Ceará,Nordeste,6613.32,7000
Loja 26,Mato Grosso,Centro-Oeste,7101.29,7800
Loja 27,Piauí,Nordeste,7701.37,8000
Loja 28,Espírito Santo,Sudeste,9274.88,8200
Loja 29,Maranhão,Nordeste,8184.05,7500
Loja 30,Amapá,Norte,7064.36,7500
Loja 31,Roraima,Norte,6746.71,8200
Loja 32,Alagoas,Nordeste,9860.77,7000
Loja 33,Amazonas,Norte,8072.58,7000
Loja 34,Maranhão,Nordeste,6955.98,7000
Loja 35,Pernambuco,Nordeste,6614.96,8000
Loja 36,Ceará,Nordeste,8180.49,8500
Loja 37,Piauí,Nordeste,6315.04,7500
Loja 38,Rio Grande do Sul,Sul,8746.28,8000
Loja 39,Piauí,Nordeste,7218.18,8000
Loja 40,Roraima,Norte,7639.92,8200
Loja 41,Rio Grande do Sul,Sul,8562.07,8200
Loja 42,Paraíba,Nordeste,9175.91,7000
Loja 43,Piauí,Nordeste,7198.51,7200
Loja 44,São Paulo,Sudeste,9557.09,7200
Loja 45,Amapá,Norte,9125.36,7000
Loja 46,Santa Catarina,Sul,8033.67,7500
Loja 47,Sergipe,Nordeste,9426.99,7800
Loja 48,Tocantins,Norte,9373.5,8000
Loja 49,Ceará,Nordeste,9418.77,8000
Loja 50,Santa Catarina,Sul,8340.08,8000
Loja 51,Rondônia,Norte,6779.88,8000
Loja 52,Pernambuco,Nordeste,6391.06,8000
Loja 53,Alagoas,Nordeste,8275.71,8200
Loja 54,Maranhão,Nordeste,9117.9,7800
Loja 55,Paraná,Sul,7377.72,8500
Loja 56,Espírito Santo,Sudeste,6129.78,7800
Loja 57,Maranhão,Nordeste,6004.04,7800
Loja 58,Bahia,Nordeste,9549.67,7500
Loja 59,Pará,Norte,9225.98,8200
Loja 60,Roraima,Norte,6601.97,7000
Loja 61,Paraíba,Nordeste,7962.37,8200
Loja 62,Amapá,Norte,7907.07,7800
Loja 63,Mato Grosso,Centro-Oeste,8697.42,7800
Loja 64,Bahia,Nordeste,8293.8,8000
Loja 65,Rio de Janeiro,Sudeste,8014.28,8500
Loja 66,Mato Grosso,Centro-Oeste,8882.09,7000
Loja 67,Paraná,Sul,8303.85,7200
Loja 68,Pernambuco,Nordeste,9328.78,8500
Loja 69,Mato Grosso,Centro-Oeste,7973.98,7500
Loja 70,Bahia,Nordeste,8560.96,7000
