Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9816.56,7000
Loja 2,Amazonas,Norte,9652.72,7500
Loja 3,São Paulo,Sudeste,7302.43,8500
Loja 4,Minas Gerais,Sudeste,8584.58,7000
Loja 5,Pernambuco,Nordeste,7505.28,8000
Loja 6,Bahia,Nordeste,9422.48,8200
Loja 7,Paraíba,Nordeste,8527.53,7200
Loja 8,Roraima,Norte,8159.44,7800
Loja 9,Santa Catarina,Sul,7427.26,7200
Loja 10,Sergipe,Nordeste,6008.41,7800
Loja 11,Sergipe,Nordeste,8673.71,7200
Loja 12,Pernambuco,Nordeste,8643.08,8000
Loja 13,Amapá,Norte,6789.78,8000
Loja 14,Rio Grande do Sul,Sul,7519.95,7200
Loja 15,Espírito Santo,Sudeste,8233.93,7200
Loja 16,Ceará,Nordeste,8364.62,7000
Loja 17,Pará,Norte,6718.51,8200
Loja 18,Mato Grosso,Centro-Oeste,8571.16,8000
Loja 19,Paraná,Sul,8304.96,7500
Loja 20,Minas Gerais,Sudeste,8009.51,8200
Loja 21,Paraíba,Nordeste,7406.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9473.05,8000
Loja 23,Rondônia,Norte,8956.33,7800
Loja 24,Santa Catarina,Sul,9957.26,8500
Loja 25,Ceará,Nordeste,8420.52,7000
Loja 26,Mato Grosso,Centro-Oeste,7535.62,7800
Loja 27,Piauí,Nordeste,7370.17,8000
Loja 28,Espírito Santo,Sudeste,8301.78,8200
Loja 29,Maranhão,Nordeste,9854.53,7500
Loja 30,Amapá,Norte,6395.18,7500
Loja 31,Roraima,Norte,8638.59,8200
Loja 32,Alagoas,Nordeste,6140.5,7000
Loja 33,Amazonas,Norte,8612.4,7000
Loja 34,Maranhão,Nordeste,7648.14,7000
Loja 35,Pernambuco,Nordeste,9400.97,8000
Loja 36,Ceará,Nordeste,9238.39,8500
Loja 37,Piauí,Nordeste,7742.12,7500
Loja 38,Rio Grande do Sul,Sul,9086.96,8000
Loja 39,Piauí,Nordeste,7825.97,8000
Loja 40,Roraima,Norte,7192.34,8200
Loja 41,Rio Grande do Sul,Sul,9193.15,8200
Loja 42,Paraíba,Nordeste,7875.38,7000
Loja 43,Piauí,Nordeste,9821.15,7200
Loja 44,São Paulo,Sudeste,6067.47,7200
Loja 45,Amapá,Norte,9559.8,7000
Loja 46,Santa Catarina,Sul,8748.04,7500
Loja 47,Sergipe,Nordeste,7023.22,7800
Loja 48,Tocantins,Norte,6632.08,8000
Loja 49,Ceará,Nordeste,7115.32,8000
Loja 50,Santa Catarina,Sul,8496.07,8000
Loja 51,Rondônia,Norte,6710.46,8000
Loja 52,Pernambuco,Nordeste,7891.54,8000
Loja 53,Alagoas,Nordeste,8224.61,8200
Loja 54,Maranhão,Nordeste,7163.77,7800
Loja 55,Paraná,Sul,7181.22,8500
Loja 56,Espírito Santo,Sudeste,8471.64,7800
Loja 57,Maranhão,Nordeste,8741.63,7800
Loja 58,Bahia,Nordeste,8140.09,7500
Loja 59,Pará,Norte,8723.33,8200
Loja 60,Roraima,Norte,6071.73,7000
Loja 61,Paraíba,Nordeste,6087.67,8200
Loja 62,Amapá,Norte,6080.35,7800
Loja 63,Mato Grosso,Centro-Oeste,8947.7,7800
Loja 64,Bahia,Nordeste,7833.68,8000
Loja 65,Rio de Janeiro,Sudeste,9678.8,8500
Loja 66,Mato Grosso,Centro-Oeste,9583.27,7000
Loja 67,Paraná,Sul,9375.41,7200
Loja 68,Pernambuco,Nordeste,9632.22,8500
Loja 69,Mato Grosso,Centro-Oeste,8817.45,7500
Loja 70,Bahia,Nordeste,7565.85,7000
Loja 71,Rio Grande do Norte,Nordeste,7017.61,7800
Loja 72,Maranhão,Nordeste,8382.38,7500
Loja 73,Roraima,Norte,9337.22,8500
Loja 74,Alagoas,Nordeste,7760.67,7200
Loja 75,Minas Gerais,Sudeste,8945.53,8200
Loja 76,Santa Catarina,Sul,9020.12,7800
Loja 77,Amapá,Norte,7689.68,7200
Loja 78,Goiás,Centro-Oeste,8048.64,7000
Loja 79,Ceará,Nordeste,9175.92,8000
Loja 80,Roraima,Norte,9922.19,7000
Loja 81,Goiás,Centro-Oeste,8153.73,7000
Loja 82,Rio de Janeiro,Sudeste,6459.71,7200
Loja 83,Paraíba,Nordeste,8572.61,8200
Loja 84,Paraíba,Nordeste,6941.41,7000
Loja 85,Santa Catarina,Sul,6841.78,7000
Loja 86,Alagoas,Nordeste,9151.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9097.35,8500
Loja 88,Mato Grosso,Centro-Oeste,8802.99,8000
Loja 89,Minas Gerais,Sudeste,6696.47,8000
Loja 90,Mato Grosso,Centro-Oeste,7854.45,8000
Loja 91,Amapá,Norte,7524.61,7800
Loja 92,Ceará,Nordeste,9613.17,8500
Loja 93,Rio Grande do Norte,Nordeste,6713.08,7800
Loja 94,Pará,Norte,9685.12,7800
Loja 95,Amazonas,Norte,6235.28,8000
Loja 96,Mato Grosso,Centro-Oeste,9324.71,7800
Loja 97,Pará,Norte,7866.82,7800
Loja 98,Amapá,Norte,9380.72,7800
Loja 99,Maranhão,Nordeste,8078.05,7800
Loja 100,Pernambuco,Nordeste,9826.22,8500
Loja 101,Bahia,Nordeste,8368.93,7000
Loja 102,Amapá,Norte,9537.28,8000
Loja 103,Acre,Norte,9163.28,7800
Loja 104,Acre,Norte,9664.45,7500
Loja 105,Ceará,Nordeste,9329.47,7200
Loja 106,Paraíba,Nordeste,8728.16,8000
Loja 107,Bahia,Nordeste,6849.5,8000
Loja 108,Goiás,Centro-Oeste,6307.92,7800
Loja 109,Paraíba,Nordeste,6629.27,7000
Loja 110,Pernambuco,Nordeste,8419.33,7500
Loja 111,Rondônia,Norte,6491.24,7000
Loja 112,Paraíba,Nordeste,8215.88,7200
Loja 113,Maranhão,Nordeste,9934.77,7200
Loja 114,Espírito Santo,Sudeste,6173.6,8000
Loja 115,Minas Gerais,Sudeste,6900.24,8000
Loja 116,Sergipe,Nordeste,9210.33,8000
Loja 117,Santa Catarina,Sul,8405.23,7200
Loja 118,Espírito Santo,Sudeste,9003.29,7000
Loja 119,Rio de Janeiro,Sudeste,8808.89,8500
Loja 120,Bahia,Nordeste,8597.8,7000
Loja 121,Rondônia,Norte,8547.5,8000
Loja 122,Espírito Santo,Sudeste,8843.99,7000
Loja 123,Ceará,Nordeste,7459.93,7800
Loja 124,São Paulo,Sudeste,6950.04,8200
Loja 125,Espírito Santo,Sudeste,9686.43,7500
Loja 126,Paraná,Sul,7520.14,7500
Loja 127,Maranhão,Nordeste,7588.73,7500
Loja 128,Amazonas,Norte,7905.73,8200
Loja 129,Rio de Janeiro,Sudeste,9998.72,8500
Loja 130,Rio de Janeiro,Sudeste,7445.76,7500
Loja 131,Paraíba,Nordeste,9950.09,7000
Loja 132,Amapá,Norte,9650.79,7500
Loja 133,Alagoas,Nordeste,7980.72,7500
Loja 134,Rio Grande do Norte,Nordeste,6365.44,8500
Loja 135,Amapá,Norte,6106.03,7500
Loja 136,Rondônia,Norte,8289.84,7000
Loja 137,Bahia,Nordeste,8524.69,7800
Loja 138,Bahia,Nordeste,6477.42,8500
Loja 139,Ceará,Nordeste,9307.75,7800
Loja 140,Minas Gerais,Sudeste,6685.46,7000
Loja 141,Amapá,Norte,8361.99,8000
Loja 142,Minas Gerais,Sudeste,9886.82,8500
Loja 143,Espírito Santo,Sudeste,9411.24,7000
Loja 144,Rio Grande do Norte,Nordeste,8443.59,7200
Loja 145,Maranhão,Nordeste,6094.19,8500
Loja 146,Minas Gerais,Sudeste,8444.91,7500
Loja 147,Rio Grande do Norte,Nordeste,7860.36,8500
Loja 148,Roraima,Norte,8927.42,8000
Loja 149,Ceará,Nordeste,6467.02,7000
Loja 150,Ceará,Nordeste,6030.18,7000
Loja 151,Mato Grosso,Centro-Oeste,6076.31,7500
Loja 152,Amazonas,Norte,7404.13,7800
Loja 153,Goiás,Centro-Oeste,8174.51,7000
Loja 154,Mato Grosso,Centro-Oeste,6973.9,7500
Loja 155,São Paulo,Sudeste,6298.62,8500
Loja 156,Espírito Santo,Sudeste,8415.21,8200
Loja 157,Amazonas,Norte,7933.35,7500
Loja 158,Rio Grande do Norte,Nordeste,7706.76,7200
Loja 159,Rondônia,Norte,6827.62,7800
Loja 160,Minas Gerais,Sudeste,7524.03,7000
Loja 161,Espírito Santo,Sudeste,7693.44,8000
Loja 162,Minas Gerais,Sudeste,7647.12,8200
Loja 163,Roraima,Norte,7085.4,8500
Loja 164,Maranhão,Nordeste,9764.57,7500
Loja 165,Pará,Norte,8207.09,7200
Loja 166,Rio de Janeiro,Sudeste,9716.62,7800
Loja 167,Roraima,Norte,6129.94,8500
Loja 168,Pará,Norte,7764.45,7800
Loja 169,Goiás,Centro-Oeste,8144.82,7500
Loja 170,Rio Grande do Sul,Sul,6205.58,8500
Loja 171,Mato Grosso,Centro-Oeste,6107.9,7000
Loja 172,Santa Catarina,Sul,7049.29,7500
Loja 173,Minas Gerais,Sudeste,8138.09,8000
Loja 174,Espírito Santo,Sudeste,9776.17,8200
Loja 175,Amapá,Norte,7188.33,7200
Loja 176,Amazonas,Norte,6655.96,7000
Loja 177,Paraíba,Nordeste,9921.21,7800
Loja 178,Alagoas,Nordeste,7489.47,7800
Loja 179,Pernambuco,Nordeste,6892.07,8000
Loja 180,Pará,Norte,8191.58,7500
Loja 181,Ceará,Nordeste,7925.03,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8846.65,8500
Loja 183,Alagoas,Nordeste,6178.58,7500
Loja 184,Amapá,Norte,7502.22,7800
Loja 185,Piauí,Nordeste,8720.31,8500
Loja 186,Rio de Janeiro,Sudeste,8519.34,8500
Loja 187,Tocantins,Norte,9584.44,8200
Loja 188,São Paulo,Sudeste,9467.89,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6076.21,7200
Loja 190,Rio de Janeiro,Sudeste,7664.51,7800
Loja 191,Maranhão,Nordeste,6310.57,8500
Loja 192,Pernambuco,Nordeste,9613.75,8000
Loja 193,Santa Catarina,Sul,7000.49,7500
Loja 194,Rio Grande do Norte,Nordeste,9463.84,7000
Loja 195,Rio Grande do Norte,Nordeste,8700.12,8000
Loja 196,Maranhão,Nordeste,7641.3,7000
Loja 197,Rio Grande do Sul,Sul,7620.15,8200
Loja 198,Pernambuco,Nordeste,6959.22,8200
Loja 199,Tocantins,Norte,6265.2,8500
Loja 200,Pernambuco,Nordeste,7736.88,8200
Loja 201,Santa Catarina,Sul,6302.39,8000
Loja 202,Maranhão,Nordeste,9846.45,7200
Loja 203,Alagoas,Nordeste,9327.23,7200
Loja 204,Amapá,Norte,9903.82,7500
Loja 205,Bahia,Nordeste,6503.29,7800
Loja 206,Roraima,Norte,7978.62,8200
Loja 207,Piauí,Nordeste,6779.72,8000
Loja 208,Ceará,Nordeste,6406.92,8200
Loja 209,Santa Catarina,Sul,7027.53,7000
Loja 210,Rondônia,Norte,9617.37,7500
Loja 211,Pará,Norte,9268.31,7000
Loja 212,Tocantins,Norte,8520.37,7800
Loja 213,Rio Grande do Norte,Nordeste,8861.18,7500
Loja 214,Bahia,Nordeste,9689.64,8000
Loja 215,Minas Gerais,Sudeste,9465.5,8500
Loja 216,Maranhão,Nordeste,9632.4,7200
Loja 217,Sergipe,Nordeste,7965.03,8200
Loja 218,Santa Catarina,Sul,8152.48,7800
Loja 219,Ceará,Nordeste,9347.73,7200
Loja 220,Amapá,Norte,7774.12,8000
Loja 221,Bahia,Nordeste,7452.91,8500
