Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8667.43,7000
Loja 2,Amazonas,Norte,9014.46,7500
Loja 3,São Paulo,Sudeste,8029.91,8500
Loja 4,Minas Gerais,Sudeste,7619.68,7000
Loja 5,Pernambuco,Nordeste,7610.3,8000
Loja 6,Bahia,Nordeste,8169.21,8200
Loja 7,Paraíba,Nordeste,7056.47,7200
Loja 8,Roraima,Norte,6631.19,7800
Loja 9,Santa Catarina,Sul,8284.51,7200
Loja 10,Sergipe,Nordeste,6992.02,7800
Loja 11,Sergipe,Nordeste,8262.52,7200
Loja 12,Pernambuco,Nordeste,9679.07,8000
Loja 13,Amapá,Norte,9811.62,8000
Loja 14,Rio Grande do Sul,Sul,6526.74,7200
Loja 15,Espírito Santo,Sudeste,6080.09,7200
Loja 16,Ceará,Nordeste,9012.9,7000
Loja 17,Pará,Norte,7976.51,8200
Loja 18,Mato Grosso,Centro-Oeste,6898.22,8000
Loja 19,Paraná,Sul,7695.52,7500
Loja 20,Minas Gerais,Sudeste,7037.95,8200
Loja 21,Paraíba,Nordeste,7939.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7857.46,8000
Loja 23,Rondônia,Norte,6650.37,7800
Loja 24,Santa Catarina,Sul,9726.43,8500
Loja 25,Ceará,Nordeste,9569.44,7000
Loja 26,Mato Grosso,Centro-Oeste,8080.09,7800
Loja 27,Piauí,Nordeste,8132.71,8000
Loja 28,Espírito Santo,Sudeste,7601.33,8200
Loja 29,Maranhão,Nordeste,6327.09,7500
Loja 30,Amapá,Norte,7787.77,7500
Loja 31,Roraima,Norte,9264.83,8200
Loja 32,Alagoas,Nordeste,9577.31,7000
Loja 33,Amazonas,Norte,8687.56,7000
Loja 34,Maranhão,Nordeste,8449.85,7000
Loja 35,Pernambuco,Nordeste,8637.05,8000
Loja 36,Ceará,Nordeste,6304.38,8500
Loja 37,Piauí,Nordeste,7500.61,7500
Loja 38,Rio Grande do Sul,Sul,6761.37,8000
Loja 39,Piauí,Nordeste,6182.13,8000
Loja 40,Roraima,Norte,6380.29,8200
Loja 41,Rio Grande do Sul,Sul,9586.77,8200
Loja 42,Paraíba,Nordeste,6541.55,7000
Loja 43,Piauí,Nordeste,8819.24,7200
Loja 44,São Paulo,Sudeste,6857.03,7200
Loja 45,Amapá,Norte,9983.7,7000
Loja 46,Santa Catarina,Sul,9431.78,7500
Loja 47,Sergipe,Nordeste,8985.91,7800
Loja 48,Tocantins,Norte,8745.16,8000
Loja 49,Ceará,Nordeste,7583.34,8000
Loja 50,Santa Catarina,Sul,8591.0,8000
Loja 51,Rondônia,Norte,9192.9,8000
Loja 52,Pernambuco,Nordeste,9970.05,8000
Loja 53,Alagoas,Nordeste,7184.91,8200
Loja 54,Maranhão,Nordeste,8135.49,7800
Loja 55,Paraná,Sul,9389.27,8500
Loja 56,Espírito Santo,Sudeste,7975.85,7800
Loja 57,Maranhão,Nordeste,8943.46,7800
Loja 58,Bahia,Nordeste,8208.58,7500
Loja 59,Pará,Norte,8342.8,8200
Loja 60,Roraima,Norte,7642.25,7000
Loja 61,Paraíba,Nordeste,6340.33,8200
Loja 62,Amapá,Norte,7276.96,7800
Loja 63,Mato Grosso,Centro-Oeste,6288.36,7800
Loja 64,Bahia,Nordeste,8371.72,8000
Loja 65,Rio de Janeiro,Sudeste,7701.69,8500
Loja 66,Mato Grosso,Centro-Oeste,7601.56,7000
Loja 67,Paraná,Sul,6250.34,7200
Loja 68,Pernambuco,Nordeste,7139.33,8500
Loja 69,Mato Grosso,Centro-Oeste,8998.71,7500
Loja 70,Bahia,Nordeste,6475.88,7000
Loja 71,Rio Grande do Norte,Nordeste,6898.9,7800
Loja 72,Maranhão,Nordeste,7672.11,7500
Loja 73,Roraima,Norte,6168.11,8500
Loja 74,Alagoas,Nordeste,8876.88,7200
Loja 75,Minas Gerais,Sudeste,7348.53,8200
Loja 76,Santa Catarina,Sul,6003.49,7800
Loja 77,Amapá,Norte,8312.43,7200
Loja 78,Goiás,Centro-Oeste,7599.51,7000
Loja 79,Ceará,Nordeste,7481.64,8000
Loja 80,Roraima,Norte,8685.59,7000
Loja 81,Goiás,Centro-Oeste,7392.07,7000
Loja 82,Rio de Janeiro,Sudeste,8474.05,7200
Loja 83,Paraíba,Nordeste,8615.48,8200
Loja 84,Paraíba,Nordeste,6023.03,7000
Loja 85,Santa Catarina,Sul,7585.46,7000
Loja 86,Alagoas,Nordeste,7617.57,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6247.92,8500
Loja 88,Mato Grosso,Centro-Oeste,6972.79,8000
Loja 89,Minas Gerais,Sudeste,7245.04,8000
Loja 90,Mato Grosso,Centro-Oeste,7203.01,8000
Loja 91,Amapá,Norte,9977.53,7800
Loja 92,Ceará,Nordeste,6870.11,8500
Loja 93,Rio Grande do Norte,Nordeste,9856.38,7800
Loja 94,Pará,Norte,6336.85,7800
Loja 95,Amazonas,Norte,7672.64,8000
Loja 96,Mato Grosso,Centro-Oeste,8544.18,7800
Loja 97,Pará,Norte,8245.26,7800
Loja 98,Amapá,Norte,7498.7,7800
Loja 99,Maranhão,Nordeste,7493.65,7800
Loja 100,Pernambuco,Nordeste,6876.27,8500
Loja 101,Bahia,Nordeste,7137.76,7000
Loja 102,Amapá,Norte,6914.28,8000
Loja 103,Acre,Norte,7703.7,7800
Loja 104,Acre,Norte,9056.68,7500
Loja 105,Ceará,Nordeste,7197.26,7200
Loja 106,Paraíba,Nordeste,7514.57,8000
Loja 107,Bahia,Nordeste,9421.11,8000
Loja 108,Goiás,Centro-Oeste,6949.56,7800
Loja 109,Paraíba,Nordeste,6421.6,7000
Loja 110,Pernambuco,Nordeste,8148.23,7500
Loja 111,Rondônia,Norte,6039.34,7000
Loja 112,Paraíba,Nordeste,9284.68,7200
Loja 113,Maranhão,Nordeste,9154.21,7200
Loja 114,Espírito Santo,Sudeste,9119.19,8000
Loja 115,Minas Gerais,Sudeste,7015.39,8000
Loja 116,Sergipe,Nordeste,8001.97,8000
Loja 117,Santa Catarina,Sul,8900.08,7200
Loja 118,Espírito Santo,Sudeste,6276.33,7000
Loja 119,Rio de Janeiro,Sudeste,7799.59,8500
Loja 120,Bahia,Nordeste,6321.42,7000
Loja 121,Rondônia,Norte,7114.63,8000
Loja 122,Espírito Santo,Sudeste,8300.55,7000
Loja 123,Ceará,Nordeste,7517.47,7800
Loja 124,São Paulo,Sudeste,6684.47,8200
Loja 125,Espírito Santo,Sudeste,9688.36,7500
Loja 126,Paraná,Sul,6480.02,7500
Loja 127,Maranhão,Nordeste,6790.63,7500
Loja 128,Amazonas,Norte,8014.71,8200
Loja 129,Rio de Janeiro,Sudeste,7892.53,8500
Loja 130,Rio de Janeiro,Sudeste,6846.98,7500
