Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6764.13,7000
Loja 2,Amazonas,Norte,7384.11,7500
Loja 3,São Paulo,Sudeste,6067.82,8500
Loja 4,Minas Gerais,Sudeste,8789.58,7000
Loja 5,Pernambuco,Nordeste,9970.72,8000
Loja 6,Bahia,Nordeste,7960.59,8200
Loja 7,Paraíba,Nordeste,7663.48,7200
Loja 8,Roraima,Norte,8376.0,7800
Loja 9,Santa Catarina,Sul,7250.31,7200
Loja 10,Sergipe,Nordeste,7153.31,7800
Loja 11,Sergipe,Nordeste,6198.78,7200
Loja 12,Pernambuco,Nordeste,8865.08,8000
Loja 13,Amapá,Norte,9604.47,8000
Loja 14,Rio Grande do Sul,Sul,9978.84,7200
Loja 15,Espírito Santo,Sudeste,7424.91,7200
Loja 16,Ceará,Nordeste,7100.9,7000
Loja 17,Pará,Norte,6841.7,8200
Loja 18,Mato Grosso,Centro-Oeste,9926.39,8000
Loja 19,Paraná,Sul,7681.89,7500
Loja 20,Minas Gerais,Sudeste,7455.31,8200
Loja 21,Paraíba,Nordeste,9665.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8454.27,8000
Loja 23,Rondônia,Norte,7942.22,7800
Loja 24,Santa Catarina,Sul,6586.57,8500
Loja 25,Ceará,Nordeste,6820.1,7000
Loja 26,Mato Grosso,Centro-Oeste,9337.49,7800
Loja 27,Piauí,Nordeste,9769.28,8000
Loja 28,Espírito Santo,Sudeste,7415.78,8200
Loja 29,Maranhão,Nordeste,9851.51,7500
Loja 30,Amapá,Norte,6681.21,7500
Loja 31,Roraima,Norte,6506.08,8200
Loja 32,Alagoas,Nordeste,6866.6,7000
Loja 33,Amazonas,Norte,8905.47,7000
Loja 34,Maranhão,Nordeste,9237.08,7000
Loja 35,Pernambuco,Nordeste,9861.12,8000
Loja 36,Ceará,Nordeste,6007.23,8500
Loja 37,Piauí,Nordeste,6991.46,7500
Loja 38,Rio Grande do Sul,Sul,9780.84,8000
Loja 39,Piauí,Nordeste,7646.07,8000
Loja 40,Roraima,Norte,6133.42,8200
Loja 41,Rio Grande do Sul,Sul,8549.66,8200
Loja 42,Paraíba,Nordeste,8659.9,7000
Loja 43,Piauí,Nordeste,8573.38,7200
Loja 44,São Paulo,Sudeste,7152.28,7200
Loja 45,Amapá,Norte,8621.19,7000
Loja 46,Santa Catarina,Sul,6940.28,7500
Loja 47,Sergipe,Nordeste,8785.25,7800
Loja 48,Tocantins,Norte,8861.11,8000
Loja 49,Ceará,Nordeste,9750.35,8000
Loja 50,Santa Catarina,Sul,6991.62,8000
Loja 51,Rondônia,Norte,8513.58,8000
Loja 52,Pernambuco,Nordeste,9702.68,8000
Loja 53,Alagoas,Nordeste,7052.57,8200
Loja 54,Maranhão,Nordeste,7487.86,7800
Loja 55,Paraná,Sul,8520.26,8500
Loja 56,Espírito Santo,Sudeste,7787.35,7800
Loja 57,Maranhão,Nordeste,6354.16,7800
Loja 58,Bahia,Nordeste,6667.63,7500
Loja 59,Pará,Norte,8978.58,8200
Loja 60,Roraima,Norte,6269.77,7000
Loja 61,Paraíba,Nordeste,7826.65,8200
Loja 62,Amapá,Norte,7732.68,7800
Loja 63,Mato Grosso,Centro-Oeste,6846.08,7800
Loja 64,Bahia,Nordeste,8801.98,8000
Loja 65,Rio de Janeiro,Sudeste,9045.9,8500
Loja 66,Mato Grosso,Centro-Oeste,6247.77,7000
Loja 67,Paraná,Sul,9118.96,7200
Loja 68,Pernambuco,Nordeste,8374.93,8500
Loja 69,Mato Grosso,Centro-Oeste,7369.89,7500
Loja 70,Bahia,Nordeste,9968.37,7000
Loja 71,Rio Grande do Norte,Nordeste,8986.66,7800
Loja 72,Maranhão,Nordeste,7377.93,7500
Loja 73,Roraima,Norte,9930.0,8500
Loja 74,Alagoas,Nordeste,9109.83,7200
Loja 75,Minas Gerais,Sudeste,9901.66,8200
Loja 76,Santa Catarina,Sul,8217.15,7800
Loja 77,Amapá,Norte,6519.11,7200
Loja 78,Goiás,Centro-Oeste,7282.94,7000
Loja 79,Ceará,Nordeste,9227.92,8000
Loja 80,Roraima,Norte,9535.65,7000
Loja 81,Goiás,Centro-Oeste,7112.91,7000
Loja 82,Rio de Janeiro,Sudeste,6080.33,7200
Loja 83,Paraíba,Nordeste,9246.03,8200
Loja 84,Paraíba,Nordeste,6229.08,7000
Loja 85,Santa Catarina,Sul,9486.14,7000
Loja 86,Alagoas,Nordeste,9068.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8427.19,8500
Loja 88,Mato Grosso,Centro-Oeste,6888.54,8000
Loja 89,Minas Gerais,Sudeste,8003.34,8000
Loja 90,Mato Grosso,Centro-Oeste,7522.42,8000
Loja 91,Amapá,Norte,9601.85,7800
Loja 92,Ceará,Nordeste,9051.0,8500
Loja 93,Rio Grande do Norte,Nordeste,9631.76,7800
Loja 94,Pará,Norte,8885.76,7800
Loja 95,Amazonas,Norte,7607.6,8000
Loja 96,Mato Grosso,Centro-Oeste,8362.13,7800
Loja 97,Pará,Norte,7029.27,7800
Loja 98,Amapá,Norte,8554.55,7800
Loja 99,Maranhão,Nordeste,8130.8,7800
Loja 100,Pernambuco,Nordeste,7790.54,8500
Loja 101,Bahia,Nordeste,7661.99,7000
Loja 102,Amapá,Norte,7871.51,8000
Loja 103,Acre,Norte,6016.43,7800
Loja 104,Acre,Norte,6735.41,7500
Loja 105,Ceará,Nordeste,6208.86,7200
Loja 106,Paraíba,Nordeste,9013.95,8000
Loja 107,Bahia,Nordeste,6722.27,8000
Loja 108,Goiás,Centro-Oeste,7412.27,7800
Loja 109,Paraíba,Nordeste,9767.32,7000
Loja 110,Pernambuco,Nordeste,8415.55,7500
Loja 111,Rondônia,Norte,7860.83,7000
Loja 112,Paraíba,Nordeste,8440.12,7200
Loja 113,Maranhão,Nordeste,6394.28,7200
Loja 114,Espírito Santo,Sudeste,7938.62,8000
Loja 115,Minas Gerais,Sudeste,9699.14,8000
Loja 116,Sergipe,Nordeste,7816.59,8000
Loja 117,Santa Catarina,Sul,6822.29,7200
Loja 118,Espírito Santo,Sudeste,8142.76,7000
Loja 119,Rio de Janeiro,Sudeste,7709.44,8500
Loja 120,Bahia,Nordeste,8080.59,7000
Loja 121,Rondônia,Norte,7726.2,8000
Loja 122,Espírito Santo,Sudeste,7053.96,7000
Loja 123,Ceará,Nordeste,9164.31,7800
Loja 124,São Paulo,Sudeste,9888.68,8200
Loja 125,Espírito Santo,Sudeste,9030.47,7500
Loja 126,Paraná,Sul,6745.14,7500
Loja 127,Maranhão,Nordeste,8339.55,7500
Loja 128,Amazonas,Norte,9771.55,8200
Loja 129,Rio de Janeiro,Sudeste,8579.24,8500
Loja 130,Rio de Janeiro,Sudeste,6186.16,7500
Loja 131,Paraíba,Nordeste,7751.57,7000
Loja 132,Amapá,Norte,8773.37,7500
Loja 133,Alagoas,Nordeste,9466.84,7500
Loja 134,Rio Grande do Norte,Nordeste,9235.0,8500
Loja 135,Amapá,Norte,7612.6,7500
Loja 136,Rondônia,Norte,7366.04,7000
Loja 137,Bahia,Nordeste,8590.83,7800
Loja 138,Bahia,Nordeste,9869.72,8500
Loja 139,Ceará,Nordeste,9260.08,7800
Loja 140,Minas Gerais,Sudeste,8551.6,7000
Loja 141,Amapá,Norte,6804.86,8000
Loja 142,Minas Gerais,Sudeste,8454.7,8500
Loja 143,Espírito Santo,Sudeste,7356.32,7000
Loja 144,Rio Grande do Norte,Nordeste,8108.27,7200
Loja 145,Maranhão,Nordeste,6045.86,8500
Loja 146,Minas Gerais,Sudeste,9616.68,7500
Loja 147,Rio Grande do Norte,Nordeste,8080.43,8500
