Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8872.2,7800
Loja 2, Mato Grosso, Centro-Oeste,7192.77,8200
Loja 3, Roraima, Norte,6560.44,8500
Loja 4, Piauí, Nordeste,6592.45,7500
Loja 5, Paraíba, Nordeste,8523.27,8000
Loja 6, Sergipe, Nordeste,7065.69,7200
Loja 7, Minas Gerais, Sudeste,9892.81,7200
Loja 8, Paraná, Sul,7871.1,8500
Loja 9, Espírito Santo, Sudeste,6187.71,8000
Loja 10, Paraná, Sul,6491.92,8500
Loja 11, Rondônia, Norte,7707.5,7800
Loja 12, Paraná, Sul,8588.68,8000
Loja 13, Espírito Santo, Sudeste,8438.67,8000
Loja 14, Tocantins, Norte,8472.52,7200
Loja 15, Rio Grande do Norte, Nordeste,6513.55,7200
Loja 16, Santa Catarina, Sul,9010.57,7500
Loja 17, Paraíba, Nordeste,6106.56,8000
Loja 18, Bahia, Nordeste,8918.96,8000
Loja 19, Acre, Norte,7055.93,7500
Loja 20, Acre, Norte,6049.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7668.67,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8638.62,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6085.94,8500
Loja 24, Rio Grande do Norte, Nordeste,9772.16,8200
Loja 25, Alagoas, Nordeste,9952.22,8500
Loja 26, Ceará, Nordeste,6830.86,7800
Loja 27, Rio Grande do Norte, Nordeste,8823.53,7500
Loja 28, Roraima, Norte,9914.64,8500
Loja 29, Ceará, Nordeste,7575.92,7500
Loja 30, Piauí, Nordeste,7275.86,7500
Loja 31, Maranhão, Nordeste,9715.32,8200
Loja 32, Rio Grande do Sul, Sul,6878.48,8000
Loja 33, Rio Grande do Sul, Sul,7215.65,8000
Loja 34, Maranhão, Nordeste,9129.44,7500
Loja 35, Roraima, Norte,9522.66,7800
Loja 36, Piauí, Nordeste,6423.25,7200
Loja 37, Santa Catarina, Sul,7965.89,7500
Loja 38, Pará, Norte,9854.62,7000
Loja 39, Rio de Janeiro, Sudeste,7442.25,7800
Loja 40, São Paulo, Sudeste,9961.31,8500
Loja 41, Bahia, Nordeste,6009.03,7200
Loja 42, Roraima, Norte,9096.55,7200
Loja 43, Mato Grosso, Centro-Oeste,8719.39,7800
Loja 44, Rio Grande do Norte, Nordeste,6953.12,8200
Loja 45, Rio Grande do Norte, Nordeste,6166.28,7200
Loja 46, Maranhão, Nordeste,7647.3,8000
Loja 47, Pernambuco, Nordeste,6039.08,7800
Loja 48, Piauí, Nordeste,7589.33,7000
Loja 49, Goiás, Centro-Oeste,6844.72,8200
Loja 50, Mato Grosso, Centro-Oeste,6778.16,7200
Loja 51, Rondônia, Norte,6450.13,7200
Loja 52, Santa Catarina, Sul,6732.99,7500
Loja 53, Santa Catarina, Sul,9022.37,7500
Loja 54, Mato Grosso, Centro-Oeste,8262.76,7200
Loja 55, Minas Gerais, Sudeste,6008.75,8500
Loja 56, Tocantins, Norte,7541.72,7200
Loja 57, Amapá, Norte,9137.87,8000
Loja 58, Roraima, Norte,9722.85,8500
Loja 59, Maranhão, Nordeste,6893.87,7200
Loja 60, Rondônia, Norte,8801.21,7500
Loja 61, Rio de Janeiro, Sudeste,6765.4,7200
