Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9602.42,7000
Loja 2,Amazonas,Norte,7352.93,7500
Loja 3,São Paulo,Sudeste,6810.14,8500
Loja 4,Minas Gerais,Sudeste,8409.23,7000
Loja 5,Pernambuco,Nordeste,9235.18,8000
Loja 6,Bahia,Nordeste,7067.08,8200
Loja 7,Paraíba,Nordeste,7731.63,7200
Loja 8,Roraima,Norte,6427.96,7800
Loja 9,Santa Catarina,Sul,8729.28,7200
Loja 10,Sergipe,Nordeste,8317.77,7800
Loja 11,Sergipe,Nordeste,9422.27,7200
Loja 12,Pernambuco,Nordeste,8844.5,8000
Loja 13,Amapá,Norte,7988.98,8000
Loja 14,Rio Grande do Sul,Sul,6883.71,7200
Loja 15,Espírito Santo,Sudeste,8328.89,7200
Loja 16,Ceará,Nordeste,6216.59,7000
Loja 17,Pará,Norte,6780.02,8200
Loja 18,Mato Grosso,Centro-Oeste,6329.55,8000
Loja 19,Paraná,Sul,9380.25,7500
Loja 20,Minas Gerais,Sudeste,8433.56,8200
Loja 21,Paraíba,Nordeste,7328.29,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6348.85,8000
Loja 23,Rondônia,Norte,9611.06,7800
Loja 24,Santa Catarina,Sul,6142.24,8500
Loja 25,Ceará,Nordeste,7162.81,7000
Loja 26,Mato Grosso,Centro-Oeste,7216.22,7800
Loja 27,Piauí,Nordeste,6374.28,8000
Loja 28,Espírito Santo,Sudeste,8444.62,8200
Loja 29,Maranhão,Nordeste,6838.14,7500
Loja 30,Amapá,Norte,9521.75,7500
Loja 31,Roraima,Norte,8307.81,8200
Loja 32,Alagoas,Nordeste,9157.67,7000
Loja 33,Amazonas,Norte,9085.42,7000
Loja 34,Maranhão,Nordeste,9212.46,7000
Loja 35,Pernambuco,Nordeste,8744.57,8000
Loja 36,Ceará,Nordeste,9594.38,8500
Loja 37,Piauí,Nordeste,6212.72,7500
Loja 38,Rio Grande do Sul,Sul,9773.63,8000
