Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7084.56,7800
Loja 2, Mato Grosso, Centro-Oeste,6439.35,8200
Loja 3, Roraima, Norte,6254.79,8500
Loja 4, Piauí, Nordeste,6190.41,7500
Loja 5, Paraíba, Nordeste,7116.32,8000
Loja 6, Sergipe, Nordeste,9678.68,7200
Loja 7, Minas Gerais, Sudeste,6145.6,7200
Loja 8, Paraná, Sul,9396.69,8500
Loja 9, Espírito Santo, Sudeste,9452.21,8000
Loja 10, Paraná, Sul,9246.66,8500
Loja 11, Rondônia, Norte,9854.42,7800
Loja 12, Paraná, Sul,9260.99,8000
Loja 13, Espírito Santo, Sudeste,7403.91,8000
Loja 14, Tocantins, Norte,7077.8,7200
Loja 15, Rio Grande do Norte, Nordeste,9844.2,7200
Loja 16, Santa Catarina, Sul,8785.29,7500
Loja 17, Paraíba, Nordeste,9681.62,8000
Loja 18, Bahia, Nordeste,8659.58,8000
Loja 19, Acre, Norte,8949.06,7500
Loja 20, Acre, Norte,8990.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7287.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9721.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9255.87,8500
Loja 24, Rio Grande do Norte, Nordeste,9526.95,8200
Loja 25, Alagoas, Nordeste,7893.82,8500
Loja 26, Ceará, Nordeste,6019.67,7800
Loja 27, Rio Grande do Norte, Nordeste,6701.48,7500
Loja 28, Roraima, Norte,6987.18,8500
Loja 29, Ceará, Nordeste,9256.31,7500
Loja 30, Piauí, Nordeste,8345.61,7500
Loja 31, Maranhão, Nordeste,9321.64,8200
Loja 32, Rio Grande do Sul, Sul,6821.48,8000
Loja 33, Rio Grande do Sul, Sul,6186.57,8000
Loja 34, Maranhão, Nordeste,6368.96,7500
Loja 35, Roraima, Norte,7914.51,7800
Loja 36, Piauí, Nordeste,6464.92,7200
Loja 37, Santa Catarina, Sul,9962.76,7500
Loja 38, Pará, Norte,9048.63,7000
Loja 39, Rio de Janeiro, Sudeste,8960.74,7800
Loja 40, São Paulo, Sudeste,6752.37,8500
Loja 41, Bahia, Nordeste,9802.89,7200
Loja 42, Roraima, Norte,7487.28,7200
Loja 43, Mato Grosso, Centro-Oeste,9822.75,7800
Loja 44, Rio Grande do Norte, Nordeste,6853.88,8200
Loja 45, Rio Grande do Norte, Nordeste,8834.47,7200
Loja 46, Maranhão, Nordeste,8835.26,8000
Loja 47, Pernambuco, Nordeste,7088.77,7800
Loja 48, Piauí, Nordeste,6052.61,7000
Loja 49, Goiás, Centro-Oeste,7773.55,8200
Loja 50, Mato Grosso, Centro-Oeste,6971.39,7200
Loja 51, Rondônia, Norte,8044.99,7200
Loja 52, Santa Catarina, Sul,7828.22,7500
Loja 53, Santa Catarina, Sul,6978.84,7500
Loja 54, Mato Grosso, Centro-Oeste,7653.11,7200
Loja 55, Minas Gerais, Sudeste,7813.05,8500
Loja 56, Tocantins, Norte,6398.27,7200
Loja 57, Amapá, Norte,9269.99,8000
Loja 58, Roraima, Norte,7593.4,8500
Loja 59, Maranhão, Nordeste,9219.2,7200
Loja 60, Rondônia, Norte,9157.31,7500
Loja 61, Rio de Janeiro, Sudeste,7548.65,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6181.28,7800
Loja 63, Alagoas, Nordeste,7971.26,7800
Loja 64, Acre, Norte,9729.48,8000
Loja 65, Mato Grosso, Centro-Oeste,9226.1,7500
Loja 66, Rio Grande do Sul, Sul,7050.17,8500
Loja 67, Mato Grosso, Centro-Oeste,6094.9,8200
Loja 68, Ceará, Nordeste,9104.75,8500
Loja 69, Tocantins, Norte,9125.54,8500
Loja 70, Minas Gerais, Sudeste,9218.97,8200
Loja 71, Sergipe, Nordeste,9607.16,8500
Loja 72, Paraná, Sul,8184.69,8500
Loja 73, Espírito Santo, Sudeste,6961.53,7500
Loja 74, Tocantins, Norte,9278.12,8000
Loja 75, Sergipe, Nordeste,8610.31,7000
Loja 76, Acre, Norte,8845.74,7000
Loja 77, Espírito Santo, Sudeste,8075.69,7200
