Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8974.44,7800
Loja 2, Mato Grosso, Centro-Oeste,7787.11,8200
Loja 3, Roraima, Norte,9609.43,8500
Loja 4, Piauí, Nordeste,6846.61,7500
Loja 5, Paraíba, Nordeste,9817.04,8000
Loja 6, Sergipe, Nordeste,7060.4,7200
Loja 7, Minas Gerais, Sudeste,6729.61,7200
Loja 8, Paraná, Sul,9036.89,8500
Loja 9, Espírito Santo, Sudeste,6097.49,8000
Loja 10, Paraná, Sul,7515.71,8500
Loja 11, Rondônia, Norte,7045.36,7800
Loja 12, Paraná, Sul,9453.81,8000
Loja 13, Espírito Santo, Sudeste,8209.8,8000
Loja 14, Tocantins, Norte,9192.17,7200
Loja 15, Rio Grande do Norte, Nordeste,8320.93,7200
Loja 16, Santa Catarina, Sul,9306.21,7500
Loja 17, Paraíba, Nordeste,9945.63,8000
Loja 18, Bahia, Nordeste,9089.93,8000
Loja 19, Acre, Norte,6833.42,7500
Loja 20, Acre, Norte,8163.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8066.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9042.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6503.1,8500
Loja 24, Rio Grande do Norte, Nordeste,9726.69,8200
Loja 25, Alagoas, Nordeste,8026.18,8500
Loja 26, Ceará, Nordeste,7024.15,7800
Loja 27, Rio Grande do Norte, Nordeste,8822.31,7500
Loja 28, Roraima, Norte,6000.42,8500
Loja 29, Ceará, Nordeste,9887.8,7500
Loja 30, Piauí, Nordeste,7214.25,7500
Loja 31, Maranhão, Nordeste,8980.97,8200
Loja 32, Rio Grande do Sul, Sul,8943.87,8000
Loja 33, Rio Grande do Sul, Sul,6318.88,8000
Loja 34, Maranhão, Nordeste,7260.51,7500
Loja 35, Roraima, Norte,7976.56,7800
Loja 36, Piauí, Nordeste,7217.82,7200
Loja 37, Santa Catarina, Sul,7081.59,7500
Loja 38, Pará, Norte,8758.14,7000
Loja 39, Rio de Janeiro, Sudeste,8869.56,7800
Loja 40, São Paulo, Sudeste,9285.19,8500
Loja 41, Bahia, Nordeste,6566.0,7200
Loja 42, Roraima, Norte,7304.14,7200
Loja 43, Mato Grosso, Centro-Oeste,7717.08,7800
Loja 44, Rio Grande do Norte, Nordeste,9865.11,8200
Loja 45, Rio Grande do Norte, Nordeste,9258.45,7200
Loja 46, Maranhão, Nordeste,8054.01,8000
Loja 47, Pernambuco, Nordeste,7940.34,7800
Loja 48, Piauí, Nordeste,7893.46,7000
Loja 49, Goiás, Centro-Oeste,8468.21,8200
Loja 50, Mato Grosso, Centro-Oeste,9649.1,7200
Loja 51, Rondônia, Norte,9133.55,7200
Loja 52, Santa Catarina, Sul,6601.3,7500
Loja 53, Santa Catarina, Sul,8457.28,7500
Loja 54, Mato Grosso, Centro-Oeste,7381.57,7200
Loja 55, Minas Gerais, Sudeste,6037.95,8500
Loja 56, Tocantins, Norte,9969.3,7200
Loja 57, Amapá, Norte,7725.99,8000
Loja 58, Roraima, Norte,6616.82,8500
Loja 59, Maranhão, Nordeste,9829.15,7200
Loja 60, Rondônia, Norte,8620.16,7500
Loja 61, Rio de Janeiro, Sudeste,6112.8,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9246.62,7800
Loja 63, Alagoas, Nordeste,6060.49,7800
Loja 64, Acre, Norte,7364.04,8000
Loja 65, Mato Grosso, Centro-Oeste,6861.28,7500
Loja 66, Rio Grande do Sul, Sul,6101.3,8500
Loja 67, Mato Grosso, Centro-Oeste,8795.08,8200
Loja 68, Ceará, Nordeste,8186.49,8500
