Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7123.25,7000
Loja 2,Amazonas,Norte,7141.03,7500
Loja 3,São Paulo,Sudeste,8548.65,8500
Loja 4,Minas Gerais,Sudeste,9097.41,7000
Loja 5,Pernambuco,Nordeste,7035.22,8000
Loja 6,Bahia,Nordeste,9431.24,8200
Loja 7,Paraíba,Nordeste,7340.13,7200
Loja 8,Roraima,Norte,9131.26,7800
Loja 9,Santa Catarina,Sul,6160.79,7200
Loja 10,Sergipe,Nordeste,7277.06,7800
Loja 11,Sergipe,Nordeste,7900.52,7200
Loja 12,Pernambuco,Nordeste,9280.54,8000
Loja 13,Amapá,Norte,7819.76,8000
Loja 14,Rio Grande do Sul,Sul,6231.88,7200
Loja 15,Espírito Santo,Sudeste,7750.51,7200
Loja 16,Ceará,Nordeste,9858.72,7000
Loja 17,Pará,Norte,6205.36,8200
Loja 18,Mato Grosso,Centro-Oeste,7172.51,8000
Loja 19,Paraná,Sul,9694.84,7500
Loja 20,Minas Gerais,Sudeste,6759.55,8200
Loja 21,Paraíba,Nordeste,6892.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7490.53,8000
Loja 23,Rondônia,Norte,8483.74,7800
Loja 24,Santa Catarina,Sul,7585.88,8500
Loja 25,Ceará,Nordeste,6828.51,7000
Loja 26,Mato Grosso,Centro-Oeste,9477.05,7800
Loja 27,Piauí,Nordeste,6272.63,8000
Loja 28,Espírito Santo,Sudeste,6323.15,8200
Loja 29,Maranhão,Nordeste,6309.81,7500
Loja 30,Amapá,Norte,9922.2,7500
Loja 31,Roraima,Norte,9983.85,8200
Loja 32,Alagoas,Nordeste,7337.58,7000
Loja 33,Amazonas,Norte,8172.78,7000
Loja 34,Maranhão,Nordeste,9124.02,7000
Loja 35,Pernambuco,Nordeste,8606.05,8000
Loja 36,Ceará,Nordeste,6050.54,8500
Loja 37,Piauí,Nordeste,9718.6,7500
Loja 38,Rio Grande do Sul,Sul,6103.02,8000
Loja 39,Piauí,Nordeste,9760.66,8000
Loja 40,Roraima,Norte,6784.36,8200
Loja 41,Rio Grande do Sul,Sul,9399.91,8200
Loja 42,Paraíba,Nordeste,6010.22,7000
Loja 43,Piauí,Nordeste,6243.42,7200
Loja 44,São Paulo,Sudeste,6635.0,7200
Loja 45,Amapá,Norte,9710.5,7000
Loja 46,Santa Catarina,Sul,7011.02,7500
Loja 47,Sergipe,Nordeste,6565.11,7800
Loja 48,Tocantins,Norte,8272.66,8000
Loja 49,Ceará,Nordeste,8779.23,8000
Loja 50,Santa Catarina,Sul,7455.4,8000
Loja 51,Rondônia,Norte,7904.25,8000
Loja 52,Pernambuco,Nordeste,8685.31,8000
Loja 53,Alagoas,Nordeste,8976.62,8200
Loja 54,Maranhão,Nordeste,6818.18,7800
Loja 55,Paraná,Sul,7056.35,8500
Loja 56,Espírito Santo,Sudeste,7448.17,7800
Loja 57,Maranhão,Nordeste,8372.42,7800
Loja 58,Bahia,Nordeste,6708.07,7500
Loja 59,Pará,Norte,8245.95,8200
Loja 60,Roraima,Norte,7769.81,7000
Loja 61,Paraíba,Nordeste,9447.25,8200
Loja 62,Amapá,Norte,6896.34,7800
Loja 63,Mato Grosso,Centro-Oeste,8830.27,7800
Loja 64,Bahia,Nordeste,7879.67,8000
Loja 65,Rio de Janeiro,Sudeste,9915.95,8500
Loja 66,Mato Grosso,Centro-Oeste,6422.37,7000
Loja 67,Paraná,Sul,6526.68,7200
Loja 68,Pernambuco,Nordeste,8451.0,8500
Loja 69,Mato Grosso,Centro-Oeste,9641.54,7500
Loja 70,Bahia,Nordeste,9339.38,7000
Loja 71,Rio Grande do Norte,Nordeste,9012.68,7800
Loja 72,Maranhão,Nordeste,6780.35,7500
Loja 73,Roraima,Norte,9269.29,8500
Loja 74,Alagoas,Nordeste,9494.63,7200
Loja 75,Minas Gerais,Sudeste,6254.84,8200
Loja 76,Santa Catarina,Sul,6140.88,7800
Loja 77,Amapá,Norte,7244.17,7200
Loja 78,Goiás,Centro-Oeste,8509.24,7000
Loja 79,Ceará,Nordeste,7126.42,8000
Loja 80,Roraima,Norte,8587.63,7000
Loja 81,Goiás,Centro-Oeste,7260.61,7000
Loja 82,Rio de Janeiro,Sudeste,7818.31,7200
Loja 83,Paraíba,Nordeste,7321.43,8200
Loja 84,Paraíba,Nordeste,7544.25,7000
Loja 85,Santa Catarina,Sul,8147.61,7000
Loja 86,Alagoas,Nordeste,6617.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6818.73,8500
Loja 88,Mato Grosso,Centro-Oeste,9820.48,8000
Loja 89,Minas Gerais,Sudeste,8369.08,8000
Loja 90,Mato Grosso,Centro-Oeste,7137.84,8000
Loja 91,Amapá,Norte,8785.58,7800
Loja 92,Ceará,Nordeste,8842.24,8500
Loja 93,Rio Grande do Norte,Nordeste,6879.87,7800
Loja 94,Pará,Norte,9187.77,7800
Loja 95,Amazonas,Norte,9919.76,8000
Loja 96,Mato Grosso,Centro-Oeste,9619.23,7800
Loja 97,Pará,Norte,9132.39,7800
Loja 98,Amapá,Norte,7153.45,7800
Loja 99,Maranhão,Nordeste,9853.44,7800
Loja 100,Pernambuco,Nordeste,8622.68,8500
Loja 101,Bahia,Nordeste,6263.81,7000
Loja 102,Amapá,Norte,9256.58,8000
Loja 103,Acre,Norte,9147.77,7800
Loja 104,Acre,Norte,8499.65,7500
Loja 105,Ceará,Nordeste,6740.36,7200
Loja 106,Paraíba,Nordeste,8910.18,8000
Loja 107,Bahia,Nordeste,7034.49,8000
Loja 108,Goiás,Centro-Oeste,9380.73,7800
Loja 109,Paraíba,Nordeste,8445.53,7000
Loja 110,Pernambuco,Nordeste,9009.47,7500
Loja 111,Rondônia,Norte,7834.54,7000
Loja 112,Paraíba,Nordeste,7107.77,7200
Loja 113,Maranhão,Nordeste,9919.89,7200
Loja 114,Espírito Santo,Sudeste,6798.04,8000
Loja 115,Minas Gerais,Sudeste,6496.84,8000
Loja 116,Sergipe,Nordeste,7444.15,8000
Loja 117,Santa Catarina,Sul,8944.51,7200
Loja 118,Espírito Santo,Sudeste,9102.44,7000
Loja 119,Rio de Janeiro,Sudeste,9571.18,8500
Loja 120,Bahia,Nordeste,6100.36,7000
Loja 121,Rondônia,Norte,7421.62,8000
Loja 122,Espírito Santo,Sudeste,7991.11,7000
Loja 123,Ceará,Nordeste,8179.56,7800
Loja 124,São Paulo,Sudeste,9438.23,8200
Loja 125,Espírito Santo,Sudeste,9061.45,7500
Loja 126,Paraná,Sul,7253.94,7500
Loja 127,Maranhão,Nordeste,6892.24,7500
Loja 128,Amazonas,Norte,9813.72,8200
Loja 129,Rio de Janeiro,Sudeste,6260.07,8500
Loja 130,Rio de Janeiro,Sudeste,7674.75,7500
Loja 131,Paraíba,Nordeste,8246.11,7000
Loja 132,Amapá,Norte,6304.12,7500
Loja 133,Alagoas,Nordeste,8939.4,7500
Loja 134,Rio Grande do Norte,Nordeste,8129.08,8500
Loja 135,Amapá,Norte,9581.44,7500
Loja 136,Rondônia,Norte,9545.36,7000
Loja 137,Bahia,Nordeste,8662.11,7800
Loja 138,Bahia,Nordeste,7208.36,8500
Loja 139,Ceará,Nordeste,9418.36,7800
Loja 140,Minas Gerais,Sudeste,6434.79,7000
Loja 141,Amapá,Norte,6703.08,8000
Loja 142,Minas Gerais,Sudeste,9978.97,8500
Loja 143,Espírito Santo,Sudeste,7190.67,7000
Loja 144,Rio Grande do Norte,Nordeste,9378.85,7200
Loja 145,Maranhão,Nordeste,6075.78,8500
Loja 146,Minas Gerais,Sudeste,9766.61,7500
Loja 147,Rio Grande do Norte,Nordeste,6633.55,8500
Loja 148,Roraima,Norte,9539.96,8000
Loja 149,Ceará,Nordeste,8025.76,7000
Loja 150,Ceará,Nordeste,8865.47,7000
Loja 151,Mato Grosso,Centro-Oeste,7900.27,7500
Loja 152,Amazonas,Norte,8345.04,7800
Loja 153,Goiás,Centro-Oeste,8624.57,7000
Loja 154,Mato Grosso,Centro-Oeste,6383.53,7500
Loja 155,São Paulo,Sudeste,8290.38,8500
Loja 156,Espírito Santo,Sudeste,9245.81,8200
Loja 157,Amazonas,Norte,7021.5,7500
Loja 158,Rio Grande do Norte,Nordeste,7957.62,7200
Loja 159,Rondônia,Norte,8590.56,7800
Loja 160,Minas Gerais,Sudeste,6243.3,7000
Loja 161,Espírito Santo,Sudeste,6488.14,8000
Loja 162,Minas Gerais,Sudeste,9434.56,8200
Loja 163,Roraima,Norte,7715.57,8500
Loja 164,Maranhão,Nordeste,6882.54,7500
Loja 165,Pará,Norte,9935.78,7200
Loja 166,Rio de Janeiro,Sudeste,6851.32,7800
Loja 167,Roraima,Norte,6757.49,8500
Loja 168,Pará,Norte,9369.33,7800
Loja 169,Goiás,Centro-Oeste,6181.69,7500
Loja 170,Rio Grande do Sul,Sul,7908.27,8500
Loja 171,Mato Grosso,Centro-Oeste,8159.86,7000
Loja 172,Santa Catarina,Sul,7919.86,7500
Loja 173,Minas Gerais,Sudeste,9399.58,8000
Loja 174,Espírito Santo,Sudeste,7948.77,8200
Loja 175,Amapá,Norte,7956.12,7200
Loja 176,Amazonas,Norte,7075.28,7000
Loja 177,Paraíba,Nordeste,8959.14,7800
Loja 178,Alagoas,Nordeste,8234.99,7800
Loja 179,Pernambuco,Nordeste,6406.21,8000
Loja 180,Pará,Norte,7245.88,7500
Loja 181,Ceará,Nordeste,7418.59,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9973.41,8500
Loja 183,Alagoas,Nordeste,8152.33,7500
Loja 184,Amapá,Norte,8950.33,7800
Loja 185,Piauí,Nordeste,8296.19,8500
Loja 186,Rio de Janeiro,Sudeste,8939.27,8500
Loja 187,Tocantins,Norte,6610.89,8200
Loja 188,São Paulo,Sudeste,9670.69,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7225.03,7200
Loja 190,Rio de Janeiro,Sudeste,8895.41,7800
Loja 191,Maranhão,Nordeste,8665.73,8500
Loja 192,Pernambuco,Nordeste,9825.62,8000
Loja 193,Santa Catarina,Sul,9010.4,7500
Loja 194,Rio Grande do Norte,Nordeste,7412.25,7000
Loja 195,Rio Grande do Norte,Nordeste,8948.71,8000
Loja 196,Maranhão,Nordeste,6581.24,7000
Loja 197,Rio Grande do Sul,Sul,9879.86,8200
Loja 198,Pernambuco,Nordeste,6900.15,8200
Loja 199,Tocantins,Norte,7999.55,8500
Loja 200,Pernambuco,Nordeste,8826.4,8200
Loja 201,Santa Catarina,Sul,7731.16,8000
Loja 202,Maranhão,Nordeste,7215.13,7200
Loja 203,Alagoas,Nordeste,9718.48,7200
Loja 204,Amapá,Norte,8683.26,7500
Loja 205,Bahia,Nordeste,6614.76,7800
Loja 206,Roraima,Norte,8255.45,8200
Loja 207,Piauí,Nordeste,6657.42,8000
Loja 208,Ceará,Nordeste,6536.81,8200
Loja 209,Santa Catarina,Sul,8618.02,7000
Loja 210,Rondônia,Norte,9566.83,7500
Loja 211,Pará,Norte,6969.84,7000
Loja 212,Tocantins,Norte,9493.52,7800
Loja 213,Rio Grande do Norte,Nordeste,8790.45,7500
Loja 214,Bahia,Nordeste,6171.74,8000
Loja 215,Minas Gerais,Sudeste,8621.16,8500
Loja 216,Maranhão,Nordeste,8230.3,7200
Loja 217,Sergipe,Nordeste,9604.95,8200
Loja 218,Santa Catarina,Sul,6717.94,7800
Loja 219,Ceará,Nordeste,6983.5,7200
Loja 220,Amapá,Norte,7479.0,8000
Loja 221,Bahia,Nordeste,6299.34,8500
Loja 222,Espírito Santo,Sudeste,9825.02,7800
Loja 223,Goiás,Centro-Oeste,7186.51,7000
Loja 224,Paraíba,Nordeste,6415.41,7200
Loja 225,Rondônia,Norte,7839.09,8500
Loja 226,Rio Grande do Norte,Nordeste,9382.69,8200
Loja 227,Bahia,Nordeste,6753.12,8200
Loja 228,Mato Grosso,Centro-Oeste,7807.63,7500
Loja 229,Bahia,Nordeste,6369.89,8000
Loja 230,Pará,Norte,9712.83,7200
Loja 231,São Paulo,Sudeste,6788.61,7500
Loja 232,Piauí,Nordeste,9555.7,7500
Loja 233,Amapá,Norte,9546.95,7000
Loja 234,Amazonas,Norte,6659.94,7200
Loja 235,Paraíba,Nordeste,9579.74,7800
Loja 236,Maranhão,Nordeste,7898.93,8500
Loja 237,Rondônia,Norte,7558.56,8200
Loja 238,Alagoas,Nordeste,8536.76,8500
Loja 239,Paraná,Sul,7519.31,7000
Loja 240,Espírito Santo,Sudeste,7991.45,8200
Loja 241,Goiás,Centro-Oeste,8802.62,7000
Loja 242,São Paulo,Sudeste,9957.8,8000
Loja 243,Acre,Norte,7204.18,8500
Loja 244,Ceará,Nordeste,7928.76,7800
Loja 245,Goiás,Centro-Oeste,8557.35,8500
Loja 246,Amapá,Norte,6776.71,8500
Loja 247,Rio Grande do Norte,Nordeste,7567.74,8200
Loja 248,Rondônia,Norte,7456.95,8500
Loja 249,Mato Grosso,Centro-Oeste,8569.07,7800
Loja 250,Alagoas,Nordeste,9722.74,8500
Loja 251,Sergipe,Nordeste,6157.6,7800
