Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9476.12,7000
Loja 2,Amazonas,Norte,9858.66,7500
Loja 3,São Paulo,Sudeste,7943.83,8500
Loja 4,Minas Gerais,Sudeste,6408.84,7000
Loja 5,Pernambuco,Nordeste,7645.62,8000
Loja 6,Bahia,Nordeste,8058.91,8200
Loja 7,Paraíba,Nordeste,6567.36,7200
Loja 8,Roraima,Norte,6846.46,7800
Loja 9,Santa Catarina,Sul,6923.21,7200
Loja 10,Sergipe,Nordeste,8364.67,7800
Loja 11,Sergipe,Nordeste,8590.32,7200
Loja 12,Pernambuco,Nordeste,7565.65,8000
Loja 13,Amapá,Norte,9555.67,8000
Loja 14,Rio Grande do Sul,Sul,8319.58,7200
Loja 15,Espírito Santo,Sudeste,6122.49,7200
Loja 16,Ceará,Nordeste,7903.1,7000
Loja 17,Pará,Norte,6867.38,8200
Loja 18,Mato Grosso,Centro-Oeste,9666.74,8000
Loja 19,Paraná,Sul,8780.05,7500
Loja 20,Minas Gerais,Sudeste,7642.67,8200
Loja 21,Paraíba,Nordeste,6631.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9257.32,8000
Loja 23,Rondônia,Norte,9987.36,7800
Loja 24,Santa Catarina,Sul,8058.38,8500
Loja 25,Ceará,Nordeste,9369.78,7000
Loja 26,Mato Grosso,Centro-Oeste,6679.11,7800
Loja 27,Piauí,Nordeste,7642.24,8000
Loja 28,Espírito Santo,Sudeste,6376.37,8200
Loja 29,Maranhão,Nordeste,6770.12,7500
Loja 30,Amapá,Norte,8528.26,7500
Loja 31,Roraima,Norte,7754.93,8200
Loja 32,Alagoas,Nordeste,6285.56,7000
Loja 33,Amazonas,Norte,8573.13,7000
Loja 34,Maranhão,Nordeste,6340.57,7000
Loja 35,Pernambuco,Nordeste,6373.81,8000
Loja 36,Ceará,Nordeste,9848.29,8500
Loja 37,Piauí,Nordeste,6764.96,7500
Loja 38,Rio Grande do Sul,Sul,9388.13,8000
Loja 39,Piauí,Nordeste,7741.28,8000
Loja 40,Roraima,Norte,7286.9,8200
Loja 41,Rio Grande do Sul,Sul,6793.67,8200
Loja 42,Paraíba,Nordeste,9701.91,7000
Loja 43,Piauí,Nordeste,7987.73,7200
Loja 44,São Paulo,Sudeste,7067.12,7200
Loja 45,Amapá,Norte,6590.21,7000
Loja 46,Santa Catarina,Sul,8666.61,7500
Loja 47,Sergipe,Nordeste,6373.73,7800
Loja 48,Tocantins,Norte,8562.45,8000
Loja 49,Ceará,Nordeste,9569.73,8000
Loja 50,Santa Catarina,Sul,8710.96,8000
Loja 51,Rondônia,Norte,8421.52,8000
Loja 52,Pernambuco,Nordeste,7222.11,8000
Loja 53,Alagoas,Nordeste,6470.98,8200
Loja 54,Maranhão,Nordeste,6750.15,7800
Loja 55,Paraná,Sul,6622.56,8500
Loja 56,Espírito Santo,Sudeste,9952.95,7800
Loja 57,Maranhão,Nordeste,6502.77,7800
Loja 58,Bahia,Nordeste,6699.14,7500
Loja 59,Pará,Norte,8030.21,8200
Loja 60,Roraima,Norte,7379.8,7000
Loja 61,Paraíba,Nordeste,9803.49,8200
Loja 62,Amapá,Norte,9833.44,7800
Loja 63,Mato Grosso,Centro-Oeste,9685.61,7800
Loja 64,Bahia,Nordeste,9765.45,8000
Loja 65,Rio de Janeiro,Sudeste,8885.69,8500
Loja 66,Mato Grosso,Centro-Oeste,7127.81,7000
Loja 67,Paraná,Sul,7210.96,7200
Loja 68,Pernambuco,Nordeste,6009.11,8500
Loja 69,Mato Grosso,Centro-Oeste,7997.06,7500
Loja 70,Bahia,Nordeste,8699.92,7000
Loja 71,Rio Grande do Norte,Nordeste,6448.5,7800
Loja 72,Maranhão,Nordeste,9537.32,7500
Loja 73,Roraima,Norte,9844.34,8500
Loja 74,Alagoas,Nordeste,7011.46,7200
Loja 75,Minas Gerais,Sudeste,7208.96,8200
Loja 76,Santa Catarina,Sul,9170.99,7800
Loja 77,Amapá,Norte,9513.48,7200
Loja 78,Goiás,Centro-Oeste,9823.47,7000
Loja 79,Ceará,Nordeste,7779.82,8000
Loja 80,Roraima,Norte,9525.69,7000
Loja 81,Goiás,Centro-Oeste,7639.41,7000
Loja 82,Rio de Janeiro,Sudeste,6691.67,7200
Loja 83,Paraíba,Nordeste,9502.19,8200
Loja 84,Paraíba,Nordeste,9127.26,7000
Loja 85,Santa Catarina,Sul,9502.6,7000
Loja 86,Alagoas,Nordeste,6693.99,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7750.39,8500
Loja 88,Mato Grosso,Centro-Oeste,9563.16,8000
Loja 89,Minas Gerais,Sudeste,8329.02,8000
Loja 90,Mato Grosso,Centro-Oeste,6336.14,8000
Loja 91,Amapá,Norte,9409.66,7800
Loja 92,Ceará,Nordeste,9101.54,8500
Loja 93,Rio Grande do Norte,Nordeste,8349.52,7800
Loja 94,Pará,Norte,7152.87,7800
Loja 95,Amazonas,Norte,6207.39,8000
Loja 96,Mato Grosso,Centro-Oeste,8324.81,7800
Loja 97,Pará,Norte,7496.22,7800
Loja 98,Amapá,Norte,9043.12,7800
Loja 99,Maranhão,Nordeste,6255.78,7800
Loja 100,Pernambuco,Nordeste,9611.8,8500
Loja 101,Bahia,Nordeste,8448.41,7000
Loja 102,Amapá,Norte,8066.68,8000
Loja 103,Acre,Norte,9652.1,7800
Loja 104,Acre,Norte,8962.51,7500
Loja 105,Ceará,Nordeste,9104.93,7200
Loja 106,Paraíba,Nordeste,6792.53,8000
Loja 107,Bahia,Nordeste,7780.0,8000
Loja 108,Goiás,Centro-Oeste,8036.4,7800
Loja 109,Paraíba,Nordeste,9476.71,7000
Loja 110,Pernambuco,Nordeste,6588.6,7500
Loja 111,Rondônia,Norte,8999.82,7000
Loja 112,Paraíba,Nordeste,9327.61,7200
Loja 113,Maranhão,Nordeste,7985.99,7200
Loja 114,Espírito Santo,Sudeste,6467.97,8000
Loja 115,Minas Gerais,Sudeste,9698.81,8000
Loja 116,Sergipe,Nordeste,6865.51,8000
Loja 117,Santa Catarina,Sul,6550.69,7200
Loja 118,Espírito Santo,Sudeste,9243.32,7000
Loja 119,Rio de Janeiro,Sudeste,8632.85,8500
Loja 120,Bahia,Nordeste,8398.62,7000
Loja 121,Rondônia,Norte,6204.49,8000
Loja 122,Espírito Santo,Sudeste,9853.42,7000
Loja 123,Ceará,Nordeste,9396.34,7800
Loja 124,São Paulo,Sudeste,7950.86,8200
Loja 125,Espírito Santo,Sudeste,6561.22,7500
Loja 126,Paraná,Sul,7221.65,7500
Loja 127,Maranhão,Nordeste,7642.54,7500
Loja 128,Amazonas,Norte,9158.55,8200
Loja 129,Rio de Janeiro,Sudeste,6250.33,8500
Loja 130,Rio de Janeiro,Sudeste,8186.21,7500
Loja 131,Paraíba,Nordeste,7807.55,7000
Loja 132,Amapá,Norte,6368.45,7500
Loja 133,Alagoas,Nordeste,6436.23,7500
Loja 134,Rio Grande do Norte,Nordeste,9982.29,8500
Loja 135,Amapá,Norte,6126.39,7500
Loja 136,Rondônia,Norte,9000.31,7000
Loja 137,Bahia,Nordeste,9464.29,7800
Loja 138,Bahia,Nordeste,7586.15,8500
Loja 139,Ceará,Nordeste,9665.84,7800
Loja 140,Minas Gerais,Sudeste,7182.68,7000
Loja 141,Amapá,Norte,6064.93,8000
Loja 142,Minas Gerais,Sudeste,8473.93,8500
Loja 143,Espírito Santo,Sudeste,9607.42,7000
Loja 144,Rio Grande do Norte,Nordeste,6997.64,7200
Loja 145,Maranhão,Nordeste,7008.85,8500
Loja 146,Minas Gerais,Sudeste,9819.44,7500
Loja 147,Rio Grande do Norte,Nordeste,6035.23,8500
Loja 148,Roraima,Norte,7643.57,8000
Loja 149,Ceará,Nordeste,9220.73,7000
Loja 150,Ceará,Nordeste,7470.15,7000
Loja 151,Mato Grosso,Centro-Oeste,8171.35,7500
Loja 152,Amazonas,Norte,9556.6,7800
Loja 153,Goiás,Centro-Oeste,7925.27,7000
Loja 154,Mato Grosso,Centro-Oeste,8099.74,7500
Loja 155,São Paulo,Sudeste,9770.46,8500
Loja 156,Espírito Santo,Sudeste,7274.54,8200
Loja 157,Amazonas,Norte,7141.77,7500
Loja 158,Rio Grande do Norte,Nordeste,9697.56,7200
Loja 159,Rondônia,Norte,6257.45,7800
Loja 160,Minas Gerais,Sudeste,7124.09,7000
Loja 161,Espírito Santo,Sudeste,8944.16,8000
Loja 162,Minas Gerais,Sudeste,6015.28,8200
Loja 163,Roraima,Norte,6474.84,8500
Loja 164,Maranhão,Nordeste,6478.83,7500
Loja 165,Pará,Norte,6828.2,7200
Loja 166,Rio de Janeiro,Sudeste,6245.26,7800
Loja 167,Roraima,Norte,8234.52,8500
Loja 168,Pará,Norte,9827.36,7800
Loja 169,Goiás,Centro-Oeste,7931.97,7500
Loja 170,Rio Grande do Sul,Sul,6275.14,8500
Loja 171,Mato Grosso,Centro-Oeste,8021.16,7000
Loja 172,Santa Catarina,Sul,8183.24,7500
Loja 173,Minas Gerais,Sudeste,8525.95,8000
Loja 174,Espírito Santo,Sudeste,6153.43,8200
Loja 175,Amapá,Norte,9616.68,7200
Loja 176,Amazonas,Norte,7240.91,7000
Loja 177,Paraíba,Nordeste,7347.55,7800
Loja 178,Alagoas,Nordeste,6920.44,7800
Loja 179,Pernambuco,Nordeste,7985.25,8000
Loja 180,Pará,Norte,6086.22,7500
Loja 181,Ceará,Nordeste,6142.92,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6190.25,8500
Loja 183,Alagoas,Nordeste,6480.46,7500
Loja 184,Amapá,Norte,8253.29,7800
Loja 185,Piauí,Nordeste,6782.36,8500
Loja 186,Rio de Janeiro,Sudeste,6538.61,8500
Loja 187,Tocantins,Norte,9035.83,8200
Loja 188,São Paulo,Sudeste,7815.51,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9002.56,7200
Loja 190,Rio de Janeiro,Sudeste,6817.3,7800
Loja 191,Maranhão,Nordeste,9177.24,8500
Loja 192,Pernambuco,Nordeste,7834.55,8000
Loja 193,Santa Catarina,Sul,8204.44,7500
Loja 194,Rio Grande do Norte,Nordeste,6948.49,7000
Loja 195,Rio Grande do Norte,Nordeste,9501.59,8000
Loja 196,Maranhão,Nordeste,7962.94,7000
Loja 197,Rio Grande do Sul,Sul,9801.62,8200
Loja 198,Pernambuco,Nordeste,6068.42,8200
Loja 199,Tocantins,Norte,8829.52,8500
Loja 200,Pernambuco,Nordeste,7333.85,8200
Loja 201,Santa Catarina,Sul,9601.77,8000
Loja 202,Maranhão,Nordeste,7527.3,7200
Loja 203,Alagoas,Nordeste,9699.83,7200
Loja 204,Amapá,Norte,8585.27,7500
Loja 205,Bahia,Nordeste,8604.49,7800
Loja 206,Roraima,Norte,7998.35,8200
Loja 207,Piauí,Nordeste,9099.98,8000
Loja 208,Ceará,Nordeste,6833.08,8200
Loja 209,Santa Catarina,Sul,8635.82,7000
Loja 210,Rondônia,Norte,9742.8,7500
Loja 211,Pará,Norte,7940.64,7000
Loja 212,Tocantins,Norte,8222.65,7800
Loja 213,Rio Grande do Norte,Nordeste,8336.47,7500
Loja 214,Bahia,Nordeste,7936.29,8000
Loja 215,Minas Gerais,Sudeste,6526.54,8500
Loja 216,Maranhão,Nordeste,6970.69,7200
Loja 217,Sergipe,Nordeste,8170.95,8200
Loja 218,Santa Catarina,Sul,6556.84,7800
Loja 219,Ceará,Nordeste,6361.64,7200
Loja 220,Amapá,Norte,6657.94,8000
Loja 221,Bahia,Nordeste,7996.28,8500
Loja 222,Espírito Santo,Sudeste,9745.58,7800
Loja 223,Goiás,Centro-Oeste,9309.04,7000
Loja 224,Paraíba,Nordeste,6241.03,7200
Loja 225,Rondônia,Norte,7908.91,8500
Loja 226,Rio Grande do Norte,Nordeste,8580.91,8200
Loja 227,Bahia,Nordeste,6961.44,8200
Loja 228,Mato Grosso,Centro-Oeste,9649.49,7500
Loja 229,Bahia,Nordeste,7935.94,8000
Loja 230,Pará,Norte,7892.4,7200
Loja 231,São Paulo,Sudeste,9194.55,7500
Loja 232,Piauí,Nordeste,6808.36,7500
Loja 233,Amapá,Norte,9562.96,7000
Loja 234,Amazonas,Norte,8890.52,7200
Loja 235,Paraíba,Nordeste,9963.79,7800
Loja 236,Maranhão,Nordeste,7809.29,8500
Loja 237,Rondônia,Norte,9535.17,8200
Loja 238,Alagoas,Nordeste,9897.62,8500
Loja 239,Paraná,Sul,8423.53,7000
Loja 240,Espírito Santo,Sudeste,7394.95,8200
Loja 241,Goiás,Centro-Oeste,7352.12,7000
Loja 242,São Paulo,Sudeste,9368.46,8000
Loja 243,Acre,Norte,9319.81,8500
Loja 244,Ceará,Nordeste,9001.57,7800
Loja 245,Goiás,Centro-Oeste,6777.53,8500
Loja 246,Amapá,Norte,9871.03,8500
Loja 247,Rio Grande do Norte,Nordeste,9276.8,8200
Loja 248,Rondônia,Norte,6542.34,8500
Loja 249,Mato Grosso,Centro-Oeste,9112.95,7800
Loja 250,Alagoas,Nordeste,7021.23,8500
Loja 251,Sergipe,Nordeste,9177.78,7800
Loja 252,Rio Grande do Norte,Nordeste,7429.72,7500
Loja 253,Bahia,Nordeste,8584.86,7800
Loja 254,Alagoas,Nordeste,8207.95,7800
Loja 255,Paraíba,Nordeste,7977.69,8200
Loja 256,Rio Grande do Sul,Sul,9120.09,8200
Loja 257,Espírito Santo,Sudeste,7019.63,7800
Loja 258,Minas Gerais,Sudeste,7240.92,8200
Loja 259,Pernambuco,Nordeste,6777.54,7500
Loja 260,Paraná,Sul,6125.39,8200
Loja 261,Goiás,Centro-Oeste,7820.62,7500
Loja 262,São Paulo,Sudeste,6430.4,7200
Loja 263,Amazonas,Norte,9428.15,7500
Loja 264,São Paulo,Sudeste,6370.04,7500
Loja 265,Espírito Santo,Sudeste,8260.66,8200
Loja 266,Rio de Janeiro,Sudeste,8978.04,8500
Loja 267,Amazonas,Norte,9794.92,7000
Loja 268,Rio Grande do Norte,Nordeste,6399.54,8500
Loja 269,Piauí,Nordeste,8926.31,8500
Loja 270,Rio Grande do Sul,Sul,7590.45,8500
Loja 271,Paraná,Sul,6425.72,7500
Loja 272,Minas Gerais,Sudeste,8033.41,8500
Loja 273,Ceará,Nordeste,9671.38,8500
Loja 274,Goiás,Centro-Oeste,7976.17,7200
Loja 275,Mato Grosso,Centro-Oeste,9173.15,8500
Loja 276,Alagoas,Nordeste,7027.28,8200
Loja 277,Rio Grande do Sul,Sul,6383.76,7200
Loja 278,Acre,Norte,6270.69,8200
Loja 279,Maranhão,Nordeste,7924.42,8200
Loja 280,Paraíba,Nordeste,9126.31,7200
Loja 281,Acre,Norte,7687.96,7000
Loja 282,Maranhão,Nordeste,9850.08,7000
Loja 283,Paraná,Sul,6723.94,7800
Loja 284,Amapá,Norte,9273.29,7000
Loja 285,Ceará,Nordeste,7550.79,7800
Loja 286,Piauí,Nordeste,8610.14,8000
Loja 287,Rondônia,Norte,6032.96,7800
Loja 288,Rondônia,Norte,6811.88,8000
Loja 289,Tocantins,Norte,8825.85,7800
Loja 290,Tocantins,Norte,8945.41,7500
Loja 291,Pernambuco,Nordeste,7986.66,8200
Loja 292,Rondônia,Norte,9585.37,7800
Loja 293,Mato Grosso,Centro-Oeste,6427.77,8000
Loja 294,Paraíba,Nordeste,6050.53,7000
Loja 295,Goiás,Centro-Oeste,6776.52,7500
Loja 296,Tocantins,Norte,6878.85,8500
Loja 297,Piauí,Nordeste,6853.39,7200
Loja 298,Amapá,Norte,7519.43,8200
Loja 299,Minas Gerais,Sudeste,7116.69,7500
Loja 300,Paraíba,Nordeste,8212.26,8200
Loja 301,Ceará,Nordeste,9588.15,7500
Loja 302,Minas Gerais,Sudeste,8125.52,8200
Loja 303,Goiás,Centro-Oeste,6769.52,7800
Loja 304,Amazonas,Norte,8152.99,7000
Loja 305,Goiás,Centro-Oeste,8521.94,7500
Loja 306,Sergipe,Nordeste,9517.47,7000
Loja 307,Amazonas,Norte,6952.64,7000
Loja 308,Espírito Santo,Sudeste,7376.18,7000
Loja 309,Rio Grande do Sul,Sul,8362.28,8000
Loja 310,Ceará,Nordeste,9225.9,7200
Loja 311,Pará,Norte,8736.82,8200
Loja 312,Santa Catarina,Sul,8717.57,8200
Loja 313,Rio Grande do Sul,Sul,7104.5,7800
Loja 314,Bahia,Nordeste,7247.19,8000
Loja 315,Mato Grosso,Centro-Oeste,8863.27,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,8648.96,8500
Loja 317,Paraíba,Nordeste,6919.82,7200
Loja 318,Goiás,Centro-Oeste,9821.45,7500
Loja 319,Rio Grande do Norte,Nordeste,6284.78,7500
Loja 320,Tocantins,Norte,7184.12,7000
Loja 321,Pernambuco,Nordeste,6486.46,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9980.04,7200
Loja 323,Acre,Norte,7712.45,8000
Loja 324,Tocantins,Norte,9928.17,8200
Loja 325,Paraíba,Nordeste,6709.83,8000
Loja 326,Amazonas,Norte,6157.59,8500
Loja 327,Espírito Santo,Sudeste,8555.2,7500
Loja 328,Alagoas,Nordeste,9436.19,7000
Loja 329,Rio Grande do Norte,Nordeste,9667.67,7200
Loja 330,Sergipe,Nordeste,9241.5,8500
Loja 331,Minas Gerais,Sudeste,8720.24,8000
Loja 332,Ceará,Nordeste,7737.69,8000
Loja 333,Alagoas,Nordeste,6010.56,8500
Loja 334,Piauí,Nordeste,8698.24,8000
Loja 335,Amapá,Norte,6420.46,7800
Loja 336,Bahia,Nordeste,9435.98,8200
Loja 337,Pará,Norte,7457.96,8500
Loja 338,Rio Grande do Sul,Sul,9214.18,7500
Loja 339,Goiás,Centro-Oeste,7061.78,7800
Loja 340,São Paulo,Sudeste,6493.34,7200
Loja 341,Alagoas,Nordeste,9134.41,8200
Loja 342,Pará,Norte,8458.88,8200
Loja 343,Maranhão,Nordeste,6809.32,8500
Loja 344,Minas Gerais,Sudeste,6432.06,7000
Loja 345,Pará,Norte,6651.76,8500
Loja 346,Rio Grande do Norte,Nordeste,9385.37,8000
Loja 347,Roraima,Norte,8200.18,8000
Loja 348,São Paulo,Sudeste,7466.63,8000
Loja 349,Rio Grande do Norte,Nordeste,7414.84,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,7502.34,8000
Loja 351,Acre,Norte,6907.79,7200
Loja 352,Acre,Norte,7871.87,7200
Loja 353,São Paulo,Sudeste,8766.02,7000
Loja 354,Paraíba,Nordeste,7562.37,8500
Loja 355,Rio de Janeiro,Sudeste,7429.06,7200
Loja 356,Tocantins,Norte,6269.0,7200
Loja 357,Sergipe,Nordeste,9005.05,8200
Loja 358,Paraná,Sul,7869.43,8500
Loja 359,Mato Grosso,Centro-Oeste,9972.99,8200
Loja 360,Goiás,Centro-Oeste,7344.24,8500
Loja 361,Minas Gerais,Sudeste,6401.96,7200
Loja 362,Amapá,Norte,6003.28,7000
Loja 363,Tocantins,Norte,8953.94,7200
