Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9549.26,7800
Loja 2, Mato Grosso, Centro-Oeste,6602.45,8200
Loja 3, Roraima, Norte,7827.9,8500
Loja 4, Piauí, Nordeste,9487.65,7500
Loja 5, Paraíba, Nordeste,7218.69,8000
Loja 6, Sergipe, Nordeste,8905.2,7200
Loja 7, Minas Gerais, Sudeste,7033.08,7200
Loja 8, Paraná, Sul,6348.9,8500
Loja 9, Espírito Santo, Sudeste,6854.7,8000
Loja 10, Paraná, Sul,7542.41,8500
Loja 11, Rondônia, Norte,6331.11,7800
Loja 12, Paraná, Sul,6764.54,8000
Loja 13, Espírito Santo, Sudeste,7282.51,8000
Loja 14, Tocantins, Norte,6715.86,7200
Loja 15, Rio Grande do Norte, Nordeste,8520.45,7200
Loja 16, Santa Catarina, Sul,7632.43,7500
Loja 17, Paraíba, Nordeste,9199.69,8000
Loja 18, Bahia, Nordeste,7948.17,8000
Loja 19, Acre, Norte,7913.59,7500
Loja 20, Acre, Norte,7422.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7888.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7521.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9326.38,8500
Loja 24, Rio Grande do Norte, Nordeste,9607.38,8200
Loja 25, Alagoas, Nordeste,6531.44,8500
Loja 26, Ceará, Nordeste,6061.22,7800
Loja 27, Rio Grande do Norte, Nordeste,7669.94,7500
Loja 28, Roraima, Norte,6380.64,8500
Loja 29, Ceará, Nordeste,7874.36,7500
Loja 30, Piauí, Nordeste,6575.38,7500
Loja 31, Maranhão, Nordeste,8286.98,8200
Loja 32, Rio Grande do Sul, Sul,7923.96,8000
Loja 33, Rio Grande do Sul, Sul,6921.34,8000
Loja 34, Maranhão, Nordeste,9605.58,7500
Loja 35, Roraima, Norte,8744.13,7800
Loja 36, Piauí, Nordeste,9634.01,7200
Loja 37, Santa Catarina, Sul,7346.16,7500
Loja 38, Pará, Norte,8990.84,7000
Loja 39, Rio de Janeiro, Sudeste,9591.17,7800
Loja 40, São Paulo, Sudeste,7803.46,8500
Loja 41, Bahia, Nordeste,6977.68,7200
Loja 42, Roraima, Norte,7451.03,7200
Loja 43, Mato Grosso, Centro-Oeste,6105.58,7800
Loja 44, Rio Grande do Norte, Nordeste,7591.12,8200
Loja 45, Rio Grande do Norte, Nordeste,8174.19,7200
Loja 46, Maranhão, Nordeste,7444.81,8000
Loja 47, Pernambuco, Nordeste,7991.65,7800
Loja 48, Piauí, Nordeste,9220.47,7000
Loja 49, Goiás, Centro-Oeste,9405.39,8200
Loja 50, Mato Grosso, Centro-Oeste,6007.65,7200
Loja 51, Rondônia, Norte,7951.1,7200
Loja 52, Santa Catarina, Sul,8556.33,7500
Loja 53, Santa Catarina, Sul,6987.5,7500
Loja 54, Mato Grosso, Centro-Oeste,9840.94,7200
Loja 55, Minas Gerais, Sudeste,8136.49,8500
Loja 56, Tocantins, Norte,7317.04,7200
Loja 57, Amapá, Norte,7042.52,8000
Loja 58, Roraima, Norte,8939.79,8500
Loja 59, Maranhão, Nordeste,6054.63,7200
Loja 60, Rondônia, Norte,7372.15,7500
Loja 61, Rio de Janeiro, Sudeste,7292.91,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8459.73,7800
Loja 63, Alagoas, Nordeste,7748.29,7800
Loja 64, Acre, Norte,7966.83,8000
Loja 65, Mato Grosso, Centro-Oeste,7028.96,7500
Loja 66, Rio Grande do Sul, Sul,8505.5,8500
Loja 67, Mato Grosso, Centro-Oeste,9209.97,8200
Loja 68, Ceará, Nordeste,8730.91,8500
Loja 69, Tocantins, Norte,8056.46,8500
Loja 70, Minas Gerais, Sudeste,7890.14,8200
Loja 71, Sergipe, Nordeste,9924.23,8500
Loja 72, Paraná, Sul,9054.85,8500
Loja 73, Espírito Santo, Sudeste,7443.83,7500
Loja 74, Tocantins, Norte,7357.48,8000
Loja 75, Sergipe, Nordeste,8923.12,7000
Loja 76, Acre, Norte,8394.68,7000
Loja 77, Espírito Santo, Sudeste,7932.01,7200
Loja 78, Paraná, Sul,6058.56,8000
Loja 79, Maranhão, Nordeste,9452.26,7500
Loja 80, Mato Grosso, Centro-Oeste,8832.55,7500
Loja 81, Sergipe, Nordeste,7587.37,8200
Loja 82, São Paulo, Sudeste,7141.49,8500
Loja 83, Rio Grande do Sul, Sul,7030.24,7800
Loja 84, Ceará, Nordeste,7937.46,7000
Loja 85, Amapá, Norte,6959.49,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7839.55,7500
Loja 87, Tocantins, Norte,9188.91,7500
Loja 88, Pernambuco, Nordeste,6141.69,7500
Loja 89, Rio Grande do Sul, Sul,6060.1,7500
Loja 90, Sergipe, Nordeste,6931.63,8200
Loja 91, Rio de Janeiro, Sudeste,9744.45,8000
Loja 92, Santa Catarina, Sul,6723.15,8500
Loja 93, Rio Grande do Norte, Nordeste,8386.01,7200
Loja 94, Pará, Norte,7620.66,7500
Loja 95, Santa Catarina, Sul,6619.34,7500
Loja 96, Tocantins, Norte,9242.4,7500
Loja 97, Sergipe, Nordeste,6140.14,7800
Loja 98, Pará, Norte,7821.56,8500
Loja 99, São Paulo, Sudeste,9596.99,8200
Loja 100, Alagoas, Nordeste,9282.3,8200
Loja 101, Santa Catarina, Sul,7633.53,8500
Loja 102, Rio Grande do Norte, Nordeste,7388.57,8200
Loja 103, Mato Grosso, Centro-Oeste,8427.69,8000
Loja 104, Rio Grande do Norte, Nordeste,7134.28,8500
Loja 105, Ceará, Nordeste,6971.64,7500
Loja 106, Paraíba, Nordeste,8491.29,7000
Loja 107, Piauí, Nordeste,7667.18,8000
Loja 108, Bahia, Nordeste,8722.72,7500
Loja 109, Rio de Janeiro, Sudeste,7342.95,7000
Loja 110, Roraima, Norte,9956.39,7200
Loja 111, Rio Grande do Sul, Sul,9585.88,8200
Loja 112, Rio de Janeiro, Sudeste,6966.03,8200
Loja 113, Tocantins, Norte,8763.17,7800
Loja 114, Ceará, Nordeste,7370.25,7500
Loja 115, Roraima, Norte,9766.23,7200
Loja 116, Amazonas, Norte,8832.76,8000
Loja 117, Bahia, Nordeste,8818.89,7800
Loja 118, Rondônia, Norte,7171.39,7800
Loja 119, Piauí, Nordeste,7685.23,7500
Loja 120, Ceará, Nordeste,8136.37,8000
Loja 121, Amazonas, Norte,8436.51,8500
Loja 122, São Paulo, Sudeste,8305.85,8200
Loja 123, Rio de Janeiro, Sudeste,9631.91,8500
Loja 124, Pernambuco, Nordeste,7069.44,7500
Loja 125, Santa Catarina, Sul,8899.25,7500
Loja 126, Minas Gerais, Sudeste,9063.19,8500
Loja 127, Rio Grande do Norte, Nordeste,9724.64,7500
Loja 128, Sergipe, Nordeste,9757.72,7500
Loja 129, Sergipe, Nordeste,7242.56,8500
Loja 130, Sergipe, Nordeste,6471.98,7000
Loja 131, Piauí, Nordeste,7275.91,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7572.12,7800
Loja 133, Pernambuco, Nordeste,9211.74,8200
Loja 134, Rio Grande do Sul, Sul,7222.52,8000
Loja 135, Tocantins, Norte,9053.24,7800
Loja 136, Tocantins, Norte,6345.21,7000
Loja 137, Pará, Norte,9358.86,8500
Loja 138, Rio Grande do Sul, Sul,6211.1,8500
Loja 139, Rondônia, Norte,8480.27,7200
Loja 140, Espírito Santo, Sudeste,8854.23,7200
Loja 141, Santa Catarina, Sul,9947.37,7800
Loja 142, Amapá, Norte,6882.03,8000
Loja 143, Bahia, Nordeste,9589.68,7800
Loja 144, Rio de Janeiro, Sudeste,7454.71,7500
Loja 145, Amapá, Norte,7424.67,7800
Loja 146, Espírito Santo, Sudeste,9561.45,7200
Loja 147, Paraíba, Nordeste,8666.69,7000
Loja 148, Amazonas, Norte,7432.05,8500
Loja 149, Santa Catarina, Sul,9231.92,7200
Loja 150, Paraíba, Nordeste,6379.03,7500
Loja 151, Goiás, Centro-Oeste,9065.82,7000
Loja 152, Roraima, Norte,7045.63,7500
Loja 153, Mato Grosso, Centro-Oeste,7267.47,7500
Loja 154, Rondônia, Norte,9135.12,8000
Loja 155, Piauí, Nordeste,8599.02,8500
Loja 156, Paraíba, Nordeste,6653.59,7500
Loja 157, Pernambuco, Nordeste,6572.1,8500
Loja 158, Pará, Norte,7391.06,7500
Loja 159, Sergipe, Nordeste,8268.61,7500
Loja 160, Pará, Norte,9382.21,8500
Loja 161, Mato Grosso, Centro-Oeste,8665.45,8000
Loja 162, Minas Gerais, Sudeste,6495.66,7500
Loja 163, Paraíba, Nordeste,6097.4,7200
Loja 164, Rondônia, Norte,9896.57,8000
Loja 165, Rio de Janeiro, Sudeste,9164.67,8500
Loja 166, Tocantins, Norte,7007.52,7800
Loja 167, Roraima, Norte,6752.83,7000
Loja 168, Rio Grande do Norte, Nordeste,7992.28,8500
Loja 169, Bahia, Nordeste,9220.02,7200
Loja 170, Bahia, Nordeste,8396.25,7000
Loja 171, Rio de Janeiro, Sudeste,7007.73,8200
Loja 172, Roraima, Norte,8931.44,7200
Loja 173, Rio Grande do Sul, Sul,9200.98,7500
Loja 174, Mato Grosso, Centro-Oeste,7939.11,8000
Loja 175, Minas Gerais, Sudeste,6086.62,8200
Loja 176, Bahia, Nordeste,9246.48,7000
Loja 177, Tocantins, Norte,9119.14,7500
Loja 178, Espírito Santo, Sudeste,6288.08,7500
Loja 179, Amazonas, Norte,7284.67,8200
Loja 180, Maranhão, Nordeste,7056.18,7200
Loja 181, Santa Catarina, Sul,6037.74,7000
Loja 182, Pará, Norte,6618.06,8200
Loja 183, Sergipe, Nordeste,6289.03,7000
Loja 184, Ceará, Nordeste,6961.75,8200
Loja 185, São Paulo, Sudeste,8548.19,7000
Loja 186, Sergipe, Nordeste,8040.58,8000
Loja 187, Amazonas, Norte,7299.57,7200
Loja 188, Tocantins, Norte,8054.32,7800
Loja 189, Roraima, Norte,6559.04,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6249.81,7800
