Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6846.2,7000
Loja 2,Amazonas,Norte,9589.02,7500
Loja 3,São Paulo,Sudeste,7779.66,8500
Loja 4,Minas Gerais,Sudeste,9029.32,7000
Loja 5,Pernambuco,Nordeste,9972.96,8000
Loja 6,Bahia,Nordeste,8675.54,8200
Loja 7,Paraíba,Nordeste,9770.24,7200
Loja 8,Roraima,Norte,6526.66,7800
Loja 9,Santa Catarina,Sul,9972.19,7200
Loja 10,Sergipe,Nordeste,6226.15,7800
Loja 11,Sergipe,Nordeste,8211.96,7200
Loja 12,Pernambuco,Nordeste,9605.06,8000
Loja 13,Amapá,Norte,7761.62,8000
Loja 14,Rio Grande do Sul,Sul,9353.22,7200
Loja 15,Espírito Santo,Sudeste,9460.6,7200
Loja 16,Ceará,Nordeste,8058.01,7000
Loja 17,Pará,Norte,7069.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8206.18,8000
Loja 19,Paraná,Sul,7503.15,7500
Loja 20,Minas Gerais,Sudeste,8878.74,8200
Loja 21,Paraíba,Nordeste,6081.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7309.34,8000
Loja 23,Rondônia,Norte,9310.58,7800
Loja 24,Santa Catarina,Sul,8490.62,8500
Loja 25,Ceará,Nordeste,6388.87,7000
Loja 26,Mato Grosso,Centro-Oeste,9901.29,7800
Loja 27,Piauí,Nordeste,8839.23,8000
Loja 28,Espírito Santo,Sudeste,8235.29,8200
Loja 29,Maranhão,Nordeste,7348.35,7500
Loja 30,Amapá,Norte,7153.82,7500
Loja 31,Roraima,Norte,7271.31,8200
Loja 32,Alagoas,Nordeste,7679.45,7000
Loja 33,Amazonas,Norte,7451.77,7000
Loja 34,Maranhão,Nordeste,9130.85,7000
Loja 35,Pernambuco,Nordeste,9669.26,8000
Loja 36,Ceará,Nordeste,8984.38,8500
Loja 37,Piauí,Nordeste,6651.22,7500
Loja 38,Rio Grande do Sul,Sul,6347.74,8000
Loja 39,Piauí,Nordeste,9844.9,8000
Loja 40,Roraima,Norte,8887.48,8200
Loja 41,Rio Grande do Sul,Sul,9494.98,8200
Loja 42,Paraíba,Nordeste,6526.73,7000
Loja 43,Piauí,Nordeste,9710.28,7200
Loja 44,São Paulo,Sudeste,8826.38,7200
Loja 45,Amapá,Norte,9599.1,7000
Loja 46,Santa Catarina,Sul,7543.7,7500
Loja 47,Sergipe,Nordeste,8136.8,7800
Loja 48,Tocantins,Norte,9780.77,8000
Loja 49,Ceará,Nordeste,9377.95,8000
Loja 50,Santa Catarina,Sul,9197.93,8000
Loja 51,Rondônia,Norte,7810.45,8000
Loja 52,Pernambuco,Nordeste,6965.45,8000
Loja 53,Alagoas,Nordeste,6602.04,8200
Loja 54,Maranhão,Nordeste,9312.84,7800
Loja 55,Paraná,Sul,9175.23,8500
Loja 56,Espírito Santo,Sudeste,9664.55,7800
