Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8858.15,7800
Loja 2, Mato Grosso, Centro-Oeste,9442.43,8200
Loja 3, Roraima, Norte,7917.73,8500
Loja 4, Piauí, Nordeste,7062.38,7500
Loja 5, Paraíba, Nordeste,7886.41,8000
Loja 6, Sergipe, Nordeste,9568.43,7200
Loja 7, Minas Gerais, Sudeste,9639.78,7200
Loja 8, Paraná, Sul,6771.7,8500
Loja 9, Espírito Santo, Sudeste,6052.03,8000
Loja 10, Paraná, Sul,8870.99,8500
Loja 11, Rondônia, Norte,6529.99,7800
Loja 12, Paraná, Sul,6767.25,8000
Loja 13, Espírito Santo, Sudeste,6409.76,8000
Loja 14, Tocantins, Norte,8715.72,7200
Loja 15, Rio Grande do Norte, Nordeste,6127.79,7200
Loja 16, Santa Catarina, Sul,7320.97,7500
Loja 17, Paraíba, Nordeste,6982.43,8000
Loja 18, Bahia, Nordeste,8169.03,8000
Loja 19, Acre, Norte,7172.56,7500
Loja 20, Acre, Norte,6286.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8228.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9292.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8185.3,8500
Loja 24, Rio Grande do Norte, Nordeste,9167.0,8200
Loja 25, Alagoas, Nordeste,7639.49,8500
Loja 26, Ceará, Nordeste,6278.07,7800
Loja 27, Rio Grande do Norte, Nordeste,9942.29,7500
Loja 28, Roraima, Norte,7615.54,8500
Loja 29, Ceará, Nordeste,7431.44,7500
Loja 30, Piauí, Nordeste,6718.05,7500
Loja 31, Maranhão, Nordeste,8406.14,8200
Loja 32, Rio Grande do Sul, Sul,6055.47,8000
Loja 33, Rio Grande do Sul, Sul,8298.92,8000
Loja 34, Maranhão, Nordeste,9288.38,7500
Loja 35, Roraima, Norte,7371.05,7800
Loja 36, Piauí, Nordeste,9837.45,7200
Loja 37, Santa Catarina, Sul,8842.83,7500
Loja 38, Pará, Norte,9043.16,7000
Loja 39, Rio de Janeiro, Sudeste,7421.53,7800
Loja 40, São Paulo, Sudeste,9486.86,8500
Loja 41, Bahia, Nordeste,9644.51,7200
Loja 42, Roraima, Norte,7632.53,7200
Loja 43, Mato Grosso, Centro-Oeste,9046.42,7800
Loja 44, Rio Grande do Norte, Nordeste,7322.44,8200
Loja 45, Rio Grande do Norte, Nordeste,7716.56,7200
Loja 46, Maranhão, Nordeste,9781.17,8000
Loja 47, Pernambuco, Nordeste,9027.2,7800
Loja 48, Piauí, Nordeste,8087.94,7000
Loja 49, Goiás, Centro-Oeste,9647.75,8200
Loja 50, Mato Grosso, Centro-Oeste,8340.26,7200
Loja 51, Rondônia, Norte,8117.24,7200
Loja 52, Santa Catarina, Sul,7826.45,7500
Loja 53, Santa Catarina, Sul,7197.74,7500
Loja 54, Mato Grosso, Centro-Oeste,9175.35,7200
Loja 55, Minas Gerais, Sudeste,8063.22,8500
Loja 56, Tocantins, Norte,8597.86,7200
Loja 57, Amapá, Norte,7045.49,8000
Loja 58, Roraima, Norte,9828.2,8500
Loja 59, Maranhão, Nordeste,8484.07,7200
Loja 60, Rondônia, Norte,6952.06,7500
Loja 61, Rio de Janeiro, Sudeste,8655.55,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9309.92,7800
Loja 63, Alagoas, Nordeste,8808.69,7800
Loja 64, Acre, Norte,8849.76,8000
Loja 65, Mato Grosso, Centro-Oeste,9002.99,7500
Loja 66, Rio Grande do Sul, Sul,9961.75,8500
Loja 67, Mato Grosso, Centro-Oeste,6904.97,8200
Loja 68, Ceará, Nordeste,8330.92,8500
Loja 69, Tocantins, Norte,6536.34,8500
Loja 70, Minas Gerais, Sudeste,7315.33,8200
Loja 71, Sergipe, Nordeste,8016.56,8500
Loja 72, Paraná, Sul,8399.59,8500
Loja 73, Espírito Santo, Sudeste,9697.82,7500
Loja 74, Tocantins, Norte,8309.19,8000
Loja 75, Sergipe, Nordeste,6473.74,7000
Loja 76, Acre, Norte,7200.44,7000
Loja 77, Espírito Santo, Sudeste,9960.85,7200
Loja 78, Paraná, Sul,8970.4,8000
Loja 79, Maranhão, Nordeste,6032.76,7500
Loja 80, Mato Grosso, Centro-Oeste,6735.33,7500
Loja 81, Sergipe, Nordeste,6275.61,8200
Loja 82, São Paulo, Sudeste,7743.64,8500
Loja 83, Rio Grande do Sul, Sul,8485.45,7800
Loja 84, Ceará, Nordeste,7240.12,7000
Loja 85, Amapá, Norte,9218.24,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8844.36,7500
Loja 87, Tocantins, Norte,7116.39,7500
Loja 88, Pernambuco, Nordeste,8410.35,7500
Loja 89, Rio Grande do Sul, Sul,6509.23,7500
Loja 90, Sergipe, Nordeste,9170.89,8200
Loja 91, Rio de Janeiro, Sudeste,9146.29,8000
Loja 92, Santa Catarina, Sul,7798.42,8500
Loja 93, Rio Grande do Norte, Nordeste,9014.74,7200
Loja 94, Pará, Norte,7555.71,7500
Loja 95, Santa Catarina, Sul,9829.59,7500
Loja 96, Tocantins, Norte,7236.2,7500
Loja 97, Sergipe, Nordeste,6455.02,7800
Loja 98, Pará, Norte,8587.19,8500
Loja 99, São Paulo, Sudeste,7056.77,8200
Loja 100, Alagoas, Nordeste,7225.67,8200
Loja 101, Santa Catarina, Sul,7808.63,8500
Loja 102, Rio Grande do Norte, Nordeste,9160.07,8200
Loja 103, Mato Grosso, Centro-Oeste,9195.93,8000
Loja 104, Rio Grande do Norte, Nordeste,8834.19,8500
Loja 105, Ceará, Nordeste,8240.3,7500
Loja 106, Paraíba, Nordeste,6921.97,7000
Loja 107, Piauí, Nordeste,9667.18,8000
Loja 108, Bahia, Nordeste,7306.95,7500
Loja 109, Rio de Janeiro, Sudeste,7203.9,7000
Loja 110, Roraima, Norte,8018.08,7200
Loja 111, Rio Grande do Sul, Sul,6910.49,8200
Loja 112, Rio de Janeiro, Sudeste,7379.3,8200
Loja 113, Tocantins, Norte,8570.65,7800
Loja 114, Ceará, Nordeste,9544.07,7500
Loja 115, Roraima, Norte,8465.38,7200
Loja 116, Amazonas, Norte,8282.68,8000
Loja 117, Bahia, Nordeste,9787.21,7800
Loja 118, Rondônia, Norte,7838.17,7800
Loja 119, Piauí, Nordeste,6195.97,7500
Loja 120, Ceará, Nordeste,8637.46,8000
Loja 121, Amazonas, Norte,6769.0,8500
Loja 122, São Paulo, Sudeste,8102.6,8200
Loja 123, Rio de Janeiro, Sudeste,8217.27,8500
Loja 124, Pernambuco, Nordeste,6089.68,7500
Loja 125, Santa Catarina, Sul,9793.64,7500
Loja 126, Minas Gerais, Sudeste,6671.49,8500
Loja 127, Rio Grande do Norte, Nordeste,7578.4,7500
Loja 128, Sergipe, Nordeste,7050.02,7500
Loja 129, Sergipe, Nordeste,6374.11,8500
Loja 130, Sergipe, Nordeste,8792.87,7000
Loja 131, Piauí, Nordeste,9590.35,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8432.55,7800
Loja 133, Pernambuco, Nordeste,9831.77,8200
Loja 134, Rio Grande do Sul, Sul,9997.5,8000
Loja 135, Tocantins, Norte,7826.43,7800
Loja 136, Tocantins, Norte,9156.0,7000
Loja 137, Pará, Norte,7473.4,8500
Loja 138, Rio Grande do Sul, Sul,8189.93,8500
Loja 139, Rondônia, Norte,7971.51,7200
Loja 140, Espírito Santo, Sudeste,7751.13,7200
Loja 141, Santa Catarina, Sul,7192.79,7800
Loja 142, Amapá, Norte,6756.04,8000
Loja 143, Bahia, Nordeste,6155.96,7800
Loja 144, Rio de Janeiro, Sudeste,6273.07,7500
Loja 145, Amapá, Norte,8693.55,7800
Loja 146, Espírito Santo, Sudeste,7137.49,7200
Loja 147, Paraíba, Nordeste,9953.24,7000
Loja 148, Amazonas, Norte,8779.79,8500
Loja 149, Santa Catarina, Sul,9499.44,7200
Loja 150, Paraíba, Nordeste,9626.92,7500
Loja 151, Goiás, Centro-Oeste,6522.65,7000
Loja 152, Roraima, Norte,8452.46,7500
Loja 153, Mato Grosso, Centro-Oeste,7783.83,7500
Loja 154, Rondônia, Norte,6116.89,8000
Loja 155, Piauí, Nordeste,9224.81,8500
Loja 156, Paraíba, Nordeste,9777.49,7500
Loja 157, Pernambuco, Nordeste,6765.59,8500
Loja 158, Pará, Norte,8905.6,7500
Loja 159, Sergipe, Nordeste,7343.36,7500
Loja 160, Pará, Norte,8130.63,8500
Loja 161, Mato Grosso, Centro-Oeste,6685.01,8000
Loja 162, Minas Gerais, Sudeste,9784.66,7500
Loja 163, Paraíba, Nordeste,9636.55,7200
Loja 164, Rondônia, Norte,7369.11,8000
Loja 165, Rio de Janeiro, Sudeste,8315.21,8500
Loja 166, Tocantins, Norte,8350.1,7800
Loja 167, Roraima, Norte,6682.64,7000
Loja 168, Rio Grande do Norte, Nordeste,8051.31,8500
Loja 169, Bahia, Nordeste,6715.67,7200
Loja 170, Bahia, Nordeste,6758.77,7000
Loja 171, Rio de Janeiro, Sudeste,8103.64,8200
Loja 172, Roraima, Norte,6752.52,7200
Loja 173, Rio Grande do Sul, Sul,6848.35,7500
Loja 174, Mato Grosso, Centro-Oeste,9092.88,8000
Loja 175, Minas Gerais, Sudeste,7921.34,8200
Loja 176, Bahia, Nordeste,7923.7,7000
Loja 177, Tocantins, Norte,8138.31,7500
Loja 178, Espírito Santo, Sudeste,8587.67,7500
Loja 179, Amazonas, Norte,8578.11,8200
Loja 180, Maranhão, Nordeste,7306.05,7200
Loja 181, Santa Catarina, Sul,8509.96,7000
Loja 182, Pará, Norte,9049.58,8200
Loja 183, Sergipe, Nordeste,9411.31,7000
Loja 184, Ceará, Nordeste,9035.97,8200
Loja 185, São Paulo, Sudeste,8620.09,7000
Loja 186, Sergipe, Nordeste,8405.27,8000
Loja 187, Amazonas, Norte,6075.93,7200
Loja 188, Tocantins, Norte,9822.61,7800
Loja 189, Roraima, Norte,7986.01,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7895.58,7800
Loja 191, Minas Gerais, Sudeste,8687.74,7000
Loja 192, Piauí, Nordeste,6516.21,8000
Loja 193, Piauí, Nordeste,8830.51,7200
Loja 194, Pará, Norte,9277.87,7500
Loja 195, Espírito Santo, Sudeste,9790.21,8200
Loja 196, Paraná, Sul,7189.75,8200
Loja 197, Sergipe, Nordeste,6325.32,7500
Loja 198, Amazonas, Norte,6090.72,8500
Loja 199, Rio Grande do Sul, Sul,7465.88,7000
Loja 200, Mato Grosso, Centro-Oeste,9665.9,7200
Loja 201, Goiás, Centro-Oeste,7495.48,7200
Loja 202, Rio Grande do Norte, Nordeste,6566.78,7000
Loja 203, Alagoas, Nordeste,8202.75,8000
Loja 204, Rio de Janeiro, Sudeste,7387.22,7000
Loja 205, Piauí, Nordeste,8413.97,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7493.86,7500
Loja 207, Espírito Santo, Sudeste,9638.82,7000
Loja 208, Rio de Janeiro, Sudeste,6100.4,7800
Loja 209, Goiás, Centro-Oeste,6423.33,7500
Loja 210, Paraíba, Nordeste,7107.51,8500
Loja 211, Alagoas, Nordeste,9825.54,7800
Loja 212, Mato Grosso, Centro-Oeste,7992.42,7500
Loja 213, Rio de Janeiro, Sudeste,7826.99,7800
Loja 214, Rondônia, Norte,9595.21,7000
Loja 215, Goiás, Centro-Oeste,9439.42,8500
Loja 216, Piauí, Nordeste,7387.54,8200
Loja 217, Espírito Santo, Sudeste,8247.83,7800
Loja 218, Roraima, Norte,6224.24,7500
Loja 219, Minas Gerais, Sudeste,7816.69,8500
Loja 220, Mato Grosso, Centro-Oeste,9924.01,7500
Loja 221, Sergipe, Nordeste,8381.56,7800
Loja 222, Ceará, Nordeste,8569.35,7800
Loja 223, Alagoas, Nordeste,8337.8,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7728.42,8500
Loja 225, Ceará, Nordeste,9968.51,7500
Loja 226, Alagoas, Nordeste,8201.8,8000
Loja 227, São Paulo, Sudeste,9873.03,8000
Loja 228, Roraima, Norte,9246.69,7500
Loja 229, Amapá, Norte,9646.71,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7156.17,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8246.37,7800
Loja 232, Minas Gerais, Sudeste,8557.41,8000
Loja 233, Piauí, Nordeste,9411.81,7800
Loja 234, Rio Grande do Sul, Sul,8836.08,7800
Loja 235, Alagoas, Nordeste,8028.93,7200
Loja 236, Rondônia, Norte,8296.78,8200
Loja 237, Pará, Norte,9033.64,7800
Loja 238, Santa Catarina, Sul,9713.51,7500
Loja 239, Roraima, Norte,8271.12,7000
Loja 240, Santa Catarina, Sul,7387.69,7500
