Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6567.48,7800
Loja 2, Mato Grosso, Centro-Oeste,7385.11,8200
Loja 3, Roraima, Norte,6132.16,8500
Loja 4, Piauí, Nordeste,8009.52,7500
Loja 5, Paraíba, Nordeste,6853.48,8000
Loja 6, Sergipe, Nordeste,6349.05,7200
Loja 7, Minas Gerais, Sudeste,9733.71,7200
Loja 8, Paraná, Sul,8197.33,8500
Loja 9, Espírito Santo, Sudeste,9939.5,8000
Loja 10, Paraná, Sul,6122.52,8500
Loja 11, Rondônia, Norte,7946.91,7800
Loja 12, Paraná, Sul,7694.21,8000
Loja 13, Espírito Santo, Sudeste,7405.37,8000
Loja 14, Tocantins, Norte,6645.87,7200
Loja 15, Rio Grande do Norte, Nordeste,9867.48,7200
Loja 16, Santa Catarina, Sul,8129.97,7500
Loja 17, Paraíba, Nordeste,9378.64,8000
Loja 18, Bahia, Nordeste,9226.42,8000
Loja 19, Acre, Norte,8123.99,7500
Loja 20, Acre, Norte,7565.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8241.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9253.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7891.13,8500
Loja 24, Rio Grande do Norte, Nordeste,7094.24,8200
Loja 25, Alagoas, Nordeste,6071.54,8500
Loja 26, Ceará, Nordeste,6572.08,7800
Loja 27, Rio Grande do Norte, Nordeste,8305.88,7500
Loja 28, Roraima, Norte,6660.53,8500
Loja 29, Ceará, Nordeste,8918.8,7500
Loja 30, Piauí, Nordeste,8072.52,7500
Loja 31, Maranhão, Nordeste,9216.85,8200
Loja 32, Rio Grande do Sul, Sul,7952.53,8000
Loja 33, Rio Grande do Sul, Sul,9455.77,8000
Loja 34, Maranhão, Nordeste,6355.33,7500
Loja 35, Roraima, Norte,8279.52,7800
Loja 36, Piauí, Nordeste,7692.1,7200
Loja 37, Santa Catarina, Sul,9169.4,7500
Loja 38, Pará, Norte,7912.17,7000
Loja 39, Rio de Janeiro, Sudeste,6032.23,7800
Loja 40, São Paulo, Sudeste,7653.76,8500
Loja 41, Bahia, Nordeste,9342.41,7200
Loja 42, Roraima, Norte,6802.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6045.94,7800
Loja 44, Rio Grande do Norte, Nordeste,9130.18,8200
Loja 45, Rio Grande do Norte, Nordeste,8726.12,7200
Loja 46, Maranhão, Nordeste,8949.83,8000
Loja 47, Pernambuco, Nordeste,7442.98,7800
Loja 48, Piauí, Nordeste,9025.95,7000
Loja 49, Goiás, Centro-Oeste,8172.32,8200
Loja 50, Mato Grosso, Centro-Oeste,6130.27,7200
Loja 51, Rondônia, Norte,6021.43,7200
Loja 52, Santa Catarina, Sul,8704.41,7500
Loja 53, Santa Catarina, Sul,9026.49,7500
Loja 54, Mato Grosso, Centro-Oeste,8406.97,7200
Loja 55, Minas Gerais, Sudeste,8180.9,8500
Loja 56, Tocantins, Norte,6182.4,7200
Loja 57, Amapá, Norte,7211.49,8000
Loja 58, Roraima, Norte,6627.95,8500
Loja 59, Maranhão, Nordeste,8602.28,7200
Loja 60, Rondônia, Norte,8604.9,7500
Loja 61, Rio de Janeiro, Sudeste,6267.73,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9834.75,7800
Loja 63, Alagoas, Nordeste,6252.88,7800
Loja 64, Acre, Norte,7723.43,8000
Loja 65, Mato Grosso, Centro-Oeste,6318.86,7500
Loja 66, Rio Grande do Sul, Sul,8349.19,8500
Loja 67, Mato Grosso, Centro-Oeste,7471.07,8200
Loja 68, Ceará, Nordeste,8454.28,8500
Loja 69, Tocantins, Norte,9248.63,8500
Loja 70, Minas Gerais, Sudeste,7216.2,8200
Loja 71, Sergipe, Nordeste,6300.78,8500
Loja 72, Paraná, Sul,9701.15,8500
Loja 73, Espírito Santo, Sudeste,6315.39,7500
Loja 74, Tocantins, Norte,6033.95,8000
Loja 75, Sergipe, Nordeste,8034.76,7000
Loja 76, Acre, Norte,7688.88,7000
Loja 77, Espírito Santo, Sudeste,6551.85,7200
Loja 78, Paraná, Sul,8654.12,8000
Loja 79, Maranhão, Nordeste,6262.32,7500
Loja 80, Mato Grosso, Centro-Oeste,8880.96,7500
Loja 81, Sergipe, Nordeste,7452.26,8200
Loja 82, São Paulo, Sudeste,8652.66,8500
Loja 83, Rio Grande do Sul, Sul,9348.99,7800
Loja 84, Ceará, Nordeste,6129.07,7000
Loja 85, Amapá, Norte,8891.6,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6709.26,7500
Loja 87, Tocantins, Norte,6141.9,7500
Loja 88, Pernambuco, Nordeste,6630.3,7500
