Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7525.81,7800
Loja 2, Mato Grosso, Centro-Oeste,7009.54,8200
Loja 3, Roraima, Norte,6395.61,8500
Loja 4, Piauí, Nordeste,6685.41,7500
Loja 5, Paraíba, Nordeste,7518.76,8000
Loja 6, Sergipe, Nordeste,7600.97,7200
Loja 7, Minas Gerais, Sudeste,7072.16,7200
Loja 8, Paraná, Sul,7555.02,8500
Loja 9, Espírito Santo, Sudeste,7976.54,8000
Loja 10, Paraná, Sul,8711.46,8500
Loja 11, Rondônia, Norte,9271.81,7800
Loja 12, Paraná, Sul,6133.63,8000
Loja 13, Espírito Santo, Sudeste,7602.51,8000
Loja 14, Tocantins, Norte,8206.29,7200
Loja 15, Rio Grande do Norte, Nordeste,7813.11,7200
Loja 16, Santa Catarina, Sul,8326.61,7500
Loja 17, Paraíba, Nordeste,9977.18,8000
Loja 18, Bahia, Nordeste,6150.12,8000
Loja 19, Acre, Norte,8030.01,7500
Loja 20, Acre, Norte,7744.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6862.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8556.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8994.84,8500
Loja 24, Rio Grande do Norte, Nordeste,8185.34,8200
Loja 25, Alagoas, Nordeste,7891.91,8500
Loja 26, Ceará, Nordeste,7823.09,7800
Loja 27, Rio Grande do Norte, Nordeste,8190.9,7500
Loja 28, Roraima, Norte,9384.29,8500
Loja 29, Ceará, Nordeste,8774.11,7500
Loja 30, Piauí, Nordeste,9589.59,7500
Loja 31, Maranhão, Nordeste,7890.88,8200
Loja 32, Rio Grande do Sul, Sul,7123.56,8000
Loja 33, Rio Grande do Sul, Sul,7693.75,8000
Loja 34, Maranhão, Nordeste,9131.44,7500
Loja 35, Roraima, Norte,7185.31,7800
Loja 36, Piauí, Nordeste,9500.24,7200
Loja 37, Santa Catarina, Sul,7472.58,7500
Loja 38, Pará, Norte,7845.57,7000
Loja 39, Rio de Janeiro, Sudeste,6238.86,7800
Loja 40, São Paulo, Sudeste,9961.84,8500
Loja 41, Bahia, Nordeste,8570.85,7200
Loja 42, Roraima, Norte,9579.62,7200
Loja 43, Mato Grosso, Centro-Oeste,9108.3,7800
Loja 44, Rio Grande do Norte, Nordeste,9003.02,8200
Loja 45, Rio Grande do Norte, Nordeste,7939.75,7200
Loja 46, Maranhão, Nordeste,9942.54,8000
Loja 47, Pernambuco, Nordeste,7355.14,7800
Loja 48, Piauí, Nordeste,7128.58,7000
Loja 49, Goiás, Centro-Oeste,7009.41,8200
Loja 50, Mato Grosso, Centro-Oeste,6365.17,7200
Loja 51, Rondônia, Norte,7332.71,7200
Loja 52, Santa Catarina, Sul,9250.01,7500
Loja 53, Santa Catarina, Sul,6861.33,7500
Loja 54, Mato Grosso, Centro-Oeste,7931.51,7200
Loja 55, Minas Gerais, Sudeste,8567.87,8500
Loja 56, Tocantins, Norte,8908.85,7200
Loja 57, Amapá, Norte,7192.27,8000
Loja 58, Roraima, Norte,8108.64,8500
Loja 59, Maranhão, Nordeste,8535.55,7200
Loja 60, Rondônia, Norte,8584.99,7500
Loja 61, Rio de Janeiro, Sudeste,9348.57,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6105.13,7800
Loja 63, Alagoas, Nordeste,8322.0,7800
Loja 64, Acre, Norte,8928.7,8000
Loja 65, Mato Grosso, Centro-Oeste,7482.42,7500
Loja 66, Rio Grande do Sul, Sul,9276.84,8500
Loja 67, Mato Grosso, Centro-Oeste,6947.8,8200
Loja 68, Ceará, Nordeste,7705.96,8500
Loja 69, Tocantins, Norte,6660.69,8500
Loja 70, Minas Gerais, Sudeste,9980.65,8200
Loja 71, Sergipe, Nordeste,9533.28,8500
Loja 72, Paraná, Sul,9982.61,8500
Loja 73, Espírito Santo, Sudeste,7792.85,7500
Loja 74, Tocantins, Norte,7848.95,8000
Loja 75, Sergipe, Nordeste,9094.12,7000
Loja 76, Acre, Norte,8193.43,7000
Loja 77, Espírito Santo, Sudeste,8012.46,7200
Loja 78, Paraná, Sul,7529.55,8000
Loja 79, Maranhão, Nordeste,8486.59,7500
Loja 80, Mato Grosso, Centro-Oeste,8494.65,7500
Loja 81, Sergipe, Nordeste,6925.91,8200
Loja 82, São Paulo, Sudeste,9931.47,8500
Loja 83, Rio Grande do Sul, Sul,8156.34,7800
Loja 84, Ceará, Nordeste,9335.12,7000
Loja 85, Amapá, Norte,8568.16,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9921.3,7500
Loja 87, Tocantins, Norte,9542.16,7500
Loja 88, Pernambuco, Nordeste,6140.56,7500
Loja 89, Rio Grande do Sul, Sul,6324.93,7500
Loja 90, Sergipe, Nordeste,7038.05,8200
Loja 91, Rio de Janeiro, Sudeste,6074.27,8000
Loja 92, Santa Catarina, Sul,8767.2,8500
Loja 93, Rio Grande do Norte, Nordeste,8441.48,7200
Loja 94, Pará, Norte,9235.65,7500
Loja 95, Santa Catarina, Sul,7989.94,7500
Loja 96, Tocantins, Norte,6490.04,7500
Loja 97, Sergipe, Nordeste,6589.23,7800
Loja 98, Pará, Norte,9921.47,8500
Loja 99, São Paulo, Sudeste,8556.47,8200
Loja 100, Alagoas, Nordeste,6805.58,8200
Loja 101, Santa Catarina, Sul,8852.14,8500
Loja 102, Rio Grande do Norte, Nordeste,6978.36,8200
Loja 103, Mato Grosso, Centro-Oeste,9794.54,8000
Loja 104, Rio Grande do Norte, Nordeste,8722.82,8500
Loja 105, Ceará, Nordeste,8053.55,7500
Loja 106, Paraíba, Nordeste,6548.2,7000
Loja 107, Piauí, Nordeste,9665.25,8000
Loja 108, Bahia, Nordeste,8708.05,7500
Loja 109, Rio de Janeiro, Sudeste,9179.83,7000
Loja 110, Roraima, Norte,7983.74,7200
Loja 111, Rio Grande do Sul, Sul,7563.77,8200
Loja 112, Rio de Janeiro, Sudeste,7769.1,8200
Loja 113, Tocantins, Norte,8999.25,7800
Loja 114, Ceará, Nordeste,7536.67,7500
Loja 115, Roraima, Norte,6304.67,7200
Loja 116, Amazonas, Norte,8645.86,8000
Loja 117, Bahia, Nordeste,8748.58,7800
Loja 118, Rondônia, Norte,9348.14,7800
Loja 119, Piauí, Nordeste,7899.94,7500
Loja 120, Ceará, Nordeste,8450.97,8000
Loja 121, Amazonas, Norte,9262.52,8500
Loja 122, São Paulo, Sudeste,9435.66,8200
Loja 123, Rio de Janeiro, Sudeste,7302.38,8500
Loja 124, Pernambuco, Nordeste,9305.41,7500
Loja 125, Santa Catarina, Sul,7846.65,7500
Loja 126, Minas Gerais, Sudeste,6910.04,8500
Loja 127, Rio Grande do Norte, Nordeste,8573.16,7500
Loja 128, Sergipe, Nordeste,9165.77,7500
Loja 129, Sergipe, Nordeste,9240.5,8500
Loja 130, Sergipe, Nordeste,6964.18,7000
Loja 131, Piauí, Nordeste,6090.82,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8945.9,7800
Loja 133, Pernambuco, Nordeste,6544.16,8200
Loja 134, Rio Grande do Sul, Sul,8944.31,8000
Loja 135, Tocantins, Norte,9120.51,7800
Loja 136, Tocantins, Norte,8336.57,7000
Loja 137, Pará, Norte,6076.33,8500
Loja 138, Rio Grande do Sul, Sul,6459.91,8500
Loja 139, Rondônia, Norte,8101.22,7200
Loja 140, Espírito Santo, Sudeste,8072.26,7200
Loja 141, Santa Catarina, Sul,8290.81,7800
Loja 142, Amapá, Norte,7186.96,8000
Loja 143, Bahia, Nordeste,7397.56,7800
Loja 144, Rio de Janeiro, Sudeste,9763.88,7500
Loja 145, Amapá, Norte,8528.96,7800
Loja 146, Espírito Santo, Sudeste,8356.11,7200
Loja 147, Paraíba, Nordeste,8311.76,7000
Loja 148, Amazonas, Norte,6850.58,8500
Loja 149, Santa Catarina, Sul,8260.49,7200
Loja 150, Paraíba, Nordeste,8075.18,7500
Loja 151, Goiás, Centro-Oeste,7197.44,7000
Loja 152, Roraima, Norte,7532.49,7500
Loja 153, Mato Grosso, Centro-Oeste,7217.26,7500
Loja 154, Rondônia, Norte,9476.91,8000
Loja 155, Piauí, Nordeste,8012.22,8500
Loja 156, Paraíba, Nordeste,7372.17,7500
Loja 157, Pernambuco, Nordeste,8518.4,8500
Loja 158, Pará, Norte,9666.06,7500
Loja 159, Sergipe, Nordeste,7682.51,7500
Loja 160, Pará, Norte,7033.0,8500
Loja 161, Mato Grosso, Centro-Oeste,8311.47,8000
Loja 162, Minas Gerais, Sudeste,7892.78,7500
Loja 163, Paraíba, Nordeste,6408.28,7200
Loja 164, Rondônia, Norte,9269.0,8000
Loja 165, Rio de Janeiro, Sudeste,8239.24,8500
Loja 166, Tocantins, Norte,9889.81,7800
Loja 167, Roraima, Norte,9257.03,7000
Loja 168, Rio Grande do Norte, Nordeste,8489.04,8500
Loja 169, Bahia, Nordeste,9478.8,7200
Loja 170, Bahia, Nordeste,9481.29,7000
Loja 171, Rio de Janeiro, Sudeste,7948.52,8200
Loja 172, Roraima, Norte,8741.38,7200
Loja 173, Rio Grande do Sul, Sul,8936.2,7500
Loja 174, Mato Grosso, Centro-Oeste,8772.17,8000
Loja 175, Minas Gerais, Sudeste,9357.52,8200
Loja 176, Bahia, Nordeste,7787.88,7000
Loja 177, Tocantins, Norte,7914.1,7500
Loja 178, Espírito Santo, Sudeste,8960.28,7500
Loja 179, Amazonas, Norte,9292.14,8200
Loja 180, Maranhão, Nordeste,6639.85,7200
Loja 181, Santa Catarina, Sul,7321.13,7000
Loja 182, Pará, Norte,9324.47,8200
Loja 183, Sergipe, Nordeste,8586.12,7000
Loja 184, Ceará, Nordeste,8865.19,8200
Loja 185, São Paulo, Sudeste,6301.68,7000
Loja 186, Sergipe, Nordeste,7494.22,8000
Loja 187, Amazonas, Norte,6191.97,7200
Loja 188, Tocantins, Norte,7714.47,7800
Loja 189, Roraima, Norte,6895.87,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6630.8,7800
Loja 191, Minas Gerais, Sudeste,6535.1,7000
Loja 192, Piauí, Nordeste,9042.55,8000
Loja 193, Piauí, Nordeste,6487.94,7200
Loja 194, Pará, Norte,6153.88,7500
Loja 195, Espírito Santo, Sudeste,7579.93,8200
Loja 196, Paraná, Sul,8775.19,8200
Loja 197, Sergipe, Nordeste,9083.51,7500
Loja 198, Amazonas, Norte,6758.04,8500
Loja 199, Rio Grande do Sul, Sul,8381.22,7000
Loja 200, Mato Grosso, Centro-Oeste,7555.2,7200
Loja 201, Goiás, Centro-Oeste,8300.1,7200
Loja 202, Rio Grande do Norte, Nordeste,9041.57,7000
Loja 203, Alagoas, Nordeste,8523.31,8000
Loja 204, Rio de Janeiro, Sudeste,8312.17,7000
Loja 205, Piauí, Nordeste,7111.42,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9015.92,7500
Loja 207, Espírito Santo, Sudeste,8629.33,7000
Loja 208, Rio de Janeiro, Sudeste,6762.56,7800
Loja 209, Goiás, Centro-Oeste,6990.51,7500
Loja 210, Paraíba, Nordeste,8343.62,8500
Loja 211, Alagoas, Nordeste,9464.08,7800
Loja 212, Mato Grosso, Centro-Oeste,8052.27,7500
Loja 213, Rio de Janeiro, Sudeste,8453.48,7800
Loja 214, Rondônia, Norte,7653.5,7000
Loja 215, Goiás, Centro-Oeste,9856.52,8500
Loja 216, Piauí, Nordeste,7818.18,8200
Loja 217, Espírito Santo, Sudeste,9941.74,7800
Loja 218, Roraima, Norte,8058.53,7500
Loja 219, Minas Gerais, Sudeste,6262.85,8500
Loja 220, Mato Grosso, Centro-Oeste,9689.55,7500
Loja 221, Sergipe, Nordeste,6685.62,7800
Loja 222, Ceará, Nordeste,7770.43,7800
Loja 223, Alagoas, Nordeste,7142.37,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9307.42,8500
Loja 225, Ceará, Nordeste,7258.41,7500
Loja 226, Alagoas, Nordeste,9823.82,8000
Loja 227, São Paulo, Sudeste,7572.03,8000
Loja 228, Roraima, Norte,8423.82,7500
Loja 229, Amapá, Norte,8328.36,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9732.73,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9300.84,7800
Loja 232, Minas Gerais, Sudeste,7585.02,8000
Loja 233, Piauí, Nordeste,6492.36,7800
Loja 234, Rio Grande do Sul, Sul,8714.5,7800
Loja 235, Alagoas, Nordeste,8028.27,7200
Loja 236, Rondônia, Norte,9830.77,8200
Loja 237, Pará, Norte,7565.14,7800
Loja 238, Santa Catarina, Sul,9349.34,7500
Loja 239, Roraima, Norte,7224.15,7000
Loja 240, Santa Catarina, Sul,9986.15,7500
Loja 241, Bahia, Nordeste,8736.19,8500
Loja 242, Paraíba, Nordeste,7875.61,7800
Loja 243, Amazonas, Norte,9815.66,8200
Loja 244, São Paulo, Sudeste,6212.51,8000
Loja 245, Ceará, Nordeste,6799.28,8500
Loja 246, Mato Grosso, Centro-Oeste,7851.64,8200
Loja 247, Roraima, Norte,7624.2,7000
Loja 248, Paraná, Sul,6931.57,7200
Loja 249, Alagoas, Nordeste,6248.44,8000
Loja 250, Amazonas, Norte,6427.31,8500
Loja 251, São Paulo, Sudeste,8335.69,7800
Loja 252, Minas Gerais, Sudeste,7663.19,7200
Loja 253, Amapá, Norte,6428.39,7500
Loja 254, Alagoas, Nordeste,9471.88,7800
Loja 255, Sergipe, Nordeste,9541.8,7000
Loja 256, Bahia, Nordeste,6093.62,8500
Loja 257, Tocantins, Norte,6678.42,7500
Loja 258, Santa Catarina, Sul,7418.44,7200
Loja 259, Rio Grande do Sul, Sul,7073.08,8000
Loja 260, Espírito Santo, Sudeste,8453.44,8000
Loja 261, Maranhão, Nordeste,6611.59,7000
Loja 262, Ceará, Nordeste,7286.69,7800
Loja 263, Tocantins, Norte,7367.99,7800
Loja 264, Tocantins, Norte,9369.94,7500
Loja 265, Pernambuco, Nordeste,7119.56,7000
Loja 266, São Paulo, Sudeste,6863.27,7800
Loja 267, Alagoas, Nordeste,9245.21,7800
Loja 268, Tocantins, Norte,7048.79,8200
Loja 269, Sergipe, Nordeste,9253.61,7200
Loja 270, Pernambuco, Nordeste,9307.97,8000
Loja 271, Pará, Norte,6346.07,8200
Loja 272, Paraíba, Nordeste,9275.85,7200
Loja 273, Pará, Norte,8044.19,7500
Loja 274, Mato Grosso, Centro-Oeste,6211.34,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6231.51,7800
Loja 276, Bahia, Nordeste,9320.92,7800
Loja 277, Rio Grande do Norte, Nordeste,6444.26,7000
Loja 278, São Paulo, Sudeste,7447.4,8000
Loja 279, Pará, Norte,8151.04,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6274.46,8000
Loja 281, Pará, Norte,8931.45,7200
Loja 282, Amapá, Norte,7444.86,7000
Loja 283, Piauí, Nordeste,6764.76,8500
Loja 284, Pará, Norte,6723.97,7500
Loja 285, Maranhão, Nordeste,9273.76,7200
Loja 286, Pará, Norte,8420.14,8500
Loja 287, Pará, Norte,8328.6,7800
Loja 288, Piauí, Nordeste,9343.7,8200
Loja 289, Piauí, Nordeste,8972.89,7200
Loja 290, Rio Grande do Norte, Nordeste,7324.43,7800
Loja 291, Alagoas, Nordeste,9728.31,8500
Loja 292, Pará, Norte,6361.79,7500
Loja 293, Maranhão, Nordeste,7207.2,8000
Loja 294, Rondônia, Norte,6443.14,8200
Loja 295, Paraíba, Nordeste,9147.31,8200
Loja 296, Amazonas, Norte,7535.68,8000
Loja 297, Pará, Norte,7048.73,8500
Loja 298, Santa Catarina, Sul,6647.24,8000
Loja 299, Acre, Norte,6586.61,7500
Loja 300, São Paulo, Sudeste,9194.81,7000
Loja 301, Minas Gerais, Sudeste,9175.86,8000
Loja 302, Paraíba, Nordeste,9535.58,7500
Loja 303, Sergipe, Nordeste,8730.97,7200
Loja 304, Piauí, Nordeste,6659.23,7800
Loja 305, Rio de Janeiro, Sudeste,8290.71,8200
Loja 306, Amapá, Norte,8843.62,8000
Loja 307, Piauí, Nordeste,6378.05,8500
Loja 308, Goiás, Centro-Oeste,7677.77,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,9574.4,7000
Loja 310, Paraíba, Nordeste,8005.26,7800
Loja 311, Paraná, Sul,6761.99,7800
Loja 312, Pará, Norte,8655.41,8000
Loja 313, Mato Grosso, Centro-Oeste,6249.74,7800
Loja 314, Alagoas, Nordeste,9793.41,7500
Loja 315, Acre, Norte,9827.59,8200
Loja 316, Goiás, Centro-Oeste,7879.04,7800
Loja 317, Acre, Norte,7708.41,7200
Loja 318, Santa Catarina, Sul,9739.58,7500
Loja 319, Paraná, Sul,8090.47,7000
Loja 320, Goiás, Centro-Oeste,8230.19,8200
Loja 321, Amazonas, Norte,6338.95,8500
Loja 322, Piauí, Nordeste,8990.26,7800
Loja 323, Mato Grosso, Centro-Oeste,8119.27,8500
Loja 324, Santa Catarina, Sul,7153.58,7000
Loja 325, Mato Grosso, Centro-Oeste,7329.94,8000
Loja 326, Amapá, Norte,9779.24,7200
